knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,42,84,0,1975,2025,0,29,0,20,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,17,47,NA,12
production_department,3,54,162,2,1985,2025,0,62,0,25,73,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,49,75,NA,21
production_department,4,268,1072,7,1944,2025,0,357,7,92,604,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,5,24,52,287,615,NA,85
production_department,Summary,450,1404,9,1944,2025,1,466,7,146,734,18,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,8,35,68,366,761,NA,161
production_designer,1,27898,27898,86,1905,2026,137,3876,216,14133,7905,963,NA,NA,NA,3,21,67,90,127,372,402,609,982,1641,4146,11242,6155,NA,2041
production_designer,2,11674,23348,81,1899,2026,104,4064,179,11378,7024,700,NA,NA,1,6,24,58,74,96,233,355,527,879,1444,3432,9682,5457,NA,1080
production_designer,3,6956,20868,104,1912,2026,74,4268,135,9487,6392,585,NA,NA,NA,NA,12,24,66,79,225,345,507,835,1348,3133,8466,4908,NA,920
production_designer,4,38128,152512,3776,1899,2029,344,32991,531,28288,89208,1490,NA,NA,1,14,134,438,776,1023,2550,4382,5980,8690,12261,23776,55257,32325,NA,4905
production_designer,Summary,84656,224626,4046,1899,2029,659,45199,1061,63286,110529,3738,NA,NA,2,23,191,587,1006,1325,3380,5484,7623,11386,16694,34487,84647,48845,NA,8946
production_manager,1,66336,66336,84,1900,2026,927,18279,598,16132,26332,2767,NA,NA,NA,3,9,110,282,400,1198,1509,2541,4005,5354,10390,22698,13957,NA,3880
production_manager,2,29014,58028,129,1907,2026,565,18899,600,13963,22393,2168,NA,NA,NA,1,9,73,219,368,935,1256,2292,3621,5018,10134,20415,12333,NA,1354
production_manager,3,18181,54543,187,1913,2026,387,19083,529,11766,21210,1955,NA,NA,NA,NA,11,78,233,347,864,1219,2271,3600,5007,9450,18714,11520,NA,1229
production_manager,4,104974,419896,6393,1903,2029,3046,135591,2519,41590,233429,6761,NA,NA,NA,3,155,692,2148,2590,6127,10213,17782,25619,37358,76653,149107,83545,NA,7904
production_manager,Summary,218505,598803,6792,1900,2029,4925,191852,4246,83451,303364,13651,NA,NA,NA,7,184,953,2882,3705,9124,14197,24886,36845,52737,106627,210934,121355,NA,14367
publicist,1,3218,3218,10,1936,2025,2,243,8,131,271,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,265,181,NA,2577
publicist,2,313,626,2,1952,2025,9,237,7,87,257,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,230,157,NA,36
publicist,3,175,525,6,1941,2025,1,218,1,70,214,22,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,107,209,117,NA,19
publicist,4,785,3140,89,1925,2025,25,893,28,208,1927,83,NA,NA,NA,NA,NA,4,4,3,8,16,26,100,232,567,1328,662,NA,190
publicist,Summary,4491,7509,107,1925,2025,37,1591,44,496,2669,171,NA,NA,NA,NA,NA,4,5,4,15,19,50,136,386,919,2032,1117,NA,2822
script_department,1,32916,32916,50,1913,2026,332,5526,124,14135,11399,1022,NA,NA,NA,NA,1,16,58,140,364,754,1444,1614,2111,3895,11688,8319,NA,2512
script_department,2,14085,28170,88,1920,2025,197,6021,150,11917,9224,855,NA,NA,NA,NA,NA,26,47,103,295,598,1056,1514,1992,3652,10323,7034,NA,1530
script_department,3,8207,24621,118,1919,2027,84,6212,124,9722,7951,608,NA,NA,NA,NA,1,8,21,127,291,496,868,1282,1811,3276,8867,6270,NA,1303
script_department,4,36949,147796,4165,1914,2026,587,47327,670,28818,69257,1718,NA,NA,NA,NA,66,334,512,674,2093,4212,6655,9602,12842,21881,51341,32038,NA,5546
script_department,Summary,92157,233503,4419,1913,2027,1200,65086,1068,64592,97831,4203,NA,NA,NA,NA,68,384,638,1044,3043,6060,10023,14012,18756,32704,82219,53661,NA,10891
set_decorator,1,24560,24560,28,1899,2026,161,4343,24,11029,7603,906,NA,NA,2,6,12,35,70,120,221,321,515,840,1338,3358,10424,5489,NA,1809
set_decorator,2,8418,16836,25,1898,2026,98,3675,40,6848,5720,553,NA,NA,1,1,8,34,51,75,193,245,418,700,1069,2361,6996,3940,NA,744
set_decorator,3,4392,13176,29,1902,2030,43,3182,30,4781,4764,418,NA,NA,NA,7,11,6,47,90,159,203,388,626,965,1861,5351,2931,1,530
set_decorator,4,21045,84180,1160,1899,2026,204,19929,141,10421,52759,928,NA,NA,1,5,52,152,378,804,1658,2411,3180,4919,7566,14301,29418,17248,NA,2087
set_decorator,Summary,58415,138752,1242,1898,2030,506,31129,235,33079,70846,2805,NA,NA,4,19,83,227,546,1089,2231,3180,4501,7085,10938,21881,52189,29608,1,5170
sound_department,1,178828,178828,318,1913,2026,2127,35473,3034,75336,51368,8949,NA,NA,NA,NA,2,30,426,447,1224,1829,3988,7271,11931,27598,76694,36928,NA,10460
sound_department,2,61322,122644,310,1913,2026,1025,27637,2547,51961,34606,5879,NA,NA,NA,NA,2,30,296,261,799,1269,2583,5098,8256,19640,53613,26812,NA,3985
sound_department,3,32129,96387,314,1911,2026,606,22904,2493,38951,27778,4256,NA,NA,NA,NA,5,29,198,211,594,1162,2085,4098,6623,15573,41378,21227,NA,3204
sound_department,4,133732,534928,8175,1903,2029,3082,119403,14717,117199,273298,10290,NA,NA,NA,2,46,214,1716,1715,4264,7855,15472,27018,44203,88786,213178,115664,NA,14795
sound_department,Summary,406011,932787,9113,1903,2029,6840,205417,22791,283447,387050,29374,NA,NA,NA,2,55,303,2636,2634,6881,12115,24128,43485,71013,151597,384863,200631,NA,32444
soundtrack,1,42188,42188,1607,1906,2025,119,11368,441,3228,12248,1173,NA,NA,NA,15,19,114,555,476,667,835,1066,1696,2639,6691,10191,3343,NA,13881
soundtrack,2,18936,37872,1796,1894,2026,132,15229,560,4053,16288,1742,NA,NA,1,10,29,149,606,596,979,1368,1633,2378,3812,9140,12985,3952,NA,234
soundtrack,3,12939,38817,2032,1897,2026,104,16431,590,3908,16030,1858,NA,NA,2,5,31,126,575,555,1085,1574,1747,2583,4072,9222,12908,4047,NA,285
soundtrack,4,78525,314100,41387,1897,2026,888,109649,4376,12961,181103,6004,NA,NA,3,46,481,1458,7776,8394,12423,16602,17450,24651,36417,67473,89743,29114,NA,2069
soundtrack,Summary,152588,432977,46810,1894,2026,1243,152677,5967,24150,225669,10777,NA,NA,6,76,560,1847,9512,10021,15154,20379,21896,31308,46940,92526,125827,40456,NA,16469
special_effects,1,24949,24949,32,1908,2026,187,3598,187,5899,13310,1297,NA,NA,NA,2,1,6,15,66,151,252,543,1606,2685,4597,9006,4594,NA,1425
special_effects,2,9054,18108,30,1911,2030,99,3177,213,4569,9245,904,NA,NA,NA,NA,2,6,14,38,112,205,335,1078,1809,3500,6917,3525,2,565
special_effects,3,5431,16293,43,1915,2026,62,3030,196,4082,8251,734,NA,NA,NA,NA,4,3,13,41,110,198,319,1018,1561,3246,6137,3154,NA,489
special_effects,4,30588,122352,1373,1907,2027,334,15318,997,12166,92118,1753,NA,NA,NA,1,37,136,219,406,815,1525,2489,6689,12431,25220,46576,23048,NA,2760
special_effects,Summary,70022,181702,1478,1907,2030,682,25123,1593,26716,122924,4688,NA,NA,NA,3,44,151,261,551,1188,2180,3686,10391,18486,36563,68636,34321,2,5239
stunts,1,39718,39718,79,1910,2026,123,6850,167,5151,24905,1575,NA,NA,NA,NA,8,36,41,49,86,137,594,2488,4414,7255,14007,8228,NA,2375
stunts,2,11097,22194,90,1915,2026,70,4892,149,3480,12735,936,NA,NA,NA,NA,2,17,25,24,108,129,395,1362,2338,4152,8237,4632,NA,773
stunts,3,6254,18762,114,1907,2026,42,4724,120,2863,10322,730,NA,NA,NA,3,16,31,29,25,101,119,365,1116,1777,3318,6876,4298,NA,688
stunts,4,35799,143196,4522,1909,2026,238,27861,959,10723,101661,1983,NA,NA,NA,1,68,227,260,303,679,1305,3026,7601,13511,25026,53829,32729,NA,4631
stunts,Summary,92868,223870,4804,1907,2026,473,44327,1395,22217,149623,5224,NA,NA,NA,4,94,311,355,401,974,1690,4380,12567,22040,39751,82949,49887,NA,8467
talent_agent,1,10468,10468,30,1920,2025,18,743,11,414,820,102,NA,NA,NA,NA,NA,2,2,5,8,17,47,112,205,410,743,429,NA,8488
talent_agent,2,825,1650,12,1952,2025,9,565,12,345,635,93,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,58,155,331,636,309,NA,118
talent_agent,3,533,1599,14,1923,2025,15,567,12,287,665,68,NA,NA,NA,NA,NA,5,1,NA,7,6,38,58,118,346,617,295,NA,108
talent_agent,4,2252,9008,333,1929,2025,59,2893,53,1071,4603,388,NA,NA,NA,NA,NA,1,3,6,31,77,173,372,856,1863,3531,1516,NA,579
talent_agent,Summary,14078,22725,389,1920,2025,101,4768,88,2117,6723,651,NA,NA,NA,NA,NA,8,6,11,54,115,278,600,1334,2950,5527,2549,NA,9293
transportation_department,1,61028,61028,13,1911,2026,192,12290,45,6963,38732,1819,NA,NA,NA,NA,1,1,5,2,45,64,345,2253,6017,11823,22938,15057,NA,2477
transportation_department,2,14702,29404,20,1912,2026,72,7485,60,3353,17569,936,NA,NA,NA,NA,1,2,4,3,34,54,203,1181,3187,6070,11000,7057,NA,608
transportation_department,3,7054,21162,14,1929,2025,61,5644,40,2356,12517,605,NA,NA,NA,NA,NA,1,5,4,21,50,174,762,2370,4484,7977,4862,NA,452
transportation_department,4,25122,100488,320,1917,2026,214,17436,142,4934,76679,1295,NA,NA,NA,NA,4,2,6,16,135,197,1024,3156,11133,24684,39292,19374,NA,1465
transportation_department,Summary,107906,212082,367,1911,2026,539,42855,287,17606,145497,4655,NA,NA,NA,NA,6,6,20,25,235,365,1746,7352,22707,47061,81207,46350,NA,5002
visual_effects,1,83307,83307,98,1909,2026,150,17395,3382,17231,40002,3050,NA,NA,NA,1,6,9,11,22,59,160,379,1254,3471,12309,36204,25526,NA,3896
visual_effects,2,33372,66744,100,1915,2031,102,14995,3526,14033,31664,2525,NA,NA,NA,NA,2,11,12,37,46,131,297,988,3102,10901,30951,19154,1,1111
visual_effects,3,19968,59904,94,1915,2029,97,14107,3388,11621,28590,2197,NA,NA,NA,NA,5,13,6,20,75,138,333,938,2874,10117,27318,17126,NA,941
visual_effects,4,114858,459432,3536,1909,2031,490,70804,14753,39070,329335,5468,NA,NA,NA,1,23,84,123,253,546,997,2218,7033,23469,82278,215625,122203,1,4578
visual_effects,Summary,251505,669387,3828,1909,2031,839,117301,25049,81955,429591,13240,NA,NA,NA,2,36,117,152,332,726,1426,3227,10213,32916,115605,310098,184009,2,10526
writer,1,329163,329163,5509,1894,2027,2058,85837,5571,120140,82552,14955,NA,NA,6,63,1861,2146,2405,2388,6566,7588,9246,11850,17624,39529,122646,67641,NA,37604
writer,2,130366,260732,5866,1895,2030,1129,71451,3958,100727,73418,11145,NA,NA,5,38,1018,1400,1557,1556,4119,5491,6812,9507,14925,36504,104418,58927,1,14454
writer,3,81727,245181,6252,1896,2030,854,69051,3418,92618,70495,9569,NA,NA,13,48,808,1148,1323,1253,3397,4694,6019,8533,13960,34568,99732,55867,1,13817
writer,4,391331,1565324,112856,1894,2029,7273,458570,16535,410615,643102,36416,NA,NA,62,310,7339,9949,13289,12385,27145,41901,51516,70103,107379,239544,601196,302986,NA,80220
writer,Summary,932587,2400400,130449,1894,2030,11314,684909,29482,724100,869567,72085,NA,NA,86,459,11026,14643,18574,17582,41227,59674,73593,99993,153888,350145,927992,485421,2,146095
