knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,21,0,14,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,38,NA,7
production_department,3,57,171,2,1985,2025,0,60,0,31,78,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,44,88,NA,22
production_department,4,265,1060,8,1944,2025,0,356,7,94,593,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,52,287,599,NA,85
production_department,Summary,445,1388,10,1944,2025,0,456,7,149,728,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,68,361,751,NA,157
production_designer,1,27583,27583,83,1905,2026,138,3846,205,13942,7836,962,NA,NA,NA,3,21,66,87,126,369,399,605,979,1649,4152,11265,5857,NA,2005
production_designer,2,11511,23022,78,1899,2025,105,3993,186,11223,6935,685,NA,NA,1,6,22,58,74,91,235,349,525,877,1434,3428,9671,5182,NA,1069
production_designer,3,6867,20601,102,1912,2026,74,4230,133,9305,6347,586,NA,NA,NA,NA,12,24,69,79,219,344,500,833,1338,3136,8488,4666,NA,893
production_designer,4,37776,151104,3717,1899,2029,351,32655,525,27874,88570,1480,NA,NA,1,14,133,437,777,1022,2541,4347,5944,8671,12261,23802,55432,30864,NA,4858
production_designer,Summary,83737,222310,3979,1899,2029,668,44724,1049,62344,109688,3713,NA,NA,2,23,188,585,1007,1318,3364,5439,7574,11360,16682,34518,84856,46569,NA,8825
production_manager,1,65607,65607,80,1900,2026,926,18129,598,15888,26091,2762,NA,NA,NA,3,9,110,278,400,1208,1490,2528,3989,5347,10411,22716,13295,NA,3823
production_manager,2,28665,57330,119,1907,2025,565,18673,594,13739,22146,2173,NA,NA,NA,1,9,73,215,369,941,1236,2286,3586,4978,10097,20389,11831,NA,1319
production_manager,3,17986,53958,184,1913,2025,384,18915,519,11639,20950,1933,NA,NA,NA,NA,11,78,232,337,842,1214,2270,3583,4962,9457,18796,10921,NA,1255
production_manager,4,103757,415028,6228,1903,2029,3033,134017,2506,41040,230725,6725,NA,NA,NA,3,157,694,2145,2596,6129,10178,17589,25462,37127,76551,149033,79466,NA,7898
production_manager,Summary,216015,591923,6610,1900,2029,4908,189734,4217,82306,299912,13593,NA,NA,NA,7,186,955,2870,3702,9120,14118,24673,36620,52414,106516,210934,115513,NA,14295
publicist,1,3207,3207,12,1936,2025,3,245,8,126,262,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2570
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,38
publicist,3,177,531,7,1941,2024,1,217,4,72,218,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,127,NA,23
publicist,4,780,3120,88,1925,2025,26,890,27,210,1905,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,101,230,576,1343,618,NA,193
publicist,Summary,4472,7474,108,1925,2025,39,1588,46,488,2639,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,137,384,935,2037,1062,NA,2824
script_department,1,32454,32454,49,1913,2026,332,5458,120,13844,11289,1011,NA,NA,NA,NA,1,16,58,140,359,750,1440,1594,2095,3897,11675,7910,NA,2519
script_department,2,13874,27748,83,1920,2026,197,5892,155,11732,9113,855,NA,NA,NA,NA,NA,26,46,100,301,589,1042,1501,1983,3654,10311,6662,NA,1533
script_department,3,8086,24258,118,1919,2027,78,6166,118,9519,7849,604,NA,NA,NA,NA,1,8,22,129,285,497,875,1289,1808,3254,8912,5915,NA,1263
script_department,4,36421,145684,4062,1914,2027,587,46678,646,28217,68438,1697,NA,NA,NA,NA,67,335,509,678,2089,4170,6632,9522,12735,21890,51269,30340,NA,5448
script_department,Summary,90835,230144,4310,1913,2027,1194,64194,1039,63312,96689,4167,NA,NA,NA,NA,69,385,635,1047,3034,6006,9989,13906,18621,32695,82167,50827,NA,10763
set_decorator,1,24237,24237,25,1899,2026,161,4223,23,10871,7567,910,NA,NA,2,6,12,35,70,121,223,318,515,838,1337,3366,10451,5148,NA,1795
set_decorator,2,8295,16590,25,1898,2025,95,3611,31,6745,5649,553,NA,NA,1,1,9,34,51,74,191,248,418,699,1066,2361,7003,3705,NA,729
set_decorator,3,4367,13101,28,1902,2030,43,3196,32,4709,4742,421,NA,NA,NA,7,11,6,47,90,162,208,387,623,961,1871,5386,2814,1,527
set_decorator,4,20753,83012,1152,1899,2026,210,19587,142,10220,52130,931,NA,NA,1,5,52,151,383,807,1648,2392,3151,4899,7562,14285,29367,16253,NA,2056
set_decorator,Summary,57652,136940,1230,1898,2030,509,30617,228,32545,70088,2815,NA,NA,4,19,84,226,551,1092,2224,3166,4471,7059,10926,21883,52207,27920,1,5107
sound_department,1,176929,176929,310,1913,2026,2109,35147,2953,74342,51045,8892,NA,NA,NA,NA,2,30,427,441,1218,1822,3970,7227,11871,27599,76845,35165,NA,10312
sound_department,2,60680,121360,301,1913,2026,1031,27364,2538,51357,34230,5863,NA,NA,NA,NA,2,31,296,260,803,1268,2575,5073,8238,19647,53652,25602,NA,3913
sound_department,3,31809,95427,312,1911,2026,605,22630,2466,38563,27506,4260,NA,NA,NA,NA,6,28,191,209,589,1163,2043,4080,6573,15604,41545,20132,NA,3264
sound_department,4,132172,528688,7999,1903,2029,3046,117944,14494,115629,270383,10217,NA,NA,NA,2,45,212,1713,1716,4257,7751,15323,26811,44027,88706,213242,110134,NA,14749
sound_department,Summary,401590,922404,8916,1903,2029,6791,203085,22451,279891,383164,29232,NA,NA,NA,2,55,301,2627,2626,6867,12004,23911,43191,70709,151556,385284,191033,NA,32238
soundtrack,1,41855,41855,1596,1906,2025,119,11273,438,3206,12152,1159,NA,NA,NA,14,19,113,560,474,662,835,1048,1679,2637,6675,10137,3222,NA,13780
soundtrack,2,18838,37676,1785,1894,2025,133,15139,552,4044,16203,1736,NA,NA,1,11,29,150,601,593,973,1363,1610,2370,3786,9127,12979,3849,NA,234
soundtrack,3,12851,38553,2013,1897,2026,101,16253,593,3915,15952,1838,NA,NA,2,5,31,125,575,564,1087,1561,1747,2563,4045,9206,12907,3846,NA,289
soundtrack,4,78035,312140,41147,1897,2031,886,108783,4322,12812,180226,5991,NA,NA,3,46,482,1448,7768,8394,12363,16511,17307,24553,36277,67377,89798,27740,1,2072
soundtrack,Summary,151579,430224,46530,1894,2031,1239,151448,5905,23977,224533,10724,NA,NA,6,76,561,1836,9504,10025,15085,20270,21712,31165,46745,92385,125821,38657,1,16375
special_effects,1,24760,24760,30,1908,2026,184,3542,187,5843,13240,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1605,2677,4607,9043,4371,NA,1426
special_effects,2,8957,17914,28,1911,2030,100,3114,212,4495,9202,891,NA,NA,NA,NA,2,6,14,38,113,201,336,1064,1820,3500,6905,3350,2,563
special_effects,3,5363,16089,42,1915,2026,60,2963,192,4015,8185,730,NA,NA,NA,NA,4,3,13,41,110,203,320,1021,1549,3250,6121,2972,NA,482
special_effects,4,30295,121180,1351,1907,2026,332,15171,985,12054,91216,1751,NA,NA,NA,1,39,131,220,405,818,1518,2468,6640,12367,25180,46585,22025,NA,2783
special_effects,Summary,69375,179943,1451,1907,2030,676,24790,1576,26407,121843,4673,NA,NA,NA,3,46,146,262,550,1191,2174,3663,10330,18413,36537,68654,32718,2,5254
stunts,1,39430,39430,77,1910,2026,123,6777,167,5097,24771,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2481,4401,7262,14042,7915,NA,2385
stunts,2,11027,22054,88,1915,2026,69,4853,152,3399,12707,942,NA,NA,NA,NA,2,17,25,26,109,132,393,1356,2338,4137,8279,4463,NA,777
stunts,3,6209,18627,116,1907,2026,43,4677,119,2852,10249,729,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1758,3324,6876,4162,NA,713
stunts,4,35408,141632,4460,1909,2026,240,27498,931,10586,100646,1970,NA,NA,NA,1,68,225,263,302,677,1303,2991,7547,13422,25082,53853,31242,NA,4656
stunts,Summary,92074,221743,4740,1907,2026,475,43805,1369,21934,148373,5202,NA,NA,NA,4,94,309,359,402,971,1688,4339,12490,21919,39805,83050,47782,NA,8531
talent_agent,1,10460,10460,30,1920,2025,18,717,11,419,823,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,745,411,NA,8494
talent_agent,2,825,1650,11,1952,2026,9,573,12,342,632,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,56,157,336,633,303,NA,121
talent_agent,3,533,1599,14,1923,2025,15,577,12,290,648,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,615,276,NA,113
talent_agent,4,2222,8888,333,1929,2025,56,2854,51,1046,4564,373,NA,NA,NA,NA,NA,1,3,5,29,76,177,368,844,1856,3482,1456,NA,591
talent_agent,Summary,14040,22597,388,1920,2026,98,4721,86,2097,6667,643,NA,NA,NA,NA,NA,8,6,11,52,113,279,593,1332,2963,5475,2446,NA,9319
transportation_department,1,60156,60156,12,1911,2026,189,11958,45,6842,38316,1845,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5995,11786,22956,14197,NA,2516
transportation_department,2,14507,29014,19,1912,2026,75,7328,59,3322,17359,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1179,3185,6082,11018,6620,NA,631
transportation_department,3,6930,20790,13,1929,2025,61,5447,38,2286,12405,614,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2337,4495,7975,4515,NA,464
transportation_department,4,24740,98960,314,1917,2026,202,16935,138,4847,75762,1277,NA,NA,NA,NA,4,2,5,16,129,195,1008,3136,11058,24615,39118,18187,NA,1487
transportation_department,Summary,106333,208920,358,1911,2026,527,41668,280,17297,143842,4682,NA,NA,NA,NA,6,6,18,25,229,362,1730,7307,22575,46978,81067,43519,NA,5098
visual_effects,1,82440,82440,93,1909,2026,151,17060,3349,17073,39780,3032,NA,NA,NA,1,6,9,10,22,59,157,382,1244,3475,12347,36343,24478,NA,3907
visual_effects,2,32985,65970,98,1915,2031,99,14662,3494,13876,31489,2447,NA,NA,NA,NA,2,11,12,36,48,126,294,991,3106,10866,30905,18410,1,1162
visual_effects,3,19734,59202,92,1915,2029,97,13915,3388,11471,28280,2143,NA,NA,NA,NA,5,13,6,23,71,135,336,936,2867,10137,27352,16348,NA,973
visual_effects,4,113541,454164,3444,1909,2031,482,69811,14667,38620,325633,5427,NA,NA,NA,1,23,82,125,252,543,985,2179,7006,23356,82114,216241,116560,1,4696
visual_effects,Summary,248700,661776,3727,1909,2031,829,115448,24898,81040,425182,13049,NA,NA,NA,2,36,115,153,333,721,1403,3191,10177,32804,115464,310841,175796,2,10738
writer,1,325417,325417,5244,1894,2026,2045,85029,5478,118631,81916,14900,NA,NA,6,64,1860,2144,2400,2387,6534,7552,9224,11825,17590,39529,122798,64671,NA,36833
writer,2,129133,258266,5605,1895,2030,1114,70783,3864,99649,72837,11098,NA,NA,5,39,1017,1398,1560,1558,4139,5446,6780,9493,14839,36456,104606,56498,1,14431
writer,3,80923,242769,5972,1896,2030,860,68607,3340,91368,69921,9516,NA,NA,13,49,807,1143,1317,1249,3359,4657,5974,8490,13896,34509,100117,53479,1,13709
writer,4,386970,1547880,109976,1894,2027,7241,453747,16322,405140,636343,36251,NA,NA,57,306,7346,9928,13263,12382,26984,41696,51300,69666,106951,239226,601001,288195,NA,79579
writer,Summary,922443,2374332,126764,1894,2030,11260,678166,29004,714788,861017,71765,NA,NA,81,458,11030,14613,18540,17576,41016,59351,73278,99474,153276,349720,928522,462843,2,144552
