knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,13,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,37,NA,8
production_department,3,58,174,2,1985,2025,0,57,0,33,82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,43,93,NA,22
production_department,4,265,1060,8,1944,2025,0,358,7,91,594,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,53,290,593,NA,87
production_department,Summary,446,1391,10,1944,2025,0,457,7,147,731,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,68,363,748,NA,161
production_designer,1,27575,27575,83,1905,2026,138,3843,205,13934,7834,963,NA,NA,NA,3,21,66,87,126,369,398,605,979,1647,4154,11264,5842,NA,2014
production_designer,2,11493,22986,78,1899,2025,105,3990,186,11184,6939,685,NA,NA,1,6,22,58,74,91,235,350,525,879,1437,3428,9675,5155,NA,1050
production_designer,3,6860,20580,103,1912,2026,74,4237,134,9276,6344,585,NA,NA,NA,NA,12,24,69,79,221,346,501,834,1334,3133,8495,4636,NA,896
production_designer,4,37745,150980,3711,1899,2029,350,32632,525,27881,88456,1480,NA,NA,1,14,133,436,778,1021,2540,4348,5968,8658,12258,23802,55398,30741,NA,4884
production_designer,Summary,83673,222121,3974,1899,2029,667,44702,1050,62275,109573,3713,NA,NA,2,23,188,584,1008,1317,3365,5442,7599,11350,16676,34517,84832,46374,NA,8844
production_manager,1,65558,65558,79,1900,2026,925,18118,599,15860,26078,2761,NA,NA,NA,3,9,110,277,400,1209,1482,2530,3987,5346,10411,22726,13251,NA,3817
production_manager,2,28632,57264,119,1907,2025,569,18637,596,13729,22130,2169,NA,NA,NA,1,9,73,215,370,939,1236,2288,3584,4977,10093,20389,11766,NA,1324
production_manager,3,17958,53874,185,1913,2025,381,18894,516,11594,20927,1936,NA,NA,NA,NA,11,78,232,335,838,1213,2263,3580,4958,9446,18790,10859,NA,1271
production_manager,4,103665,414660,6222,1903,2029,3029,133964,2501,41021,230436,6722,NA,NA,NA,3,157,694,2146,2595,6132,10174,17646,25443,37066,76527,149062,79102,NA,7913
production_manager,Summary,215813,591356,6604,1900,2029,4904,189613,4212,82204,299571,13588,NA,NA,NA,7,186,955,2870,3700,9118,14105,24727,36594,52347,106477,210967,114978,NA,14325
publicist,1,3211,3211,12,1936,2025,3,245,8,126,263,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2574
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,38
publicist,3,177,531,7,1941,2024,1,219,4,73,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,197,129,NA,23
publicist,4,780,3120,88,1925,2025,26,892,27,210,1903,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,102,230,575,1337,624,NA,193
publicist,Summary,4476,7478,108,1925,2025,39,1592,46,489,2635,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,138,384,934,2029,1070,NA,2828
script_department,1,32423,32423,49,1913,2026,332,5455,120,13823,11275,1012,NA,NA,NA,NA,1,16,58,140,359,749,1439,1596,2094,3896,11667,7883,NA,2525
script_department,2,13861,27722,83,1920,2026,195,5885,155,11718,9108,852,NA,NA,NA,NA,NA,26,46,100,301,585,1043,1503,1987,3649,10316,6632,NA,1534
script_department,3,8069,24207,118,1919,2027,78,6160,118,9502,7823,603,NA,NA,NA,NA,1,8,22,129,285,499,874,1286,1801,3254,8910,5885,NA,1253
script_department,4,36387,145548,4057,1914,2027,586,46670,648,28171,68362,1695,NA,NA,NA,NA,68,335,509,679,2088,4167,6653,9527,12732,21892,51255,30175,NA,5468
script_department,Summary,90740,229900,4305,1913,2027,1191,64170,1041,63214,96568,4162,NA,NA,NA,NA,70,385,635,1048,3033,6000,10009,13912,18614,32691,82148,50575,NA,10780
set_decorator,1,24208,24208,25,1899,2026,161,4213,23,10861,7560,905,NA,NA,2,6,12,35,70,121,223,318,515,839,1334,3366,10455,5125,NA,1787
set_decorator,2,8287,16574,25,1898,2025,95,3613,31,6739,5640,551,NA,NA,1,1,9,34,51,74,191,249,418,699,1060,2360,7010,3691,NA,726
set_decorator,3,4363,13089,28,1902,2030,43,3193,33,4706,4737,419,NA,NA,NA,7,11,6,47,90,164,207,385,624,961,1871,5384,2805,1,526
set_decorator,4,20746,82984,1150,1899,2026,210,19591,140,10219,52101,930,NA,NA,1,5,52,151,383,806,1644,2390,3168,4907,7559,14285,29390,16175,NA,2068
set_decorator,Summary,57604,136855,1228,1898,2030,509,30610,227,32525,70038,2805,NA,NA,4,19,84,226,551,1091,2222,3164,4486,7069,10914,21882,52239,27796,1,5107
sound_department,1,176776,176776,308,1913,2026,2112,35128,2953,74246,51020,8894,NA,NA,NA,NA,2,30,427,441,1218,1820,3968,7229,11875,27587,76847,35022,NA,10310
sound_department,2,60582,121164,301,1913,2026,1021,27326,2527,51274,34184,5839,NA,NA,NA,NA,2,31,296,261,805,1275,2566,5068,8222,19632,53618,25484,NA,3904
sound_department,3,31780,95340,311,1911,2026,605,22591,2465,38545,27466,4264,NA,NA,NA,NA,6,28,191,208,587,1156,2041,4087,6579,15607,41552,20034,NA,3264
sound_department,4,132027,528108,7982,1903,2029,3037,117849,14485,115481,270047,10216,NA,NA,NA,2,45,213,1713,1714,4258,7743,15345,26786,43964,88681,213256,109680,NA,14708
sound_department,Summary,401165,921388,8896,1903,2029,6775,202894,22430,279546,382717,29213,NA,NA,NA,2,55,302,2627,2624,6868,11994,23920,43170,70640,151507,385273,190220,NA,32186
soundtrack,1,41846,41846,1591,1906,2025,119,11259,438,3204,12160,1158,NA,NA,NA,14,19,113,560,474,662,834,1045,1679,2635,6676,10136,3219,NA,13780
soundtrack,2,18855,37710,1788,1894,2025,133,15148,558,4044,16225,1732,NA,NA,1,11,29,150,601,593,973,1367,1614,2370,3786,9137,13002,3841,NA,235
soundtrack,3,12831,38493,2008,1897,2026,100,16235,582,3914,15922,1839,NA,NA,2,5,31,125,575,564,1087,1558,1736,2570,4052,9202,12891,3807,NA,288
soundtrack,4,77998,311992,41128,1897,2031,883,108699,4321,12798,180182,5986,NA,NA,3,46,482,1449,7774,8384,12349,16507,17309,24538,36224,67379,89813,27662,1,2072
soundtrack,Summary,151530,430041,46504,1894,2031,1235,151341,5899,23960,224489,10715,NA,NA,6,76,561,1837,9510,10015,15071,20266,21704,31157,46697,92394,125842,38529,1,16375
special_effects,1,24739,24739,30,1908,2026,184,3536,187,5836,13227,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1603,2678,4606,9039,4349,NA,1433
special_effects,2,8959,17918,28,1911,2030,100,3114,212,4498,9200,892,NA,NA,NA,NA,2,6,14,38,113,201,336,1066,1822,3497,6905,3345,2,571
special_effects,3,5362,16086,42,1915,2026,60,2963,192,4003,8196,732,NA,NA,NA,NA,4,3,13,41,110,203,323,1024,1547,3258,6117,2968,NA,475
special_effects,4,30275,121100,1352,1907,2026,330,15180,981,12048,91137,1754,NA,NA,NA,1,39,131,222,405,819,1519,2468,6623,12373,25146,46652,21921,NA,2781
special_effects,Summary,69335,179843,1452,1907,2030,674,24793,1572,26385,121760,4679,NA,NA,NA,3,46,146,264,550,1192,2175,3666,10316,18420,36507,68713,32583,2,5260
stunts,1,39386,39386,78,1910,2026,123,6754,167,5092,24748,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2482,4404,7265,14048,7849,NA,2394
stunts,2,11016,22032,86,1915,2026,69,4842,152,3391,12704,943,NA,NA,NA,NA,2,17,25,26,109,131,393,1356,2334,4136,8277,4447,NA,779
stunts,3,6191,18573,117,1907,2026,43,4650,118,2848,10227,729,NA,NA,NA,3,16,31,30,25,102,117,364,1103,1759,3321,6871,4131,NA,700
stunts,4,35379,141516,4455,1909,2026,238,27459,925,10599,100559,1973,NA,NA,NA,1,68,225,263,303,675,1304,2999,7552,13401,25072,53868,31152,NA,4633
stunts,Summary,91972,221507,4735,1907,2026,473,43705,1362,21930,148238,5206,NA,NA,NA,4,94,309,359,403,969,1688,4347,12493,21898,39794,83064,47579,NA,8506
talent_agent,1,10454,10454,30,1920,2025,18,720,11,419,821,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,748,409,NA,8487
talent_agent,2,821,1642,11,1952,2026,9,570,12,341,628,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,56,157,336,630,298,NA,122
talent_agent,3,533,1599,14,1923,2025,15,577,12,291,647,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,616,276,NA,112
talent_agent,4,2218,8872,333,1929,2025,56,2850,50,1040,4557,374,NA,NA,NA,NA,NA,1,3,5,28,77,177,370,845,1854,3473,1447,NA,592
talent_agent,Summary,14026,22567,388,1920,2026,98,4717,85,2091,6653,644,NA,NA,NA,NA,NA,8,6,11,51,114,278,595,1333,2961,5467,2430,NA,9313
transportation_department,1,60052,60052,12,1911,2026,189,11891,45,6837,38293,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5992,11784,22958,14113,NA,2499
transportation_department,2,14483,28966,19,1912,2026,75,7303,59,3321,17337,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1179,3184,6083,11014,6587,NA,620
transportation_department,3,6942,20826,13,1929,2025,61,5449,38,2281,12442,616,NA,NA,NA,NA,NA,1,5,4,21,50,176,751,2338,4496,7986,4530,NA,468
transportation_department,4,24697,98788,313,1917,2026,202,16876,138,4842,75657,1275,NA,NA,NA,NA,4,2,5,16,129,196,1023,3124,11054,24620,39086,18051,NA,1478
transportation_department,Summary,106174,208632,357,1911,2026,527,41519,280,17281,143729,4681,NA,NA,NA,NA,6,6,18,25,229,363,1747,7297,22568,46983,81044,43281,NA,5065
visual_effects,1,82426,82426,92,1909,2026,151,17051,3351,17080,39772,3033,NA,NA,NA,1,6,9,10,22,59,157,381,1243,3476,12344,36350,24446,NA,3922
visual_effects,2,32963,65926,99,1915,2031,99,14637,3495,13845,31497,2448,NA,NA,NA,NA,2,11,12,36,48,126,294,993,3105,10872,30902,18360,1,1164
visual_effects,3,19726,59178,91,1915,2029,97,13902,3382,11453,28297,2141,NA,NA,NA,NA,5,13,6,23,71,136,337,932,2870,10134,27355,16328,NA,968
visual_effects,4,113377,453508,3440,1909,2031,483,69779,14670,38552,325082,5423,NA,NA,NA,1,23,81,127,252,544,983,2199,6998,23340,82002,216292,115985,1,4680
visual_effects,Summary,248492,661038,3722,1909,2031,830,115369,24898,80930,424648,13045,NA,NA,NA,2,36,114,155,333,722,1402,3211,10166,32791,115352,310899,175119,2,10734
writer,1,325181,325181,5236,1894,2026,2041,84984,5459,118517,81874,14905,NA,NA,6,64,1860,2144,2400,2389,6529,7550,9231,11825,17593,39520,122801,64453,NA,36816
writer,2,129012,258024,5590,1895,2030,1111,70707,3865,99527,72783,11095,NA,NA,5,39,1017,1398,1559,1559,4143,5439,6781,9484,14834,36449,104590,56290,1,14436
writer,3,80863,242589,5980,1896,2030,860,68514,3332,91288,69934,9498,NA,NA,13,49,807,1143,1317,1249,3353,4653,5970,8484,13885,34522,100137,53279,1,13727
writer,4,386652,1546608,109865,1894,2027,7219,453494,16312,404689,635784,36226,NA,NA,57,306,7346,9927,13266,12390,26972,41661,51324,69637,106926,239169,600869,287121,NA,79637
writer,Summary,921708,2372402,126638,1894,2030,11231,677699,28968,714021,860375,71724,NA,NA,81,458,11030,14612,18542,17587,40997,59303,73306,99430,153238,349660,928397,461143,2,144616
