knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,36,72,0,1975,2025,0,23,0,16,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,16,41,NA,9
production_department,3,50,150,2,1985,2025,0,56,0,26,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,71,NA,23
production_department,4,267,1068,8,1944,2025,0,366,7,98,585,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,51,291,605,NA,85
production_department,Summary,439,1376,10,1944,2025,1,464,7,149,710,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,64,359,745,NA,157
production_designer,1,27772,27772,84,1905,2026,137,3862,204,14067,7886,962,NA,NA,NA,3,21,67,90,125,373,405,609,979,1645,4146,11255,6040,NA,2014
production_designer,2,11595,23190,79,1899,2026,105,4021,182,11309,6981,696,NA,NA,1,6,24,58,74,93,230,351,522,881,1443,3428,9672,5328,NA,1079
production_designer,3,6931,20793,101,1912,2026,74,4277,135,9408,6385,588,NA,NA,NA,NA,12,24,69,79,226,351,502,833,1346,3137,8474,4827,NA,913
production_designer,4,37940,151760,3740,1899,2029,349,32798,527,28095,88852,1483,NA,NA,1,14,133,440,773,1020,2540,4355,5981,8677,12242,23770,55367,31600,NA,4847
production_designer,Summary,84238,223515,4003,1899,2029,665,44958,1048,62879,110104,3729,NA,NA,2,23,190,589,1006,1317,3369,5462,7614,11370,16676,34481,84768,47795,NA,8853
production_manager,1,66002,66002,82,1900,2026,926,18190,600,16022,26221,2764,NA,NA,NA,3,9,110,280,402,1203,1501,2540,3990,5355,10405,22681,13652,NA,3871
production_manager,2,28851,57702,122,1907,2025,568,18759,594,13863,22303,2174,NA,NA,NA,1,9,73,215,363,936,1249,2292,3601,4996,10119,20391,12114,NA,1343
production_manager,3,18078,54234,186,1913,2025,384,19036,525,11657,21069,1944,NA,NA,NA,NA,11,78,233,346,856,1213,2262,3603,4989,9456,18744,11236,NA,1207
production_manager,4,104386,417544,6289,1903,2029,3028,134759,2519,41346,232157,6742,NA,NA,NA,3,155,696,2148,2591,6157,10194,17715,25520,37205,76564,149069,81593,NA,7934
production_manager,Summary,217317,595482,6678,1900,2029,4906,190744,4238,82888,301750,13624,NA,NA,NA,7,184,957,2876,3702,9152,14157,24809,36714,52545,106544,210885,118595,NA,14355
publicist,1,3217,3217,11,1936,2025,2,245,8,131,266,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,120,266,178,NA,2577
publicist,2,313,626,1,1952,2025,9,236,7,84,261,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,126,226,155,NA,41
publicist,3,172,516,7,1941,2024,1,214,1,71,210,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,107,203,113,NA,20
publicist,4,788,3152,89,1925,2025,26,900,28,212,1923,88,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,229,579,1340,649,NA,193
publicist,Summary,4490,7511,108,1925,2025,38,1595,44,498,2660,174,NA,NA,NA,NA,NA,4,5,4,15,19,49,138,384,932,2035,1095,NA,2831
script_department,1,32732,32732,48,1913,2026,332,5483,122,14037,11352,1021,NA,NA,NA,NA,1,16,58,140,364,749,1445,1606,2106,3896,11677,8148,NA,2526
script_department,2,13996,27992,85,1920,2025,199,5984,154,11816,9181,852,NA,NA,NA,NA,NA,26,46,102,296,601,1054,1512,1991,3651,10309,6872,NA,1532
script_department,3,8141,24423,116,1919,2027,78,6166,120,9631,7894,609,NA,NA,NA,NA,1,8,22,129,289,498,870,1287,1803,3263,8874,6096,NA,1283
script_department,4,36715,146860,4107,1914,2026,588,47022,663,28523,68937,1709,NA,NA,NA,NA,67,335,509,665,2095,4185,6647,9570,12799,21920,51310,31257,NA,5501
script_department,Summary,91584,232007,4354,1913,2027,1197,64655,1059,64007,97364,4191,NA,NA,NA,NA,69,385,635,1036,3044,6033,10016,13975,18699,32730,82170,52373,NA,10842
set_decorator,1,24382,24382,26,1899,2026,161,4269,23,10940,7590,906,NA,NA,2,6,12,35,70,122,222,321,515,837,1333,3361,10423,5313,NA,1810
set_decorator,2,8363,16726,26,1898,2025,96,3637,32,6811,5690,556,NA,NA,1,1,9,34,51,74,192,244,416,701,1072,2364,7006,3824,NA,737
set_decorator,3,4396,13188,28,1902,2030,43,3198,30,4767,4774,419,NA,NA,NA,7,11,6,47,90,164,205,386,622,963,1860,5382,2902,1,542
set_decorator,4,20915,83660,1161,1899,2026,207,19714,142,10358,52515,925,NA,NA,1,5,53,151,380,802,1658,2413,3189,4898,7558,14315,29394,16777,NA,2066
set_decorator,Summary,58056,137956,1241,1898,2030,507,30818,227,32876,70569,2806,NA,NA,4,19,85,226,548,1088,2236,3183,4506,7058,10926,21900,52205,28816,1,5155
sound_department,1,177931,177931,314,1913,2026,2115,35326,2992,74882,51188,8930,NA,NA,NA,NA,2,30,426,444,1220,1830,3979,7262,11903,27607,76726,36090,NA,10412
sound_department,2,61015,122030,304,1913,2026,1028,27492,2541,51668,34455,5864,NA,NA,NA,NA,2,31,298,259,798,1266,2584,5087,8241,19619,53622,26309,NA,3914
sound_department,3,31976,95928,312,1911,2026,606,22752,2489,38763,27662,4256,NA,NA,NA,NA,5,28,191,210,593,1154,2067,4086,6603,15619,41438,20689,NA,3245
sound_department,4,133048,532192,8064,1903,2029,3059,118784,14585,116489,272032,10265,NA,NA,NA,2,46,214,1716,1710,4276,7834,15438,26933,44112,88689,213252,113200,NA,14770
sound_department,Summary,403970,928081,8989,1903,2029,6808,204354,22607,281802,385337,29315,NA,NA,NA,2,55,303,2631,2623,6887,12084,24068,43368,70859,151534,385038,196288,NA,32341
soundtrack,1,42071,42071,1609,1906,2025,119,11337,442,3220,12212,1164,NA,NA,NA,14,19,114,556,475,663,831,1060,1692,2632,6682,10180,3309,NA,13844
soundtrack,2,18905,37810,1791,1894,2025,132,15216,558,4040,16250,1742,NA,NA,1,11,29,150,607,595,972,1369,1618,2380,3804,9134,12988,3918,NA,234
soundtrack,3,12887,38661,2028,1897,2025,101,16372,582,3914,15951,1840,NA,NA,2,5,31,125,571,556,1078,1572,1742,2562,4070,9210,12905,3950,NA,282
soundtrack,4,78273,313092,41302,1897,2026,889,109218,4357,12860,180654,5995,NA,NA,3,46,480,1452,7774,8395,12421,16581,17422,24595,36350,67436,89723,28335,NA,2079
soundtrack,Summary,152136,431634,46719,1894,2026,1241,152143,5939,24034,225067,10741,NA,NA,6,76,559,1841,9508,10021,15134,20353,21842,31229,46856,92462,125796,39512,NA,16439
special_effects,1,24866,24866,31,1908,2026,184,3569,187,5866,13292,1297,NA,NA,NA,2,1,6,15,66,151,251,543,1601,2680,4606,9014,4483,NA,1447
special_effects,2,9005,18010,28,1911,2030,99,3155,213,4527,9212,900,NA,NA,NA,NA,2,6,14,38,113,203,336,1069,1814,3501,6917,3430,2,565
special_effects,3,5402,16206,43,1915,2026,62,2992,198,4056,8224,735,NA,NA,NA,NA,4,3,13,41,110,198,321,1021,1555,3247,6138,3067,NA,488
special_effects,4,30431,121724,1359,1907,2027,331,15194,984,12133,91662,1749,NA,NA,NA,1,38,133,222,409,811,1534,2470,6638,12367,25220,46591,22523,NA,2767
special_effects,Summary,69704,180806,1461,1907,2030,676,24910,1582,26582,122390,4681,NA,NA,NA,3,45,148,264,554,1185,2186,3670,10329,18416,36574,68660,33503,2,5267
stunts,1,39590,39590,77,1910,2026,123,6815,167,5134,24830,1575,NA,NA,NA,NA,8,36,41,49,84,137,593,2486,4410,7259,14024,8073,NA,2390
stunts,2,11065,22130,90,1915,2026,69,4900,151,3440,12700,937,NA,NA,NA,NA,2,17,25,24,109,130,394,1355,2337,4155,8275,4534,NA,773
stunts,3,6234,18702,115,1907,2026,43,4731,115,2855,10274,727,NA,NA,NA,3,16,31,29,25,100,118,369,1106,1759,3317,6865,4270,NA,694
stunts,4,35628,142512,4489,1909,2026,237,27731,943,10647,101209,1978,NA,NA,NA,1,68,227,262,302,684,1298,2999,7552,13453,25079,53849,32088,NA,4650
stunts,Summary,92517,222934,4770,1907,2026,472,44177,1376,22076,149013,5217,NA,NA,NA,4,94,311,357,400,977,1683,4355,12499,21959,39810,83013,48965,NA,8507
talent_agent,1,10471,10471,30,1920,2025,18,726,11,413,825,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,410,748,417,NA,8499
talent_agent,2,820,1640,12,1952,2025,9,557,12,347,634,90,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,154,329,635,299,NA,121
talent_agent,3,534,1602,15,1923,2025,15,585,12,288,642,75,NA,NA,NA,NA,NA,5,1,1,7,6,34,56,120,359,620,291,NA,102
talent_agent,4,2240,8960,334,1929,2025,55,2873,53,1055,4598,379,NA,NA,NA,NA,NA,1,3,5,28,77,172,373,854,1856,3511,1486,NA,594
talent_agent,Summary,14065,22673,391,1920,2025,97,4741,88,2103,6699,649,NA,NA,NA,NA,NA,8,6,11,51,114,274,599,1333,2954,5514,2493,NA,9316
transportation_department,1,60639,60639,13,1911,2026,189,12086,45,6902,38598,1816,NA,NA,NA,NA,1,1,5,2,46,64,345,2247,6008,11815,22948,14623,NA,2534
transportation_department,2,14608,29216,20,1912,2026,76,7378,59,3364,17468,945,NA,NA,NA,NA,1,2,4,3,33,54,203,1188,3184,6072,11022,6822,NA,628
transportation_department,3,7013,21039,13,1929,2025,61,5597,39,2318,12474,610,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2351,4495,7999,4726,NA,464
transportation_department,4,24924,99696,315,1917,2026,202,17075,139,4909,76292,1278,NA,NA,NA,NA,4,2,5,16,133,195,1024,3137,11095,24641,39177,18775,NA,1492
transportation_department,Summary,107184,210590,361,1911,2026,528,42136,282,17493,144832,4649,NA,NA,NA,NA,6,6,19,25,233,363,1745,7322,22638,47023,81146,44946,NA,5118
visual_effects,1,82780,82780,95,1909,2026,149,17166,3368,17183,39845,3032,NA,NA,NA,1,6,9,10,22,60,160,380,1254,3475,12348,36238,24866,NA,3951
visual_effects,2,33115,66230,98,1915,2031,102,14717,3508,13970,31580,2452,NA,NA,NA,NA,2,11,12,37,46,124,294,989,3105,10861,30890,18688,1,1170
visual_effects,3,19807,59421,89,1915,2029,94,13948,3392,11533,28390,2155,NA,NA,NA,NA,5,13,6,20,74,139,338,935,2853,10120,27237,16729,NA,952
visual_effects,4,114260,457040,3482,1909,2031,484,70147,14709,38852,327851,5464,NA,NA,NA,1,23,84,123,254,542,984,2209,7033,23301,82186,215892,119671,1,4736
visual_effects,Summary,249962,665471,3764,1909,2031,829,115978,24977,81538,427666,13103,NA,NA,NA,2,36,117,151,333,722,1407,3221,10211,32734,115515,310257,179954,2,10809
writer,1,327540,327540,5303,1894,2027,2047,85492,5522,119474,82217,14926,NA,NA,6,63,1861,2146,2401,2385,6552,7565,9241,11829,17602,39497,122757,66291,NA,37344
writer,2,129894,259788,5639,1895,2030,1123,71120,3922,100283,73271,11129,NA,NA,5,39,1017,1404,1557,1554,4132,5484,6798,9505,14886,36489,104584,57829,1,14504
writer,3,81304,243912,6016,1896,2030,855,68764,3365,92028,70181,9535,NA,NA,13,47,807,1147,1322,1254,3382,4687,6008,8494,13928,34499,99874,54721,1,13728
writer,4,389345,1557380,110743,1894,2029,7261,456185,16430,408096,640144,36365,NA,NA,61,308,7346,9934,13274,12385,27097,41771,51431,69911,107083,239389,601115,296232,NA,80043
writer,Summary,928083,2388620,127668,1894,2030,11286,681561,29239,719881,865813,71955,NA,NA,85,457,11031,14631,18554,17578,41163,59507,73478,99739,153499,349874,928330,475073,2,145619
