knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,13,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,37,NA,8
production_department,3,58,174,2,1985,2025,0,60,0,33,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,44,91,NA,22
production_department,4,264,1056,8,1944,2025,0,356,7,91,592,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,53,288,593,NA,85
production_department,Summary,446,1388,10,1944,2025,0,458,7,147,728,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,69,362,748,NA,158
production_designer,1,27577,27577,83,1905,2026,138,3845,205,13936,7831,963,NA,NA,NA,3,21,66,87,126,369,399,605,979,1648,4152,11265,5848,NA,2009
production_designer,2,11508,23016,78,1899,2025,105,3993,186,11212,6937,684,NA,NA,1,6,22,58,74,91,235,349,525,878,1437,3427,9671,5174,NA,1068
production_designer,3,6865,20595,102,1912,2026,74,4230,133,9302,6342,587,NA,NA,NA,NA,12,24,69,79,219,346,500,834,1334,3135,8489,4661,NA,893
production_designer,4,37758,151032,3716,1899,2029,351,32635,525,27861,88522,1482,NA,NA,1,14,133,437,777,1022,2541,4350,5943,8666,12262,23795,55429,30790,NA,4872
production_designer,Summary,83708,222220,3978,1899,2029,668,44703,1049,62311,109632,3716,NA,NA,2,23,188,585,1007,1318,3364,5444,7573,11357,16681,34509,84854,46473,NA,8842
production_manager,1,65588,65588,80,1900,2026,926,18129,598,15886,26090,2764,NA,NA,NA,3,9,110,278,400,1209,1488,2529,3989,5347,10410,22720,13296,NA,3800
production_manager,2,28650,57300,119,1907,2025,565,18648,594,13740,22143,2171,NA,NA,NA,1,9,73,215,369,939,1236,2286,3585,4978,10092,20391,11804,NA,1322
production_manager,3,17973,53919,184,1913,2025,387,18902,519,11609,20946,1938,NA,NA,NA,NA,11,78,232,336,841,1213,2266,3585,4963,9454,18787,10891,NA,1262
production_manager,4,103717,414868,6225,1903,2029,3029,133952,2508,41049,230626,6718,NA,NA,NA,3,157,694,2145,2596,6131,10179,17583,25459,37078,76530,149044,79356,NA,7913
production_manager,Summary,215928,591675,6607,1900,2029,4907,189631,4219,82284,299805,13591,NA,NA,NA,7,186,955,2870,3701,9120,14116,24664,36618,52366,106486,210942,115347,NA,14297
publicist,1,3208,3208,12,1936,2025,3,245,8,126,262,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2571
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,38
publicist,3,178,534,7,1941,2024,1,219,4,73,218,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,130,NA,23
publicist,4,781,3124,88,1925,2025,26,890,27,211,1908,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,102,230,574,1342,623,NA,194
publicist,Summary,4475,7482,108,1925,2025,39,1590,46,490,2642,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,138,384,933,2036,1070,NA,2826
script_department,1,32440,32440,49,1913,2026,332,5453,120,13837,11286,1011,NA,NA,NA,NA,1,16,58,140,359,749,1440,1595,2095,3895,11674,7903,NA,2515
script_department,2,13875,27750,83,1920,2026,196,5894,155,11728,9113,855,NA,NA,NA,NA,NA,26,46,100,301,588,1043,1501,1986,3654,10312,6654,NA,1539
script_department,3,8076,24228,118,1919,2027,78,6164,118,9501,7841,603,NA,NA,NA,NA,1,8,22,129,285,497,874,1288,1803,3253,8909,5901,NA,1258
script_department,4,36406,145624,4059,1914,2027,587,46658,647,28192,68424,1696,NA,NA,NA,NA,68,335,509,679,2088,4168,6635,9517,12737,21895,51279,30248,NA,5466
script_department,Summary,90797,230042,4307,1913,2027,1193,64169,1040,63258,96664,4165,NA,NA,NA,NA,70,385,635,1048,3033,6002,9992,13901,18621,32697,82174,50706,NA,10778
set_decorator,1,24226,24226,25,1899,2026,161,4221,23,10868,7560,905,NA,NA,2,6,12,35,70,121,223,318,515,838,1335,3366,10453,5141,NA,1791
set_decorator,2,8291,16582,25,1898,2025,95,3612,31,6743,5645,551,NA,NA,1,1,9,34,51,74,191,248,417,700,1063,2360,7005,3700,NA,728
set_decorator,3,4364,13092,28,1902,2030,43,3192,32,4705,4741,421,NA,NA,NA,7,11,6,47,90,162,206,387,622,962,1873,5384,2808,1,526
set_decorator,4,20749,82996,1152,1899,2026,210,19583,142,10220,52120,931,NA,NA,1,5,52,151,383,808,1647,2392,3149,4907,7558,14284,29386,16212,NA,2061
set_decorator,Summary,57630,136896,1230,1898,2030,509,30608,228,32536,70066,2808,NA,NA,4,19,84,226,551,1093,2223,3164,4468,7067,10918,21883,52228,27861,1,5106
sound_department,1,176869,176869,310,1913,2026,2109,35132,2954,74315,51042,8891,NA,NA,NA,NA,2,30,427,441,1218,1821,3969,7228,11870,27592,76850,35120,NA,10301
sound_department,2,60647,121294,301,1913,2026,1030,27338,2534,51329,34222,5859,NA,NA,NA,NA,2,31,296,261,804,1268,2573,5074,8230,19644,53638,25554,NA,3919
sound_department,3,31818,95454,311,1911,2026,605,22635,2468,38587,27492,4263,NA,NA,NA,NA,6,28,191,208,588,1161,2044,4084,6578,15609,41561,20117,NA,3279
sound_department,4,132127,528508,7991,1903,2029,3046,117913,14491,115566,270299,10220,NA,NA,NA,2,45,213,1713,1715,4258,7745,15308,26802,44005,88733,213264,109959,NA,14746
sound_department,Summary,401461,922125,8907,1903,2029,6790,203018,22447,279797,383055,29233,NA,NA,NA,2,55,302,2627,2625,6868,11995,23894,43188,70683,151578,385313,190750,NA,32245
soundtrack,1,41848,41848,1596,1906,2025,119,11266,438,3206,12157,1158,NA,NA,NA,14,19,113,560,474,662,835,1046,1679,2637,6675,10138,3220,NA,13776
soundtrack,2,18846,37692,1784,1894,2025,133,15142,553,4043,16217,1735,NA,NA,1,11,29,150,601,593,973,1364,1610,2370,3785,9131,12989,3851,NA,234
soundtrack,3,12845,38535,2012,1897,2026,100,16251,591,3919,15933,1840,NA,NA,2,5,31,125,575,564,1087,1562,1743,2565,4050,9204,12903,3831,NA,288
soundtrack,4,78019,312076,41136,1897,2031,885,108755,4322,12805,180203,5988,NA,NA,3,46,482,1448,7770,8392,12358,16508,17299,24559,36266,67377,89783,27714,1,2070
soundtrack,Summary,151558,430151,46517,1894,2031,1237,151414,5904,23973,224510,10721,NA,NA,6,76,561,1836,9506,10023,15080,20269,21698,31173,46738,92387,125813,38616,1,16368
special_effects,1,24755,24755,30,1908,2026,184,3537,187,5838,13238,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1604,2678,4607,9039,4352,NA,1444
special_effects,2,8961,17922,28,1911,2030,100,3114,212,4496,9209,891,NA,NA,NA,NA,2,6,14,38,113,201,336,1064,1822,3498,6906,3356,2,564
special_effects,3,5357,16071,42,1915,2026,60,2962,192,3999,8187,729,NA,NA,NA,NA,4,3,13,41,110,203,323,1024,1547,3251,6116,2958,NA,478
special_effects,4,30284,121136,1351,1907,2026,332,15174,984,12047,91179,1751,NA,NA,NA,1,39,131,220,406,818,1518,2460,6637,12361,25197,46591,21979,NA,2778
special_effects,Summary,69357,179884,1451,1907,2030,676,24787,1575,26380,121813,4672,NA,NA,NA,3,46,146,262,551,1191,2174,3658,10329,18408,36553,68652,32645,2,5264
stunts,1,39408,39408,77,1910,2026,123,6757,167,5095,24769,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2481,4402,7262,14049,7887,NA,2383
stunts,2,11019,22038,88,1915,2026,69,4846,152,3391,12706,943,NA,NA,NA,NA,2,17,25,26,109,132,393,1356,2337,4137,8276,4454,NA,774
stunts,3,6208,18624,117,1907,2026,43,4671,118,2856,10251,728,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1759,3324,6874,4159,NA,714
stunts,4,35389,141556,4457,1909,2026,240,27450,927,10595,100611,1973,NA,NA,NA,1,68,225,263,302,677,1303,2990,7538,13411,25086,53859,31183,NA,4650
stunts,Summary,92024,221626,4738,1907,2026,475,43724,1364,21937,148337,5205,NA,NA,NA,4,94,309,359,402,971,1688,4338,12481,21909,39809,83058,47683,NA,8521
talent_agent,1,10464,10464,30,1920,2025,18,719,11,419,821,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,747,410,NA,8497
talent_agent,2,823,1646,11,1952,2026,9,571,12,342,630,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,56,157,336,631,301,NA,121
talent_agent,3,533,1599,14,1923,2025,15,577,12,289,649,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,615,277,NA,112
talent_agent,4,2221,8884,333,1929,2025,56,2851,51,1047,4562,373,NA,NA,NA,NA,NA,1,3,5,28,76,178,368,846,1857,3478,1452,NA,592
talent_agent,Summary,14041,22593,388,1920,2026,98,4718,86,2097,6662,643,NA,NA,NA,NA,NA,8,6,11,51,113,280,593,1334,2964,5471,2440,NA,9322
transportation_department,1,60070,60070,12,1911,2026,189,11896,45,6837,38312,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5993,11786,22956,14129,NA,2500
transportation_department,2,14493,28986,19,1912,2026,75,7316,59,3322,17341,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1179,3185,6082,11018,6591,NA,632
transportation_department,3,6940,20820,13,1929,2025,61,5451,38,2290,12425,616,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2340,4496,7981,4529,NA,470
transportation_department,4,24719,98876,313,1917,2026,202,16900,138,4842,75721,1275,NA,NA,NA,NA,4,2,5,16,129,195,1010,3133,11048,24617,39106,18133,NA,1478
transportation_department,Summary,106222,208752,357,1911,2026,527,41563,280,17291,143799,4681,NA,NA,NA,NA,6,6,18,25,229,362,1732,7304,22566,46981,81061,43382,NA,5080
visual_effects,1,82418,82418,92,1909,2026,151,17045,3349,17075,39773,3032,NA,NA,NA,1,6,9,10,22,59,157,381,1244,3475,12343,36349,24457,NA,3905
visual_effects,2,32981,65962,98,1915,2031,99,14661,3495,13865,31490,2446,NA,NA,NA,NA,2,11,12,36,48,126,294,991,3106,10871,30906,18396,1,1162
visual_effects,3,19729,59187,92,1915,2029,97,13913,3387,11453,28289,2143,NA,NA,NA,NA,5,13,6,23,71,136,336,936,2872,10133,27353,16338,NA,965
visual_effects,4,113497,453988,3443,1909,2031,483,69793,14681,38606,325467,5433,NA,NA,NA,1,23,81,126,253,544,985,2177,7005,23349,82115,216280,116353,1,4695
visual_effects,Summary,248625,661555,3725,1909,2031,830,115412,24912,80999,425019,13054,NA,NA,NA,2,36,114,154,334,722,1404,3188,10176,32802,115462,310888,175544,2,10727
writer,1,325344,325344,5244,1894,2026,2041,85011,5474,118583,81890,14900,NA,NA,6,64,1860,2144,2401,2389,6530,7550,9228,11824,17589,39526,122811,64552,NA,36870
writer,2,129075,258150,5599,1895,2030,1112,70735,3864,99602,72803,11093,NA,NA,5,39,1017,1398,1559,1559,4141,5445,6783,9486,14835,36458,104592,56392,1,14440
writer,3,80919,242757,5970,1896,2030,860,68583,3340,91361,69934,9517,NA,NA,13,49,807,1143,1317,1249,3358,4653,5972,8491,13898,34521,100120,53444,1,13721
writer,4,386865,1547460,109948,1894,2027,7241,453648,16311,404985,636139,36251,NA,NA,57,306,7346,9926,13267,12395,26982,41676,51286,69666,106951,239220,600965,287763,NA,79654
writer,Summary,922203,2373711,126728,1894,2030,11254,677977,28989,714531,860766,71761,NA,NA,81,458,11030,14611,18544,17592,41011,59324,73269,99467,153273,349725,928488,462151,2,144685
