knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,32,64,0,1975,2025,0,20,0,14,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,15,37,NA,5
production_department,3,56,168,2,1985,2025,0,64,0,26,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,43,84,NA,24
production_department,4,264,1056,8,1944,2025,0,357,7,96,586,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,25,55,288,593,NA,82
production_department,Summary,440,1376,10,1944,2025,1,461,7,144,716,15,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,36,71,358,739,NA,155
production_designer,1,27674,27674,84,1905,2026,138,3858,205,13999,7853,964,NA,NA,NA,3,21,67,88,126,371,404,606,978,1649,4151,11264,5933,NA,2013
production_designer,2,11537,23074,78,1899,2025,105,3995,186,11266,6937,690,NA,NA,1,6,22,58,74,91,231,349,523,878,1434,3426,9675,5237,NA,1069
production_designer,3,6916,20748,102,1912,2026,74,4266,133,9379,6380,590,NA,NA,NA,NA,12,24,69,79,224,348,501,835,1342,3138,8483,4784,NA,909
production_designer,4,37856,151424,3726,1899,2029,351,32731,530,27995,88689,1479,NA,NA,1,14,133,438,775,1020,2549,4341,5980,8693,12254,23800,55400,31181,NA,4845
production_designer,Summary,83983,222920,3989,1899,2029,668,44850,1054,62639,109859,3723,NA,NA,2,23,188,587,1006,1316,3375,5442,7610,11384,16679,34515,84822,47135,NA,8836
production_manager,1,65825,65825,81,1900,2026,926,18190,599,15942,26171,2762,NA,NA,NA,3,9,110,279,400,1207,1498,2537,3997,5352,10414,22710,13480,NA,3829
production_manager,2,28739,57478,121,1907,2025,568,18717,591,13800,22203,2167,NA,NA,NA,1,9,73,215,369,936,1243,2289,3593,4985,10104,20368,11971,NA,1322
production_manager,3,18028,54084,185,1913,2025,384,18944,526,11651,21032,1931,NA,NA,NA,NA,11,78,233,337,847,1212,2266,3600,4970,9449,18792,11052,NA,1237
production_manager,4,104073,416292,6255,1903,2029,3029,134481,2514,41234,231328,6735,NA,NA,NA,3,156,694,2147,2589,6156,10180,17666,25514,37168,76541,149093,80516,NA,7869
production_manager,Summary,216665,593679,6641,1900,2029,4907,190332,4230,82627,300734,13595,NA,NA,NA,7,185,955,2874,3695,9146,14133,24758,36704,52475,106508,210963,117019,NA,14257
publicist,1,3215,3215,11,1936,2025,2,243,8,130,263,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,266,172,NA,2580
publicist,2,311,622,1,1952,2025,9,237,7,81,258,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,227,148,NA,41
publicist,3,174,522,7,1941,2025,1,216,4,72,210,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,108,196,126,NA,20
publicist,4,783,3132,87,1925,2025,26,893,27,210,1914,88,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,230,578,1342,628,NA,192
publicist,Summary,4483,7491,106,1925,2025,38,1589,46,493,2645,175,NA,NA,NA,NA,NA,4,5,4,15,19,49,138,385,934,2031,1074,NA,2833
script_department,1,32583,32583,48,1913,2026,332,5460,120,13925,11330,1012,NA,NA,NA,NA,1,16,58,140,362,750,1444,1596,2097,3896,11673,8014,NA,2536
script_department,2,13938,27876,85,1920,2025,199,5941,154,11784,9143,854,NA,NA,NA,NA,NA,26,46,100,298,595,1050,1513,1986,3657,10320,6762,NA,1523
script_department,3,8112,24336,117,1919,2027,78,6154,119,9574,7889,600,NA,NA,NA,NA,1,8,22,129,288,497,869,1289,1810,3253,8903,6003,NA,1264
script_department,4,36552,146208,4081,1914,2027,586,46858,650,28360,68634,1706,NA,NA,NA,NA,67,335,508,673,2084,4170,6670,9536,12799,21894,51283,30745,NA,5444
script_department,Summary,91185,231003,4329,1913,2027,1195,64413,1043,63643,96996,4172,NA,NA,NA,NA,69,385,634,1042,3032,6012,10033,13934,18692,32700,82179,51524,NA,10767
set_decorator,1,24283,24283,25,1899,2026,161,4234,23,10896,7579,904,NA,NA,2,6,12,35,70,121,223,319,516,839,1335,3363,10438,5211,NA,1793
set_decorator,2,8317,16634,26,1898,2025,95,3624,32,6776,5649,553,NA,NA,1,1,9,34,51,74,191,247,415,700,1068,2362,7002,3748,NA,731
set_decorator,3,4371,13113,28,1902,2030,43,3192,32,4723,4747,419,NA,NA,NA,7,11,6,47,90,162,207,388,626,964,1865,5380,2836,1,523
set_decorator,4,20812,83248,1156,1899,2026,209,19671,141,10282,52231,923,NA,NA,1,5,52,151,381,801,1662,2397,3175,4899,7550,14306,29358,16482,NA,2028
set_decorator,Summary,57783,137278,1235,1898,2030,508,30721,228,32677,70206,2799,NA,NA,4,19,84,226,549,1086,2238,3170,4494,7064,10917,21896,52178,28277,1,5075
sound_department,1,177363,177363,311,1913,2026,2110,35250,2960,74578,51141,8900,NA,NA,NA,NA,2,30,426,441,1218,1822,3971,7247,11893,27592,76817,35609,NA,10295
sound_department,2,60830,121660,302,1913,2026,1030,27422,2537,51531,34311,5859,NA,NA,NA,NA,2,31,298,260,801,1267,2572,5084,8233,19640,53668,25908,NA,3896
sound_department,3,31879,95637,311,1911,2026,606,22675,2482,38636,27593,4251,NA,NA,NA,NA,6,28,191,209,590,1163,2067,4074,6597,15628,41446,20386,NA,3252
sound_department,4,132533,530132,8040,1903,2029,3051,118316,14558,115994,271022,10242,NA,NA,NA,2,45,212,1719,1712,4268,7796,15367,26869,44054,88704,213138,111542,NA,14704
sound_department,Summary,402605,924792,8958,1903,2029,6797,203663,22537,280739,384067,29252,NA,NA,NA,2,55,301,2634,2622,6877,12048,23977,43274,70777,151564,385069,193445,NA,32147
soundtrack,1,41989,41989,1606,1906,2025,119,11332,439,3213,12191,1161,NA,NA,NA,14,19,113,557,475,662,828,1053,1691,2628,6683,10186,3273,NA,13807
soundtrack,2,18875,37750,1799,1894,2025,133,15177,552,4052,16228,1739,NA,NA,1,11,29,151,605,594,968,1364,1610,2372,3806,9124,13000,3883,NA,232
soundtrack,3,12861,38583,2023,1897,2026,101,16299,591,3914,15943,1836,NA,NA,2,5,31,125,573,561,1081,1572,1744,2559,4059,9211,12911,3870,NA,279
soundtrack,4,78152,312608,41252,1897,2031,887,109059,4346,12833,180393,5976,NA,NA,3,46,481,1453,7763,8378,12415,16523,17383,24603,36337,67435,89727,28008,1,2052
soundtrack,Summary,151877,430930,46669,1894,2031,1240,151867,5928,24012,224755,10712,NA,NA,6,76,560,1842,9498,10008,15126,20287,21790,31225,46830,92453,125824,39034,1,16370
special_effects,1,24787,24787,31,1908,2026,184,3544,187,5850,13267,1299,NA,NA,NA,2,1,6,15,66,150,251,543,1604,2676,4606,9031,4404,NA,1432
special_effects,2,8987,17974,28,1911,2030,100,3132,212,4522,9218,890,NA,NA,NA,NA,2,6,14,38,113,201,335,1068,1816,3501,6914,3396,2,568
special_effects,3,5383,16149,42,1915,2026,60,2983,193,4045,8196,732,NA,NA,NA,NA,4,3,13,41,110,198,319,1019,1555,3250,6136,3025,NA,476
special_effects,4,30345,121380,1354,1907,2026,332,15195,984,12076,91373,1752,NA,NA,NA,1,38,132,222,406,815,1528,2474,6633,12374,25205,46557,22274,NA,2721
special_effects,Summary,69502,180290,1455,1907,2030,676,24854,1576,26493,122054,4673,NA,NA,NA,3,45,147,264,551,1188,2178,3671,10324,18421,36562,68638,33099,2,5197
stunts,1,39523,39523,77,1910,2026,123,6809,167,5116,24796,1570,NA,NA,NA,NA,8,36,41,49,83,136,591,2484,4411,7258,14031,8004,NA,2391
stunts,2,11039,22078,90,1915,2026,69,4859,151,3422,12707,939,NA,NA,NA,NA,2,17,25,24,108,132,393,1358,2335,4146,8281,4491,NA,766
stunts,3,6234,18702,114,1907,2026,43,4716,117,2852,10288,729,NA,NA,NA,3,16,31,30,25,101,116,364,1105,1762,3321,6880,4247,NA,701
stunts,4,35502,142008,4470,1909,2026,240,27621,943,10627,100854,1963,NA,NA,NA,1,68,226,261,301,680,1304,2996,7572,13409,25108,53846,31622,NA,4614
stunts,Summary,92298,222311,4750,1907,2026,475,44005,1378,22017,148645,5201,NA,NA,NA,4,94,310,357,399,972,1688,4344,12519,21917,39833,83038,48364,NA,8472
talent_agent,1,10458,10458,30,1920,2025,18,719,11,418,827,106,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,206,408,748,417,NA,8488
talent_agent,2,826,1652,12,1952,2026,9,570,12,346,632,92,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,157,335,639,298,NA,121
talent_agent,3,528,1584,13,1923,2025,15,573,12,286,641,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,606,282,NA,105
talent_agent,4,2233,8932,333,1929,2025,55,2871,52,1046,4588,375,NA,NA,NA,NA,NA,1,3,5,29,77,173,372,849,1861,3493,1474,NA,595
talent_agent,Summary,14045,22626,388,1920,2026,97,4733,87,2096,6688,645,NA,NA,NA,NA,NA,8,6,11,52,114,275,599,1334,2961,5486,2471,NA,9309
transportation_department,1,60376,60376,12,1911,2026,189,12043,45,6874,38433,1821,NA,NA,NA,NA,1,1,4,2,46,64,346,2245,5992,11808,22957,14382,NA,2528
transportation_department,2,14535,29070,19,1912,2026,75,7337,59,3331,17403,940,NA,NA,NA,NA,1,2,4,3,33,54,202,1184,3181,6081,11007,6698,NA,620
transportation_department,3,6961,20883,13,1929,2025,61,5531,38,2297,12408,609,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2349,4490,7980,4598,NA,462
transportation_department,4,24836,99344,315,1917,2026,202,17018,140,4881,76033,1272,NA,NA,NA,NA,4,2,5,16,130,195,1023,3126,11076,24664,39185,18429,NA,1489
transportation_department,Summary,106708,209673,359,1911,2026,527,41929,282,17383,144277,4642,NA,NA,NA,NA,6,6,18,25,230,362,1745,7305,22598,47043,81129,44107,NA,5099
visual_effects,1,82621,82621,95,1909,2026,150,17117,3359,17123,39820,3044,NA,NA,NA,1,6,9,10,22,59,159,381,1251,3478,12357,36290,24673,NA,3925
visual_effects,2,33056,66112,98,1915,2031,101,14705,3507,13917,31535,2448,NA,NA,NA,NA,2,11,12,37,47,125,296,992,3110,10864,30908,18540,1,1167
visual_effects,3,19767,59301,90,1915,2029,97,13921,3392,11528,28312,2148,NA,NA,NA,NA,5,13,6,20,73,138,332,935,2864,10122,27319,16518,NA,956
visual_effects,4,113887,455548,3460,1909,2031,480,70120,14687,38705,326594,5442,NA,NA,NA,1,23,84,124,253,544,976,2203,7015,23354,82249,215907,118111,1,4703
visual_effects,Summary,249331,663582,3743,1909,2031,828,115863,24945,81273,426261,13082,NA,NA,NA,2,36,117,152,332,723,1398,3212,10193,32806,115592,310424,177842,2,10751
writer,1,326395,326395,5286,1894,2026,2043,85285,5484,119027,82073,14918,NA,NA,6,64,1861,2144,2400,2387,6545,7563,9231,11840,17595,39510,122766,65479,NA,37004
writer,2,129463,258926,5638,1895,2030,1120,70941,3875,99924,73083,11103,NA,NA,5,39,1017,1400,1559,1555,4133,5458,6776,9496,14864,36479,104699,57058,1,14387
writer,3,81064,243192,5986,1896,2030,864,68669,3350,91633,70021,9519,NA,NA,13,49,807,1145,1318,1249,3377,4672,5992,8504,13909,34489,99957,54036,1,13674
writer,4,388045,1552180,110424,1894,2027,7240,454946,16389,406363,638205,36276,NA,NA,57,305,7345,9932,13278,12370,27023,41714,51402,69745,107067,239238,601160,292009,NA,79535
writer,Summary,924967,2380693,127301,1894,2030,11267,679841,29098,716947,863382,71816,NA,NA,81,457,11030,14621,18555,17561,41078,59407,73401,99585,153435,349716,928582,468582,2,144600
