knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,13,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,37,NA,8
production_department,3,59,177,2,1985,2025,0,60,0,33,82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,44,94,NA,22
production_department,4,265,1060,8,1944,2025,0,358,7,91,594,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,53,290,595,NA,85
production_department,Summary,448,1395,10,1944,2025,0,460,7,147,731,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,69,364,751,NA,160
production_designer,1,27574,27574,83,1905,2026,138,3845,205,13937,7833,962,NA,NA,NA,3,21,66,87,126,369,399,605,979,1647,4154,11264,5847,NA,2007
production_designer,2,11498,22996,78,1899,2025,105,3989,186,11199,6938,684,NA,NA,1,6,22,58,74,91,235,350,525,879,1437,3427,9671,5164,NA,1056
production_designer,3,6862,20586,103,1912,2026,74,4235,134,9290,6342,585,NA,NA,NA,NA,12,24,69,79,221,346,501,834,1334,3134,8494,4650,NA,888
production_designer,4,37742,150968,3712,1899,2029,351,32610,524,27863,88491,1480,NA,NA,1,14,133,436,778,1021,2540,4347,5945,8659,12260,23801,55418,30747,NA,4868
production_designer,Summary,83676,222124,3975,1899,2029,668,44679,1049,62289,109604,3711,NA,NA,2,23,188,584,1008,1317,3365,5442,7576,11351,16678,34516,84847,46408,NA,8819
production_manager,1,65577,65577,79,1900,2026,926,18123,599,15884,26093,2763,NA,NA,NA,3,9,110,278,400,1209,1485,2530,3987,5347,10413,22721,13294,NA,3791
production_manager,2,28644,57288,119,1907,2025,565,18635,594,13746,22144,2169,NA,NA,NA,1,9,73,215,369,938,1236,2288,3585,4977,10087,20401,11793,NA,1316
production_manager,3,17962,53886,186,1913,2025,387,18898,519,11604,20927,1938,NA,NA,NA,NA,11,78,232,336,840,1212,2263,3582,4959,9453,18793,10873,NA,1254
production_manager,4,103681,414724,6223,1903,2029,3027,133931,2508,41050,230514,6721,NA,NA,NA,3,157,694,2146,2595,6130,10179,17586,25446,37058,76557,149056,79240,NA,7877
production_manager,Summary,215864,591475,6606,1900,2029,4905,189587,4220,82284,299678,13591,NA,NA,NA,7,186,955,2871,3700,9117,14112,24667,36600,52341,106510,210971,115200,NA,14238
publicist,1,3210,3210,12,1936,2025,3,245,8,126,263,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2573
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,227,148,NA,36
publicist,3,177,531,7,1941,2024,1,219,4,73,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,197,129,NA,23
publicist,4,780,3120,88,1925,2025,26,891,27,210,1904,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,102,231,574,1337,624,NA,193
publicist,Summary,4475,7477,108,1925,2025,39,1591,46,489,2636,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,138,385,933,2030,1071,NA,2825
script_department,1,32428,32428,49,1913,2026,332,5454,120,13831,11284,1012,NA,NA,NA,NA,1,16,58,140,359,749,1440,1595,2095,3897,11669,7898,NA,2511
script_department,2,13867,27734,83,1920,2026,195,5888,155,11729,9109,853,NA,NA,NA,NA,NA,26,46,100,301,585,1043,1503,1987,3651,10314,6647,NA,1531
script_department,3,8066,24198,118,1919,2027,78,6160,118,9494,7823,603,NA,NA,NA,NA,1,8,22,129,285,498,874,1285,1802,3254,8907,5885,NA,1248
script_department,4,36399,145596,4057,1914,2027,587,46644,648,28188,68420,1696,NA,NA,NA,NA,68,335,509,679,2087,4167,6634,9530,12738,21891,51285,30219,NA,5454
script_department,Summary,90760,229956,4305,1913,2027,1192,64146,1041,63242,96636,4164,NA,NA,NA,NA,70,385,635,1048,3032,5999,9991,13913,18622,32693,82175,50649,NA,10744
set_decorator,1,24214,24214,25,1899,2026,161,4218,23,10865,7560,905,NA,NA,2,6,12,35,70,121,223,318,515,839,1335,3366,10455,5132,NA,1785
set_decorator,2,8286,16572,25,1898,2025,95,3611,31,6738,5641,551,NA,NA,1,1,9,34,51,74,191,249,418,699,1060,2360,7007,3690,NA,728
set_decorator,3,4363,13089,28,1902,2030,43,3193,33,4709,4735,419,NA,NA,NA,7,11,6,47,90,164,207,385,623,961,1871,5383,2808,1,525
set_decorator,4,20748,82992,1150,1899,2026,210,19572,139,10220,52129,932,NA,NA,1,5,52,151,383,807,1644,2391,3152,4906,7559,14282,29393,16198,NA,2068
set_decorator,Summary,57611,136867,1228,1898,2030,509,30594,226,32532,70065,2807,NA,NA,4,19,84,226,551,1092,2222,3165,4470,7067,10915,21879,52238,27828,1,5106
sound_department,1,176794,176794,308,1913,2026,2112,35126,2956,74292,51026,8893,NA,NA,NA,NA,2,30,427,441,1218,1820,3970,7230,11876,27589,76853,35066,NA,10272
sound_department,2,60601,121202,301,1913,2026,1021,27331,2533,51295,34202,5841,NA,NA,NA,NA,2,31,296,261,805,1273,2571,5071,8226,19633,53627,25515,NA,3891
sound_department,3,31795,95385,311,1911,2026,602,22606,2466,38576,27471,4266,NA,NA,NA,NA,6,28,191,208,587,1158,2040,4088,6581,15608,41554,20076,NA,3260
sound_department,4,132060,528240,7983,1903,2029,3041,117836,14490,115536,270168,10210,NA,NA,NA,2,45,213,1713,1713,4254,7746,15295,26782,43971,88722,213295,109802,NA,14687
sound_department,Summary,401250,921621,8897,1903,2029,6776,202899,22445,279699,382867,29210,NA,NA,NA,2,55,302,2627,2623,6864,11997,23876,43171,70654,151552,385329,190459,NA,32110
soundtrack,1,41848,41848,1591,1906,2025,119,11259,438,3205,12161,1158,NA,NA,NA,14,19,113,560,474,662,835,1045,1679,2635,6676,10136,3220,NA,13780
soundtrack,2,18848,37696,1789,1894,2025,133,15141,554,4043,16224,1732,NA,NA,1,11,29,150,601,593,973,1365,1613,2370,3785,9134,12996,3841,NA,234
soundtrack,3,12837,38511,2008,1897,2026,100,16244,589,3915,15923,1840,NA,NA,2,5,31,125,575,564,1087,1560,1737,2569,4050,9203,12895,3821,NA,287
soundtrack,4,78004,312016,41132,1897,2031,883,108706,4324,12798,180201,5986,NA,NA,3,46,482,1449,7773,8388,12350,16513,17301,24536,36241,67358,89828,27679,1,2068
soundtrack,Summary,151537,430071,46509,1894,2031,1235,151350,5905,23961,224509,10716,NA,NA,6,76,561,1837,9509,10019,15072,20273,21696,31154,46711,92371,125855,38561,1,16369
special_effects,1,24748,24748,30,1908,2026,184,3536,187,5835,13237,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1604,2678,4606,9039,4351,NA,1439
special_effects,2,8958,17916,28,1911,2030,100,3113,212,4499,9201,891,NA,NA,NA,NA,2,6,14,38,113,201,336,1064,1822,3497,6906,3347,2,568
special_effects,3,5360,16080,42,1915,2026,60,2962,192,4003,8191,732,NA,NA,NA,NA,4,3,13,41,110,203,323,1027,1547,3254,6116,2963,NA,476
special_effects,4,30281,121124,1352,1907,2026,330,15176,982,12047,91165,1754,NA,NA,NA,1,39,131,220,406,818,1519,2460,6628,12360,25184,46631,21947,NA,2780
special_effects,Summary,69347,179868,1452,1907,2030,674,24787,1573,26384,121794,4678,NA,NA,NA,3,46,146,262,551,1191,2175,3658,10323,18407,36541,68692,32608,2,5263
stunts,1,39392,39392,78,1910,2026,123,6755,167,5094,24753,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2482,4404,7264,14048,7866,NA,2384
stunts,2,11009,22018,86,1915,2026,69,4838,152,3389,12696,943,NA,NA,NA,NA,2,17,25,26,109,131,393,1356,2334,4136,8274,4445,NA,770
stunts,3,6204,18612,117,1907,2026,43,4661,118,2852,10252,729,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1759,3323,6874,4151,NA,711
stunts,4,35384,141536,4456,1909,2026,238,27472,925,10602,100564,1973,NA,NA,NA,1,68,225,263,303,675,1303,2992,7534,13407,25083,53900,31139,NA,4643
stunts,Summary,91989,221558,4736,1907,2026,473,43726,1362,21937,148265,5206,NA,NA,NA,4,94,309,359,403,969,1687,4340,12478,21904,39806,83096,47601,NA,8508
talent_agent,1,10458,10458,30,1920,2025,18,720,11,420,821,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,748,409,NA,8491
talent_agent,2,821,1642,11,1952,2026,9,570,12,341,628,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,56,157,336,630,298,NA,122
talent_agent,3,533,1599,14,1923,2025,15,577,12,291,647,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,616,276,NA,112
talent_agent,4,2219,8876,333,1929,2025,56,2853,51,1042,4556,374,NA,NA,NA,NA,NA,1,3,5,28,76,177,369,845,1856,3471,1453,NA,592
talent_agent,Summary,14031,22575,388,1920,2026,98,4720,86,2094,6652,644,NA,NA,NA,NA,NA,8,6,11,51,113,278,594,1333,2963,5465,2436,NA,9317
transportation_department,1,60063,60063,12,1911,2026,189,11896,45,6838,38301,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5993,11786,22957,14117,NA,2504
transportation_department,2,14485,28970,19,1912,2026,75,7307,59,3318,17340,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1179,3185,6082,11015,6590,NA,620
transportation_department,3,6939,20817,13,1929,2025,61,5449,38,2284,12430,616,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2340,4497,7982,4524,NA,470
transportation_department,4,24707,98828,313,1917,2026,202,16878,138,4839,75699,1274,NA,NA,NA,NA,4,2,5,16,129,196,1010,3125,11051,24632,39109,18076,NA,1473
transportation_department,Summary,106194,208678,357,1911,2026,527,41530,280,17279,143770,4680,NA,NA,NA,NA,6,6,18,25,229,363,1732,7296,22569,46997,81063,43307,NA,5067
visual_effects,1,82413,82413,92,1909,2026,151,17049,3349,17075,39775,3033,NA,NA,NA,1,6,9,10,22,59,157,381,1244,3475,12344,36355,24450,NA,3900
visual_effects,2,32971,65942,99,1915,2031,99,14645,3495,13856,31499,2447,NA,NA,NA,NA,2,11,12,36,48,126,294,993,3106,10872,30903,18378,1,1160
visual_effects,3,19728,59184,91,1915,2029,97,13917,3387,11463,28277,2140,NA,NA,NA,NA,5,13,6,23,71,136,336,932,2869,10135,27353,16339,NA,966
visual_effects,4,113453,453812,3441,1909,2031,483,69798,14676,38583,325330,5425,NA,NA,NA,1,23,81,126,253,544,983,2186,7001,23325,82046,216466,116093,1,4683
visual_effects,Summary,248565,661351,3723,1909,2031,830,115409,24907,80977,424881,13045,NA,NA,NA,2,36,114,154,334,722,1402,3197,10170,32775,115397,311077,175260,2,10709
writer,1,325247,325247,5239,1894,2026,2040,85003,5471,118586,81897,14904,NA,NA,6,64,1860,2144,2401,2389,6529,7551,9232,11827,17590,39525,122813,64541,NA,36775
writer,2,129009,258018,5590,1895,2030,1113,70719,3866,99566,72770,11097,NA,NA,5,39,1017,1398,1559,1559,4139,5442,6784,9480,14835,36453,104584,56345,1,14378
writer,3,80885,242655,5974,1896,2030,857,68535,3336,91332,69952,9500,NA,NA,13,49,807,1143,1317,1249,3356,4652,5969,8490,13888,34516,100131,53378,1,13696
writer,4,386741,1546964,109884,1894,2027,7235,453571,16313,404877,635953,36249,NA,NA,57,306,7346,9926,13267,12393,26984,41679,51285,69641,106950,239207,600918,287477,NA,79528
writer,Summary,921882,2372884,126654,1894,2030,11245,677828,28986,714361,860572,71750,NA,NA,81,458,11030,14611,18544,17590,41008,59324,73270,99438,153263,349701,928446,461741,2,144377
