knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,13,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,37,NA,8
production_department,3,59,177,2,1985,2025,0,60,0,33,82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,43,96,NA,22
production_department,4,264,1056,8,1944,2025,0,358,7,91,590,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,53,289,590,NA,87
production_department,Summary,447,1391,10,1944,2025,0,460,7,147,727,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,68,362,748,NA,162
production_designer,1,27561,27561,83,1905,2026,138,3845,205,13928,7832,961,NA,NA,NA,3,21,66,87,126,369,398,605,979,1647,4153,11266,5837,NA,2004
production_designer,2,11492,22984,78,1899,2025,105,3982,186,11189,6942,685,NA,NA,1,6,22,58,74,91,236,350,525,879,1435,3427,9677,5153,NA,1050
production_designer,3,6861,20583,103,1912,2026,74,4244,134,9278,6341,586,NA,NA,NA,NA,12,24,69,79,221,346,501,836,1335,3136,8495,4637,NA,892
production_designer,4,37732,150928,3711,1899,2029,350,32624,525,27878,88424,1477,NA,NA,1,14,133,436,778,1021,2540,4349,5965,8652,12252,23788,55425,30698,NA,4876
production_designer,Summary,83646,222056,3974,1899,2029,667,44695,1050,62273,109539,3709,NA,NA,2,23,188,584,1008,1317,3366,5443,7596,11346,16669,34504,84863,46325,NA,8822
production_manager,1,65527,65527,79,1900,2026,925,18118,599,15857,26062,2762,NA,NA,NA,3,9,110,277,401,1209,1484,2529,3986,5342,10404,22726,13243,NA,3804
production_manager,2,28633,57266,120,1907,2025,569,18648,596,13721,22134,2167,NA,NA,NA,1,9,73,215,368,939,1236,2292,3590,4978,10094,20387,11767,NA,1317
production_manager,3,17947,53841,184,1913,2025,381,18874,514,11577,20938,1938,NA,NA,NA,NA,11,78,232,335,839,1215,2260,3573,4957,9445,18781,10851,NA,1264
production_manager,4,103624,414496,6223,1903,2029,3029,133910,2502,40974,230392,6718,NA,NA,NA,3,157,693,2147,2594,6134,10169,17633,25427,37079,76533,149065,78966,NA,7896
production_manager,Summary,215731,591130,6605,1900,2029,4904,189550,4211,82129,299526,13585,NA,NA,NA,7,186,954,2871,3698,9121,14104,24714,36576,52356,106476,210959,114827,NA,14281
publicist,1,3211,3211,12,1936,2025,3,244,8,126,263,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,268,170,NA,2575
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,38
publicist,3,178,534,7,1941,2024,1,219,4,74,217,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,129,NA,24
publicist,4,779,3116,88,1925,2025,26,892,27,209,1900,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,102,230,575,1337,623,NA,190
publicist,Summary,4476,7477,108,1925,2025,39,1591,46,489,2634,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,138,384,934,2030,1069,NA,2827
script_department,1,32415,32415,49,1913,2026,332,5459,120,13823,11272,1012,NA,NA,NA,NA,1,16,58,140,359,749,1439,1594,2092,3895,11669,7887,NA,2516
script_department,2,13849,27698,83,1920,2026,195,5874,155,11709,9108,852,NA,NA,NA,NA,NA,26,46,100,301,585,1042,1504,1991,3646,10318,6609,NA,1530
script_department,3,8062,24186,118,1919,2027,75,6159,118,9497,7813,599,NA,NA,NA,NA,1,8,22,129,285,500,875,1286,1793,3254,8906,5873,NA,1254
script_department,4,36383,145532,4052,1914,2027,587,46648,645,28172,68373,1694,NA,NA,NA,NA,68,335,509,680,2086,4163,6644,9506,12730,21894,51281,30170,NA,5466
script_department,Summary,90709,229831,4300,1913,2027,1189,64140,1038,63201,96566,4157,NA,NA,NA,NA,70,385,635,1049,3031,5997,10000,13890,18606,32689,82174,50539,NA,10766
set_decorator,1,24198,24198,25,1899,2026,161,4209,23,10854,7557,905,NA,NA,2,6,12,35,70,121,223,318,516,836,1334,3366,10456,5111,NA,1792
set_decorator,2,8286,16572,25,1898,2025,95,3606,31,6741,5643,551,NA,NA,1,1,9,34,51,74,191,249,417,697,1059,2360,7010,3688,NA,731
set_decorator,3,4363,13089,28,1902,2030,43,3195,33,4705,4737,419,NA,NA,NA,7,11,6,47,90,164,207,385,624,962,1871,5388,2807,1,519
set_decorator,4,20741,82964,1150,1899,2026,210,19585,140,10222,52087,930,NA,NA,1,5,52,151,383,806,1643,2390,3173,4908,7558,14292,29387,16155,NA,2060
set_decorator,Summary,57588,136823,1228,1898,2030,509,30595,227,32522,70024,2805,NA,NA,4,19,84,226,551,1091,2221,3164,4491,7065,10913,21889,52241,27761,1,5102
sound_department,1,176703,176703,308,1913,2026,2112,35103,2952,74246,51013,8894,NA,NA,NA,NA,2,31,427,441,1218,1819,3966,7225,11872,27584,76850,34997,NA,10271
sound_department,2,60561,121122,300,1913,2026,1019,27329,2529,51252,34174,5838,NA,NA,NA,NA,2,30,296,261,803,1278,2561,5072,8220,19634,53613,25466,NA,3886
sound_department,3,31761,95283,312,1911,2026,605,22574,2462,38523,27460,4264,NA,NA,NA,NA,6,28,191,208,588,1157,2042,4077,6582,15613,41538,20002,NA,3251
sound_department,4,131996,527984,7983,1903,2029,3037,117838,14501,115440,269996,10209,NA,NA,NA,2,45,213,1714,1714,4254,7742,15345,26779,43948,88706,213254,109589,NA,14679
sound_department,Summary,401021,921092,8897,1903,2029,6773,202844,22444,279461,382643,29205,NA,NA,NA,2,55,302,2628,2624,6863,11996,23914,43153,70622,151537,385255,190054,NA,32087
soundtrack,1,41831,41831,1592,1906,2025,119,11249,438,3201,12156,1158,NA,NA,NA,14,19,113,560,474,662,834,1045,1678,2635,6676,10127,3210,NA,13784
soundtrack,2,18851,37702,1790,1894,2025,133,15143,558,4039,16228,1732,NA,NA,1,11,29,150,601,593,973,1369,1614,2368,3787,9139,12993,3840,NA,234
soundtrack,3,12826,38478,2006,1897,2026,100,16220,582,3911,15926,1839,NA,NA,2,5,31,125,575,564,1087,1556,1731,2566,4050,9197,12898,3804,NA,287
soundtrack,4,77988,311952,41127,1897,2031,884,108660,4320,12789,180195,5987,NA,NA,3,46,482,1449,7778,8385,12348,16508,17307,24531,36224,67400,89795,27634,1,2061
soundtrack,Summary,151496,429963,46504,1894,2031,1236,151272,5898,23940,224505,10716,NA,NA,6,76,561,1837,9514,10016,15070,20267,21697,31143,46696,92412,125813,38488,1,16366
special_effects,1,24726,24726,30,1908,2026,184,3538,187,5833,13213,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1602,2678,4600,9039,4345,NA,1431
special_effects,2,8955,17910,28,1911,2030,100,3113,212,4497,9196,892,NA,NA,NA,NA,2,6,14,38,113,201,336,1066,1822,3494,6909,3337,2,570
special_effects,3,5363,16089,42,1915,2026,60,2964,192,4004,8197,732,NA,NA,NA,NA,4,3,13,41,111,203,324,1025,1548,3257,6120,2965,NA,475
special_effects,4,30268,121072,1351,1907,2026,330,15177,983,12045,91115,1752,NA,NA,NA,1,39,131,222,405,818,1517,2469,6627,12364,25142,46634,21917,NA,2786
special_effects,Summary,69312,179797,1451,1907,2030,674,24792,1574,26379,121721,4677,NA,NA,NA,3,46,146,264,550,1192,2173,3668,10320,18412,36493,68702,32564,2,5262
stunts,1,39365,39365,77,1910,2026,123,6751,167,5084,24741,1561,NA,NA,NA,NA,8,36,41,50,83,135,590,2482,4403,7260,14049,7837,NA,2391
stunts,2,11018,22036,87,1915,2026,69,4841,152,3394,12706,943,NA,NA,NA,NA,2,17,26,25,107,133,394,1356,2336,4136,8278,4445,NA,781
stunts,3,6193,18579,118,1907,2026,43,4650,119,2848,10233,729,NA,NA,NA,3,16,31,30,25,102,117,364,1103,1757,3322,6882,4130,NA,697
stunts,4,35362,141448,4454,1909,2026,238,27433,930,10601,100507,1977,NA,NA,NA,1,68,225,263,303,674,1304,2998,7557,13387,25052,53849,31140,NA,4627
stunts,Summary,91938,221428,4735,1907,2026,473,43675,1368,21927,148187,5210,NA,NA,NA,4,94,309,360,403,966,1689,4346,12498,21883,39770,83058,47552,NA,8496
talent_agent,1,10453,10453,30,1920,2025,18,719,11,420,823,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,206,413,748,409,NA,8486
talent_agent,2,819,1638,11,1952,2026,9,570,12,339,626,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,56,157,334,630,297,NA,121
talent_agent,3,534,1602,14,1923,2025,15,577,12,292,649,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,616,277,NA,114
talent_agent,4,2217,8868,333,1929,2025,56,2849,49,1039,4557,374,NA,NA,NA,NA,NA,1,3,5,28,77,178,368,844,1854,3475,1446,NA,589
talent_agent,Summary,14023,22561,388,1920,2026,98,4715,84,2090,6655,644,NA,NA,NA,NA,NA,8,6,11,51,114,279,593,1331,2960,5469,2429,NA,9310
transportation_department,1,60022,60022,12,1911,2026,189,11897,45,6834,38270,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5991,11778,22955,14101,NA,2491
transportation_department,2,14473,28946,19,1912,2026,75,7293,59,3320,17328,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1180,3183,6077,11005,6580,NA,622
transportation_department,3,6941,20823,13,1929,2025,61,5446,38,2284,12439,616,NA,NA,NA,NA,NA,1,5,4,21,49,176,750,2338,4503,7987,4521,NA,468
transportation_department,4,24677,98708,313,1917,2026,202,16850,138,4825,75619,1276,NA,NA,NA,NA,4,2,5,17,129,196,1024,3124,11050,24595,39085,18008,NA,1469
transportation_department,Summary,106113,208499,357,1911,2026,527,41486,280,17263,143656,4682,NA,NA,NA,NA,6,6,18,26,229,362,1748,7297,22562,46953,81032,43210,NA,5050
visual_effects,1,82426,82426,92,1909,2026,151,17044,3349,17084,39783,3033,NA,NA,NA,1,6,9,10,22,59,157,381,1243,3477,12348,36348,24449,NA,3916
visual_effects,2,32940,65880,99,1915,2031,99,14637,3495,13840,31462,2446,NA,NA,NA,NA,2,11,12,36,48,126,294,994,3104,10869,30863,18359,1,1161
visual_effects,3,19711,59133,91,1915,2029,97,13887,3383,11441,28281,2140,NA,NA,NA,NA,5,13,6,23,71,136,337,931,2870,10136,27343,16299,NA,963
visual_effects,4,113358,453432,3439,1909,2031,483,69735,14671,38547,325055,5424,NA,NA,NA,1,23,81,127,252,543,983,2203,7000,23326,82006,216227,115982,1,4677
visual_effects,Summary,248435,660871,3721,1909,2031,830,115303,24898,80912,424581,13043,NA,NA,NA,2,36,114,155,333,721,1402,3215,10168,32777,115359,310781,175089,2,10717
writer,1,325103,325103,5238,1894,2026,2041,84980,5459,118509,81880,14906,NA,NA,6,64,1860,2144,2400,2389,6527,7552,9230,11821,17595,39520,122822,64427,NA,36746
writer,2,128950,257900,5589,1895,2030,1113,70682,3867,99479,72777,11095,NA,NA,5,39,1017,1399,1560,1559,4141,5433,6780,9483,14834,36453,104580,56238,1,14378
writer,3,80855,242565,5979,1896,2030,857,68493,3344,91286,69938,9502,NA,NA,13,49,807,1142,1316,1249,3352,4648,5967,8495,13883,34529,100157,53240,1,13717
writer,4,386529,1546116,109855,1894,2027,7221,453374,16308,404615,635592,36226,NA,NA,57,306,7346,9927,13262,12392,26960,41659,51328,69559,106908,239184,600915,286822,NA,79491
writer,Summary,921437,2371684,126628,1894,2030,11232,677529,28978,713889,860187,71729,NA,NA,81,458,11030,14612,18538,17589,40980,59292,73305,99358,153220,349686,928474,460727,2,144332
