knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,43,86,0,1975,2025,0,30,0,21,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,17,49,NA,12
production_department,3,52,156,2,1985,2025,0,58,0,24,72,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,45,73,NA,21
production_department,4,264,1056,7,1944,2025,0,351,7,93,593,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,4,25,51,285,605,NA,82
production_department,Summary,443,1382,9,1944,2025,1,457,7,147,722,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,7,36,67,359,751,NA,157
production_designer,1,27876,27876,85,1905,2026,137,3870,216,14117,7901,963,NA,NA,NA,3,21,67,90,127,372,402,610,980,1641,4147,11244,6128,NA,2044
production_designer,2,11659,23318,80,1899,2026,104,4061,179,11359,7017,700,NA,NA,1,6,24,58,74,96,234,354,525,882,1443,3430,9678,5440,NA,1073
production_designer,3,6937,20811,101,1912,2026,74,4256,135,9453,6382,584,NA,NA,NA,NA,12,24,66,79,224,347,506,834,1350,3133,8458,4857,NA,921
production_designer,4,38099,152396,3760,1899,2029,344,32958,531,28256,89155,1489,NA,NA,1,14,133,439,776,1022,2552,4379,5997,8687,12263,23766,55242,32204,NA,4921
production_designer,Summary,84571,224401,4025,1899,2029,659,45145,1061,63185,110455,3736,NA,NA,2,23,190,588,1006,1324,3382,5482,7638,11383,16697,34476,84622,48629,NA,8959
production_manager,1,66298,66298,84,1900,2026,926,18281,599,16117,26312,2764,NA,NA,NA,3,9,110,282,400,1199,1509,2541,3998,5359,10396,22701,13908,NA,3883
production_manager,2,28963,57926,127,1907,2026,566,18855,599,13946,22357,2167,NA,NA,NA,1,9,73,219,367,935,1254,2289,3617,5002,10120,20409,12284,NA,1347
production_manager,3,18167,54501,185,1913,2025,390,19066,530,11735,21205,1961,NA,NA,NA,NA,11,78,233,347,864,1223,2284,3609,5002,9452,18714,11463,NA,1221
production_manager,4,104854,419416,6346,1903,2029,3043,135476,2519,41529,233138,6750,NA,NA,NA,3,155,693,2146,2592,6152,10220,17802,25577,37297,76624,149044,83201,NA,7910
production_manager,Summary,218282,598141,6741,1900,2029,4925,191678,4247,83327,303012,13642,NA,NA,NA,7,184,954,2880,3706,9150,14206,24916,36801,52660,106592,210868,120856,NA,14361
publicist,1,3215,3215,10,1936,2025,2,242,8,131,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,264,179,NA,2577
publicist,2,315,630,2,1952,2025,9,238,7,87,260,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,231,157,NA,39
publicist,3,174,522,6,1941,2025,1,216,1,70,213,22,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,107,207,117,NA,18
publicist,4,784,3136,89,1925,2025,25,892,28,208,1925,83,NA,NA,NA,NA,NA,4,4,3,8,16,25,101,230,568,1326,662,NA,189
publicist,Summary,4488,7503,107,1925,2025,37,1588,44,496,2665,171,NA,NA,NA,NA,NA,4,5,4,15,19,49,137,384,920,2028,1115,NA,2823
script_department,1,32866,32866,50,1913,2026,332,5502,124,14121,11389,1019,NA,NA,NA,NA,1,16,58,140,365,754,1444,1610,2109,3896,11669,8273,NA,2531
script_department,2,14065,28130,87,1920,2025,199,6013,150,11896,9214,854,NA,NA,NA,NA,NA,26,47,103,294,598,1057,1517,1991,3650,10321,6995,NA,1531
script_department,3,8201,24603,115,1919,2027,81,6208,124,9717,7944,608,NA,NA,NA,NA,1,8,21,127,291,496,868,1282,1809,3274,8866,6259,NA,1301
script_department,4,36898,147592,4130,1914,2026,588,47295,672,28731,69168,1721,NA,NA,NA,NA,66,334,511,674,2091,4211,6669,9614,12819,21890,51299,31865,NA,5549
script_department,Summary,92030,233191,4380,1913,2027,1200,65018,1070,64465,97715,4202,NA,NA,NA,NA,68,384,637,1044,3041,6059,10038,14023,18728,32710,82155,53392,NA,10912
set_decorator,1,24525,24525,26,1899,2026,161,4331,24,11003,7601,906,NA,NA,2,6,12,35,70,120,221,321,515,839,1339,3356,10425,5457,NA,1807
set_decorator,2,8415,16830,25,1898,2026,98,3676,40,6838,5723,553,NA,NA,1,1,8,34,51,75,193,245,418,704,1068,2364,6999,3929,NA,740
set_decorator,3,4389,13167,29,1902,2030,43,3176,30,4784,4757,419,NA,NA,NA,7,11,6,47,90,159,205,387,625,965,1858,5350,2922,1,534
set_decorator,4,21028,84112,1157,1899,2026,204,19885,141,10398,52756,929,NA,NA,1,5,53,151,378,806,1655,2405,3204,4908,7559,14307,29418,17164,NA,2098
set_decorator,Summary,58357,138634,1237,1898,2030,506,31068,235,33023,70837,2807,NA,NA,4,19,84,226,546,1091,2228,3176,4524,7076,10931,21885,52192,29472,1,5179
sound_department,1,178635,178635,315,1913,2026,2126,35410,3018,75254,51367,8946,NA,NA,NA,NA,2,30,427,447,1221,1832,3982,7268,11926,27601,76712,36751,NA,10436
sound_department,2,61238,122476,308,1913,2026,1027,27603,2550,51882,34556,5873,NA,NA,NA,NA,2,31,296,260,793,1271,2587,5094,8252,19635,53605,26682,NA,3968
sound_department,3,32098,96294,313,1911,2026,606,22860,2490,38913,27762,4258,NA,NA,NA,NA,5,28,194,210,597,1160,2078,4089,6616,15583,41404,21081,NA,3249
sound_department,4,133599,534396,8132,1903,2029,3086,119294,14711,117105,272977,10295,NA,NA,NA,2,46,215,1716,1714,4279,7880,15460,26996,44206,88770,213109,115230,NA,14773
sound_department,Summary,405570,931801,9064,1903,2029,6845,205167,22769,283154,386662,29372,NA,NA,NA,2,55,304,2633,2631,6890,12143,24107,43447,71000,151589,384830,199744,NA,32426
soundtrack,1,42178,42178,1608,1906,2025,119,11377,439,3230,12240,1167,NA,NA,NA,15,19,114,555,476,665,834,1067,1695,2634,6693,10195,3339,NA,13877
soundtrack,2,18927,37854,1793,1894,2026,132,15223,560,4047,16279,1744,NA,NA,1,10,29,149,607,596,979,1372,1625,2379,3815,9138,12984,3935,NA,235
soundtrack,3,12923,38769,2027,1897,2026,104,16412,589,3915,15996,1857,NA,NA,2,5,31,126,573,556,1083,1572,1734,2576,4075,9221,12903,4030,NA,282
soundtrack,4,78448,313792,41353,1897,2029,889,109556,4375,12935,180929,5993,NA,NA,3,46,480,1458,7778,8393,12425,16604,17434,24636,36393,67420,89707,28940,NA,2075
soundtrack,Summary,152476,432593,46769,1894,2029,1244,152568,5963,24127,225444,10761,NA,NA,6,76,559,1847,9513,10021,15152,20382,21860,31286,46917,92472,125789,40244,NA,16469
special_effects,1,24943,24943,32,1908,2026,187,3593,187,5891,13312,1298,NA,NA,NA,2,1,6,15,66,151,252,543,1603,2684,4599,9005,4580,NA,1436
special_effects,2,9049,18098,30,1911,2030,99,3174,213,4563,9245,903,NA,NA,NA,NA,2,6,14,38,112,204,335,1074,1811,3496,6917,3524,2,563
special_effects,3,5432,16296,43,1915,2026,62,3021,196,4078,8262,739,NA,NA,NA,NA,4,3,13,41,110,199,320,1024,1560,3253,6147,3133,NA,489
special_effects,4,30548,122192,1371,1907,2027,334,15284,989,12158,92006,1755,NA,NA,NA,1,38,135,221,404,816,1533,2488,6676,12375,25203,46583,22962,NA,2757
special_effects,Summary,69972,181529,1476,1907,2030,682,25072,1585,26690,122825,4695,NA,NA,NA,3,45,150,263,549,1189,2188,3686,10377,18430,36551,68652,34199,2,5245
stunts,1,39694,39694,79,1910,2026,123,6840,167,5151,24898,1575,NA,NA,NA,NA,8,36,41,49,85,137,593,2488,4414,7255,14006,8209,NA,2373
stunts,2,11091,22182,90,1915,2026,70,4889,149,3474,12732,938,NA,NA,NA,NA,2,17,25,24,109,129,396,1363,2344,4155,8241,4597,NA,780
stunts,3,6240,18720,114,1907,2026,42,4716,120,2847,10307,730,NA,NA,NA,3,16,31,29,25,100,119,366,1114,1761,3317,6875,4289,NA,675
stunts,4,35763,143052,4512,1909,2026,238,27851,959,10716,101541,1985,NA,NA,NA,1,68,227,259,304,680,1300,3019,7596,13491,25011,53804,32680,NA,4612
stunts,Summary,92788,223648,4794,1907,2026,473,44296,1395,22188,149478,5228,NA,NA,NA,4,94,311,354,402,974,1685,4374,12561,22010,39738,82926,49775,NA,8440
talent_agent,1,10475,10475,30,1920,2025,18,740,11,414,821,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,411,745,427,NA,8495
talent_agent,2,824,1648,12,1952,2025,9,564,12,345,634,93,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,59,155,330,635,308,NA,118
talent_agent,3,533,1599,14,1923,2025,15,567,12,289,663,68,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,117,346,618,297,NA,108
talent_agent,4,2248,8992,333,1929,2025,59,2888,55,1065,4596,388,NA,NA,NA,NA,NA,1,3,6,31,77,173,374,856,1860,3522,1508,NA,581
talent_agent,Summary,14080,22714,389,1920,2025,101,4759,90,2113,6714,653,NA,NA,NA,NA,NA,8,6,11,54,114,278,601,1333,2947,5520,2540,NA,9302
transportation_department,1,61008,61008,13,1911,2026,192,12289,45,6947,38728,1819,NA,NA,NA,NA,1,1,5,2,45,64,345,2252,6012,11824,22941,15013,NA,2503
transportation_department,2,14689,29378,20,1912,2026,74,7474,59,3354,17553,938,NA,NA,NA,NA,1,2,4,3,34,54,202,1188,3186,6070,10996,7025,NA,613
transportation_department,3,7046,21138,14,1929,2025,61,5643,40,2342,12508,605,NA,NA,NA,NA,NA,1,5,4,21,50,175,754,2368,4484,7978,4843,NA,455
transportation_department,4,25105,100420,318,1917,2026,210,17399,142,4945,76642,1292,NA,NA,NA,NA,4,2,6,15,135,196,1034,3150,11112,24683,39274,19305,NA,1504
transportation_department,Summary,107848,211944,365,1911,2026,537,42805,286,17588,145431,4654,NA,NA,NA,NA,6,6,20,24,235,364,1756,7344,22678,47061,81189,46186,NA,5075
visual_effects,1,83235,83235,97,1909,2026,150,17360,3382,17215,40014,3053,NA,NA,NA,1,6,9,11,22,59,162,379,1254,3471,12308,36210,25484,NA,3859
visual_effects,2,33303,66606,98,1915,2031,103,14907,3527,14018,31631,2523,NA,NA,NA,NA,2,11,12,37,46,129,298,988,3106,10911,30954,18987,1,1124
visual_effects,3,19950,59850,90,1915,2029,95,14091,3398,11605,28557,2198,NA,NA,NA,NA,5,13,6,20,75,138,332,938,2868,10118,27354,17036,NA,947
visual_effects,4,114730,458920,3507,1909,2031,490,70711,14721,39043,328970,5470,NA,NA,NA,1,23,84,124,252,555,1004,2215,7027,23313,82221,215572,121906,1,4622
visual_effects,Summary,251218,668611,3792,1909,2031,838,117069,25028,81881,429172,13244,NA,NA,NA,2,36,117,153,331,735,1433,3224,10207,32758,115558,310090,183413,2,10552
writer,1,328864,328864,5366,1894,2027,2057,85756,5571,119999,82484,14949,NA,NA,6,63,1861,2146,2405,2388,6565,7582,9243,11846,17610,39529,122669,67363,NA,37588
writer,2,130266,260532,5678,1895,2030,1130,71383,3951,100633,73380,11155,NA,NA,5,38,1018,1400,1557,1556,4118,5484,6810,9512,14928,36500,104460,58665,1,14480
writer,3,81704,245112,6080,1896,2030,850,69012,3406,92622,70501,9549,NA,NA,13,48,808,1148,1323,1252,3400,4701,6011,8525,13957,34581,99789,55767,1,13788
writer,4,390884,1563536,111435,1894,2029,7270,458226,16505,409951,642370,36402,NA,NA,62,309,7343,9941,13281,12410,27155,41885,51515,70031,107342,239541,601030,301491,NA,80200
writer,Summary,931718,2398044,128526,1894,2030,11307,684377,29433,723205,868735,72055,NA,NA,86,458,11030,14635,18566,17606,41238,59652,73579,99914,153837,350151,927948,483286,2,146056
