knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,41,82,0,1975,2025,0,27,0,20,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,20,46,NA,10
production_department,3,50,150,2,1985,2025,0,58,0,26,64,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,74,NA,20
production_department,4,267,1068,8,1944,2025,0,365,7,96,588,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,52,287,607,NA,86
production_department,Summary,439,1381,10,1944,2025,1,468,7,151,710,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,65,359,750,NA,156
production_designer,1,27815,27815,84,1905,2026,138,3871,208,14086,7893,964,NA,NA,NA,3,21,67,90,127,371,404,610,981,1646,4146,11255,6072,NA,2022
production_designer,2,11632,23264,79,1899,2026,105,4038,180,11348,7000,698,NA,NA,1,6,24,58,74,96,234,354,521,880,1442,3427,9666,5404,NA,1077
production_designer,3,6917,20751,101,1912,2026,74,4256,136,9406,6368,585,NA,NA,NA,NA,12,24,66,79,224,352,504,828,1344,3140,8465,4806,NA,907
production_designer,4,38004,152016,3745,1899,2029,343,32885,529,28161,88961,1480,NA,NA,1,14,133,440,777,1021,2542,4358,5985,8684,12257,23779,55306,31871,NA,4848
production_designer,Summary,84368,223846,4008,1899,2029,660,45050,1053,63001,110222,3727,NA,NA,2,23,190,589,1007,1323,3371,5468,7620,11373,16689,34492,84692,48153,NA,8854
production_manager,1,66109,66109,83,1900,2026,926,18218,599,16066,26257,2764,NA,NA,NA,3,9,110,280,402,1200,1505,2543,3993,5358,10406,22685,13765,NA,3850
production_manager,2,28891,57782,121,1907,2025,568,18797,595,13885,22328,2177,NA,NA,NA,1,9,73,215,363,936,1250,2283,3604,5001,10131,20392,12188,NA,1336
production_manager,3,18117,54351,187,1913,2025,384,19041,527,11703,21135,1945,NA,NA,NA,NA,11,78,233,347,859,1216,2270,3608,4994,9450,18735,11342,NA,1208
production_manager,4,104547,418188,6302,1903,2029,3034,134980,2518,41422,232532,6736,NA,NA,NA,3,155,695,2148,2590,6161,10189,17717,25548,37210,76559,149168,82174,NA,7871
production_manager,Summary,217664,596430,6692,1900,2029,4912,191036,4239,83076,302252,13622,NA,NA,NA,7,184,956,2876,3702,9156,14160,24813,36753,52563,106546,210980,119469,NA,14265
publicist,1,3212,3212,11,1936,2025,2,244,8,131,265,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,120,265,177,NA,2574
publicist,2,312,624,1,1952,2025,9,234,7,85,258,40,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,229,153,NA,39
publicist,3,173,519,7,1941,2024,1,220,1,71,206,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,108,206,115,NA,17
publicist,4,786,3144,88,1925,2025,25,898,27,211,1923,85,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,229,571,1342,646,NA,194
publicist,Summary,4483,7499,107,1925,2025,37,1596,43,498,2652,174,NA,NA,NA,NA,NA,4,5,4,15,19,49,138,384,924,2042,1091,NA,2824
script_department,1,32781,32781,47,1913,2026,333,5485,124,14078,11365,1021,NA,NA,NA,NA,1,16,58,140,364,751,1444,1608,2111,3893,11679,8209,NA,2507
script_department,2,14012,28024,86,1920,2025,199,5998,152,11834,9186,854,NA,NA,NA,NA,NA,26,47,103,295,601,1053,1511,1993,3653,10314,6904,NA,1524
script_department,3,8168,24504,115,1919,2027,81,6186,120,9677,7915,606,NA,NA,NA,NA,1,8,21,127,290,498,873,1287,1803,3266,8858,6189,NA,1283
script_department,4,36777,147108,4112,1914,2026,589,47102,668,28627,68998,1713,NA,NA,NA,NA,66,335,512,665,2092,4177,6664,9569,12808,21925,51298,31501,NA,5496
script_department,Summary,91738,232417,4358,1913,2027,1202,64771,1064,64216,97464,4194,NA,NA,NA,NA,68,385,638,1035,3041,6027,10034,13975,18715,32737,82149,52803,NA,10810
set_decorator,1,24437,24437,26,1899,2026,161,4289,28,10962,7594,905,NA,NA,2,6,12,35,70,120,221,321,515,838,1338,3358,10426,5371,NA,1804
set_decorator,2,8374,16748,26,1898,2025,97,3642,32,6825,5693,556,NA,NA,1,1,9,34,51,76,193,244,418,700,1068,2361,7008,3843,NA,741
set_decorator,3,4395,13185,28,1902,2030,43,3197,30,4774,4765,419,NA,NA,NA,7,11,6,47,90,164,205,386,623,963,1858,5368,2920,1,536
set_decorator,4,20955,83820,1160,1899,2026,205,19749,142,10377,52625,927,NA,NA,1,5,53,151,381,806,1653,2408,3185,4905,7556,14332,29385,16924,NA,2075
set_decorator,Summary,58161,138190,1240,1898,2030,506,30877,232,32938,70677,2807,NA,NA,4,19,85,226,549,1092,2231,3178,4504,7066,10925,21909,52187,29058,1,5156
sound_department,1,178170,178170,315,1913,2026,2116,35371,3007,75004,51258,8939,NA,NA,NA,NA,2,30,426,446,1220,1830,3983,7274,11909,27606,76721,36343,NA,10380
sound_department,2,61075,122150,306,1913,2026,1027,27500,2539,51766,34479,5866,NA,NA,NA,NA,2,31,296,259,795,1267,2581,5087,8244,19620,53615,26435,NA,3918
sound_department,3,32006,96018,312,1911,2026,610,22809,2491,38767,27687,4264,NA,NA,NA,NA,5,28,194,210,594,1156,2080,4103,6628,15611,41422,20770,NA,3217
sound_department,4,133269,533076,8083,1903,2029,3067,118937,14624,116833,272407,10275,NA,NA,NA,2,46,212,1715,1707,4270,7852,15412,26940,44131,88725,213255,114106,NA,14703
sound_department,Summary,404520,929414,9011,1903,2029,6820,204617,22661,282370,385831,29344,NA,NA,NA,2,55,301,2631,2622,6879,12105,24056,43404,70912,151562,385013,197654,NA,32218
soundtrack,1,42123,42123,1612,1906,2025,119,11363,442,3218,12213,1166,NA,NA,NA,14,19,114,555,475,664,834,1064,1692,2636,6691,10182,3315,NA,13868
soundtrack,2,18919,37838,1794,1894,2025,132,15222,557,4042,16274,1741,NA,NA,1,11,29,149,606,595,973,1368,1619,2378,3804,9139,13003,3928,NA,235
soundtrack,3,12889,38667,2023,1897,2026,101,16366,584,3917,15962,1838,NA,NA,2,5,31,126,572,557,1079,1575,1742,2572,4066,9202,12893,3964,NA,281
soundtrack,4,78287,313148,41306,1897,2029,889,109245,4354,12880,180681,5987,NA,NA,3,46,480,1452,7775,8384,12413,16579,17415,24625,36315,67449,89659,28487,NA,2066
soundtrack,Summary,152218,431776,46724,1894,2029,1241,152196,5937,24057,225130,10732,NA,NA,6,76,559,1841,9508,10011,15129,20356,21840,31267,46821,92481,125737,39694,NA,16450
special_effects,1,24903,24903,31,1908,2026,187,3579,187,5878,13304,1300,NA,NA,NA,2,1,6,15,66,151,251,544,1602,2682,4604,9005,4530,NA,1444
special_effects,2,9013,18026,28,1911,2030,99,3158,213,4530,9222,903,NA,NA,NA,NA,2,6,14,38,112,204,336,1070,1809,3500,6927,3447,2,559
special_effects,3,5413,16239,43,1915,2026,62,3015,198,4068,8223,735,NA,NA,NA,NA,4,3,13,41,110,198,320,1016,1561,3251,6136,3096,NA,490
special_effects,4,30465,121860,1363,1907,2027,332,15210,983,12134,91791,1742,NA,NA,NA,1,38,135,222,404,812,1530,2481,6642,12362,25248,46493,22763,NA,2729
special_effects,Summary,69794,181028,1465,1907,2030,680,24962,1581,26610,122540,4680,NA,NA,NA,3,45,150,264,549,1185,2183,3681,10330,18414,36603,68561,33836,2,5222
stunts,1,39653,39653,77,1910,2026,123,6824,167,5138,24884,1576,NA,NA,NA,NA,8,36,41,49,85,137,592,2490,4413,7257,14016,8150,NA,2379
stunts,2,11085,22170,91,1915,2026,70,4907,151,3457,12718,937,NA,NA,NA,NA,2,17,25,24,109,129,397,1361,2341,4155,8261,4572,NA,777
stunts,3,6229,18687,114,1907,2026,43,4709,114,2849,10286,729,NA,NA,NA,3,16,31,29,25,100,120,367,1109,1756,3317,6864,4256,NA,694
stunts,4,35680,142720,4488,1909,2026,237,27826,949,10654,101312,1979,NA,NA,NA,1,68,227,261,303,683,1292,3007,7587,13461,25056,53802,32383,NA,4589
stunts,Summary,92647,223230,4769,1907,2026,473,44266,1381,22098,149200,5221,NA,NA,NA,4,94,311,356,401,977,1678,4363,12547,21971,39785,82943,49361,NA,8439
talent_agent,1,10473,10473,30,1920,2025,18,735,11,414,825,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,412,744,427,NA,8493
talent_agent,2,819,1638,11,1952,2025,9,558,12,344,632,92,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,58,154,330,634,301,NA,118
talent_agent,3,533,1599,15,1923,2025,15,580,12,287,651,69,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,119,348,619,296,NA,104
talent_agent,4,2246,8984,334,1929,2025,59,2879,58,1059,4601,387,NA,NA,NA,NA,NA,1,3,6,30,77,171,374,856,1867,3513,1500,NA,586
talent_agent,Summary,14071,22694,390,1920,2025,101,4752,93,2104,6709,652,NA,NA,NA,NA,NA,8,6,11,53,114,276,600,1334,2957,5510,2524,NA,9301
transportation_department,1,60743,60743,13,1911,2026,189,12134,45,6918,38632,1816,NA,NA,NA,NA,1,1,5,2,45,64,345,2247,6008,11823,22942,14734,NA,2526
transportation_department,2,14650,29300,20,1912,2026,76,7432,59,3363,17502,944,NA,NA,NA,NA,1,2,4,3,34,54,204,1186,3185,6070,11018,6916,NA,623
transportation_department,3,7013,21039,13,1929,2025,61,5598,38,2321,12472,610,NA,NA,NA,NA,NA,1,5,4,21,50,173,752,2352,4492,7978,4744,NA,467
transportation_department,4,24973,99892,317,1917,2026,202,17156,140,4923,76395,1278,NA,NA,NA,NA,4,2,5,17,134,194,1021,3136,11113,24638,39204,18950,NA,1474
transportation_department,Summary,107379,210974,363,1911,2026,528,42320,282,17525,145001,4648,NA,NA,NA,NA,6,6,19,26,234,362,1743,7321,22658,47023,81142,45344,NA,5090
visual_effects,1,82880,82880,95,1909,2026,149,17231,3372,17207,39849,3042,NA,NA,NA,1,6,9,10,22,59,161,380,1253,3471,12344,36223,24984,NA,3957
visual_effects,2,33177,66354,98,1915,2031,102,14770,3512,13997,31628,2447,NA,NA,NA,NA,2,11,12,37,46,126,294,989,3106,10855,30906,18802,1,1167
visual_effects,3,19841,59523,89,1915,2029,95,13990,3400,11562,28404,2167,NA,NA,NA,NA,5,13,6,20,75,139,335,934,2856,10111,27258,16828,NA,943
visual_effects,4,114421,457684,3488,1909,2031,487,70322,14701,38923,328272,5466,NA,NA,NA,1,23,84,123,255,547,985,2199,7039,23275,82298,215617,120598,1,4639
visual_effects,Summary,250319,666441,3770,1909,2031,833,116313,24985,81689,428153,13122,NA,NA,NA,2,36,117,151,334,727,1411,3208,10215,32708,115608,310004,181212,2,10706
writer,1,328047,328047,5302,1894,2027,2047,85616,5539,119690,82318,14939,NA,NA,6,63,1861,2145,2402,2386,6556,7571,9238,11838,17603,39529,122729,66730,NA,37390
writer,2,130052,260104,5637,1895,2030,1123,71240,3925,100463,73337,11139,NA,NA,5,38,1017,1402,1554,1553,4126,5488,6807,9510,14903,36506,104547,58187,1,14460
writer,3,81433,244299,6019,1896,2030,852,68849,3401,92275,70244,9530,NA,NA,13,48,809,1148,1324,1258,3393,4697,6011,8500,13937,34526,99831,55115,1,13688
writer,4,389903,1559612,110878,1894,2029,7269,456973,16448,408752,641063,36375,NA,NA,61,309,7343,9938,13279,12398,27118,41766,51473,69958,107147,239451,601121,298208,NA,80042
writer,Summary,929435,2392062,127803,1894,2030,11291,682678,29313,721180,866962,71983,NA,NA,85,458,11030,14633,18559,17595,41193,59522,73529,99806,153590,350012,928228,478240,2,145580
