knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,32,64,0,1975,2025,0,20,0,14,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,15,37,NA,5
production_department,3,57,171,2,1985,2025,0,64,0,26,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,43,87,NA,24
production_department,4,264,1056,8,1944,2025,0,358,7,95,586,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,25,55,289,592,NA,82
production_department,Summary,441,1379,10,1944,2025,1,462,7,143,719,15,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,36,71,359,741,NA,155
production_designer,1,27669,27669,84,1905,2026,138,3855,206,13997,7850,964,NA,NA,NA,3,21,67,88,126,371,404,606,978,1648,4151,11266,5927,NA,2013
production_designer,2,11536,23072,78,1899,2025,105,3997,186,11261,6938,690,NA,NA,1,6,22,58,74,91,231,349,523,878,1436,3426,9674,5232,NA,1071
production_designer,3,6908,20724,102,1912,2026,74,4262,130,9370,6372,590,NA,NA,NA,NA,12,24,69,79,224,348,501,835,1339,3137,8481,4771,NA,904
production_designer,4,37853,151412,3726,1899,2029,351,32716,530,27998,88690,1478,NA,NA,1,14,133,438,775,1021,2547,4343,5977,8695,12247,23813,55392,31174,NA,4842
production_designer,Summary,83966,222877,3989,1899,2029,668,44830,1052,62626,109850,3722,NA,NA,2,23,188,587,1006,1317,3373,5444,7607,11386,16670,34527,84813,47104,NA,8830
production_manager,1,65819,65819,81,1900,2026,926,18193,599,15943,26160,2762,NA,NA,NA,3,9,110,279,400,1207,1498,2536,3996,5352,10410,22718,13471,NA,3830
production_manager,2,28732,57464,121,1907,2025,568,18705,593,13800,22199,2167,NA,NA,NA,1,9,73,215,369,936,1242,2289,3590,4987,10105,20369,11956,NA,1323
production_manager,3,18035,54105,186,1913,2025,384,18965,524,11653,21028,1935,NA,NA,NA,NA,11,78,233,337,847,1212,2268,3602,4967,9446,18800,11067,NA,1237
production_manager,4,104044,416176,6251,1903,2029,3027,134417,2510,41239,231275,6735,NA,NA,NA,3,156,694,2147,2588,6156,10182,17658,25513,37149,76568,149037,80452,NA,7873
production_manager,Summary,216630,593564,6638,1900,2029,4905,190280,4226,82635,300662,13599,NA,NA,NA,7,185,955,2874,3694,9146,14134,24751,36701,52455,106529,210924,116946,NA,14263
publicist,1,3217,3217,11,1936,2025,2,243,8,130,264,29,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,268,172,NA,2580
publicist,2,311,622,1,1952,2025,9,237,7,81,258,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,227,148,NA,41
publicist,3,174,522,7,1941,2025,1,216,4,72,210,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,108,196,126,NA,20
publicist,4,783,3132,88,1925,2025,26,892,27,211,1914,88,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,230,576,1343,629,NA,192
publicist,Summary,4485,7493,107,1925,2025,38,1588,46,494,2646,176,NA,NA,NA,NA,NA,4,5,4,15,19,49,138,385,932,2034,1075,NA,2833
script_department,1,32573,32573,48,1913,2026,332,5459,120,13915,11328,1011,NA,NA,NA,NA,1,16,58,140,362,748,1444,1596,2098,3897,11674,7998,NA,2541
script_department,2,13928,27856,85,1920,2025,199,5935,155,11774,9137,855,NA,NA,NA,NA,NA,26,46,100,298,595,1050,1513,1985,3658,10315,6749,NA,1521
script_department,3,8115,24345,117,1919,2027,78,6159,117,9575,7892,602,NA,NA,NA,NA,1,8,22,129,288,497,869,1290,1808,3258,8907,5997,NA,1271
script_department,4,36543,146172,4080,1914,2027,586,46843,651,28344,68629,1705,NA,NA,NA,NA,67,335,508,673,2084,4176,6667,9533,12797,21898,51250,30730,NA,5454
script_department,Summary,91159,230946,4328,1913,2027,1195,64396,1043,63608,96986,4173,NA,NA,NA,NA,69,385,634,1042,3032,6016,10030,13932,18688,32711,82146,51474,NA,10787
set_decorator,1,24266,24266,25,1899,2026,161,4235,23,10895,7565,904,NA,NA,2,6,12,35,70,121,223,318,516,839,1335,3364,10440,5203,NA,1782
set_decorator,2,8312,16624,26,1898,2025,95,3621,31,6772,5647,553,NA,NA,1,1,9,34,51,74,191,247,415,700,1067,2362,6997,3744,NA,731
set_decorator,3,4367,13101,28,1902,2030,43,3190,32,4719,4742,418,NA,NA,NA,7,11,6,47,90,162,207,388,626,963,1866,5379,2826,1,522
set_decorator,4,20809,83236,1156,1899,2026,209,19662,141,10276,52234,923,NA,NA,1,5,52,151,381,801,1662,2395,3173,4899,7551,14306,29367,16463,NA,2029
set_decorator,Summary,57754,137227,1235,1898,2030,508,30708,227,32662,70188,2798,NA,NA,4,19,84,226,549,1086,2238,3167,4492,7064,10916,21898,52183,28236,1,5064
sound_department,1,177331,177331,311,1913,2026,2110,35246,2957,74553,51132,8900,NA,NA,NA,NA,2,30,427,441,1218,1822,3970,7247,11889,27590,76819,35562,NA,10314
sound_department,2,60815,121630,302,1913,2026,1030,27403,2544,51516,34309,5858,NA,NA,NA,NA,2,31,296,260,801,1266,2571,5080,8234,19651,53670,25863,NA,3905
sound_department,3,31883,95649,311,1911,2026,606,22688,2470,38647,27592,4252,NA,NA,NA,NA,6,28,191,209,590,1162,2065,4072,6592,15619,41471,20379,NA,3265
sound_department,4,132496,529984,8037,1903,2029,3052,118217,14546,115970,271008,10243,NA,NA,NA,2,45,212,1719,1712,4264,7791,15342,26881,44048,88714,213142,111409,NA,14703
sound_department,Summary,402525,924594,8955,1903,2029,6798,203554,22517,280686,384041,29253,NA,NA,NA,2,55,301,2633,2622,6873,12041,23948,43280,70763,151574,385102,193213,NA,32187
soundtrack,1,41978,41978,1607,1906,2025,119,11324,439,3214,12189,1161,NA,NA,NA,14,19,113,557,475,662,828,1053,1691,2628,6683,10177,3273,NA,13805
soundtrack,2,18873,37746,1797,1894,2025,133,15177,552,4050,16224,1741,NA,NA,1,11,29,151,605,594,968,1364,1611,2372,3808,9125,12999,3875,NA,233
soundtrack,3,12857,38571,2025,1897,2026,101,16294,591,3915,15936,1835,NA,NA,2,5,31,125,573,561,1081,1572,1743,2559,4058,9208,12904,3870,NA,279
soundtrack,4,78147,312588,41248,1897,2031,886,109039,4347,12835,180386,5980,NA,NA,3,46,481,1451,7764,8380,12415,16518,17378,24598,36325,67455,89744,27967,1,2062
soundtrack,Summary,151855,430883,46666,1894,2031,1239,151834,5929,24014,224735,10717,NA,NA,6,76,560,1840,9499,10010,15126,20282,21785,31220,46819,92471,125824,38985,1,16379
special_effects,1,24781,24781,31,1908,2026,184,3543,187,5851,13261,1299,NA,NA,NA,2,1,6,15,66,150,251,543,1604,2675,4606,9031,4403,NA,1428
special_effects,2,8985,17970,28,1911,2030,100,3132,212,4519,9217,890,NA,NA,NA,NA,2,6,14,38,113,201,335,1069,1818,3501,6913,3394,2,564
special_effects,3,5382,16146,42,1915,2026,60,2981,193,4044,8196,732,NA,NA,NA,NA,4,3,13,41,110,198,319,1017,1554,3250,6135,3028,NA,474
special_effects,4,30342,121368,1354,1907,2026,332,15197,984,12073,91361,1753,NA,NA,NA,1,38,132,222,406,815,1528,2472,6635,12394,25211,46528,22271,NA,2715
special_effects,Summary,69490,180265,1455,1907,2030,676,24853,1576,26487,122035,4674,NA,NA,NA,3,45,147,264,551,1188,2178,3669,10325,18441,36568,68607,33096,2,5181
stunts,1,39498,39498,77,1910,2026,123,6801,167,5113,24796,1558,NA,NA,NA,NA,8,36,41,49,83,136,591,2484,4398,7257,14032,7992,NA,2391
stunts,2,11037,22074,90,1915,2026,69,4859,151,3420,12705,939,NA,NA,NA,NA,2,17,25,24,108,132,393,1358,2335,4146,8280,4476,NA,778
stunts,3,6236,18708,114,1907,2026,43,4719,117,2853,10290,729,NA,NA,NA,3,16,31,30,25,101,117,364,1105,1762,3323,6880,4246,NA,705
stunts,4,35494,141976,4465,1909,2026,240,27602,942,10618,100850,1964,NA,NA,NA,1,68,225,262,301,680,1302,2998,7574,13414,25114,53839,31565,NA,4633
stunts,Summary,92265,222256,4745,1907,2026,475,43981,1377,22004,148641,5190,NA,NA,NA,4,94,309,358,399,972,1687,4346,12521,21909,39840,83031,48279,NA,8507
talent_agent,1,10457,10457,30,1920,2025,18,720,11,418,827,106,NA,NA,NA,NA,NA,3,2,5,8,16,46,112,206,408,749,416,NA,8486
talent_agent,2,826,1652,12,1952,2026,9,570,12,346,632,92,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,157,335,639,297,NA,122
talent_agent,3,528,1584,13,1923,2025,15,573,12,286,641,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,606,282,NA,105
talent_agent,4,2230,8920,333,1929,2025,55,2869,53,1047,4576,375,NA,NA,NA,NA,NA,1,3,5,29,77,174,372,848,1863,3488,1469,NA,591
talent_agent,Summary,14041,22613,388,1920,2026,97,4732,88,2097,6676,645,NA,NA,NA,NA,NA,9,6,11,52,114,276,599,1333,2963,5482,2464,NA,9304
transportation_department,1,60357,60357,12,1911,2026,189,12043,45,6869,38420,1821,NA,NA,NA,NA,1,1,4,2,46,64,346,2245,5992,11808,22959,14363,NA,2526
transportation_department,2,14533,29066,19,1912,2026,75,7344,59,3331,17392,940,NA,NA,NA,NA,1,2,4,3,33,54,202,1184,3181,6083,11006,6694,NA,619
transportation_department,3,6952,20856,13,1929,2025,61,5512,38,2295,12401,610,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2349,4486,7982,4577,NA,458
transportation_department,4,24825,99300,315,1917,2026,202,17007,141,4881,75999,1272,NA,NA,NA,NA,4,2,5,16,130,196,1018,3127,11079,24666,39162,18412,NA,1483
transportation_department,Summary,106667,209579,359,1911,2026,527,41906,283,17376,144212,4643,NA,NA,NA,NA,6,6,18,25,230,363,1740,7306,22601,47043,81109,44046,NA,5086
visual_effects,1,82610,82610,94,1909,2026,150,17111,3356,17117,39828,3047,NA,NA,NA,1,6,9,10,22,59,159,381,1252,3475,12355,36292,24677,NA,3912
visual_effects,2,33044,66088,98,1915,2031,101,14699,3502,13912,31526,2449,NA,NA,NA,NA,2,11,12,37,47,123,294,992,3106,10866,30913,18531,1,1153
visual_effects,3,19765,59295,90,1915,2029,97,13928,3390,11527,28301,2149,NA,NA,NA,NA,5,13,6,20,73,138,332,933,2861,10124,27324,16517,NA,949
visual_effects,4,113851,455404,3459,1909,2031,479,70013,14686,38700,326561,5444,NA,NA,NA,1,23,85,124,253,544,980,2200,7019,23375,82224,215947,117960,1,4668
visual_effects,Summary,249270,663397,3741,1909,2031,827,115751,24934,81256,426216,13089,NA,NA,NA,2,36,118,152,332,723,1400,3207,10196,32817,115569,310476,177685,2,10682
writer,1,326291,326291,5283,1894,2026,2043,85276,5481,118996,82056,14916,NA,NA,6,64,1861,2144,2400,2387,6546,7563,9231,11841,17592,39503,122762,65432,NA,36959
writer,2,129449,258898,5638,1895,2030,1118,70931,3875,99923,73068,11101,NA,NA,5,39,1017,1400,1559,1556,4135,5459,6777,9496,14862,36483,104686,57039,1,14384
writer,3,81067,243201,5989,1896,2030,864,68688,3352,91615,70023,9523,NA,NA,13,49,807,1143,1317,1248,3372,4668,5991,8508,13913,34487,99978,54028,1,13678
writer,4,387955,1551820,110386,1894,2027,7241,454862,16386,406246,638046,36279,NA,NA,57,305,7345,9930,13280,12364,27013,41717,51369,69745,107042,239239,601080,291755,NA,79579
writer,Summary,924762,2380210,127263,1894,2030,11266,679757,29094,716780,863193,71819,NA,NA,81,457,11030,14617,18556,17555,41066,59407,73368,99590,153409,349712,928506,468254,2,144600
