knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,38,76,0,1975,2025,0,27,0,16,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,17,44,NA,9
production_department,3,50,150,2,1985,2025,0,56,0,26,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,71,NA,23
production_department,4,266,1064,8,1944,2025,0,364,7,96,585,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,51,288,605,NA,84
production_department,Summary,437,1373,10,1944,2025,1,465,7,147,708,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,64,357,744,NA,157
production_designer,1,27804,27804,84,1905,2026,138,3868,208,14081,7892,964,NA,NA,NA,3,21,67,90,127,372,404,610,981,1646,4145,11253,6066,NA,2019
production_designer,2,11625,23250,80,1899,2026,105,4030,182,11335,7002,698,NA,NA,1,6,24,58,74,96,232,353,522,881,1442,3427,9671,5382,NA,1081
production_designer,3,6920,20760,100,1912,2026,74,4263,133,9405,6374,585,NA,NA,NA,NA,12,24,66,79,224,352,502,827,1344,3140,8466,4813,NA,911
production_designer,4,37978,151912,3743,1899,2029,344,32863,530,28132,88907,1478,NA,NA,1,14,133,440,776,1021,2544,4358,5992,8678,12255,23755,55365,31744,NA,4836
production_designer,Summary,84327,223726,4006,1899,2029,661,45024,1053,62953,110175,3725,NA,NA,2,23,190,589,1006,1323,3372,5467,7626,11367,16687,34467,84755,48005,NA,8847
production_manager,1,66083,66083,82,1900,2026,925,18215,599,16054,26231,2764,NA,NA,NA,3,9,110,280,402,1202,1504,2543,3990,5357,10405,22678,13738,NA,3862
production_manager,2,28872,57744,123,1907,2025,568,18769,595,13889,22317,2174,NA,NA,NA,1,9,73,215,363,936,1250,2285,3602,5000,10125,20388,12163,NA,1334
production_manager,3,18103,54309,186,1913,2025,384,19051,527,11676,21108,1946,NA,NA,NA,NA,11,78,233,347,854,1216,2265,3606,4992,9453,18754,11293,NA,1207
production_manager,4,104489,417956,6296,1903,2029,3031,134931,2518,41381,232377,6740,NA,NA,NA,3,155,695,2148,2589,6158,10188,17736,25538,37190,76572,149108,81954,NA,7922
production_manager,Summary,217547,596092,6686,1900,2029,4908,190966,4239,83000,302033,13624,NA,NA,NA,7,184,956,2876,3701,9150,14158,24829,36736,52539,106555,210928,119148,NA,14325
publicist,1,3213,3213,11,1936,2025,2,245,8,131,264,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,120,264,178,NA,2575
publicist,2,311,622,1,1952,2025,9,234,7,84,259,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,226,153,NA,40
publicist,3,172,516,7,1941,2024,1,217,1,71,206,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,108,206,112,NA,17
publicist,4,788,3152,89,1925,2025,25,897,28,214,1928,85,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,229,573,1343,649,NA,196
publicist,Summary,4484,7503,108,1925,2025,37,1593,44,500,2657,172,NA,NA,NA,NA,NA,4,5,4,15,19,49,138,384,926,2039,1092,NA,2828
script_department,1,32776,32776,47,1913,2026,332,5487,122,14065,11365,1022,NA,NA,NA,NA,1,16,58,140,364,749,1444,1608,2111,3893,11678,8196,NA,2518
script_department,2,13997,27994,86,1920,2025,199,5988,152,11824,9175,853,NA,NA,NA,NA,NA,26,47,103,296,601,1053,1513,1993,3651,10307,6887,NA,1517
script_department,3,8163,24489,116,1919,2027,81,6172,120,9668,7920,608,NA,NA,NA,NA,1,8,21,127,289,498,873,1283,1800,3266,8868,6164,NA,1291
script_department,4,36760,147040,4109,1914,2026,590,47090,665,28579,68995,1711,NA,NA,NA,NA,66,335,512,664,2091,4180,6659,9571,12800,21926,51293,31441,NA,5502
script_department,Summary,91696,232299,4356,1913,2027,1202,64737,1059,64136,97455,4194,NA,NA,NA,NA,68,385,638,1034,3040,6028,10029,13975,18704,32736,82146,52688,NA,10828
set_decorator,1,24411,24411,26,1899,2026,161,4280,28,10945,7594,905,NA,NA,2,6,12,35,70,121,222,321,515,839,1337,3358,10421,5342,NA,1810
set_decorator,2,8373,16746,26,1898,2025,97,3640,32,6821,5697,556,NA,NA,1,1,9,34,51,76,192,244,418,700,1069,2359,7014,3835,NA,743
set_decorator,3,4388,13164,28,1902,2030,43,3191,30,4758,4766,419,NA,NA,NA,7,11,6,47,90,164,205,386,623,963,1858,5363,2908,1,532
set_decorator,4,20952,83808,1161,1899,2026,205,19759,142,10393,52587,927,NA,NA,1,5,53,151,380,805,1656,2409,3182,4905,7564,14341,29408,16888,NA,2060
set_decorator,Summary,58124,138129,1241,1898,2030,506,30870,232,32917,70644,2807,NA,NA,4,19,85,226,548,1092,2234,3179,4501,7067,10933,21916,52206,28973,1,5145
sound_department,1,178088,178088,314,1913,2026,2116,35355,3007,74959,51236,8934,NA,NA,NA,NA,2,30,426,446,1220,1829,3982,7272,11913,27606,76710,36269,NA,10383
sound_department,2,61055,122110,306,1913,2026,1027,27495,2549,51732,34462,5868,NA,NA,NA,NA,2,31,296,259,798,1269,2582,5084,8244,19618,53619,26402,NA,3906
sound_department,3,32009,96027,312,1911,2026,611,22794,2484,38794,27695,4258,NA,NA,NA,NA,5,28,194,210,593,1154,2075,4102,6618,15620,41434,20763,NA,3231
sound_department,4,133174,532696,8076,1903,2029,3063,118881,14601,116671,272256,10271,NA,NA,NA,2,46,214,1714,1708,4270,7842,15438,26944,44109,88705,213239,113753,NA,14712
sound_department,Summary,404326,928921,9003,1903,2029,6817,204525,22641,282156,385649,29331,NA,NA,NA,2,55,303,2630,2623,6881,12094,24077,43402,70884,151549,385002,197187,NA,32232
soundtrack,1,42108,42108,1614,1906,2025,119,11357,442,3221,12216,1165,NA,NA,NA,14,19,114,556,475,665,833,1062,1692,2635,6687,10188,3314,NA,13854
soundtrack,2,18911,37822,1792,1894,2025,132,15217,557,4046,16258,1742,NA,NA,1,11,29,150,607,595,971,1367,1618,2376,3803,9139,12997,3923,NA,235
soundtrack,3,12888,38664,2026,1897,2026,101,16363,584,3911,15970,1836,NA,NA,2,5,31,125,571,557,1080,1573,1743,2571,4068,9202,12897,3960,NA,279
soundtrack,4,78280,313120,41301,1897,2029,889,109255,4354,12874,180645,5986,NA,NA,3,46,480,1452,7772,8390,12414,16570,17421,24604,36323,67469,89671,28437,NA,2068
soundtrack,Summary,152187,431714,46722,1894,2029,1241,152192,5937,24052,225089,10729,NA,NA,6,76,559,1841,9506,10017,15130,20343,21844,31243,46829,92497,125753,39634,NA,16436
special_effects,1,24885,24885,31,1908,2026,184,3573,187,5877,13301,1300,NA,NA,NA,2,1,6,15,66,151,251,544,1603,2681,4605,9005,4519,NA,1436
special_effects,2,9011,18022,28,1911,2030,99,3152,213,4531,9219,904,NA,NA,NA,NA,2,6,14,38,112,204,336,1071,1813,3502,6923,3436,2,563
special_effects,3,5410,16230,43,1915,2026,62,3004,198,4062,8230,736,NA,NA,NA,NA,4,3,13,41,110,198,320,1018,1557,3250,6137,3088,NA,491
special_effects,4,30457,121828,1361,1907,2027,332,15208,984,12143,91747,1744,NA,NA,NA,1,38,135,222,407,810,1529,2478,6631,12369,25239,46520,22684,NA,2765
special_effects,Summary,69763,180965,1463,1907,2030,677,24937,1582,26613,122497,4684,NA,NA,NA,3,45,150,264,552,1183,2182,3678,10323,18420,36596,68585,33727,2,5255
stunts,1,39642,39642,77,1910,2026,123,6828,167,5136,24874,1575,NA,NA,NA,NA,8,36,41,49,85,137,592,2490,4411,7257,14019,8138,NA,2379
stunts,2,11080,22160,90,1915,2026,69,4903,151,3447,12722,937,NA,NA,NA,NA,2,17,25,24,109,129,397,1363,2338,4156,8267,4560,NA,773
stunts,3,6227,18681,113,1907,2026,43,4711,114,2853,10274,729,NA,NA,NA,3,16,31,29,25,100,120,367,1106,1756,3313,6860,4259,NA,696
stunts,4,35665,142660,4491,1909,2026,237,27792,946,10646,101294,1982,NA,NA,NA,1,68,227,260,304,685,1292,3011,7577,13466,25075,53797,32260,NA,4637
stunts,Summary,92614,223143,4770,1907,2026,472,44234,1378,22082,149164,5223,NA,NA,NA,4,94,311,355,402,979,1678,4367,12536,21971,39801,82943,49217,NA,8485
talent_agent,1,10477,10477,30,1920,2025,18,730,11,413,827,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,411,747,421,NA,8501
talent_agent,2,821,1642,12,1952,2025,9,559,12,346,633,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,154,329,638,300,NA,119
talent_agent,3,530,1590,15,1923,2025,15,577,12,289,643,69,NA,NA,NA,NA,NA,5,1,NA,6,6,34,56,119,353,615,291,NA,104
talent_agent,4,2242,8968,333,1929,2025,55,2880,53,1055,4596,384,NA,NA,NA,NA,NA,1,3,6,30,77,171,374,855,1864,3516,1483,NA,588
talent_agent,Summary,14070,22677,390,1920,2025,97,4746,88,2103,6699,648,NA,NA,NA,NA,NA,8,6,11,52,114,273,600,1333,2957,5516,2495,NA,9312
transportation_department,1,60704,60704,13,1911,2026,189,12125,45,6910,38617,1816,NA,NA,NA,NA,1,1,5,2,45,64,345,2246,6008,11822,22938,14712,NA,2515
transportation_department,2,14640,29280,20,1912,2026,76,7416,59,3360,17501,944,NA,NA,NA,NA,1,2,4,3,34,54,204,1188,3185,6068,11015,6898,NA,624
transportation_department,3,7015,21045,13,1929,2025,61,5608,39,2318,12469,611,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2351,4495,7991,4743,NA,461
transportation_department,4,24959,99836,317,1917,2026,202,17114,138,4934,76372,1278,NA,NA,NA,NA,4,2,5,17,133,195,1022,3130,11106,24643,39198,18890,NA,1491
transportation_department,Summary,107318,210865,363,1911,2026,528,42263,281,17522,144959,4649,NA,NA,NA,NA,6,6,19,26,233,363,1744,7314,22650,47028,81142,45243,NA,5091
visual_effects,1,82878,82878,95,1909,2026,149,17215,3372,17198,39841,3042,NA,NA,NA,1,6,9,10,22,59,160,380,1254,3472,12348,36225,25045,NA,3887
visual_effects,2,33138,66276,98,1915,2031,102,14750,3514,13976,31585,2449,NA,NA,NA,NA,2,11,12,37,47,126,294,990,3105,10862,30901,18740,1,1148
visual_effects,3,19833,59499,89,1915,2029,95,13986,3395,11553,28400,2165,NA,NA,NA,NA,5,13,6,20,74,139,338,935,2859,10114,27256,16793,NA,947
visual_effects,4,114362,457448,3489,1909,2031,486,70258,14710,38897,328118,5464,NA,NA,NA,1,23,85,123,254,545,983,2212,7027,23247,82280,215621,120324,1,4722
visual_effects,Summary,250211,666101,3771,1909,2031,832,116209,24991,81624,427944,13120,NA,NA,NA,2,36,118,151,333,725,1408,3224,10206,32683,115604,310003,180902,2,10704
writer,1,327916,327916,5301,1894,2027,2046,85579,5528,119632,82291,14934,NA,NA,6,63,1861,2145,2401,2386,6553,7570,9240,11831,17609,39526,122735,66579,NA,37411
writer,2,130002,260004,5637,1895,2030,1123,71227,3923,100391,73315,11129,NA,NA,5,38,1017,1403,1555,1554,4132,5491,6803,9508,14891,36504,104571,58055,1,14476
writer,3,81392,244176,6024,1896,2030,853,68803,3394,92209,70223,9532,NA,NA,13,48,809,1148,1324,1257,3383,4692,6010,8492,13934,34518,99849,54976,1,13722
writer,4,389691,1558764,110827,1894,2029,7267,456634,16443,408514,640744,36385,NA,NA,61,309,7344,9937,13280,12390,27106,41779,51458,69947,107126,239405,601087,297509,NA,80026
writer,Summary,929001,2390860,127756,1894,2030,11289,682243,29288,720746,866573,71980,NA,NA,85,458,11031,14633,18560,17587,41174,59532,73511,99778,153560,349953,928242,477119,2,145635
