knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,14,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,38,NA,7
production_department,3,52,156,2,1985,2025,0,58,0,26,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,41,76,NA,23
production_department,4,267,1068,8,1944,2025,0,366,7,95,590,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,23,53,288,607,NA,85
production_department,Summary,438,1377,10,1944,2025,1,466,7,143,716,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,34,68,357,745,NA,157
production_designer,1,27713,27713,84,1905,2026,138,3862,205,14029,7867,964,NA,NA,NA,3,21,67,88,126,372,404,608,978,1648,4149,11261,5983,NA,2005
production_designer,2,11561,23122,79,1899,2025,105,4004,184,11281,6960,693,NA,NA,1,6,24,58,74,91,230,350,523,878,1439,3429,9670,5271,NA,1078
production_designer,3,6918,20754,101,1912,2026,74,4270,135,9372,6386,588,NA,NA,NA,NA,12,24,69,79,226,349,501,833,1344,3134,8482,4791,NA,910
production_designer,4,37899,151596,3729,1899,2029,349,32722,529,28069,88790,1485,NA,NA,1,14,133,439,775,1021,2546,4342,5957,8686,12251,23778,55392,31398,NA,4863
production_designer,Summary,84091,223185,3992,1899,2029,666,44858,1053,62751,110003,3730,NA,NA,2,23,190,588,1006,1317,3374,5445,7589,11375,16682,34490,84805,47443,NA,8856
production_manager,1,65890,65890,80,1900,2026,926,18190,598,15962,26192,2761,NA,NA,NA,3,9,110,280,401,1207,1499,2539,3990,5353,10402,22695,13542,NA,3860
production_manager,2,28788,57576,122,1907,2025,568,18744,592,13813,22250,2172,NA,NA,NA,1,9,73,215,367,935,1249,2289,3601,4990,10115,20384,12023,NA,1325
production_manager,3,18045,54135,185,1913,2025,384,18984,526,11665,21017,1940,NA,NA,NA,NA,11,78,233,340,849,1212,2263,3605,4974,9446,18753,11149,NA,1222
production_manager,4,104215,416860,6263,1903,2029,3032,134552,2519,41316,231719,6741,NA,NA,NA,3,155,695,2144,2593,6156,10188,17653,25494,37217,76584,149110,80970,NA,7898
production_manager,Summary,216938,594461,6649,1900,2029,4910,190470,4235,82756,301178,13614,NA,NA,NA,7,184,956,2872,3701,9147,14148,24744,36690,52534,106547,210942,117684,NA,14305
publicist,1,3215,3215,11,1936,2025,2,245,8,130,265,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,267,175,NA,2576
publicist,2,311,622,1,1952,2025,9,236,7,82,258,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,226,149,NA,41
publicist,3,174,522,7,1941,2025,1,211,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,200,122,NA,22
publicist,4,786,3144,88,1925,2025,26,898,28,210,1920,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,229,580,1331,652,NA,193
publicist,Summary,4486,7503,107,1925,2025,38,1590,47,494,2658,175,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,934,2024,1098,NA,2832
script_department,1,32652,32652,48,1913,2026,332,5463,120,13975,11354,1010,NA,NA,NA,NA,1,16,58,140,364,750,1443,1597,2102,3897,11672,8074,NA,2538
script_department,2,13957,27914,86,1920,2025,199,5954,154,11802,9149,852,NA,NA,NA,NA,NA,26,46,102,297,598,1052,1513,1985,3654,10314,6788,NA,1539
script_department,3,8135,24405,114,1919,2027,78,6174,118,9596,7912,603,NA,NA,NA,NA,1,8,22,129,290,498,870,1286,1812,3258,8901,6056,NA,1274
script_department,4,36614,146456,4092,1914,2026,585,46939,654,28408,68739,1707,NA,NA,NA,NA,67,334,510,670,2083,4183,6652,9525,12811,21932,51278,30945,NA,5466
script_department,Summary,91358,231427,4338,1913,2027,1194,64530,1046,63781,97154,4172,NA,NA,NA,NA,69,384,636,1041,3034,6029,10017,13921,18710,32741,82165,51863,NA,10817
set_decorator,1,24306,24306,25,1899,2026,161,4245,23,10911,7572,904,NA,NA,2,6,12,35,70,121,223,320,515,839,1335,3362,10430,5246,NA,1790
set_decorator,2,8348,16696,26,1898,2025,96,3630,32,6799,5680,554,NA,NA,1,1,9,34,51,74,191,246,417,701,1071,2364,7012,3794,NA,730
set_decorator,3,4375,13125,28,1902,2030,43,3191,32,4730,4751,419,NA,NA,NA,7,11,6,47,90,162,204,387,620,961,1863,5388,2853,1,525
set_decorator,4,20855,83420,1159,1899,2026,207,19673,142,10329,52352,923,NA,NA,1,5,52,152,380,800,1660,2402,3172,4892,7550,14299,29378,16622,NA,2055
set_decorator,Summary,57884,137547,1238,1898,2030,507,30739,229,32769,70355,2800,NA,NA,4,19,84,227,548,1085,2236,3172,4491,7052,10917,21888,52208,28515,1,5100
sound_department,1,177656,177656,314,1913,2026,2113,35311,2984,74701,51167,8906,NA,NA,NA,NA,2,30,426,441,1219,1823,3977,7250,11899,27598,76779,35800,NA,10412
sound_department,2,60913,121826,301,1913,2026,1027,27446,2541,51587,34383,5860,NA,NA,NA,NA,2,31,298,259,799,1268,2583,5073,8232,19640,53659,26087,NA,3895
sound_department,3,31946,95838,308,1911,2026,609,22733,2495,38705,27627,4264,NA,NA,NA,NA,6,28,191,210,594,1157,2068,4086,6601,15628,41441,20569,NA,3259
sound_department,4,132750,531000,8054,1903,2029,3056,118479,14574,116213,271457,10252,NA,NA,NA,2,45,212,1716,1707,4273,7804,15338,26904,44095,88736,213194,112232,NA,14742
sound_department,Summary,403265,926320,8971,1903,2029,6805,203969,22594,281206,384634,29282,NA,NA,NA,2,55,301,2631,2617,6885,12052,23966,43313,70827,151602,385073,194688,NA,32308
soundtrack,1,42021,42021,1611,1906,2025,119,11337,440,3211,12206,1162,NA,NA,NA,14,19,113,557,475,662,828,1059,1694,2632,6679,10188,3281,NA,13820
soundtrack,2,18889,37778,1795,1894,2025,133,15191,557,4046,16239,1742,NA,NA,1,11,29,151,607,594,969,1368,1615,2378,3809,9135,12990,3885,NA,236
soundtrack,3,12865,38595,2026,1897,2026,101,16306,583,3912,15955,1839,NA,NA,2,5,31,125,573,559,1080,1573,1742,2554,4066,9198,12901,3908,NA,278
soundtrack,4,78201,312804,41272,1897,2031,889,109136,4351,12858,180469,5982,NA,NA,3,46,481,1453,7771,8380,12421,16555,17390,24599,36341,67476,89704,28121,1,2062
soundtrack,Summary,151976,431198,46693,1894,2031,1242,151970,5931,24027,224869,10725,NA,NA,6,76,560,1842,9508,10008,15132,20324,21806,31225,46848,92488,125783,39195,1,16396
special_effects,1,24820,24820,31,1908,2026,184,3560,187,5857,13277,1299,NA,NA,NA,2,1,6,15,66,150,251,544,1603,2680,4607,9026,4436,NA,1433
special_effects,2,8978,17956,28,1911,2030,100,3134,213,4516,9204,889,NA,NA,NA,NA,2,6,14,38,113,201,333,1067,1813,3499,6910,3397,2,561
special_effects,3,5390,16170,42,1915,2026,60,2986,195,4052,8202,733,NA,NA,NA,NA,4,3,13,41,110,198,321,1023,1554,3247,6136,3031,NA,489
special_effects,4,30392,121568,1354,1907,2026,331,15223,984,12107,91502,1751,NA,NA,NA,1,38,132,221,407,813,1534,2468,6628,12400,25231,46535,22408,NA,2752
special_effects,Summary,69580,180514,1455,1907,2030,675,24903,1579,26532,122185,4672,NA,NA,NA,3,45,147,263,552,1186,2184,3666,10321,18447,36584,68607,33272,2,5235
stunts,1,39531,39531,76,1910,2026,123,6818,167,5119,24791,1573,NA,NA,NA,NA,8,36,41,49,83,137,592,2487,4409,7257,14021,8016,NA,2395
stunts,2,11056,22112,91,1915,2026,69,4890,151,3432,12700,938,NA,NA,NA,NA,2,17,25,24,109,132,394,1357,2337,4146,8274,4523,NA,772
stunts,3,6227,18681,116,1907,2026,43,4718,117,2847,10272,727,NA,NA,NA,3,16,31,30,25,101,117,365,1106,1761,3313,6867,4249,NA,697
stunts,4,35570,142280,4474,1909,2026,237,27704,948,10653,100997,1974,NA,NA,NA,1,68,226,262,301,681,1304,2996,7556,13432,25102,53869,31842,NA,4640
stunts,Summary,92384,222604,4756,1907,2026,472,44130,1383,22051,148760,5212,NA,NA,NA,4,94,310,358,399,974,1690,4347,12506,21939,39818,83031,48630,NA,8504
talent_agent,1,10472,10472,30,1920,2025,18,721,11,417,827,105,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,205,410,747,418,NA,8501
talent_agent,2,825,1650,12,1952,2026,9,566,12,348,633,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,333,637,302,NA,121
talent_agent,3,528,1584,13,1923,2025,15,579,12,283,636,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,609,282,NA,102
talent_agent,4,2237,8948,335,1929,2025,55,2858,54,1052,4604,380,NA,NA,NA,NA,NA,1,3,5,28,77,172,374,849,1867,3499,1479,NA,594
talent_agent,Summary,14062,22654,390,1920,2026,97,4724,89,2100,6700,650,NA,NA,NA,NA,NA,8,6,11,51,114,274,601,1331,2967,5492,2481,NA,9318
transportation_department,1,60468,60468,12,1911,2026,189,12070,45,6891,38471,1820,NA,NA,NA,NA,1,1,4,2,46,64,346,2246,6000,11812,22957,14473,NA,2516
transportation_department,2,14577,29154,20,1912,2026,75,7374,59,3340,17441,939,NA,NA,NA,NA,1,2,4,3,33,53,202,1186,3181,6074,11015,6777,NA,623
transportation_department,3,6977,20931,13,1929,2025,61,5558,39,2306,12421,607,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2349,4491,7984,4640,NA,463
transportation_department,4,24871,99484,313,1917,2026,202,17050,140,4887,76134,1273,NA,NA,NA,NA,4,2,5,16,133,195,1018,3138,11098,24662,39110,18616,NA,1487
transportation_department,Summary,106893,210037,358,1911,2026,527,42052,283,17424,144467,4639,NA,NA,NA,NA,6,6,18,25,233,361,1740,7320,22628,47039,81066,44506,NA,5089
visual_effects,1,82707,82707,95,1909,2026,149,17152,3359,17140,39845,3039,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3477,12349,36265,24780,NA,3937
visual_effects,2,33072,66144,98,1915,2031,102,14712,3506,13946,31525,2447,NA,NA,NA,NA,2,11,12,37,47,124,296,991,3106,10866,30888,18577,1,1186
visual_effects,3,19791,59373,90,1915,2029,94,13913,3395,11545,28361,2157,NA,NA,NA,NA,5,13,6,20,73,140,334,936,2858,10122,27282,16634,NA,950
visual_effects,4,114051,456204,3463,1909,2031,483,70135,14697,38753,327164,5452,NA,NA,NA,1,23,84,122,253,541,979,2199,7018,23450,82338,215683,118788,1,4724
visual_effects,Summary,249621,664428,3746,1909,2031,828,115912,24957,81384,426895,13095,NA,NA,NA,2,36,117,150,332,721,1403,3208,10197,32891,115675,310118,178779,2,10797
writer,1,326963,326963,5289,1894,2026,2047,85386,5495,119235,82138,14925,NA,NA,6,64,1861,2146,2400,2389,6544,7563,9233,11839,17589,39511,122750,65861,NA,37207
writer,2,129656,259312,5639,1895,2030,1123,70994,3896,100107,73155,11109,NA,NA,5,39,1017,1404,1559,1555,4130,5468,6783,9500,14864,36486,104683,57348,1,14470
writer,3,81155,243465,5995,1896,2030,858,68673,3360,91771,70113,9508,NA,NA,13,47,806,1146,1317,1249,3383,4673,6002,8499,13928,34468,99859,54333,1,13741
writer,4,388635,1554540,110569,1894,2027,7238,455632,16432,407079,638948,36334,NA,NA,61,307,7347,9934,13278,12402,27025,41752,51371,69836,107126,239332,601044,293991,NA,79734
writer,Summary,926409,2384280,127459,1894,2030,11266,680685,29183,718192,864354,71876,NA,NA,85,457,11031,14630,18554,17595,41082,59456,73389,99674,153507,349797,928336,471533,2,145152
