knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,32,64,0,1975,2025,0,20,0,14,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,14,37,NA,6
production_department,3,54,162,2,1985,2025,0,63,0,26,71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,42,79,NA,24
production_department,4,267,1068,8,1944,2025,0,363,7,95,593,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,23,53,289,607,NA,84
production_department,Summary,439,1380,10,1944,2025,1,466,7,143,719,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,34,69,357,748,NA,156
production_designer,1,27708,27708,84,1905,2026,138,3862,205,14027,7865,963,NA,NA,NA,3,21,67,88,126,372,404,608,978,1648,4149,11260,5981,NA,2003
production_designer,2,11564,23128,79,1899,2025,105,4003,184,11285,6957,694,NA,NA,1,6,24,58,74,91,230,350,523,878,1438,3428,9669,5275,NA,1083
production_designer,3,6914,20742,101,1912,2026,74,4269,135,9365,6382,588,NA,NA,NA,NA,12,24,69,79,226,349,501,833,1344,3135,8484,4781,NA,905
production_designer,4,37896,151584,3727,1899,2029,349,32713,529,28057,88790,1486,NA,NA,1,14,133,439,775,1020,2549,4341,5957,8683,12250,23781,55386,31376,NA,4879
production_designer,Summary,84082,223162,3990,1899,2029,666,44847,1053,62734,109994,3731,NA,NA,2,23,190,588,1006,1316,3377,5444,7589,11372,16680,34493,84799,47413,NA,8870
production_manager,1,65881,65881,80,1900,2026,926,18193,598,15961,26186,2762,NA,NA,NA,3,9,110,280,401,1207,1499,2539,3993,5352,10402,22698,13535,NA,3853
production_manager,2,28780,57560,122,1907,2025,568,18733,593,13811,22240,2168,NA,NA,NA,1,9,73,215,367,936,1249,2289,3597,4991,10116,20383,11999,NA,1335
production_manager,3,18039,54117,185,1913,2025,384,18972,525,11656,21018,1939,NA,NA,NA,NA,11,78,233,340,849,1213,2265,3603,4973,9445,18746,11133,NA,1228
production_manager,4,104204,416816,6263,1903,2029,3031,134535,2518,41311,231698,6739,NA,NA,NA,3,155,695,2144,2591,6156,10187,17650,25497,37208,76566,149139,80914,NA,7911
production_manager,Summary,216904,594374,6649,1900,2029,4909,190433,4234,82739,301142,13608,NA,NA,NA,7,184,956,2872,3699,9148,14148,24743,36690,52524,106529,210966,117581,NA,14327
publicist,1,3218,3218,11,1936,2025,2,245,8,130,266,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,268,175,NA,2578
publicist,2,309,618,1,1952,2025,9,236,7,81,255,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,225,148,NA,39
publicist,3,174,522,7,1941,2025,1,211,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,200,122,NA,22
publicist,4,785,3140,88,1925,2025,26,897,28,210,1917,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,229,579,1330,652,NA,191
publicist,Summary,4486,7498,107,1925,2025,38,1589,47,493,2653,175,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,933,2023,1097,NA,2830
script_department,1,32649,32649,48,1913,2026,332,5463,120,13974,11349,1010,NA,NA,NA,NA,1,16,58,140,364,750,1443,1597,2102,3897,11672,8071,NA,2538
script_department,2,13958,27916,86,1920,2025,199,5956,154,11803,9148,851,NA,NA,NA,NA,NA,26,46,102,297,598,1052,1513,1985,3654,10315,6786,NA,1542
script_department,3,8130,24390,114,1919,2027,78,6170,118,9588,7906,603,NA,NA,NA,NA,1,8,22,129,290,498,870,1287,1814,3257,8901,6038,NA,1275
script_department,4,36608,146432,4092,1914,2026,585,46925,654,28396,68738,1706,NA,NA,NA,NA,67,335,509,669,2083,4183,6651,9522,12816,21927,51277,30926,NA,5467
script_department,Summary,91345,231387,4338,1913,2027,1194,64514,1046,63761,97141,4170,NA,NA,NA,NA,69,385,635,1040,3034,6029,10016,13919,18717,32735,82165,51821,NA,10822
set_decorator,1,24294,24294,25,1899,2026,161,4244,23,10901,7570,904,NA,NA,2,6,12,35,70,121,223,320,515,839,1336,3362,10431,5237,NA,1785
set_decorator,2,8336,16672,26,1898,2025,96,3629,32,6784,5670,554,NA,NA,1,1,9,34,51,74,191,246,416,703,1070,2363,7008,3777,NA,728
set_decorator,3,4376,13128,28,1902,2030,43,3190,32,4723,4758,419,NA,NA,NA,7,11,6,47,90,162,204,388,621,962,1863,5388,2844,1,534
set_decorator,4,20845,83380,1158,1899,2026,207,19658,142,10320,52334,923,NA,NA,1,5,52,152,380,801,1658,2399,3171,4890,7550,14309,29367,16599,NA,2046
set_decorator,Summary,57851,137474,1237,1898,2030,507,30721,229,32728,70332,2800,NA,NA,4,19,84,227,548,1086,2234,3169,4490,7053,10918,21897,52194,28457,1,5093
sound_department,1,177614,177614,314,1913,2026,2113,35303,2971,74688,51154,8905,NA,NA,NA,NA,2,30,426,441,1219,1823,3977,7251,11899,27594,76775,35768,NA,10409
sound_department,2,60912,121824,301,1913,2026,1027,27452,2536,51590,34374,5861,NA,NA,NA,NA,2,31,298,259,799,1270,2584,5076,8234,19642,53659,26067,NA,3903
sound_department,3,31929,95787,308,1911,2026,609,22729,2493,38694,27607,4257,NA,NA,NA,NA,6,28,191,210,594,1158,2066,4081,6598,15621,41438,20539,NA,3257
sound_department,4,132728,530912,8053,1903,2029,3052,118419,14570,116189,271443,10250,NA,NA,NA,2,45,212,1716,1708,4272,7805,15335,26915,44090,88725,213179,112146,NA,14762
sound_department,Summary,403183,926137,8970,1903,2029,6801,203903,22570,281161,384578,29273,NA,NA,NA,2,55,301,2631,2618,6884,12056,23962,43323,70821,151582,385051,194520,NA,32331
soundtrack,1,42018,42018,1611,1906,2025,119,11338,439,3211,12203,1162,NA,NA,NA,14,19,113,557,475,662,828,1059,1694,2629,6679,10189,3281,NA,13819
soundtrack,2,18888,37776,1798,1894,2025,133,15186,557,4049,16241,1741,NA,NA,1,11,29,151,605,594,969,1368,1615,2377,3808,9133,12991,3889,NA,235
soundtrack,3,12864,38592,2023,1897,2026,101,16307,587,3912,15944,1841,NA,NA,2,5,31,125,573,560,1082,1572,1742,2553,4060,9198,12905,3905,NA,279
soundtrack,4,78190,312760,41269,1897,2031,888,109126,4345,12853,180450,5980,NA,NA,3,46,481,1452,7770,8381,12419,16548,17393,24595,36346,67465,89712,28091,1,2057
soundtrack,Summary,151960,431146,46690,1894,2031,1241,151957,5928,24025,224838,10724,NA,NA,6,76,560,1841,9505,10010,15132,20316,21809,31219,46843,92475,125797,39166,1,16390
special_effects,1,24814,24814,31,1908,2026,184,3555,187,5856,13277,1299,NA,NA,NA,2,1,6,15,66,150,251,544,1603,2680,4607,9025,4429,NA,1435
special_effects,2,8980,17960,28,1911,2030,100,3133,211,4517,9208,891,NA,NA,NA,NA,2,6,14,38,113,201,333,1069,1813,3500,6908,3400,2,561
special_effects,3,5388,16164,42,1915,2026,60,2986,194,4052,8200,731,NA,NA,NA,NA,4,3,13,41,110,198,321,1020,1554,3246,6135,3029,NA,490
special_effects,4,30385,121540,1354,1907,2026,331,15218,984,12102,91483,1751,NA,NA,NA,1,38,132,221,408,813,1533,2467,6628,12401,25221,46545,22391,NA,2741
special_effects,Summary,69567,180478,1455,1907,2030,675,24892,1576,26527,122168,4672,NA,NA,NA,3,45,147,263,553,1186,2183,3665,10320,18448,36574,68613,33249,2,5227
stunts,1,39525,39525,76,1910,2026,123,6818,167,5117,24790,1573,NA,NA,NA,NA,8,36,41,49,83,137,591,2487,4409,7257,14022,8017,NA,2388
stunts,2,11056,22112,91,1915,2026,69,4886,151,3432,12702,938,NA,NA,NA,NA,2,17,25,24,109,132,394,1357,2337,4146,8277,4519,NA,773
stunts,3,6229,18687,115,1907,2026,43,4721,117,2846,10274,727,NA,NA,NA,3,16,31,30,25,101,117,365,1106,1761,3313,6866,4253,NA,700
stunts,4,35567,142268,4475,1909,2026,237,27701,947,10655,100987,1974,NA,NA,NA,1,68,226,262,301,681,1304,2994,7557,13438,25110,53854,31823,NA,4649
stunts,Summary,92377,222592,4756,1907,2026,472,44126,1382,22050,148753,5212,NA,NA,NA,4,94,310,358,399,974,1690,4344,12507,21945,39826,83019,48612,NA,8510
talent_agent,1,10469,10469,30,1920,2025,18,720,11,417,828,105,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,205,409,748,418,NA,8498
talent_agent,2,824,1648,12,1952,2026,9,566,12,347,632,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,333,636,300,NA,122
talent_agent,3,528,1584,13,1923,2025,15,579,12,283,636,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,609,282,NA,102
talent_agent,4,2235,8940,335,1929,2025,55,2857,54,1051,4596,380,NA,NA,NA,NA,NA,1,3,5,28,77,172,374,849,1868,3493,1476,NA,594
talent_agent,Summary,14056,22641,390,1920,2026,97,4722,89,2098,6692,650,NA,NA,NA,NA,NA,8,6,11,51,114,274,601,1331,2967,5486,2476,NA,9316
transportation_department,1,60456,60456,12,1911,2026,189,12066,45,6888,38470,1820,NA,NA,NA,NA,1,1,4,2,46,64,346,2243,5999,11808,22958,14469,NA,2515
transportation_department,2,14575,29150,20,1912,2026,75,7367,59,3344,17439,939,NA,NA,NA,NA,1,2,4,3,33,54,202,1184,3181,6077,11014,6770,NA,625
transportation_department,3,6973,20919,13,1929,2025,61,5554,38,2300,12419,607,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2349,4490,7983,4627,NA,466
transportation_department,4,24869,99476,313,1917,2026,202,17050,140,4886,76125,1273,NA,NA,NA,NA,4,2,5,16,133,195,1018,3138,11098,24653,39125,18594,NA,1495
transportation_department,Summary,106873,210001,358,1911,2026,527,42037,282,17418,144453,4639,NA,NA,NA,NA,6,6,18,25,233,362,1740,7315,22627,47028,81080,44460,NA,5101
visual_effects,1,82685,82685,95,1909,2026,149,17139,3359,17139,39843,3038,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3477,12348,36267,24759,NA,3935
visual_effects,2,33073,66146,98,1915,2031,102,14711,3506,13942,31538,2445,NA,NA,NA,NA,2,11,12,37,47,125,296,991,3106,10866,30892,18581,1,1179
visual_effects,3,19795,59385,90,1915,2029,94,13922,3397,11543,28363,2153,NA,NA,NA,NA,5,13,6,20,73,139,334,936,2858,10127,27292,16626,NA,956
visual_effects,4,114027,456108,3463,1909,2031,483,70114,14686,38745,327090,5455,NA,NA,NA,1,23,84,122,254,542,979,2195,7011,23437,82305,215756,118663,1,4735
visual_effects,Summary,249580,664324,3746,1909,2031,828,115886,24948,81369,426834,13091,NA,NA,NA,2,36,117,150,333,722,1403,3204,10190,32878,115646,310207,178629,2,10805
writer,1,326875,326875,5288,1894,2026,2047,85363,5494,119203,82127,14938,NA,NA,6,64,1861,2146,2400,2389,6544,7562,9230,11841,17588,39519,122753,65802,NA,37170
writer,2,129627,259254,5639,1895,2030,1123,70991,3894,100077,73138,11105,NA,NA,5,39,1017,1404,1559,1555,4132,5467,6784,9501,14859,36483,104688,57300,1,14460
writer,3,81156,243468,5995,1896,2030,860,68680,3360,91756,70104,9512,NA,NA,13,47,806,1146,1317,1249,3380,4671,6000,8499,13927,34476,99874,54313,1,13749
writer,4,388566,1554264,110553,1894,2027,7234,455500,16420,407013,638847,36326,NA,NA,61,307,7347,9935,13279,12381,27034,41758,51372,69828,107133,239311,601055,293674,NA,79789
writer,Summary,926224,2383861,127442,1894,2030,11264,680534,29168,718049,864216,71881,NA,NA,85,457,11031,14631,18555,17574,41090,59458,73386,99669,153507,349789,928370,471089,2,145168
