knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,45,90,0,1975,2025,0,30,0,21,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,20,49,NA,13
production_department,3,50,150,2,1985,2025,0,57,0,24,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,43,71,NA,20
production_department,4,263,1052,7,1944,2025,0,355,7,96,582,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,4,23,51,284,598,NA,87
production_department,Summary,439,1373,9,1944,2025,1,460,7,149,709,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,34,66,359,740,NA,161
production_designer,1,27863,27863,85,1905,2026,138,3874,216,14113,7896,964,NA,NA,NA,3,21,67,90,127,372,402,611,981,1643,4147,11256,6107,NA,2036
production_designer,2,11635,23270,80,1899,2026,104,4037,180,11344,7010,699,NA,NA,1,6,24,58,74,96,234,353,521,879,1440,3429,9662,5415,NA,1078
production_designer,3,6928,20784,102,1912,2026,74,4261,134,9427,6381,581,NA,NA,NA,NA,12,24,66,79,224,354,504,832,1348,3134,8455,4836,NA,916
production_designer,4,38047,152188,3751,1899,2029,344,32903,533,28205,89059,1488,NA,NA,1,14,133,440,776,1023,2544,4354,5964,8679,12273,23798,55279,32040,NA,4870
production_designer,Summary,84473,224105,4017,1899,2029,660,45075,1063,63089,110346,3732,NA,NA,2,23,190,589,1006,1325,3374,5463,7600,11371,16704,34508,84652,48398,NA,8900
production_manager,1,66211,66211,85,1900,2026,927,18238,599,16099,26294,2766,NA,NA,NA,3,9,110,280,400,1199,1506,2542,3996,5358,10404,22698,13838,NA,3868
production_manager,2,28930,57860,124,1907,2025,564,18822,595,13910,22364,2169,NA,NA,NA,1,9,73,215,366,935,1252,2286,3609,5003,10117,20409,12249,NA,1336
production_manager,3,18116,54348,185,1913,2025,387,19037,529,11701,21130,1951,NA,NA,NA,NA,11,78,233,347,861,1217,2277,3615,4987,9448,18701,11363,NA,1210
production_manager,4,104704,418816,6325,1903,2029,3032,135232,2519,41506,232814,6745,NA,NA,NA,3,155,696,2147,2594,6151,10200,17707,25554,37242,76652,149161,82654,NA,7900
production_manager,Summary,217961,597235,6718,1900,2029,4910,191329,4242,83216,302602,13631,NA,NA,NA,7,184,957,2875,3707,9146,14175,24812,36774,52590,106621,210969,120104,NA,14314
publicist,1,3212,3212,10,1936,2025,2,244,8,131,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,265,181,NA,2571
publicist,2,311,622,2,1952,2025,9,236,7,85,256,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,228,154,NA,37
publicist,3,172,516,6,1941,2025,1,214,1,70,210,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,106,206,113,NA,18
publicist,4,786,3144,89,1925,2025,25,897,28,209,1926,84,NA,NA,NA,NA,NA,4,4,3,8,16,25,100,230,565,1333,663,NA,193
publicist,Summary,4481,7494,107,1925,2025,37,1591,44,495,2659,171,NA,NA,NA,NA,NA,4,5,4,15,19,49,136,384,916,2032,1111,NA,2819
script_department,1,32829,32829,48,1913,2026,333,5496,124,14093,11380,1020,NA,NA,NA,NA,1,16,58,140,365,752,1445,1610,2109,3894,11674,8246,NA,2519
script_department,2,14027,28054,87,1920,2025,199,5999,150,11862,9189,854,NA,NA,NA,NA,NA,26,47,103,294,600,1055,1516,1997,3652,10315,6927,NA,1522
script_department,3,8178,24534,115,1919,2027,81,6193,124,9693,7918,606,NA,NA,NA,NA,1,8,21,127,292,499,872,1285,1802,3272,8850,6211,NA,1294
script_department,4,36829,147316,4117,1914,2026,589,47183,670,28668,69081,1714,NA,NA,NA,NA,66,334,512,670,2092,4187,6646,9597,12818,21912,51297,31697,NA,5488
script_department,Summary,91863,232733,4365,1913,2027,1202,64871,1068,64316,97568,4194,NA,NA,NA,NA,68,384,638,1040,3043,6038,10018,14008,18726,32730,82136,53081,NA,10823
set_decorator,1,24498,24498,26,1899,2026,161,4318,24,10995,7601,906,NA,NA,2,6,12,35,70,120,221,321,515,839,1337,3358,10426,5435,NA,1801
set_decorator,2,8396,16792,26,1898,2025,97,3661,40,6826,5711,554,NA,NA,1,1,9,34,51,76,193,244,418,700,1068,2363,7001,3890,NA,743
set_decorator,3,4394,13182,29,1902,2030,43,3183,30,4784,4765,420,NA,NA,NA,7,11,6,47,90,159,205,386,625,964,1860,5365,2922,1,534
set_decorator,4,21000,84000,1157,1899,2026,206,19797,142,10403,52731,927,NA,NA,1,5,53,151,380,808,1652,2411,3169,4907,7559,14334,29423,17072,NA,2075
set_decorator,Summary,58288,138472,1238,1898,2030,507,30959,236,33008,70808,2807,NA,NA,4,19,85,226,548,1094,2225,3181,4488,7071,10928,21915,52215,29319,1,5153
sound_department,1,178402,178402,315,1913,2026,2118,35394,3012,75115,51315,8941,NA,NA,NA,NA,2,30,426,447,1221,1833,3978,7270,11917,27602,76720,36537,NA,10419
sound_department,2,61139,122278,310,1913,2026,1027,27561,2540,51813,34495,5869,NA,NA,NA,NA,2,31,296,260,794,1274,2581,5087,8247,19621,53600,26552,NA,3933
sound_department,3,32070,96210,310,1911,2026,607,22819,2501,38863,27765,4262,NA,NA,NA,NA,5,28,194,210,598,1159,2084,4094,6624,15601,41441,20937,NA,3235
sound_department,4,133433,533732,8109,1903,2029,3079,119125,14661,116977,272691,10278,NA,NA,NA,2,46,212,1711,1715,4280,7864,15368,26991,44157,88803,213204,114637,NA,14742
sound_department,Summary,405044,930622,9039,1903,2029,6831,204899,22714,282768,386266,29350,NA,NA,NA,2,55,301,2627,2632,6893,12130,24011,43442,70945,151627,384965,198663,NA,32329
soundtrack,1,42152,42152,1608,1906,2025,119,11372,440,3227,12228,1167,NA,NA,NA,14,19,114,555,476,665,833,1063,1694,2637,6695,10191,3327,NA,13869
soundtrack,2,18918,37836,1795,1894,2026,131,15222,560,4046,16264,1742,NA,NA,1,11,29,149,606,595,975,1370,1621,2381,3805,9131,12995,3933,NA,234
soundtrack,3,12913,38739,2024,1897,2026,103,16401,583,3910,15989,1856,NA,NA,2,5,31,126,572,557,1079,1574,1735,2571,4078,9211,12918,4000,NA,280
soundtrack,4,78375,313500,41328,1897,2029,886,109409,4370,12913,180818,5990,NA,NA,3,46,480,1456,7779,8380,12407,16604,17422,24636,36347,67480,89630,28764,NA,2066
soundtrack,Summary,152358,432227,46743,1894,2029,1239,152404,5953,24096,225299,10755,NA,NA,6,76,559,1845,9512,10008,15126,20381,21841,31282,46867,92517,125734,40024,NA,16449
special_effects,1,24935,24935,31,1908,2026,187,3601,187,5883,13302,1299,NA,NA,NA,2,1,6,15,66,151,252,543,1599,2681,4604,9009,4560,NA,1446
special_effects,2,9016,18032,30,1911,2030,99,3154,213,4539,9224,902,NA,NA,NA,NA,2,6,14,38,112,204,336,1069,1809,3497,6913,3475,2,555
special_effects,3,5429,16287,43,1915,2026,62,3020,198,4080,8254,735,NA,NA,NA,NA,4,3,13,41,110,198,320,1019,1563,3246,6146,3135,NA,489
special_effects,4,30502,122008,1364,1907,2027,333,15244,981,12145,91886,1752,NA,NA,NA,1,38,135,222,405,811,1530,2477,6652,12349,25288,46530,22821,NA,2749
special_effects,Summary,69882,181262,1468,1907,2030,681,25019,1579,26647,122666,4688,NA,NA,NA,3,45,150,264,550,1184,2184,3676,10339,18402,36635,68598,33991,2,5239
stunts,1,39679,39679,77,1910,2026,123,6832,168,5148,24895,1576,NA,NA,NA,NA,8,36,41,49,85,137,593,2489,4416,7255,14020,8179,NA,2371
stunts,2,11077,22154,91,1915,2026,70,4882,150,3461,12723,938,NA,NA,NA,NA,2,17,25,24,109,129,397,1363,2344,4152,8244,4574,NA,774
stunts,3,6238,18714,113,1907,2026,42,4724,114,2855,10294,727,NA,NA,NA,3,16,31,29,25,100,119,366,1115,1762,3317,6872,4276,NA,683
stunts,4,35721,142884,4505,1909,2026,238,27851,957,10672,101424,1980,NA,NA,NA,1,68,227,261,303,686,1293,3005,7597,13460,25097,53733,32542,NA,4611
stunts,Summary,92715,223431,4785,1907,2026,473,44289,1389,22136,149336,5221,NA,NA,NA,4,94,311,356,401,980,1678,4361,12564,21982,39821,82869,49571,NA,8439
talent_agent,1,10477,10477,30,1920,2025,18,738,11,414,822,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,204,412,743,429,NA,8497
talent_agent,2,825,1650,12,1952,2025,9,566,12,344,635,93,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,59,155,330,636,310,NA,117
talent_agent,3,534,1602,14,1923,2025,15,576,12,285,661,68,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,120,347,623,295,NA,104
talent_agent,4,2243,8972,333,1929,2025,59,2878,55,1064,4589,386,NA,NA,NA,NA,NA,1,3,6,30,78,172,374,856,1860,3511,1496,NA,585
talent_agent,Summary,14079,22701,389,1920,2025,101,4758,90,2107,6707,651,NA,NA,NA,NA,NA,8,6,11,53,115,277,601,1335,2949,5513,2530,NA,9303
transportation_department,1,60882,60882,13,1911,2026,190,12218,45,6932,38657,1818,NA,NA,NA,NA,1,1,5,2,45,64,345,2248,6009,11822,22933,14868,NA,2539
transportation_department,2,14671,29342,20,1912,2026,74,7471,59,3361,17513,938,NA,NA,NA,NA,1,2,4,3,34,54,202,1188,3183,6066,11013,6973,NA,619
transportation_department,3,7026,21078,13,1929,2025,64,5608,40,2328,12489,613,NA,NA,NA,NA,NA,1,5,4,21,50,175,751,2358,4498,7973,4788,NA,454
transportation_department,4,25044,100176,317,1917,2026,206,17267,141,4936,76551,1281,NA,NA,NA,NA,4,2,6,15,134,196,1014,3149,11101,24653,39268,19147,NA,1487
transportation_department,Summary,107623,211478,363,1911,2026,534,42564,285,17557,145210,4650,NA,NA,NA,NA,6,6,20,24,234,364,1736,7336,22651,47039,81187,45776,NA,5099
visual_effects,1,83051,83051,96,1909,2026,149,17330,3368,17213,39894,3042,NA,NA,NA,1,6,9,11,22,59,162,379,1256,3472,12338,36205,25201,NA,3930
visual_effects,2,33207,66414,98,1915,2031,102,14823,3514,14010,31619,2448,NA,NA,NA,NA,2,11,12,37,46,129,296,988,3107,10857,30887,18900,1,1141
visual_effects,3,19908,59724,89,1915,2029,95,14057,3406,11587,28506,2168,NA,NA,NA,NA,5,13,6,20,75,138,335,937,2858,10103,27285,17006,NA,943
visual_effects,4,114585,458340,3494,1909,2031,487,70612,14702,39002,328558,5466,NA,NA,NA,1,23,84,124,251,554,992,2203,7057,23273,82414,215592,121166,1,4605
visual_effects,Summary,250751,667529,3777,1909,2031,833,116822,24990,81812,428577,13124,NA,NA,NA,2,36,117,153,330,734,1421,3213,10238,32710,115712,309969,182273,2,10619
writer,1,328475,328475,5336,1894,2027,2050,85680,5546,119849,82427,14952,NA,NA,6,63,1862,2146,2403,2387,6557,7575,9241,11844,17605,39539,122703,67043,NA,37501
writer,2,130175,260350,5656,1895,2030,1124,71343,3925,100572,73351,11159,NA,NA,5,38,1017,1400,1553,1555,4123,5488,6805,9508,14913,36513,104518,58464,1,14449
writer,3,81557,244671,6049,1896,2030,854,68942,3415,92418,70369,9527,NA,NA,13,48,809,1151,1324,1252,3397,4700,6010,8524,13963,34554,99821,55386,1,13718
writer,4,390398,1561592,111199,1894,2029,7257,457487,16459,409391,641872,36382,NA,NA,61,309,7342,9941,13285,12402,27117,41822,51441,69964,107225,239517,601156,299880,NA,80130
writer,Summary,930605,2395088,128207,1894,2030,11285,683452,29345,722230,868019,72020,NA,NA,85,458,11030,14638,18565,17596,41194,59585,73497,99840,153706,350123,928198,480773,2,145798
