knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,43,86,0,1975,2025,0,30,0,19,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,19,48,NA,11
production_department,3,50,150,2,1985,2025,0,57,0,24,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,43,71,NA,20
production_department,4,263,1052,7,1944,2025,0,353,7,92,588,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,4,23,51,283,602,NA,85
production_department,Summary,441,1373,9,1944,2025,1,458,7,145,714,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,7,34,66,357,746,NA,158
production_designer,1,27866,27866,85,1905,2026,137,3873,216,14115,7897,963,NA,NA,NA,3,21,67,90,127,372,401,611,981,1643,4148,11244,6123,NA,2035
production_designer,2,11655,23310,80,1899,2026,104,4057,179,11355,7018,701,NA,NA,1,6,24,58,74,96,234,354,523,882,1440,3428,9679,5439,NA,1072
production_designer,3,6932,20796,101,1912,2026,74,4254,135,9452,6375,580,NA,NA,NA,NA,12,24,66,79,224,348,506,833,1348,3133,8455,4848,NA,920
production_designer,4,38088,152352,3758,1899,2029,344,32976,531,28244,89108,1492,NA,NA,1,14,133,439,778,1021,2552,4378,5997,8680,12269,23765,55265,32151,NA,4909
production_designer,Summary,84541,224324,4023,1899,2029,659,45160,1061,63166,110398,3736,NA,NA,2,23,190,588,1008,1323,3382,5481,7637,11376,16700,34474,84643,48561,NA,8936
production_manager,1,66265,66265,85,1900,2026,927,18275,599,16109,26302,2765,NA,NA,NA,3,9,110,281,400,1200,1506,2544,3999,5357,10398,22696,13890,NA,3872
production_manager,2,28967,57934,127,1907,2026,565,18846,598,13946,22374,2170,NA,NA,NA,1,9,73,219,367,936,1252,2286,3612,5001,10122,20418,12294,NA,1344
production_manager,3,18152,54456,185,1913,2025,390,19054,530,11731,21182,1959,NA,NA,NA,NA,11,78,233,347,863,1220,2282,3614,5001,9452,18699,11440,NA,1216
production_manager,4,104808,419232,6336,1903,2029,3042,135433,2518,41521,233003,6757,NA,NA,NA,3,155,693,2146,2594,6152,10212,17807,25574,37294,76602,149059,83045,NA,7896
production_manager,Summary,218192,597887,6732,1900,2029,4924,191608,4245,83307,302861,13651,NA,NA,NA,7,184,954,2879,3708,9151,14190,24919,36799,52653,106574,210872,120669,NA,14328
publicist,1,3215,3215,10,1936,2025,2,243,8,131,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,264,180,NA,2576
publicist,2,315,630,2,1952,2025,9,238,7,87,260,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,231,157,NA,39
publicist,3,173,519,6,1941,2025,1,214,1,70,213,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,106,206,116,NA,18
publicist,4,785,3140,89,1925,2025,25,895,28,208,1925,84,NA,NA,NA,NA,NA,4,4,3,8,16,25,101,230,569,1327,663,NA,190
publicist,Summary,4488,7504,107,1925,2025,37,1590,44,496,2665,171,NA,NA,NA,NA,NA,4,5,4,15,19,49,137,384,920,2028,1116,NA,2823
script_department,1,32852,32852,50,1913,2026,332,5497,124,14116,11388,1018,NA,NA,NA,NA,1,16,58,140,365,752,1444,1610,2109,3894,11671,8269,NA,2523
script_department,2,14050,28100,85,1920,2025,199,6010,150,11886,9198,856,NA,NA,NA,NA,NA,26,47,103,294,599,1058,1519,1994,3652,10315,6967,NA,1526
script_department,3,8198,24594,115,1919,2027,81,6208,124,9717,7939,606,NA,NA,NA,NA,1,8,21,127,292,496,869,1281,1805,3275,8869,6246,NA,1304
script_department,4,36874,147496,4126,1914,2026,588,47273,672,28714,69120,1717,NA,NA,NA,NA,66,334,512,671,2090,4208,6667,9612,12817,21881,51291,31813,NA,5534
script_department,Summary,91974,233042,4374,1913,2027,1200,64988,1070,64433,97645,4197,NA,NA,NA,NA,68,384,638,1041,3041,6055,10038,14022,18725,32702,82146,53295,NA,10887
set_decorator,1,24515,24515,26,1899,2026,161,4330,24,11000,7599,906,NA,NA,2,6,12,35,70,120,221,321,515,839,1339,3356,10425,5451,NA,1803
set_decorator,2,8409,16818,25,1898,2025,98,3673,40,6831,5720,554,NA,NA,1,1,8,34,51,75,193,244,418,702,1068,2364,7001,3917,NA,741
set_decorator,3,4392,13176,29,1902,2030,43,3177,30,4790,4760,419,NA,NA,NA,7,11,6,47,90,159,205,387,626,965,1860,5354,2927,1,531
set_decorator,4,21017,84068,1157,1899,2026,204,19885,141,10395,52720,927,NA,NA,1,5,53,151,379,806,1653,2408,3202,4904,7563,14311,29420,17128,NA,2084
set_decorator,Summary,58333,138577,1237,1898,2030,506,31065,235,33016,70799,2806,NA,NA,4,19,84,226,547,1091,2226,3178,4522,7071,10935,21891,52200,29423,1,5159
sound_department,1,178560,178560,316,1913,2026,2125,35403,3018,75221,51360,8944,NA,NA,NA,NA,2,30,426,447,1221,1833,3983,7270,11924,27599,76716,36699,NA,10410
sound_department,2,61210,122420,308,1913,2026,1027,27599,2551,51870,34529,5871,NA,NA,NA,NA,2,31,296,260,794,1272,2585,5091,8254,19632,53602,26646,NA,3955
sound_department,3,32073,96219,312,1911,2026,606,22838,2488,38889,27746,4258,NA,NA,NA,NA,5,28,194,210,596,1159,2077,4084,6627,15580,41394,21043,NA,3222
sound_department,4,133549,534196,8128,1903,2029,3087,119276,14714,117051,272863,10292,NA,NA,NA,2,46,215,1716,1715,4284,7877,15458,27003,44188,88769,213123,115044,NA,14756
sound_department,Summary,405392,931395,9060,1903,2029,6845,205116,22771,283031,386498,29365,NA,NA,NA,2,55,304,2632,2632,6895,12141,24103,43448,70993,151580,384835,199432,NA,32343
soundtrack,1,42166,42166,1607,1906,2025,119,11379,440,3228,12233,1167,NA,NA,NA,14,19,114,554,476,668,833,1064,1694,2635,6695,10198,3332,NA,13870
soundtrack,2,18922,37844,1795,1894,2026,132,15221,557,4051,16271,1742,NA,NA,1,11,29,149,608,596,978,1371,1623,2378,3808,9131,12989,3936,NA,236
soundtrack,3,12915,38745,2022,1897,2026,104,16403,589,3909,15987,1857,NA,NA,2,5,31,126,572,557,1083,1572,1732,2573,4078,9214,12909,4010,NA,281
soundtrack,4,78424,313696,41344,1897,2029,888,109511,4375,12931,180886,5993,NA,NA,3,46,480,1459,7775,8394,12426,16594,17439,24624,36367,67426,89704,28891,NA,2068
soundtrack,Summary,152427,432451,46756,1894,2029,1243,152514,5961,24119,225377,10759,NA,NA,6,76,559,1848,9509,10023,15155,20370,21858,31269,46888,92466,125800,40169,NA,16455
special_effects,1,24944,24944,32,1908,2026,187,3595,187,5889,13307,1298,NA,NA,NA,2,1,6,15,66,151,252,543,1602,2684,4600,9005,4571,NA,1446
special_effects,2,9042,18084,30,1911,2030,99,3170,213,4559,9238,904,NA,NA,NA,NA,2,6,14,38,112,204,335,1074,1808,3497,6915,3517,2,560
special_effects,3,5425,16275,42,1915,2026,62,3014,196,4075,8254,736,NA,NA,NA,NA,4,3,13,41,110,198,321,1024,1560,3249,6143,3119,NA,490
special_effects,4,30537,122148,1369,1907,2027,334,15285,988,12160,91957,1758,NA,NA,NA,1,38,135,221,405,817,1532,2491,6670,12366,25222,46588,22912,NA,2750
special_effects,Summary,69948,181451,1473,1907,2030,682,25064,1584,26683,122756,4696,NA,NA,NA,3,45,150,263,550,1190,2186,3690,10370,18418,36568,68651,34119,2,5246
stunts,1,39691,39691,78,1910,2026,123,6840,168,5150,24898,1575,NA,NA,NA,NA,8,36,41,49,85,137,593,2488,4415,7255,14009,8206,NA,2369
stunts,2,11081,22162,90,1915,2026,70,4885,148,3465,12727,937,NA,NA,NA,NA,2,17,25,24,109,129,396,1363,2342,4157,8242,4584,NA,772
stunts,3,6243,18729,115,1907,2026,42,4721,120,2851,10308,729,NA,NA,NA,3,16,31,29,25,100,119,366,1114,1760,3316,6887,4289,NA,674
stunts,4,35739,142956,4509,1909,2026,238,27842,960,10693,101477,1984,NA,NA,NA,1,68,227,260,303,682,1302,3017,7597,13487,25024,53804,32564,NA,4620
stunts,Summary,92754,223538,4791,1907,2026,473,44288,1396,22159,149410,5225,NA,NA,NA,4,94,311,355,401,976,1687,4372,12562,22004,39752,82942,49643,NA,8435
talent_agent,1,10475,10475,30,1920,2025,18,739,11,414,821,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,204,411,744,428,NA,8496
talent_agent,2,826,1652,12,1952,2025,9,568,12,345,634,93,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,59,155,332,637,308,NA,118
talent_agent,3,533,1599,14,1923,2025,15,568,12,289,662,68,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,117,346,619,296,NA,108
talent_agent,4,2246,8984,333,1929,2025,59,2884,55,1061,4597,387,NA,NA,NA,NA,NA,1,3,6,30,78,173,374,854,1863,3517,1502,NA,583
talent_agent,Summary,14080,22710,389,1920,2025,101,4759,90,2109,6714,652,NA,NA,NA,NA,NA,8,6,11,53,115,278,601,1330,2952,5517,2534,NA,9305
transportation_department,1,60958,60958,13,1911,2026,192,12272,45,6938,38699,1820,NA,NA,NA,NA,1,1,5,2,45,64,345,2253,6011,11824,22937,14970,NA,2500
transportation_department,2,14678,29356,20,1912,2026,74,7478,59,3356,17525,938,NA,NA,NA,NA,1,2,4,3,34,54,202,1187,3184,6070,10993,7015,NA,607
transportation_department,3,7041,21123,13,1929,2025,61,5634,40,2343,12500,606,NA,NA,NA,NA,NA,1,5,4,21,50,175,753,2364,4485,7977,4832,NA,456
transportation_department,4,25087,100348,318,1917,2026,210,17390,142,4942,76585,1289,NA,NA,NA,NA,4,2,6,15,134,196,1034,3147,11110,24679,39270,19261,NA,1490
transportation_department,Summary,107764,211785,364,1911,2026,537,42774,286,17579,145309,4653,NA,NA,NA,NA,6,6,20,24,234,364,1756,7340,22669,47058,81177,46078,NA,5053
visual_effects,1,83173,83173,97,1909,2026,150,17318,3380,17212,39995,3053,NA,NA,NA,1,6,9,11,22,59,162,379,1253,3471,12305,36205,25428,NA,3862
visual_effects,2,33308,66616,98,1915,2031,103,14906,3530,14018,31637,2525,NA,NA,NA,NA,2,11,12,37,46,129,298,988,3106,10917,30964,18980,1,1125
visual_effects,3,19935,59805,90,1915,2029,95,14086,3402,11586,28532,2199,NA,NA,NA,NA,5,13,6,20,75,139,334,937,2862,10119,27331,17020,NA,944
visual_effects,4,114695,458780,3504,1909,2031,490,70716,14711,39052,328825,5476,NA,NA,NA,1,23,84,123,253,553,1000,2218,7024,23318,82280,215618,121660,1,4624
visual_effects,Summary,251111,668374,3789,1909,2031,838,117026,25023,81868,428989,13253,NA,NA,NA,2,36,117,152,332,733,1430,3229,10202,32757,115621,310118,183088,2,10555
writer,1,328749,328749,5355,1894,2027,2056,85723,5565,119983,82473,14954,NA,NA,6,63,1862,2146,2405,2388,6560,7581,9244,11844,17614,39531,122670,67298,NA,37537
writer,2,130245,260490,5674,1895,2030,1125,71366,3948,100653,73372,11151,NA,NA,5,38,1017,1400,1557,1556,4124,5481,6807,9513,14928,36510,104473,58639,1,14441
writer,3,81651,244953,6067,1896,2030,853,68978,3402,92580,70446,9547,NA,NA,13,48,808,1148,1323,1252,3397,4707,6010,8522,13954,34556,99774,55679,1,13761
writer,4,390771,1563084,111367,1894,2029,7263,458101,16510,409834,642240,36397,NA,NA,62,309,7344,9941,13285,12412,27146,41847,51522,70015,107323,239536,601126,301109,NA,80107
writer,Summary,931416,2397276,128430,1894,2030,11297,684168,29425,723050,868531,72049,NA,NA,86,458,11031,14635,18570,17608,41227,59616,73583,99894,153819,350133,928043,482725,2,145846
