knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,42,84,0,1975,2025,0,29,0,20,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,20,46,NA,10
production_department,3,50,150,2,1985,2025,0,58,0,26,64,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,74,NA,20
production_department,4,264,1056,8,1944,2025,0,361,7,90,586,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,52,281,602,NA,85
production_department,Summary,437,1371,10,1944,2025,1,466,7,144,707,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,67,353,744,NA,156
production_designer,1,27831,27831,84,1905,2026,138,3874,208,14084,7900,964,NA,NA,NA,3,21,67,90,127,371,404,610,981,1645,4146,11258,6079,NA,2029
production_designer,2,11642,23284,79,1899,2026,105,4038,180,11349,7017,700,NA,NA,1,6,24,58,74,96,234,354,521,880,1442,3429,9667,5416,NA,1082
production_designer,3,6920,20760,101,1912,2026,74,4259,135,9409,6369,585,NA,NA,NA,NA,12,24,66,79,224,352,504,828,1345,3138,8464,4813,NA,911
production_designer,4,38015,152060,3745,1899,2029,343,32913,532,28164,88967,1482,NA,NA,1,14,133,440,777,1023,2540,4355,5979,8686,12269,23770,55279,31934,NA,4860
production_designer,Summary,84408,223935,4008,1899,2029,660,45084,1055,63006,110253,3731,NA,NA,2,23,190,589,1007,1325,3369,5465,7614,11375,16701,34483,84668,48242,NA,8882
production_manager,1,66146,66146,83,1900,2026,926,18229,599,16074,26269,2764,NA,NA,NA,3,9,110,280,401,1201,1505,2543,3999,5357,10405,22685,13788,NA,3860
production_manager,2,28909,57818,122,1907,2025,568,18809,595,13896,22342,2173,NA,NA,NA,1,9,73,215,365,935,1251,2283,3602,5004,10126,20399,12209,NA,1346
production_manager,3,18120,54360,185,1913,2025,384,19048,527,11701,21135,1947,NA,NA,NA,NA,11,78,233,347,859,1216,2272,3619,4989,9451,18729,11353,NA,1203
production_manager,4,104604,418416,6312,1903,2029,3034,135045,2517,41472,232636,6734,NA,NA,NA,3,155,695,2149,2590,6157,10196,17729,25539,37231,76559,149158,82356,NA,7899
production_manager,Summary,217779,596740,6701,1900,2029,4912,191131,4238,83143,302382,13618,NA,NA,NA,7,184,956,2877,3703,9152,14168,24827,36759,52581,106541,210971,119706,NA,14308
publicist,1,3213,3213,10,1936,2025,2,245,8,130,266,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,266,179,NA,2573
publicist,2,311,622,1,1952,2025,9,234,7,85,258,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,227,153,NA,39
publicist,3,173,519,7,1941,2025,1,217,1,71,209,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,108,206,115,NA,17
publicist,4,784,3136,88,1925,2025,25,897,27,210,1917,85,NA,NA,NA,NA,NA,4,4,3,8,16,25,101,230,569,1338,645,NA,193
publicist,Summary,4481,7490,106,1925,2025,37,1593,43,496,2650,172,NA,NA,NA,NA,NA,4,5,4,15,19,49,137,384,922,2037,1092,NA,2822
script_department,1,32800,32800,47,1913,2026,333,5494,124,14077,11373,1021,NA,NA,NA,NA,1,16,58,140,364,752,1445,1613,2110,3893,11678,8217,NA,2513
script_department,2,14017,28034,86,1920,2025,199,5997,152,11847,9180,854,NA,NA,NA,NA,NA,26,47,103,294,602,1054,1510,1994,3655,10313,6913,NA,1523
script_department,3,8169,24507,115,1919,2027,81,6186,120,9673,7923,605,NA,NA,NA,NA,1,8,21,127,292,496,873,1287,1803,3269,8851,6190,NA,1289
script_department,4,36799,147196,4111,1914,2026,589,47147,668,28649,69013,1712,NA,NA,NA,NA,66,334,513,664,2095,4180,6665,9577,12803,21913,51304,31574,NA,5508
script_department,Summary,91785,232537,4357,1913,2027,1202,64824,1064,64246,97489,4192,NA,NA,NA,NA,68,384,639,1034,3045,6030,10037,13987,18710,32730,82146,52894,NA,10833
set_decorator,1,24450,24450,26,1899,2026,161,4300,28,10969,7594,905,NA,NA,2,6,12,35,70,120,221,321,515,838,1338,3357,10424,5396,NA,1795
set_decorator,2,8389,16778,26,1898,2025,97,3652,32,6835,5705,554,NA,NA,1,1,9,34,51,76,193,244,418,700,1068,2364,7005,3872,NA,742
set_decorator,3,4398,13194,28,1902,2030,43,3191,30,4779,4772,421,NA,NA,NA,7,11,6,47,90,161,205,386,623,964,1863,5368,2928,1,534
set_decorator,4,20968,83872,1159,1899,2026,205,19777,142,10386,52638,927,NA,NA,1,5,53,151,381,806,1657,2404,3185,4904,7558,14321,29387,16984,NA,2075
set_decorator,Summary,58205,138294,1239,1898,2030,506,30920,232,32969,70709,2807,NA,NA,4,19,85,226,549,1092,2232,3174,4504,7065,10928,21905,52184,29180,1,5146
sound_department,1,178284,178284,315,1913,2026,2116,35389,3007,75043,51297,8937,NA,NA,NA,NA,2,30,426,445,1221,1832,3979,7270,11912,27602,76725,36438,NA,10402
sound_department,2,61105,122210,306,1913,2026,1027,27522,2546,51772,34493,5866,NA,NA,NA,NA,2,31,296,260,794,1271,2583,5090,8248,19619,53604,26475,NA,3937
sound_department,3,32028,96084,311,1911,2026,610,22811,2495,38807,27704,4260,NA,NA,NA,NA,5,28,194,210,596,1157,2080,4102,6628,15609,41430,20821,NA,3224
sound_department,4,133325,533300,8093,1903,2029,3068,119003,14637,116872,272493,10265,NA,NA,NA,2,46,212,1714,1708,4279,7853,15412,26946,44146,88739,213244,114247,NA,14752
sound_department,Summary,404742,929878,9020,1903,2029,6821,204725,22685,282494,385987,29328,NA,NA,NA,2,55,301,2630,2623,6890,12113,24054,43408,70934,151569,385003,197981,NA,32315
soundtrack,1,42126,42126,1610,1906,2025,119,11362,441,3218,12217,1166,NA,NA,NA,14,19,114,555,475,665,833,1064,1693,2636,6690,10185,3312,NA,13871
soundtrack,2,18928,37856,1796,1894,2025,132,15240,558,4040,16275,1741,NA,NA,1,11,29,149,606,595,975,1370,1619,2380,3805,9138,13003,3940,NA,235
soundtrack,3,12894,38682,2021,1897,2026,101,16364,583,3917,15975,1843,NA,NA,2,5,31,126,572,557,1079,1574,1742,2570,4068,9197,12908,3969,NA,282
soundtrack,4,78316,313264,41321,1897,2029,886,109306,4360,12886,180729,5981,NA,NA,3,46,480,1455,7776,8390,12413,16579,17421,24624,36318,67454,89700,28527,NA,2078
soundtrack,Summary,152264,431928,46737,1894,2029,1238,152272,5942,24061,225196,10731,NA,NA,6,76,559,1844,9509,10017,15132,20356,21846,31267,46827,92479,125796,39748,NA,16466
special_effects,1,24918,24918,31,1908,2026,187,3591,187,5882,13303,1300,NA,NA,NA,2,1,6,15,66,151,251,544,1599,2682,4604,9007,4550,NA,1440
special_effects,2,9017,18034,28,1911,2030,99,3155,213,4532,9230,903,NA,NA,NA,NA,2,6,14,38,112,204,336,1074,1811,3497,6925,3452,2,561
special_effects,3,5413,16239,43,1915,2026,62,3015,198,4066,8223,735,NA,NA,NA,NA,4,3,13,41,110,198,320,1018,1562,3252,6128,3099,NA,491
special_effects,4,30478,121912,1363,1907,2027,332,15222,983,12142,91820,1743,NA,NA,NA,1,38,135,222,405,811,1531,2482,6643,12366,25265,46480,22792,NA,2741
special_effects,Summary,69826,181103,1465,1907,2030,680,24983,1581,26622,122576,4681,NA,NA,NA,3,45,150,264,550,1184,2184,3682,10334,18421,36618,68540,33893,2,5233
stunts,1,39662,39662,77,1910,2026,123,6819,169,5143,24889,1576,NA,NA,NA,NA,8,36,41,49,85,137,592,2490,4412,7256,14023,8150,NA,2383
stunts,2,11090,22180,91,1915,2026,70,4904,151,3458,12730,937,NA,NA,NA,NA,2,17,25,24,109,129,397,1363,2342,4155,8261,4577,NA,779
stunts,3,6230,18690,114,1907,2026,42,4718,114,2850,10281,727,NA,NA,NA,3,16,31,29,25,100,119,366,1110,1758,3317,6865,4258,NA,693
stunts,4,35693,142772,4490,1909,2026,238,27834,956,10652,101347,1983,NA,NA,NA,1,68,227,261,303,683,1291,3007,7597,13464,25061,53768,32442,NA,4599
stunts,Summary,92675,223304,4771,1907,2026,473,44275,1390,22103,149247,5223,NA,NA,NA,4,94,311,356,401,977,1676,4362,12560,21976,39789,82917,49427,NA,8454
talent_agent,1,10475,10475,30,1920,2025,18,738,11,416,824,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,412,745,431,NA,8490
talent_agent,2,820,1640,11,1952,2025,9,560,12,344,632,92,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,58,153,329,635,304,NA,118
talent_agent,3,534,1602,15,1923,2025,15,578,12,289,654,69,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,120,349,620,296,NA,104
talent_agent,4,2242,8968,334,1929,2025,59,2873,58,1056,4594,387,NA,NA,NA,NA,NA,1,3,6,30,77,171,374,856,1862,3510,1495,NA,583
talent_agent,Summary,14071,22685,390,1920,2025,101,4749,93,2105,6704,653,NA,NA,NA,NA,NA,8,6,11,53,114,276,600,1334,2952,5510,2526,NA,9295
transportation_department,1,60759,60759,13,1911,2026,189,12154,45,6926,38631,1816,NA,NA,NA,NA,1,1,5,2,45,64,345,2247,6009,11823,22933,14778,NA,2506
transportation_department,2,14661,29322,20,1912,2026,76,7448,59,3364,17509,942,NA,NA,NA,NA,1,2,4,3,34,54,204,1189,3187,6068,11020,6943,NA,613
transportation_department,3,7011,21033,13,1929,2025,61,5599,40,2319,12465,609,NA,NA,NA,NA,NA,1,5,4,21,50,173,752,2351,4495,7966,4759,NA,456
transportation_department,4,24999,99996,317,1917,2026,202,17207,140,4927,76445,1277,NA,NA,NA,NA,4,2,5,16,134,194,1024,3144,11112,24653,39218,19028,NA,1462
transportation_department,Summary,107430,211110,363,1911,2026,528,42408,284,17536,145050,4644,NA,NA,NA,NA,6,6,19,25,234,362,1746,7332,22659,47039,81137,45508,NA,5037
visual_effects,1,82877,82877,95,1909,2026,149,17227,3372,17211,39843,3043,NA,NA,NA,1,6,9,10,22,59,162,380,1255,3471,12341,36218,25033,NA,3910
visual_effects,2,33194,66388,98,1915,2031,102,14797,3514,14002,31626,2447,NA,NA,NA,NA,2,11,12,37,46,128,294,989,3107,10854,30911,18846,1,1150
visual_effects,3,19864,59592,89,1915,2029,95,14020,3399,11567,28440,2165,NA,NA,NA,NA,5,13,6,20,75,138,335,935,2853,10107,27262,16907,NA,936
visual_effects,4,114462,457848,3488,1909,2031,487,70386,14712,38935,328344,5466,NA,NA,NA,1,23,84,123,255,548,989,2205,7027,23288,82315,215391,120984,1,4614
visual_effects,Summary,250397,666705,3770,1909,2031,833,116430,24997,81715,428253,13121,NA,NA,NA,2,36,117,151,334,728,1417,3214,10206,32719,115617,309782,181770,2,10610
writer,1,328186,328186,5303,1894,2027,2047,85633,5540,119728,82340,14939,NA,NA,6,63,1861,2145,2403,2387,6558,7568,9237,11843,17603,39529,122719,66804,NA,37460
writer,2,130109,260218,5640,1895,2030,1124,71293,3930,100463,73357,11149,NA,NA,5,38,1017,1402,1553,1553,4127,5492,6804,9509,14910,36512,104546,58263,1,14486
writer,3,81446,244338,6025,1896,2030,854,68842,3403,92273,70268,9521,NA,NA,13,48,809,1148,1324,1258,3401,4700,6015,8508,13938,34519,99801,55117,1,13738
writer,4,390071,1560284,110898,1894,2029,7263,457185,16462,408904,641273,36373,NA,NA,61,309,7343,9941,13280,12401,27125,41753,51481,69954,107164,239437,601089,298767,NA,80179
writer,Summary,929812,2393026,127833,1894,2030,11288,682953,29335,721368,867238,71982,NA,NA,85,458,11030,14636,18560,17599,41211,59513,73537,99814,153615,349997,928155,478951,2,145863
