knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,13,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,37,NA,8
production_department,3,59,177,2,1985,2025,0,60,0,33,82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,44,94,NA,22
production_department,4,264,1056,8,1944,2025,0,357,7,91,591,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,27,53,289,589,NA,85
production_department,Summary,448,1392,10,1944,2025,0,459,7,147,729,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,38,69,363,746,NA,160
production_designer,1,27578,27578,83,1905,2026,138,3846,205,13940,7832,963,NA,NA,NA,3,21,66,87,126,369,399,605,979,1648,4153,11265,5852,NA,2005
production_designer,2,11503,23006,78,1899,2025,105,3993,186,11203,6940,684,NA,NA,1,6,22,58,74,91,235,350,525,879,1437,3428,9669,5171,NA,1060
production_designer,3,6865,20595,103,1912,2026,74,4236,133,9300,6341,585,NA,NA,NA,NA,12,24,69,79,219,344,500,833,1335,3133,8496,4662,NA,889
production_designer,4,37749,150996,3714,1899,2029,351,32628,525,27866,88496,1481,NA,NA,1,14,133,437,777,1022,2542,4347,5943,8662,12263,23794,55425,30774,NA,4862
production_designer,Summary,83695,222175,3977,1899,2029,668,44703,1049,62309,109609,3713,NA,NA,2,23,188,585,1007,1318,3365,5440,7573,11353,16683,34508,84855,46459,NA,8816
production_manager,1,65581,65581,80,1900,2026,926,18131,598,15884,26088,2764,NA,NA,NA,3,9,110,278,400,1209,1486,2529,3988,5348,10411,22718,13300,NA,3792
production_manager,2,28648,57296,119,1907,2025,565,18644,594,13745,22143,2170,NA,NA,NA,1,9,73,215,369,939,1236,2287,3588,4978,10089,20394,11798,NA,1320
production_manager,3,17971,53913,186,1913,2025,387,18902,519,11608,20946,1938,NA,NA,NA,NA,11,78,232,336,840,1213,2266,3580,4962,9455,18792,10892,NA,1256
production_manager,4,103701,414804,6224,1903,2029,3027,133954,2508,41045,230578,6719,NA,NA,NA,3,157,694,2146,2595,6130,10176,17575,25451,37065,76535,149066,79323,NA,7888
production_manager,Summary,215901,591594,6608,1900,2029,4905,189631,4219,82282,299755,13591,NA,NA,NA,7,186,955,2871,3700,9118,14111,24657,36607,52353,106490,210970,115313,NA,14256
publicist,1,3209,3209,12,1936,2025,3,245,8,126,263,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2572
publicist,2,307,614,1,1952,2025,9,236,7,80,252,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,36
publicist,3,178,534,7,1941,2024,1,219,4,73,218,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,130,NA,23
publicist,4,781,3124,88,1925,2025,26,891,27,211,1907,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,102,230,574,1342,624,NA,193
publicist,Summary,4475,7481,108,1925,2025,39,1591,46,490,2640,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,138,384,933,2036,1071,NA,2824
script_department,1,32435,32435,49,1913,2026,332,5453,120,13837,11285,1011,NA,NA,NA,NA,1,16,58,140,359,749,1440,1595,2095,3896,11672,7903,NA,2511
script_department,2,13871,27742,83,1920,2026,195,5894,155,11728,9111,854,NA,NA,NA,NA,NA,26,46,100,301,588,1043,1502,1987,3653,10313,6652,NA,1531
script_department,3,8069,24207,118,1919,2027,78,6160,118,9491,7835,603,NA,NA,NA,NA,1,8,22,129,285,497,874,1286,1802,3252,8910,5889,NA,1252
script_department,4,36406,145624,4058,1914,2027,587,46656,648,28201,68424,1695,NA,NA,NA,NA,68,335,509,679,2088,4168,6635,9527,12733,21891,51290,30250,NA,5451
script_department,Summary,90781,230008,4306,1913,2027,1192,64163,1041,63257,96655,4163,NA,NA,NA,NA,70,385,635,1048,3033,6002,9992,13910,18617,32692,82185,50694,NA,10745
set_decorator,1,24220,24220,25,1899,2026,161,4221,23,10870,7559,905,NA,NA,2,6,12,35,70,121,223,318,515,838,1335,3366,10454,5141,NA,1784
set_decorator,2,8291,16582,25,1898,2025,95,3611,31,6744,5645,551,NA,NA,1,1,9,34,51,74,191,249,417,701,1063,2360,7006,3697,NA,728
set_decorator,3,4363,13089,28,1902,2030,43,3191,32,4705,4742,419,NA,NA,NA,7,11,6,47,90,162,206,387,622,962,1870,5385,2808,1,525
set_decorator,4,20751,83004,1151,1899,2026,210,19585,139,10220,52128,932,NA,NA,1,5,52,151,383,808,1647,2391,3150,4904,7559,14283,29396,16214,NA,2060
set_decorator,Summary,57625,136895,1229,1898,2030,509,30608,225,32539,70074,2807,NA,NA,4,19,84,226,551,1093,2223,3164,4469,7065,10919,21879,52241,27860,1,5097
sound_department,1,176833,176833,309,1913,2026,2108,35136,2955,74313,51031,8892,NA,NA,NA,NA,2,30,427,441,1218,1820,3969,7229,11868,27593,76857,35112,NA,10267
sound_department,2,60622,121244,301,1913,2026,1031,27327,2534,51323,34210,5850,NA,NA,NA,NA,2,31,296,261,804,1270,2571,5072,8229,19636,53620,25549,NA,3903
sound_department,3,31825,95475,311,1911,2026,602,22631,2467,38604,27505,4268,NA,NA,NA,NA,6,28,191,208,588,1161,2044,4088,6580,15608,41571,20131,NA,3271
sound_department,4,132085,528340,7985,1903,2029,3041,117888,14489,115544,270207,10212,NA,NA,NA,2,45,213,1713,1714,4256,7743,15302,26786,43993,88713,213283,109882,NA,14695
sound_department,Summary,401365,921892,8900,1903,2029,6782,202982,22445,279784,382953,29222,NA,NA,NA,2,55,302,2627,2624,6866,11994,23886,43175,70670,151550,385331,190674,NA,32136
soundtrack,1,41846,41846,1596,1906,2025,119,11264,438,3204,12159,1158,NA,NA,NA,14,19,113,560,474,662,835,1046,1678,2636,6676,10137,3220,NA,13776
soundtrack,2,18846,37692,1785,1894,2025,133,15143,555,4043,16216,1733,NA,NA,1,11,29,150,601,593,973,1364,1610,2370,3785,9131,12992,3848,NA,234
soundtrack,3,12848,38544,2011,1897,2026,100,16256,589,3922,15934,1843,NA,NA,2,5,31,125,575,564,1087,1562,1743,2568,4050,9209,12904,3832,NA,287
soundtrack,4,78012,312048,41137,1897,2031,883,108741,4319,12801,180199,5987,NA,NA,3,46,482,1448,7771,8388,12354,16517,17291,24549,36248,67360,89820,27704,1,2066
soundtrack,Summary,151552,430130,46518,1894,2031,1235,151404,5901,23970,224508,10721,NA,NA,6,76,561,1836,9507,10019,15076,20278,21690,31165,46719,92376,125853,38604,1,16363
special_effects,1,24753,24753,30,1908,2026,184,3537,187,5837,13238,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1604,2678,4606,9039,4353,NA,1442
special_effects,2,8960,17920,28,1911,2030,100,3113,212,4499,9205,891,NA,NA,NA,NA,2,6,14,38,113,201,336,1064,1822,3498,6907,3352,2,565
special_effects,3,5357,16071,42,1915,2026,60,2961,192,3999,8189,730,NA,NA,NA,NA,4,3,13,41,110,203,323,1024,1547,3253,6115,2959,NA,476
special_effects,4,30284,121136,1352,1907,2026,330,15175,983,12045,91178,1755,NA,NA,NA,1,39,131,220,406,817,1520,2462,6630,12364,25188,46619,21967,NA,2772
special_effects,Summary,69354,179880,1452,1907,2030,674,24786,1574,26380,121810,4677,NA,NA,NA,3,46,146,262,551,1190,2176,3660,10322,18411,36545,68680,32631,2,5255
stunts,1,39399,39399,78,1910,2026,123,6755,167,5095,24758,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2481,4404,7263,14049,7874,NA,2384
stunts,2,11012,22024,86,1915,2026,69,4842,152,3390,12697,943,NA,NA,NA,NA,2,17,25,26,109,131,393,1356,2335,4137,8277,4443,NA,773
stunts,3,6205,18615,117,1907,2026,43,4668,118,2855,10245,729,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1758,3323,6874,4155,NA,711
stunts,4,35391,141564,4458,1909,2026,238,27464,925,10605,100599,1971,NA,NA,NA,1,68,225,263,303,675,1303,2992,7538,13407,25083,53894,31167,NA,4645
stunts,Summary,92007,221602,4738,1907,2026,473,43729,1362,21945,148299,5204,NA,NA,NA,4,94,309,359,403,969,1687,4340,12481,21904,39806,83094,47639,NA,8513
talent_agent,1,10456,10456,30,1920,2025,18,719,11,419,821,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,747,409,NA,8490
talent_agent,2,822,1644,11,1952,2026,9,571,12,342,628,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,56,157,336,631,301,NA,120
talent_agent,3,533,1599,14,1923,2025,15,577,12,291,647,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,616,276,NA,112
talent_agent,4,2220,8880,333,1929,2025,56,2853,52,1043,4558,374,NA,NA,NA,NA,NA,1,3,5,28,76,177,369,846,1857,3472,1455,NA,591
talent_agent,Summary,14031,22579,388,1920,2026,98,4720,87,2095,6654,644,NA,NA,NA,NA,NA,8,6,11,51,113,278,594,1334,2964,5466,2441,NA,9313
transportation_department,1,60068,60068,12,1911,2026,189,11896,45,6838,38304,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5993,11786,22956,14122,NA,2505
transportation_department,2,14489,28978,19,1912,2026,75,7314,59,3316,17343,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1179,3185,6082,11015,6590,NA,628
transportation_department,3,6937,20811,13,1929,2025,61,5450,38,2286,12422,615,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2340,4494,7977,4526,NA,470
transportation_department,4,24713,98852,313,1917,2026,202,16883,138,4841,75715,1275,NA,NA,NA,NA,4,2,5,16,129,196,1010,3129,11045,24617,39120,18106,NA,1473
transportation_department,Summary,106207,208709,357,1911,2026,527,41543,280,17281,143784,4680,NA,NA,NA,NA,6,6,18,25,229,363,1732,7300,22563,46979,81068,43344,NA,5076
visual_effects,1,82420,82420,92,1909,2026,151,17049,3349,17078,39773,3032,NA,NA,NA,1,6,9,10,22,59,157,381,1244,3475,12343,36348,24464,NA,3901
visual_effects,2,32978,65956,99,1915,2031,99,14658,3495,13864,31492,2447,NA,NA,NA,NA,2,11,12,36,48,126,294,991,3105,10873,30903,18399,1,1155
visual_effects,3,19723,59169,91,1915,2029,97,13909,3387,11458,28272,2143,NA,NA,NA,NA,5,13,6,23,71,136,336,935,2871,10133,27356,16324,NA,960
visual_effects,4,113482,453928,3442,1909,2031,483,69800,14681,38592,325427,5428,NA,NA,NA,1,23,81,126,253,544,985,2178,6999,23335,82090,216393,116241,1,4678
visual_effects,Summary,248603,661473,3724,1909,2031,830,115416,24912,80992,424964,13050,NA,NA,NA,2,36,114,154,334,722,1404,3189,10169,32786,115439,311000,175428,2,10694
writer,1,325300,325300,5246,1894,2026,2042,85017,5473,118609,81896,14905,NA,NA,6,64,1860,2144,2401,2389,6529,7552,9230,11825,17591,39531,122820,64574,NA,36784
writer,2,129031,258062,5595,1895,2030,1113,70729,3865,99580,72788,11100,NA,NA,5,39,1017,1398,1559,1559,4141,5444,6782,9484,14835,36459,104590,56370,1,14379
writer,3,80919,242757,5973,1896,2030,858,68580,3338,91378,69960,9501,NA,NA,13,49,807,1143,1317,1249,3358,4653,5973,8493,13896,34516,100124,53471,1,13694
writer,4,386800,1547200,109913,1894,2027,7236,453589,16313,404962,636082,36253,NA,NA,57,306,7346,9926,13266,12397,26981,41678,51274,69655,106935,239219,600954,287697,NA,79509
writer,Summary,922050,2373319,126694,1894,2030,11249,677915,28989,714529,860726,71759,NA,NA,81,458,11030,14611,18543,17594,41009,59327,73259,99457,153257,349725,928488,462112,2,144366
