knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,37,74,0,1975,2025,0,25,0,16,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,16,43,NA,9
production_department,3,50,150,2,1985,2025,0,56,0,26,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,71,NA,23
production_department,4,267,1068,8,1944,2025,0,365,7,100,584,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,51,288,608,NA,85
production_department,Summary,438,1376,10,1944,2025,1,464,7,151,709,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,64,356,748,NA,157
production_designer,1,27796,27796,84,1905,2026,138,3864,204,14077,7892,964,NA,NA,NA,3,21,67,90,127,372,404,610,980,1647,4145,11254,6053,NA,2023
production_designer,2,11613,23226,79,1899,2026,105,4031,182,11323,6991,698,NA,NA,1,6,24,58,74,96,232,353,522,881,1443,3427,9672,5356,NA,1081
production_designer,3,6922,20766,101,1912,2026,74,4270,133,9395,6381,586,NA,NA,NA,NA,12,24,66,79,226,351,502,829,1344,3137,8470,4816,NA,910
production_designer,4,37963,151852,3740,1899,2029,343,32827,530,28126,88881,1478,NA,NA,1,14,133,440,777,1021,2545,4348,5989,8680,12250,23760,55348,31690,NA,4856
production_designer,Summary,84294,223640,4003,1899,2029,660,44992,1049,62921,110145,3726,NA,NA,2,23,190,589,1007,1323,3375,5456,7623,11370,16684,34469,84744,47915,NA,8870
production_manager,1,66046,66046,82,1900,2026,926,18211,599,16033,26226,2762,NA,NA,NA,3,9,110,280,402,1201,1501,2541,3990,5355,10406,22681,13703,NA,3864
production_manager,2,28853,57706,123,1907,2025,568,18752,597,13877,22303,2174,NA,NA,NA,1,9,73,215,363,936,1250,2287,3597,4995,10117,20391,12134,NA,1338
production_manager,3,18091,54273,186,1913,2025,384,19039,525,11658,21100,1947,NA,NA,NA,NA,11,78,233,347,857,1213,2270,3609,4990,9458,18741,11257,NA,1209
production_manager,4,104440,417760,6291,1903,2029,3027,134855,2520,41363,232281,6734,NA,NA,NA,3,155,696,2147,2592,6156,10190,17723,25536,37210,76549,149068,81814,NA,7921
production_manager,Summary,217430,595785,6681,1900,2029,4905,190857,4241,82931,301910,13617,NA,NA,NA,7,184,957,2875,3704,9150,14154,24821,36732,52550,106530,210881,118908,NA,14332
publicist,1,3214,3214,11,1936,2025,2,246,8,131,265,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,120,266,178,NA,2574
publicist,2,314,628,1,1952,2025,9,237,7,84,262,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,126,228,155,NA,41
publicist,3,171,513,7,1941,2024,1,213,1,71,208,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,107,202,113,NA,18
publicist,4,789,3156,89,1925,2025,25,902,28,213,1928,85,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,229,577,1342,653,NA,193
publicist,Summary,4488,7511,108,1925,2025,37,1598,44,499,2663,171,NA,NA,NA,NA,NA,4,5,4,15,19,49,138,384,930,2038,1099,NA,2826
script_department,1,32753,32753,47,1913,2026,332,5490,122,14052,11353,1021,NA,NA,NA,NA,1,16,58,140,364,749,1445,1607,2110,3895,11678,8167,NA,2523
script_department,2,14002,28004,85,1920,2025,201,5984,152,11825,9185,853,NA,NA,NA,NA,NA,26,47,103,296,601,1054,1511,1993,3652,10310,6887,NA,1524
script_department,3,8150,24450,117,1919,2027,78,6169,122,9641,7905,610,NA,NA,NA,NA,1,8,21,127,289,499,871,1289,1803,3261,8876,6121,NA,1284
script_department,4,36749,146996,4109,1914,2026,590,47053,663,28570,68990,1709,NA,NA,NA,NA,66,335,512,664,2092,4180,6653,9567,12791,21922,51300,31392,NA,5522
script_department,Summary,91654,232203,4356,1913,2027,1201,64696,1059,64088,97433,4193,NA,NA,NA,NA,68,385,638,1034,3041,6029,10023,13974,18697,32730,82164,52567,NA,10853
set_decorator,1,24404,24404,26,1899,2026,161,4276,28,10942,7594,906,NA,NA,2,6,12,35,70,121,222,321,515,837,1335,3361,10424,5327,NA,1816
set_decorator,2,8371,16742,26,1898,2025,97,3637,32,6822,5695,556,NA,NA,1,1,9,34,51,76,192,244,418,701,1070,2362,7008,3834,NA,741
set_decorator,3,4392,13176,28,1902,2030,43,3192,30,4765,4770,418,NA,NA,NA,7,11,6,47,90,164,205,386,622,962,1857,5374,2906,1,538
set_decorator,4,20933,83732,1161,1899,2026,205,19747,142,10379,52538,924,NA,NA,1,5,53,151,380,802,1659,2411,3181,4899,7560,14324,29401,16848,NA,2057
set_decorator,Summary,58100,138054,1241,1898,2030,506,30852,232,32908,70597,2804,NA,NA,4,19,85,226,548,1089,2237,3181,4500,7059,10927,21904,52207,28915,1,5152
sound_department,1,178009,178009,315,1913,2026,2116,35326,3004,74931,51209,8931,NA,NA,NA,NA,2,30,426,446,1220,1828,3979,7269,11912,27612,76716,36159,NA,10410
sound_department,2,61036,122072,305,1913,2026,1028,27503,2543,51701,34451,5860,NA,NA,NA,NA,2,31,298,259,798,1267,2586,5084,8242,19617,53619,26343,NA,3926
sound_department,3,32001,96003,312,1911,2026,608,22780,2487,38779,27687,4263,NA,NA,NA,NA,5,28,191,210,593,1154,2070,4097,6611,15622,41449,20729,NA,3244
sound_department,4,133117,532468,8068,1903,2029,3065,118838,14595,116613,272139,10266,NA,NA,NA,2,46,214,1715,1710,4270,7831,15440,26936,44111,88698,213251,113507,NA,14737
sound_department,Summary,404163,928552,8995,1903,2029,6817,204447,22629,282024,385486,29320,NA,NA,NA,2,55,303,2630,2625,6881,12080,24075,43386,70876,151549,385035,196738,NA,32317
soundtrack,1,42094,42094,1611,1906,2025,119,11347,442,3221,12215,1165,NA,NA,NA,14,19,114,556,475,665,831,1062,1692,2634,6684,10186,3311,NA,13851
soundtrack,2,18910,37820,1794,1894,2025,132,15221,557,4042,16256,1741,NA,NA,1,11,29,150,607,595,971,1368,1618,2380,3803,9134,12995,3922,NA,236
soundtrack,3,12888,38664,2027,1897,2026,101,16370,585,3909,15961,1838,NA,NA,2,5,31,125,571,556,1080,1572,1741,2564,4073,9210,12904,3951,NA,279
soundtrack,4,78275,313100,41301,1897,2026,889,109255,4357,12864,180633,5987,NA,NA,3,46,480,1452,7776,8390,12410,16579,17420,24598,36325,67458,89707,28383,NA,2073
soundtrack,Summary,152167,431678,46722,1894,2026,1241,152193,5941,24036,225065,10731,NA,NA,6,76,559,1841,9510,10016,15126,20350,21841,31234,46835,92486,125792,39567,NA,16439
special_effects,1,24877,24877,31,1908,2026,184,3574,187,5877,13293,1297,NA,NA,NA,2,1,6,15,66,151,251,543,1603,2680,4605,9004,4508,NA,1442
special_effects,2,9007,18014,28,1911,2030,99,3153,213,4528,9218,901,NA,NA,NA,NA,2,6,14,38,113,203,336,1071,1815,3503,6923,3428,2,560
special_effects,3,5404,16212,43,1915,2026,62,3004,198,4050,8223,735,NA,NA,NA,NA,4,3,13,41,110,198,321,1020,1553,3247,6129,3085,NA,488
special_effects,4,30447,121788,1361,1907,2027,332,15197,985,12139,91717,1746,NA,NA,NA,1,38,133,222,408,810,1529,2479,6634,12374,25223,46552,22613,NA,2772
special_effects,Summary,69735,180891,1463,1907,2030,677,24928,1583,26594,122451,4679,NA,NA,NA,3,45,148,264,553,1184,2181,3679,10328,18422,36578,68608,33634,2,5262
stunts,1,39614,39614,77,1910,2026,123,6829,167,5135,24844,1575,NA,NA,NA,NA,8,36,41,49,84,137,593,2489,4410,7259,14026,8098,NA,2384
stunts,2,11078,22156,90,1915,2026,69,4903,151,3446,12716,937,NA,NA,NA,NA,2,17,25,24,109,130,397,1363,2336,4155,8273,4547,NA,778
stunts,3,6232,18696,115,1907,2026,43,4726,115,2850,10277,727,NA,NA,NA,3,16,31,29,25,100,118,369,1106,1759,3318,6860,4259,NA,703
stunts,4,35642,142568,4489,1909,2026,237,27749,943,10642,101251,1983,NA,NA,NA,1,68,227,260,303,683,1295,3009,7583,13459,25083,53791,32160,NA,4646
stunts,Summary,92566,223034,4770,1907,2026,472,44207,1376,22073,149088,5222,NA,NA,NA,4,94,311,355,401,976,1680,4368,12541,21964,39815,82950,49064,NA,8511
talent_agent,1,10476,10476,30,1920,2025,18,728,11,413,825,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,410,748,418,NA,8503
talent_agent,2,821,1642,12,1952,2026,9,558,12,347,635,90,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,154,329,637,300,NA,120
talent_agent,3,533,1599,15,1923,2025,15,582,12,290,641,74,NA,NA,NA,NA,NA,5,1,NA,6,6,34,56,119,359,621,290,NA,102
talent_agent,4,2239,8956,334,1929,2025,55,2875,52,1057,4592,379,NA,NA,NA,NA,NA,1,3,6,30,77,171,374,855,1860,3514,1480,NA,585
talent_agent,Summary,14069,22673,391,1920,2026,97,4743,87,2107,6693,648,NA,NA,NA,NA,NA,8,6,11,52,114,273,600,1333,2958,5520,2488,NA,9310
transportation_department,1,60684,60684,13,1911,2026,189,12116,45,6907,38610,1816,NA,NA,NA,NA,1,1,5,2,45,64,345,2246,6008,11824,22943,14679,NA,2521
transportation_department,2,14626,29252,20,1912,2026,76,7394,59,3362,17490,945,NA,NA,NA,NA,1,2,4,3,34,54,204,1189,3185,6069,11021,6860,NA,626
transportation_department,3,7016,21048,13,1929,2025,61,5600,39,2319,12479,611,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2351,4497,7997,4738,NA,461
transportation_department,4,24946,99784,316,1917,2026,202,17100,138,4921,76347,1278,NA,NA,NA,NA,4,2,5,16,133,195,1023,3131,11107,24636,39196,18841,NA,1495
transportation_department,Summary,107272,210768,362,1911,2026,528,42210,281,17509,144926,4650,NA,NA,NA,NA,6,6,19,25,233,363,1745,7316,22651,47026,81157,45118,NA,5103
visual_effects,1,82828,82828,94,1909,2026,149,17194,3371,17185,39843,3037,NA,NA,NA,1,6,9,10,22,60,160,380,1254,3475,12346,36227,24913,NA,3965
visual_effects,2,33124,66248,98,1915,2031,102,14731,3515,13968,31586,2448,NA,NA,NA,NA,2,11,12,37,46,126,294,990,3103,10862,30894,18702,1,1168
visual_effects,3,19822,59466,89,1915,2029,94,13975,3392,11548,28385,2161,NA,NA,NA,NA,5,13,6,20,74,139,338,935,2856,10121,27241,16762,NA,956
visual_effects,4,114307,457228,3488,1909,2031,485,70174,14717,38887,327981,5463,NA,NA,NA,1,23,84,123,253,545,982,2216,7020,23289,82232,215659,120070,1,4730
visual_effects,Summary,250081,665770,3769,1909,2031,830,116074,24995,81588,427795,13109,NA,NA,NA,2,36,117,151,332,725,1407,3228,10199,32723,115561,310021,180447,2,10819
writer,1,327723,327723,5299,1894,2027,2046,85534,5528,119565,82245,14928,NA,NA,6,63,1861,2145,2401,2384,6553,7567,9240,11830,17607,39529,122741,66423,NA,37373
writer,2,129968,259936,5635,1895,2030,1123,71200,3929,100340,73284,11132,NA,NA,5,39,1018,1403,1555,1553,4134,5485,6806,9505,14894,36506,104590,57943,1,14499
writer,3,81370,244110,6023,1896,2030,855,68786,3381,92140,70223,9535,NA,NA,13,47,807,1148,1324,1257,3382,4690,6011,8502,13930,34511,99846,54899,1,13742
writer,4,389536,1558144,110788,1894,2029,7267,456461,16432,408304,640466,36365,NA,NA,61,308,7345,9933,13282,12384,27096,41776,51443,69918,107098,239383,601123,296939,NA,80055
writer,Summary,928597,2389913,127712,1894,2030,11291,681981,29270,720349,866218,71960,NA,NA,85,457,11031,14629,18562,17578,41165,59518,73500,99755,153529,349929,928300,476204,2,145669
