knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,32,64,0,1975,2025,0,20,0,14,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,15,37,NA,5
production_department,3,57,171,2,1985,2025,0,63,0,28,78,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,42,88,NA,24
production_department,4,264,1056,8,1944,2025,0,358,7,93,587,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,25,55,288,594,NA,81
production_department,Summary,441,1379,10,1944,2025,1,460,7,143,719,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,36,71,358,743,NA,154
production_designer,1,27663,27663,84,1905,2026,138,3855,206,13991,7847,965,NA,NA,NA,3,21,67,87,126,371,404,606,978,1648,4152,11266,5922,NA,2012
production_designer,2,11536,23072,78,1899,2025,105,3992,186,11256,6942,690,NA,NA,1,6,22,58,75,91,232,349,523,878,1436,3425,9673,5227,NA,1076
production_designer,3,6904,20712,102,1912,2026,74,4264,130,9360,6367,590,NA,NA,NA,NA,12,24,69,79,224,348,501,835,1339,3137,8482,4759,NA,903
production_designer,4,37851,151404,3724,1899,2029,351,32719,529,27988,88685,1478,NA,NA,1,14,133,438,775,1021,2547,4344,5980,8694,12243,23811,55391,31153,NA,4859
production_designer,Summary,83954,222851,3987,1899,2029,668,44830,1051,62595,109841,3723,NA,NA,2,23,188,587,1006,1317,3374,5445,7610,11385,16666,34525,84812,47061,NA,8850
production_manager,1,65800,65800,81,1900,2026,926,18190,599,15927,26149,2762,NA,NA,NA,3,9,110,279,400,1207,1498,2536,3996,5350,10411,22711,13447,NA,3843
production_manager,2,28721,57442,120,1907,2025,568,18692,593,13801,22188,2167,NA,NA,NA,1,9,73,215,369,937,1243,2289,3590,4985,10101,20366,11944,NA,1320
production_manager,3,18039,54117,186,1913,2025,384,18975,524,11652,21029,1935,NA,NA,NA,NA,11,78,233,337,845,1211,2268,3602,4967,9448,18804,11073,NA,1240
production_manager,4,104021,416084,6248,1903,2029,3032,134382,2507,41217,231233,6737,NA,NA,NA,3,156,694,2147,2589,6156,10182,17663,25501,37162,76563,149044,80353,NA,7871
production_manager,Summary,216581,593443,6634,1900,2029,4910,190239,4223,82597,300599,13601,NA,NA,NA,7,185,955,2874,3695,9145,14134,24756,36689,52464,106523,210925,116817,NA,14274
publicist,1,3217,3217,11,1936,2025,2,243,8,129,264,29,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,268,172,NA,2580
publicist,2,311,622,1,1952,2025,9,237,7,81,258,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,227,148,NA,41
publicist,3,175,525,7,1941,2025,1,219,4,72,210,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,108,196,128,NA,20
publicist,4,783,3132,88,1925,2025,26,891,27,211,1915,88,NA,NA,NA,NA,NA,4,4,3,8,16,25,102,230,576,1341,629,NA,194
publicist,Summary,4486,7496,107,1925,2025,38,1590,46,493,2647,176,NA,NA,NA,NA,NA,4,5,4,15,19,49,139,385,932,2032,1077,NA,2835
script_department,1,32566,32566,48,1913,2026,332,5459,120,13903,11327,1011,NA,NA,NA,NA,1,16,58,140,362,748,1444,1597,2097,3897,11673,7990,NA,2543
script_department,2,13924,27848,84,1920,2025,199,5932,155,11770,9132,855,NA,NA,NA,NA,NA,26,46,100,298,595,1050,1511,1986,3658,10311,6739,NA,1528
script_department,3,8116,24348,117,1919,2027,78,6162,117,9567,7899,602,NA,NA,NA,NA,1,8,22,129,288,497,869,1290,1808,3258,8911,5994,NA,1273
script_department,4,36540,146160,4077,1914,2027,586,46840,650,28337,68619,1705,NA,NA,NA,NA,67,335,508,673,2085,4175,6667,9531,12798,21894,51266,30697,NA,5464
script_department,Summary,91146,230922,4324,1913,2027,1195,64393,1042,63577,96977,4173,NA,NA,NA,NA,69,385,634,1042,3033,6015,10030,13929,18689,32707,82161,51420,NA,10808
set_decorator,1,24268,24268,25,1899,2026,161,4237,23,10893,7564,904,NA,NA,2,6,12,35,70,121,223,318,516,839,1335,3365,10441,5200,NA,1785
set_decorator,2,8309,16618,26,1898,2025,95,3622,31,6766,5646,553,NA,NA,1,1,9,34,51,74,191,247,415,700,1067,2362,6997,3741,NA,728
set_decorator,3,4367,13101,28,1902,2030,43,3191,32,4718,4742,418,NA,NA,NA,7,11,6,47,90,162,207,388,626,963,1864,5380,2829,1,520
set_decorator,4,20809,83236,1156,1899,2026,209,19654,142,10276,52237,923,NA,NA,1,5,52,151,381,801,1662,2395,3174,4896,7551,14305,29383,16446,NA,2033
set_decorator,Summary,57753,137223,1235,1898,2030,508,30704,228,32653,70189,2798,NA,NA,4,19,84,226,549,1086,2238,3167,4493,7061,10916,21896,52201,28216,1,5066
sound_department,1,177310,177310,311,1913,2026,2110,35239,2957,74539,51120,8898,NA,NA,NA,NA,2,30,427,441,1218,1822,3970,7246,11889,27589,76819,35530,NA,10327
sound_department,2,60813,121626,303,1913,2026,1030,27407,2545,51501,34304,5857,NA,NA,NA,NA,2,31,296,260,801,1266,2571,5082,8236,19652,53660,25845,NA,3924
sound_department,3,31877,95631,311,1911,2026,606,22685,2464,38637,27588,4250,NA,NA,NA,NA,6,28,191,209,590,1162,2066,4069,6585,15613,41485,20352,NA,3275
sound_department,4,132464,529856,8027,1903,2029,3050,118197,14542,115927,270924,10244,NA,NA,NA,2,45,212,1718,1713,4265,7790,15344,26877,44046,88710,213118,111275,NA,14741
sound_department,Summary,402464,924423,8946,1903,2029,6796,203528,22508,280604,383936,29249,NA,NA,NA,2,55,301,2632,2623,6874,12040,23951,43274,70756,151564,385082,193002,NA,32267
soundtrack,1,41956,41956,1605,1906,2025,119,11321,439,3217,12180,1159,NA,NA,NA,14,19,113,559,475,662,829,1053,1691,2627,6680,10171,3269,NA,13794
soundtrack,2,18879,37758,1796,1894,2025,133,15188,552,4049,16225,1741,NA,NA,1,11,29,151,605,594,968,1364,1611,2371,3806,9127,13007,3879,NA,234
soundtrack,3,12854,38562,2025,1897,2026,101,16280,591,3915,15941,1834,NA,NA,2,5,31,125,573,561,1085,1574,1746,2562,4057,9201,12902,3858,NA,280
soundtrack,4,78133,312532,41239,1897,2031,887,109014,4347,12834,180352,5980,NA,NA,3,46,481,1451,7764,8380,12406,16514,17384,24590,36315,67462,89731,27940,1,2064
soundtrack,Summary,151822,430808,46654,1894,2031,1240,151803,5929,24015,224698,10714,NA,NA,6,76,560,1840,9501,10010,15121,20281,21794,31214,46805,92470,125811,38946,1,16372
special_effects,1,24784,24784,31,1908,2026,184,3543,187,5850,13263,1299,NA,NA,NA,2,1,6,15,66,150,251,543,1604,2675,4607,9032,4398,NA,1434
special_effects,2,8983,17966,28,1911,2030,100,3134,212,4513,9216,890,NA,NA,NA,NA,2,6,14,38,113,201,335,1069,1818,3499,6914,3389,2,566
special_effects,3,5379,16137,42,1915,2026,60,2978,193,4044,8190,732,NA,NA,NA,NA,4,3,13,41,110,198,319,1017,1554,3250,6131,3024,NA,473
special_effects,4,30343,121372,1354,1907,2026,332,15195,984,12072,91366,1753,NA,NA,NA,1,38,132,222,406,814,1530,2473,6634,12395,25209,46525,22272,NA,2721
special_effects,Summary,69489,180259,1455,1907,2030,676,24850,1576,26479,122035,4674,NA,NA,NA,3,45,147,264,551,1187,2180,3670,10324,18442,36565,68602,33083,2,5194
stunts,1,39496,39496,77,1910,2026,123,6801,167,5111,24795,1558,NA,NA,NA,NA,8,36,41,49,83,136,591,2484,4399,7257,14033,7981,NA,2398
stunts,2,11038,22076,90,1915,2026,69,4863,151,3416,12706,939,NA,NA,NA,NA,2,17,25,24,108,132,393,1358,2334,4145,8277,4481,NA,780
stunts,3,6231,18693,114,1907,2026,43,4713,117,2852,10283,728,NA,NA,NA,3,16,31,30,25,101,117,364,1105,1762,3323,6880,4225,NA,711
stunts,4,35488,141952,4466,1909,2026,241,27590,942,10623,100829,1966,NA,NA,NA,1,68,225,262,302,680,1301,3000,7575,13411,25117,53828,31545,NA,4637
stunts,Summary,92253,222217,4746,1907,2026,476,43967,1377,22002,148613,5191,NA,NA,NA,4,94,309,358,400,972,1686,4348,12522,21906,39842,83018,48232,NA,8526
talent_agent,1,10456,10456,30,1920,2025,18,720,11,417,827,106,NA,NA,NA,NA,NA,3,2,5,8,16,46,112,206,408,749,416,NA,8485
talent_agent,2,826,1652,12,1952,2026,9,570,12,345,632,92,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,157,335,638,297,NA,123
talent_agent,3,528,1584,13,1923,2025,15,573,12,286,640,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,606,280,NA,107
talent_agent,4,2230,8920,333,1929,2025,55,2869,53,1047,4576,375,NA,NA,NA,NA,NA,1,3,5,29,77,174,372,847,1864,3488,1470,NA,590
talent_agent,Summary,14040,22612,388,1920,2026,97,4732,88,2095,6675,645,NA,NA,NA,NA,NA,9,6,11,52,114,276,599,1332,2964,5481,2463,NA,9305
transportation_department,1,60345,60345,12,1911,2026,189,12040,45,6867,38412,1822,NA,NA,NA,NA,1,1,4,2,46,64,346,2245,5992,11807,22958,14354,NA,2525
transportation_department,2,14533,29066,19,1912,2026,75,7347,59,3331,17389,939,NA,NA,NA,NA,1,2,4,3,33,54,202,1184,3181,6082,11008,6683,NA,629
transportation_department,3,6950,20850,13,1929,2025,61,5509,38,2293,12400,610,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2349,4486,7983,4572,NA,456
transportation_department,4,24819,99276,315,1917,2026,202,16997,141,4878,75988,1272,NA,NA,NA,NA,4,2,5,16,130,196,1018,3127,11081,24662,39161,18391,NA,1483
transportation_department,Summary,106647,209537,359,1911,2026,527,41893,283,17369,144189,4643,NA,NA,NA,NA,6,6,18,25,230,363,1740,7306,22603,47037,81110,44000,NA,5093
visual_effects,1,82594,82594,94,1909,2026,150,17111,3356,17110,39821,3045,NA,NA,NA,1,6,9,10,22,59,159,381,1252,3475,12355,36294,24655,NA,3916
visual_effects,2,33050,66100,98,1915,2031,101,14701,3501,13923,31525,2448,NA,NA,NA,NA,2,11,12,37,47,123,294,992,3104,10867,30912,18540,1,1158
visual_effects,3,19759,59277,90,1915,2029,97,13931,3388,11508,28298,2149,NA,NA,NA,NA,5,13,6,20,73,138,332,933,2861,10125,27328,16489,NA,954
visual_effects,4,113830,455320,3457,1909,2031,479,69979,14685,38688,326517,5446,NA,NA,NA,1,23,85,124,253,543,981,2203,7017,23380,82222,216014,117802,1,4671
visual_effects,Summary,249233,663291,3739,1909,2031,827,115722,24930,81229,426161,13088,NA,NA,NA,2,36,118,152,332,722,1401,3210,10194,32820,115569,310548,177486,2,10699
writer,1,326234,326234,5281,1894,2026,2044,85255,5482,118928,82044,14917,NA,NA,6,64,1861,2143,2400,2387,6547,7561,9231,11839,17592,39502,122764,65352,NA,36985
writer,2,129434,258868,5634,1895,2030,1116,70919,3872,99891,73038,11099,NA,NA,5,39,1017,1400,1561,1557,4136,5458,6775,9494,14858,36481,104683,56980,1,14423
writer,3,81067,243201,5989,1896,2030,864,68696,3341,91600,70012,9522,NA,NA,13,49,807,1143,1317,1248,3372,4667,5992,8508,13903,34483,100001,53970,1,13727
writer,4,387901,1551604,110356,1894,2027,7239,454811,16388,406111,637912,36267,NA,NA,57,305,7347,9927,13276,12363,27018,41719,51375,69734,107026,239243,601066,291472,NA,79676
writer,Summary,924636,2379907,127227,1894,2030,11263,679681,29083,716530,863006,71805,NA,NA,81,457,11032,14613,18554,17555,41073,59405,73373,99575,153379,349709,928514,467774,2,144811
