knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,14,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,38,NA,7
production_department,3,51,153,2,1985,2025,0,57,0,26,68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,41,73,NA,23
production_department,4,265,1060,8,1944,2025,0,363,7,95,585,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,23,53,289,598,NA,85
production_department,Summary,435,1366,10,1944,2025,1,462,7,143,709,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,34,68,358,733,NA,157
production_designer,1,27728,27728,84,1905,2026,137,3862,205,14040,7871,964,NA,NA,NA,3,21,67,88,126,372,403,609,978,1646,4149,11258,6005,NA,2003
production_designer,2,11573,23146,79,1899,2025,105,4011,184,11285,6972,694,NA,NA,1,6,24,58,74,91,230,350,523,879,1443,3429,9671,5292,NA,1075
production_designer,3,6915,20745,101,1912,2026,74,4264,135,9377,6381,588,NA,NA,NA,NA,12,24,69,79,226,349,501,833,1344,3132,8475,4793,NA,908
production_designer,4,37908,151632,3735,1899,2029,349,32729,529,28077,88811,1486,NA,NA,1,14,133,439,775,1021,2542,4345,5961,8686,12248,23783,55389,31450,NA,4845
production_designer,Summary,84124,223251,3998,1899,2029,665,44866,1053,62779,110035,3732,NA,NA,2,23,190,588,1006,1317,3370,5447,7594,11376,16681,34493,84793,47540,NA,8831
production_manager,1,65917,65917,81,1900,2026,926,18186,598,15978,26208,2765,NA,NA,NA,3,9,110,280,402,1206,1501,2539,3990,5352,10402,22693,13576,NA,3854
production_manager,2,28798,57596,123,1907,2025,568,18744,592,13819,22267,2174,NA,NA,NA,1,9,73,215,367,935,1250,2288,3602,4992,10112,20375,12053,NA,1324
production_manager,3,18054,54162,185,1913,2025,384,19002,526,11659,21035,1940,NA,NA,NA,NA,11,78,233,340,851,1209,2263,3608,4976,9447,18751,11181,NA,1214
production_manager,4,104269,417076,6269,1903,2029,3032,134601,2518,41339,231873,6745,NA,NA,NA,3,155,695,2145,2593,6161,10193,17661,25507,37215,76593,149078,81185,NA,7892
production_manager,Summary,217038,594751,6657,1900,2029,4910,190533,4234,82795,301383,13624,NA,NA,NA,7,184,956,2873,3702,9153,14153,24751,36707,52535,106554,210897,117995,NA,14284
publicist,1,3216,3216,11,1936,2025,2,245,8,131,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,268,176,NA,2575
publicist,2,312,624,1,1952,2025,9,236,7,82,258,41,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,228,149,NA,41
publicist,3,174,522,7,1941,2025,1,211,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,200,122,NA,22
publicist,4,784,3136,88,1925,2025,26,895,28,210,1915,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,229,580,1328,650,NA,190
publicist,Summary,4486,7498,107,1925,2025,38,1587,47,495,2655,177,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,934,2024,1097,NA,2828
script_department,1,32673,32673,48,1913,2026,332,5469,122,13990,11353,1010,NA,NA,NA,NA,1,16,58,140,364,749,1444,1599,2101,3896,11675,8093,NA,2537
script_department,2,13961,27922,86,1920,2025,199,5960,154,11801,9155,852,NA,NA,NA,NA,NA,26,46,102,298,600,1053,1513,1987,3655,10310,6804,NA,1528
script_department,3,8138,24414,114,1919,2027,78,6165,119,9625,7902,603,NA,NA,NA,NA,1,8,22,129,291,498,870,1285,1805,3260,8890,6071,NA,1284
script_department,4,36638,146552,4094,1914,2026,585,46970,657,28423,68795,1707,NA,NA,NA,NA,67,334,509,667,2088,4187,6649,9536,12819,21931,51279,31035,NA,5451
script_department,Summary,91410,231561,4340,1913,2027,1194,64564,1052,63839,97205,4172,NA,NA,NA,NA,69,384,635,1038,3041,6034,10016,13933,18712,32742,82154,52003,NA,10800
set_decorator,1,24334,24334,26,1899,2026,161,4244,23,10922,7581,906,NA,NA,2,6,12,35,70,121,223,321,515,839,1335,3363,10428,5254,NA,1810
set_decorator,2,8361,16722,26,1898,2025,96,3636,32,6804,5696,554,NA,NA,1,1,9,34,51,74,191,245,417,702,1074,2363,7011,3811,NA,738
set_decorator,3,4380,13140,28,1902,2030,43,3197,30,4738,4756,419,NA,NA,NA,7,11,6,47,90,162,204,387,620,961,1861,5383,2871,1,529
set_decorator,4,20871,83484,1160,1899,2026,207,19668,142,10327,52423,924,NA,NA,1,5,52,152,380,802,1659,2404,3175,4899,7556,14298,29397,16653,NA,2051
set_decorator,Summary,57946,137680,1240,1898,2030,507,30745,227,32791,70456,2803,NA,NA,4,19,84,227,548,1087,2235,3174,4494,7060,10926,21885,52219,28589,1,5128
sound_department,1,177709,177709,314,1913,2026,2113,35313,2987,74755,51161,8922,NA,NA,NA,NA,2,30,426,443,1219,1825,3979,7253,11897,27598,76758,35904,NA,10375
sound_department,2,60965,121930,301,1913,2026,1027,27469,2538,51635,34422,5866,NA,NA,NA,NA,2,31,298,260,800,1266,2580,5085,8236,19636,53664,26178,NA,3894
sound_department,3,31949,95847,308,1911,2026,609,22743,2493,38711,27639,4261,NA,NA,NA,NA,5,28,191,209,593,1153,2069,4084,6600,15637,41442,20608,NA,3228
sound_department,4,132829,531316,8056,1903,2029,3055,118537,14580,116311,271636,10252,NA,NA,NA,2,46,212,1717,1708,4276,7820,15356,26911,44118,88718,213194,112553,NA,14685
sound_department,Summary,403452,926802,8974,1903,2029,6804,204062,22598,281412,384858,29301,NA,NA,NA,2,55,301,2632,2620,6888,12064,23984,43333,70851,151589,385058,195243,NA,32182
soundtrack,1,42046,42046,1611,1906,2025,119,11340,439,3215,12210,1163,NA,NA,NA,14,19,113,557,475,662,828,1059,1694,2633,6678,10196,3285,NA,13833
soundtrack,2,18887,37774,1794,1894,2025,132,15200,559,4040,16229,1744,NA,NA,1,11,29,151,607,594,970,1367,1614,2377,3804,9134,12990,3890,NA,235
soundtrack,3,12869,38607,2026,1897,2026,101,16315,581,3910,15962,1839,NA,NA,2,5,31,125,572,559,1079,1571,1742,2557,4065,9208,12896,3916,NA,279
soundtrack,4,78224,312896,41288,1897,2031,890,109180,4357,12869,180501,5988,NA,NA,3,46,481,1454,7770,8382,12428,16582,17384,24600,36353,67452,89737,28168,1,2055
soundtrack,Summary,152026,431323,46708,1894,2031,1242,152035,5936,24034,224902,10734,NA,NA,6,76,560,1843,9506,10010,15139,20348,21799,31228,46855,92472,125819,39259,1,16402
special_effects,1,24834,24834,31,1908,2026,184,3561,187,5858,13280,1300,NA,NA,NA,2,1,6,15,66,151,251,544,1603,2680,4607,9026,4447,NA,1435
special_effects,2,8979,17958,28,1911,2030,100,3130,213,4525,9200,890,NA,NA,NA,NA,2,6,14,38,113,201,333,1067,1811,3501,6904,3407,2,559
special_effects,3,5399,16197,42,1915,2026,62,3002,197,4059,8206,733,NA,NA,NA,NA,4,3,13,41,110,198,321,1021,1556,3248,6140,3051,NA,491
special_effects,4,30398,121592,1354,1907,2026,331,15190,983,12098,91571,1750,NA,NA,NA,1,38,132,223,407,812,1534,2467,6636,12403,25231,46512,22442,NA,2754
special_effects,Summary,69610,180581,1455,1907,2030,677,24883,1580,26540,122257,4673,NA,NA,NA,3,45,147,265,552,1186,2184,3665,10327,18450,36587,68582,33347,2,5239
stunts,1,39554,39554,76,1910,2026,123,6816,167,5124,24812,1573,NA,NA,NA,NA,8,36,41,49,83,137,592,2486,4409,7258,14022,8038,NA,2395
stunts,2,11063,22126,90,1915,2026,69,4893,151,3438,12706,938,NA,NA,NA,NA,2,17,25,24,109,130,394,1356,2337,4148,8275,4535,NA,774
stunts,3,6230,18690,118,1907,2026,43,4724,116,2853,10269,728,NA,NA,NA,3,16,31,30,25,101,120,369,1106,1762,3313,6869,4251,NA,694
stunts,4,35584,142336,4478,1909,2026,235,27699,944,10646,101071,1976,NA,NA,NA,1,68,226,262,301,682,1305,2996,7551,13448,25080,53875,31908,NA,4633
stunts,Summary,92431,222706,4761,1907,2026,470,44132,1378,22061,148858,5215,NA,NA,NA,4,94,310,358,399,975,1692,4351,12499,21956,39799,83041,48732,NA,8496
talent_agent,1,10470,10470,30,1920,2025,18,722,11,415,828,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,410,748,416,NA,8499
talent_agent,2,825,1650,12,1952,2026,9,564,12,348,635,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,331,637,305,NA,120
talent_agent,3,529,1587,13,1923,2025,15,583,12,284,634,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,56,121,357,613,283,NA,102
talent_agent,4,2234,8936,335,1929,2025,55,2855,54,1051,4596,380,NA,NA,NA,NA,NA,1,3,5,28,77,170,375,850,1860,3497,1481,NA,589
talent_agent,Summary,14058,22643,390,1920,2026,97,4724,89,2098,6693,650,NA,NA,NA,NA,NA,8,6,11,51,114,273,601,1331,2958,5495,2485,NA,9310
transportation_department,1,60548,60548,12,1911,2026,189,12072,45,6892,38554,1813,NA,NA,NA,NA,1,1,4,2,46,64,346,2247,5997,11809,22943,14568,NA,2520
transportation_department,2,14596,29192,20,1912,2026,75,7387,59,3347,17453,946,NA,NA,NA,NA,1,2,4,3,33,53,202,1186,3185,6075,11023,6803,NA,622
transportation_department,3,6991,20973,13,1929,2025,61,5578,39,2307,12441,608,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2347,4489,7994,4680,NA,459
transportation_department,4,24885,99540,314,1917,2026,202,17053,140,4882,76188,1277,NA,NA,NA,NA,4,2,5,16,133,194,1019,3141,11108,24666,39105,18661,NA,1486
transportation_department,Summary,107020,210253,359,1911,2026,527,42090,283,17428,144636,4644,NA,NA,NA,NA,6,6,18,25,233,361,1740,7324,22637,47039,81065,44712,NA,5087
visual_effects,1,82740,82740,95,1909,2026,149,17155,3359,17150,39873,3039,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3477,12350,36265,24823,NA,3926
visual_effects,2,33062,66124,98,1915,2031,102,14700,3504,13957,31515,2448,NA,NA,NA,NA,2,11,12,37,46,124,296,991,3105,10865,30875,18584,1,1175
visual_effects,3,19790,59370,90,1915,2029,94,13915,3397,11537,28364,2157,NA,NA,NA,NA,5,13,6,20,74,139,334,936,2855,10116,27267,16653,NA,952
visual_effects,4,114115,456460,3463,1909,2031,485,70123,14700,38768,327413,5456,NA,NA,NA,1,23,84,123,253,540,979,2201,7028,23451,82329,215534,119200,1,4713
visual_effects,Summary,249707,664694,3746,1909,2031,830,115893,24960,81412,427165,13100,NA,NA,NA,2,36,117,151,332,720,1402,3210,10207,32888,115660,309941,179260,2,10766
writer,1,327033,327033,5287,1894,2026,2047,85421,5501,119329,82152,14927,NA,NA,6,64,1861,2146,2400,2388,6552,7566,9234,11838,17594,39512,122739,66005,NA,37128
writer,2,129738,259476,5638,1895,2030,1123,71028,3898,100217,73218,11115,NA,NA,5,39,1016,1403,1558,1556,4129,5469,6788,9502,14859,36487,104691,57534,1,14439
writer,3,81161,243483,6001,1896,2030,858,68689,3370,91811,70102,9511,NA,NA,13,47,807,1147,1320,1250,3384,4682,6003,8497,13915,34481,99844,54421,1,13671
writer,4,388840,1555360,110609,1894,2029,7247,455806,16425,407443,639334,36351,NA,NA,61,307,7347,9932,13275,12389,27054,41773,51377,69868,107150,239308,601064,294800,NA,79655
writer,Summary,926772,2385352,127502,1894,2030,11275,680944,29194,718800,864806,71904,NA,NA,85,457,11031,14628,18553,17583,41119,59490,73402,99705,153518,349788,928338,472760,2,144893
