knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,23,0,14,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,16,39,NA,7
production_department,3,51,153,2,1985,2025,0,57,0,26,68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,41,73,NA,23
production_department,4,265,1060,8,1944,2025,0,359,7,98,585,11,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,53,289,596,NA,86
production_department,Summary,434,1365,10,1944,2025,1,458,7,146,709,15,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,66,358,733,NA,157
production_designer,1,27732,27732,84,1905,2026,137,3860,204,14040,7873,964,NA,NA,NA,3,21,67,88,126,373,403,609,977,1646,4149,11257,6003,NA,2010
production_designer,2,11584,23168,79,1899,2025,105,4019,182,11297,6971,694,NA,NA,1,6,24,58,74,91,230,350,523,881,1443,3428,9671,5309,NA,1079
production_designer,3,6916,20748,100,1912,2026,74,4260,135,9379,6384,588,NA,NA,NA,NA,12,24,69,79,226,349,500,832,1344,3134,8475,4796,NA,908
production_designer,4,37921,151684,3736,1899,2029,350,32755,529,28074,88832,1490,NA,NA,1,14,133,440,772,1022,2538,4353,5960,8687,12255,23774,55400,31480,NA,4855
production_designer,Summary,84153,223332,3998,1899,2029,666,44894,1050,62790,110060,3736,NA,NA,2,23,190,589,1003,1318,3367,5455,7592,11377,16688,34485,84803,47588,NA,8852
production_manager,1,65946,65946,82,1900,2026,926,18187,599,15984,26213,2765,NA,NA,NA,3,9,110,280,402,1206,1501,2537,3993,5351,10402,22684,13603,NA,3865
production_manager,2,28801,57602,122,1907,2025,568,18741,593,13817,22275,2170,NA,NA,NA,1,9,73,215,365,932,1249,2290,3602,4994,10112,20376,12047,NA,1337
production_manager,3,18064,54192,184,1913,2025,384,19019,526,11659,21041,1946,NA,NA,NA,NA,11,78,233,343,855,1211,2264,3603,4981,9447,18755,11195,NA,1216
production_manager,4,104289,417156,6271,1903,2029,3028,134599,2517,41335,231948,6738,NA,NA,NA,3,155,696,2148,2593,6161,10200,17669,25526,37223,76550,149035,81264,NA,7933
production_manager,Summary,217100,594896,6658,1900,2029,4906,190546,4235,82795,301477,13619,NA,NA,NA,7,184,957,2876,3703,9154,14161,24760,36724,52549,106511,210850,118109,NA,14351
publicist,1,3213,3213,11,1936,2025,2,245,8,131,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,267,176,NA,2573
publicist,2,311,622,1,1952,2025,9,236,7,82,258,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,226,149,NA,41
publicist,3,172,516,7,1941,2024,1,210,4,72,210,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,199,118,NA,21
publicist,4,788,3152,89,1925,2025,26,900,28,211,1925,88,NA,NA,NA,NA,NA,4,4,3,8,17,25,101,230,579,1338,652,NA,191
publicist,Summary,4484,7503,108,1925,2025,38,1591,47,496,2660,175,NA,NA,NA,NA,NA,4,5,4,15,20,49,137,385,933,2030,1095,NA,2826
script_department,1,32688,32688,48,1913,2026,332,5475,122,14005,11346,1010,NA,NA,NA,NA,1,16,58,140,364,749,1444,1599,2101,3895,11674,8109,NA,2538
script_department,2,13973,27946,86,1920,2025,199,5966,154,11806,9162,852,NA,NA,NA,NA,NA,26,46,102,296,600,1053,1513,1989,3655,10319,6818,NA,1529
script_department,3,8132,24396,114,1919,2027,78,6159,119,9615,7898,603,NA,NA,NA,NA,1,8,22,129,291,499,871,1281,1804,3261,8882,6062,NA,1285
script_department,4,36658,146632,4096,1914,2026,588,46980,658,28430,68847,1711,NA,NA,NA,NA,67,334,510,666,2089,4186,6649,9562,12834,21921,51277,31062,NA,5475
script_department,Summary,91451,231662,4342,1913,2027,1197,64580,1053,63856,97253,4176,NA,NA,NA,NA,69,384,636,1037,3040,6034,10017,13955,18728,32732,82152,52051,NA,10827
set_decorator,1,24352,24352,26,1899,2026,161,4248,23,10928,7589,906,NA,NA,2,6,12,35,70,121,222,321,515,839,1335,3361,10425,5274,NA,1814
set_decorator,2,8368,16736,26,1898,2025,96,3639,32,6809,5700,554,NA,NA,1,1,9,34,51,74,193,245,417,701,1074,2366,7010,3818,NA,742
set_decorator,3,4385,13155,28,1902,2030,43,3198,30,4750,4755,419,NA,NA,NA,7,11,6,47,90,162,204,384,620,961,1860,5381,2884,1,537
set_decorator,4,20884,83536,1160,1899,2026,207,19679,142,10338,52452,924,NA,NA,1,5,52,152,380,802,1654,2408,3176,4897,7561,14310,29399,16683,NA,2056
set_decorator,Summary,57989,137779,1240,1898,2030,507,30764,227,32825,70496,2803,NA,NA,4,19,84,227,548,1087,2231,3178,4492,7057,10931,21897,52215,28659,1,5149
sound_department,1,177796,177796,314,1913,2026,2116,35316,2989,74781,51177,8931,NA,NA,NA,NA,2,30,426,443,1220,1827,3977,7257,11898,27602,76746,35947,NA,10421
sound_department,2,60967,121934,302,1913,2026,1027,27472,2533,51634,34421,5861,NA,NA,NA,NA,2,31,298,260,799,1267,2583,5087,8235,19634,53643,26183,NA,3912
sound_department,3,31960,95880,309,1911,2026,606,22723,2489,38714,27680,4262,NA,NA,NA,NA,5,28,191,209,594,1155,2067,4084,6605,15625,41443,20627,NA,3247
sound_department,4,132897,531588,8056,1903,2029,3058,118609,14592,116369,271731,10254,NA,NA,NA,2,46,212,1718,1710,4279,7825,15363,26926,44128,88679,213239,112717,NA,14744
sound_department,Summary,403620,927198,8976,1903,2029,6807,204120,22603,281498,385009,29308,NA,NA,NA,2,55,301,2633,2622,6892,12074,23990,43354,70866,151540,385071,195474,NA,32324
soundtrack,1,42053,42053,1612,1906,2025,119,11334,442,3217,12212,1165,NA,NA,NA,14,19,113,556,475,662,828,1059,1694,2633,6681,10192,3295,NA,13832
soundtrack,2,18907,37814,1792,1894,2025,132,15229,556,4044,16239,1742,NA,NA,1,11,29,151,607,594,971,1366,1614,2379,3806,9132,12999,3915,NA,239
soundtrack,3,12869,38607,2025,1897,2026,101,16316,583,3907,15957,1844,NA,NA,2,5,31,125,571,557,1079,1572,1741,2559,4069,9210,12891,3917,NA,278
soundtrack,4,78251,313004,41299,1897,2031,889,109214,4355,12868,180578,5987,NA,NA,3,46,481,1453,7771,8386,12432,16582,17409,24608,36365,67417,89748,28238,1,2064
soundtrack,Summary,152080,431478,46717,1894,2031,1241,152093,5936,24036,224986,10738,NA,NA,6,76,560,1842,9505,10012,15144,20348,21823,31240,46873,92440,125830,39365,1,16413
special_effects,1,24841,24841,31,1908,2026,184,3560,187,5860,13281,1302,NA,NA,NA,2,1,6,15,66,151,251,544,1602,2681,4607,9022,4457,NA,1436
special_effects,2,8984,17968,28,1911,2030,100,3133,213,4528,9203,890,NA,NA,NA,NA,2,6,14,38,113,201,334,1067,1813,3500,6909,3409,2,560
special_effects,3,5403,16209,43,1915,2026,62,2998,198,4068,8210,733,NA,NA,NA,NA,4,3,13,41,110,198,321,1019,1556,3247,6137,3062,NA,498
special_effects,4,30409,121636,1355,1907,2026,331,15183,982,12109,91606,1752,NA,NA,NA,1,38,132,223,407,813,1535,2464,6638,12383,25214,46581,22459,NA,2748
special_effects,Summary,69637,180654,1457,1907,2030,677,24874,1580,26565,122300,4677,NA,NA,NA,3,45,147,265,552,1187,2185,3663,10326,18433,36568,68649,33387,2,5242
stunts,1,39569,39569,76,1910,2026,123,6813,167,5131,24819,1573,NA,NA,NA,NA,8,36,41,49,83,137,592,2486,4410,7258,14019,8056,NA,2394
stunts,2,11067,22134,90,1915,2026,69,4897,151,3440,12708,938,NA,NA,NA,NA,2,17,25,24,109,130,394,1356,2337,4149,8278,4536,NA,777
stunts,3,6235,18705,117,1907,2026,43,4725,116,2848,10287,729,NA,NA,NA,3,16,31,30,25,101,120,370,1106,1765,3316,6873,4253,NA,696
stunts,4,35595,142380,4479,1909,2026,235,27705,941,10645,101115,1974,NA,NA,NA,1,68,226,262,302,681,1305,3000,7545,13440,25079,53872,31959,NA,4640
stunts,Summary,92466,222788,4761,1907,2026,470,44140,1375,22064,148929,5214,NA,NA,NA,4,94,310,358,400,974,1692,4356,12493,21952,39802,83042,48804,NA,8507
talent_agent,1,10473,10473,30,1920,2025,18,722,11,414,827,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,410,746,416,NA,8504
talent_agent,2,826,1652,12,1952,2026,9,562,12,351,636,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,153,331,638,305,NA,123
talent_agent,3,532,1596,15,1923,2025,15,586,12,284,640,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,56,123,358,617,285,NA,102
talent_agent,4,2234,8936,334,1929,2025,55,2854,52,1054,4596,380,NA,NA,NA,NA,NA,1,3,5,28,77,171,374,851,1856,3502,1478,NA,590
talent_agent,Summary,14065,22657,391,1920,2026,97,4724,87,2103,6699,650,NA,NA,NA,NA,NA,8,6,11,51,114,274,600,1332,2955,5503,2484,NA,9319
transportation_department,1,60572,60572,12,1911,2026,189,12074,45,6892,38569,1813,NA,NA,NA,NA,1,1,4,2,46,64,346,2247,6005,11809,22944,14574,NA,2529
transportation_department,2,14598,29196,20,1912,2026,75,7382,59,3351,17458,945,NA,NA,NA,NA,1,2,4,3,33,53,202,1186,3185,6074,11024,6803,NA,626
transportation_department,3,7000,21000,13,1929,2025,61,5587,39,2310,12455,609,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2346,4493,7996,4700,NA,461
transportation_department,4,24890,99560,315,1917,2026,202,17055,139,4886,76201,1278,NA,NA,NA,NA,4,2,5,16,133,195,1022,3144,11110,24646,39100,18688,NA,1495
transportation_department,Summary,107060,210328,360,1911,2026,527,42098,282,17439,144683,4645,NA,NA,NA,NA,6,6,18,25,233,362,1743,7327,22646,47022,81064,44765,NA,5111
visual_effects,1,82734,82734,95,1909,2026,149,17147,3360,17160,39848,3037,NA,NA,NA,1,6,9,10,22,60,160,379,1254,3475,12350,36246,24814,NA,3948
visual_effects,2,33087,66174,98,1915,2031,102,14713,3506,13968,31536,2450,NA,NA,NA,NA,2,11,12,37,46,124,295,990,3104,10868,30890,18610,1,1184
visual_effects,3,19788,59364,90,1915,2029,94,13914,3395,11532,28363,2156,NA,NA,NA,NA,5,13,6,20,74,139,336,936,2854,10112,27244,16667,NA,958
visual_effects,4,114173,456692,3472,1909,2031,484,70219,14700,38781,327515,5467,NA,NA,NA,1,23,84,123,252,543,987,2200,7035,23350,82174,215848,119327,1,4744
visual_effects,Summary,249782,664964,3755,1909,2031,829,115993,24961,81441,427262,13110,NA,NA,NA,2,36,117,151,331,723,1410,3210,10215,32783,115504,310228,179418,2,10834
writer,1,327170,327170,5289,1894,2027,2045,85409,5498,119313,82187,14928,NA,NA,6,64,1861,2147,2400,2387,6553,7566,9236,11834,17597,39495,122720,66037,NA,37267
writer,2,129814,259628,5632,1895,2030,1123,71073,3909,100228,73252,11122,NA,NA,5,39,1016,1403,1557,1554,4129,5471,6791,9503,14882,36496,104668,57611,1,14502
writer,3,81195,243585,6007,1896,2030,855,68699,3366,91876,70098,9514,NA,NA,13,47,807,1147,1321,1252,3383,4684,6002,8496,13908,34481,99849,54491,1,13703
writer,4,388998,1555992,110637,1894,2029,7263,455916,16426,407619,639544,36360,NA,NA,61,307,7347,9934,13270,12390,27090,41788,51412,69872,107102,239377,601037,295109,NA,79896
writer,Summary,927177,2386375,127532,1894,2030,11286,681097,29199,719036,865081,71924,NA,NA,85,457,11031,14631,18548,17583,41155,59509,73441,99705,153489,349849,928274,473248,2,145368
