knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,35,70,0,1975,2025,0,21,0,15,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,18,38,NA,7
production_department,3,55,165,2,1985,2025,0,56,0,31,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,40,86,NA,22
production_department,4,265,1060,8,1944,2025,0,356,7,94,593,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,53,289,596,NA,85
production_department,Summary,445,1385,10,1944,2025,1,452,7,150,726,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,35,69,361,746,NA,157
production_designer,1,27603,27603,83,1905,2026,138,3853,206,13958,7831,963,NA,NA,NA,3,21,66,87,126,371,401,605,980,1647,4153,11264,5875,NA,2004
production_designer,2,11508,23016,78,1899,2025,105,3989,186,11218,6937,686,NA,NA,1,6,22,58,74,91,237,347,524,878,1435,3427,9671,5176,NA,1069
production_designer,3,6885,20655,102,1912,2026,74,4239,130,9332,6365,589,NA,NA,NA,NA,12,24,69,79,219,347,502,835,1340,3140,8487,4703,NA,898
production_designer,4,37792,151168,3716,1899,2029,351,32660,529,27893,88606,1480,NA,NA,1,14,133,437,775,1025,2540,4347,5960,8677,12265,23809,55426,30901,NA,4858
production_designer,Summary,83788,222442,3978,1899,2029,668,44741,1051,62401,109739,3718,NA,NA,2,23,188,585,1005,1321,3367,5442,7591,11370,16687,34529,84848,46655,NA,8829
production_manager,1,65631,65631,81,1900,2026,925,18145,598,15893,26101,2760,NA,NA,NA,3,9,110,278,400,1208,1490,2531,3985,5349,10412,22715,13338,NA,3803
production_manager,2,28669,57338,119,1907,2025,567,18673,592,13758,22144,2171,NA,NA,NA,1,9,73,215,369,939,1240,2282,3592,4978,10095,20371,11860,NA,1314
production_manager,3,17991,53973,184,1913,2025,384,18926,523,11627,20963,1934,NA,NA,NA,NA,11,78,232,337,843,1211,2269,3590,4964,9461,18791,10935,NA,1251
production_manager,4,103817,415268,6230,1903,2029,3036,134098,2503,41096,230840,6731,NA,NA,NA,3,156,694,2146,2593,6140,10174,17625,25481,37120,76537,149034,79697,NA,7868
production_manager,Summary,216108,592210,6613,1900,2029,4912,189842,4216,82374,300048,13596,NA,NA,NA,7,185,955,2871,3699,9130,14115,24707,36648,52411,106505,210911,115830,NA,14236
publicist,1,3212,3212,11,1936,2025,3,245,8,128,262,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,51,124,269,171,NA,2574
publicist,2,309,618,1,1952,2025,9,238,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,228,148,NA,37
publicist,3,175,525,7,1941,2024,1,217,4,72,212,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,197,125,NA,21
publicist,4,782,3128,88,1925,2025,26,891,27,210,1912,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,230,576,1345,625,NA,193
publicist,Summary,4478,7483,107,1925,2025,39,1591,46,490,2640,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,137,383,935,2039,1069,NA,2825
script_department,1,32482,32482,49,1913,2026,332,5455,120,13861,11305,1011,NA,NA,NA,NA,1,16,58,140,359,748,1443,1596,2095,3896,11672,7934,NA,2524
script_department,2,13885,27770,83,1920,2026,197,5904,155,11744,9112,855,NA,NA,NA,NA,NA,26,46,100,300,592,1046,1506,1980,3653,10311,6674,NA,1536
script_department,3,8092,24276,117,1919,2027,78,6168,118,9519,7869,602,NA,NA,NA,NA,1,8,22,129,285,498,870,1288,1810,3258,8913,5932,NA,1262
script_department,4,36448,145792,4067,1914,2027,586,46713,650,28267,68460,1702,NA,NA,NA,NA,67,335,508,675,2088,4168,6649,9525,12758,21888,51258,30446,NA,5427
script_department,Summary,90907,230320,4314,1913,2027,1193,64240,1043,63391,96746,4170,NA,NA,NA,NA,69,385,634,1044,3032,6006,10008,13915,18643,32695,82154,50986,NA,10749
set_decorator,1,24239,24239,25,1899,2026,161,4229,23,10876,7566,905,NA,NA,2,6,12,35,70,121,223,318,515,839,1337,3366,10446,5159,NA,1790
set_decorator,2,8293,16586,25,1898,2025,95,3616,31,6744,5644,551,NA,NA,1,1,9,34,51,74,191,247,415,699,1066,2360,7002,3714,NA,722
set_decorator,3,4370,13110,28,1902,2030,43,3197,32,4712,4749,420,NA,NA,NA,7,11,6,47,90,162,210,391,623,961,1871,5387,2820,1,523
set_decorator,4,20754,83016,1153,1899,2026,210,19586,143,10236,52127,924,NA,NA,1,5,52,151,382,806,1652,2384,3162,4900,7557,14284,29336,16298,NA,2046
set_decorator,Summary,57656,136951,1231,1898,2030,509,30628,229,32568,70086,2800,NA,NA,4,19,84,226,550,1091,2228,3159,4483,7061,10921,21881,52171,27991,1,5081
sound_department,1,177036,177036,310,1913,2026,2109,35164,2958,74431,51064,8894,NA,NA,NA,NA,2,30,427,441,1218,1824,3969,7231,11876,27596,76836,35300,NA,10286
sound_department,2,60691,121382,302,1913,2026,1030,27368,2541,51383,34230,5860,NA,NA,NA,NA,2,31,296,260,800,1266,2570,5083,8240,19653,53648,25637,NA,3896
sound_department,3,31839,95517,313,1911,2026,606,22670,2469,38598,27525,4255,NA,NA,NA,NA,6,28,191,209,592,1168,2057,4074,6574,15611,41533,20204,NA,3270
sound_department,4,132249,528996,8002,1903,2029,3046,117959,14521,115695,270585,10236,NA,NA,NA,2,45,211,1715,1716,4255,7773,15334,26828,44049,88761,213151,110421,NA,14735
sound_department,Summary,401815,922931,8921,1903,2029,6791,203161,22489,280107,383404,29245,NA,NA,NA,2,55,300,2629,2626,6865,12031,23930,43216,70739,151621,385168,191562,NA,32187
soundtrack,1,41892,41892,1599,1906,2025,119,11298,439,3206,12159,1158,NA,NA,NA,14,19,113,559,474,662,834,1048,1692,2624,6678,10151,3240,NA,13784
soundtrack,2,18849,37698,1786,1894,2025,133,15151,550,4045,16215,1735,NA,NA,1,11,29,151,604,593,970,1362,1612,2372,3788,9120,12983,3869,NA,233
soundtrack,3,12860,38580,2016,1897,2026,101,16277,597,3917,15946,1843,NA,NA,2,5,31,125,573,562,1087,1561,1744,2568,4048,9219,12917,3856,NA,282
soundtrack,4,78060,312240,41156,1897,2031,887,108811,4333,12814,180286,5995,NA,NA,3,46,481,1453,7769,8401,12374,16495,17336,24580,36264,67397,89777,27801,1,2062
soundtrack,Summary,151661,430410,46546,1894,2031,1240,151537,5919,23982,224606,10731,NA,NA,6,76,560,1842,9505,10030,15093,20252,21740,31212,46724,92414,125828,38766,1,16361
special_effects,1,24760,24760,30,1908,2026,184,3537,187,5848,13242,1299,NA,NA,NA,2,1,6,15,66,150,252,540,1607,2674,4609,9039,4371,NA,1428
special_effects,2,8969,17938,28,1911,2030,100,3121,213,4507,9205,892,NA,NA,NA,NA,2,6,14,38,113,201,334,1067,1818,3499,6909,3372,2,563
special_effects,3,5366,16098,42,1915,2026,60,2972,192,4018,8184,732,NA,NA,NA,NA,4,3,13,41,110,203,318,1020,1552,3251,6124,2982,NA,477
special_effects,4,30304,121216,1351,1907,2026,332,15164,986,12060,91257,1749,NA,NA,NA,1,39,131,220,406,816,1518,2473,6643,12378,25162,46579,22090,NA,2760
special_effects,Summary,69399,180012,1451,1907,2030,676,24794,1578,26433,121888,4672,NA,NA,NA,3,46,146,262,551,1189,2174,3665,10337,18422,36521,68651,32815,2,5228
stunts,1,39452,39452,77,1910,2026,123,6775,167,5096,24801,1555,NA,NA,NA,NA,8,36,41,49,83,136,591,2482,4401,7261,14040,7939,NA,2385
stunts,2,11034,22068,88,1915,2026,69,4860,152,3405,12710,941,NA,NA,NA,NA,2,17,25,26,109,132,393,1358,2337,4135,8276,4474,NA,784
stunts,3,6220,18660,116,1907,2026,43,4691,119,2850,10271,729,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1759,3325,6885,4185,NA,712
stunts,4,35433,141732,4459,1909,2026,240,27508,935,10589,100734,1966,NA,NA,NA,1,68,225,263,302,677,1299,3000,7558,13409,25083,53842,31369,NA,4636
stunts,Summary,92139,221912,4739,1907,2026,475,43834,1373,21940,148516,5191,NA,NA,NA,4,94,309,359,402,971,1684,4348,12504,21906,39804,83043,47967,NA,8517
talent_agent,1,10451,10451,30,1920,2025,18,716,11,419,824,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,113,206,410,746,413,NA,8484
talent_agent,2,825,1650,11,1952,2026,9,572,12,342,633,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,56,157,335,635,301,NA,122
talent_agent,3,530,1590,13,1923,2025,15,576,12,288,643,71,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,358,611,273,NA,112
talent_agent,4,2226,8904,334,1929,2025,56,2860,51,1048,4572,373,NA,NA,NA,NA,NA,1,3,5,29,76,177,369,844,1859,3486,1465,NA,590
talent_agent,Summary,14032,22595,388,1920,2026,98,4724,86,2097,6672,642,NA,NA,NA,NA,NA,8,6,11,52,113,279,595,1331,2962,5478,2452,NA,9308
transportation_department,1,60202,60202,12,1911,2026,189,11982,45,6854,38359,1827,NA,NA,NA,NA,1,1,4,2,46,63,346,2244,5994,11796,22953,14245,NA,2507
transportation_department,2,14519,29038,19,1912,2026,75,7338,59,3326,17377,938,NA,NA,NA,NA,1,2,4,3,33,54,203,1183,3185,6082,11016,6644,NA,628
transportation_department,3,6943,20829,13,1929,2025,61,5468,38,2291,12420,612,NA,NA,NA,NA,NA,1,5,4,21,49,175,750,2344,4501,7979,4539,NA,461
transportation_department,4,24748,98992,314,1917,2026,202,16920,138,4849,75812,1273,NA,NA,NA,NA,4,2,5,16,129,196,1017,3125,11049,24631,39088,18252,NA,1478
transportation_department,Summary,106412,209061,358,1911,2026,527,41708,280,17320,143968,4650,NA,NA,NA,NA,6,6,18,25,229,362,1741,7302,22572,47010,81036,43680,NA,5074
visual_effects,1,82449,82449,93,1909,2026,150,17068,3351,17082,39768,3039,NA,NA,NA,1,6,9,10,22,59,158,382,1246,3474,12353,36333,24503,NA,3893
visual_effects,2,33009,66018,98,1915,2031,101,14677,3499,13883,31508,2451,NA,NA,NA,NA,2,11,12,37,47,126,295,992,3104,10868,30917,18453,1,1153
visual_effects,3,19741,59223,92,1915,2029,97,13923,3388,11485,28285,2142,NA,NA,NA,NA,5,13,6,23,72,135,333,931,2865,10131,27352,16396,NA,961
visual_effects,4,113624,454496,3446,1909,2031,480,69824,14678,38621,325928,5445,NA,NA,NA,1,23,82,127,252,542,983,2192,7016,23363,82097,216154,116992,1,4671
visual_effects,Summary,248823,662186,3729,1909,2031,828,115492,24916,81071,425489,13077,NA,NA,NA,2,36,115,155,334,720,1402,3202,10185,32806,115449,310756,176344,2,10678
writer,1,325589,325589,5249,1894,2026,2047,85076,5483,118734,81973,14901,NA,NA,6,64,1860,2144,2400,2388,6537,7556,9225,11828,17596,39518,122790,64884,NA,36793
writer,2,129187,258374,5615,1895,2030,1115,70806,3861,99706,72907,11094,NA,NA,5,39,1017,1398,1560,1558,4138,5455,6780,9495,14834,36458,104630,56614,1,14392
writer,3,80949,242847,5969,1896,2030,864,68612,3340,91449,69930,9516,NA,NA,13,49,807,1143,1317,1249,3365,4652,5978,8511,13895,34505,100066,53602,1,13694
writer,4,387191,1548764,110069,1894,2027,7239,453971,16352,405345,636847,36248,NA,NA,57,305,7347,9927,13263,12376,26985,41686,51328,69689,106951,239301,601003,289033,NA,79513
writer,Summary,922916,2375574,126869,1894,2030,11265,678465,29036,715234,861657,71759,NA,NA,81,457,11031,14612,18540,17571,41025,59349,73311,99523,153276,349782,928489,464133,2,144392
