knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,44,88,0,1975,2025,0,30,0,21,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,20,48,NA,12
production_department,3,50,150,2,1985,2025,0,58,0,26,64,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,74,NA,20
production_department,4,264,1056,8,1944,2025,0,360,7,93,584,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,52,285,599,NA,84
production_department,Summary,438,1374,10,1944,2025,1,466,7,148,706,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,67,357,743,NA,156
production_designer,1,27841,27841,84,1905,2026,138,3876,208,14096,7898,964,NA,NA,NA,3,21,67,90,127,372,402,611,981,1645,4147,11255,6086,NA,2034
production_designer,2,11647,23294,80,1899,2026,105,4037,180,11359,7015,700,NA,NA,1,6,24,58,74,96,234,353,521,880,1440,3428,9665,5424,NA,1090
production_designer,3,6919,20757,101,1912,2026,74,4261,134,9408,6367,582,NA,NA,NA,NA,12,24,66,79,224,354,504,829,1345,3137,8461,4812,NA,910
production_designer,4,38031,152124,3748,1899,2029,343,32905,533,28173,89023,1485,NA,NA,1,14,133,440,776,1022,2543,4351,5966,8678,12276,23777,55291,31982,NA,4874
production_designer,Summary,84438,224016,4012,1899,2029,660,45079,1055,63036,110303,3731,NA,NA,2,23,190,589,1006,1324,3373,5460,7602,11368,16706,34489,84672,48304,NA,8908
production_manager,1,66164,66164,84,1900,2026,927,18235,599,16082,26271,2765,NA,NA,NA,3,9,110,280,401,1200,1505,2543,3998,5357,10406,22688,13800,NA,3864
production_manager,2,28915,57830,124,1907,2025,566,18821,595,13898,22342,2172,NA,NA,NA,1,9,73,215,364,932,1253,2287,3603,5002,10123,20399,12224,NA,1345
production_manager,3,18125,54375,185,1913,2025,384,19052,526,11705,21143,1948,NA,NA,NA,NA,11,78,233,347,861,1216,2271,3624,4985,9452,18717,11372,NA,1208
production_manager,4,104646,418584,6323,1903,2029,3034,135117,2519,41489,232709,6736,NA,NA,NA,3,155,695,2150,2591,6154,10196,17687,25533,37233,76609,149175,82523,NA,7880
production_manager,Summary,217850,596953,6715,1900,2029,4911,191225,4239,83174,302465,13621,NA,NA,NA,7,184,956,2878,3703,9147,14170,24788,36758,52577,106590,210979,119919,NA,14297
publicist,1,3211,3211,10,1936,2025,2,244,8,130,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,265,180,NA,2571
publicist,2,311,622,2,1952,2025,9,236,7,85,256,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,228,154,NA,37
publicist,3,172,516,6,1941,2025,1,214,1,70,210,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,106,206,113,NA,18
publicist,4,786,3144,89,1925,2025,25,897,28,211,1923,85,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,230,568,1337,658,NA,192
publicist,Summary,4480,7493,107,1925,2025,37,1591,44,496,2656,172,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,919,2036,1105,NA,2818
script_department,1,32808,32808,47,1913,2026,333,5489,124,14087,11371,1021,NA,NA,NA,NA,1,16,58,140,365,752,1445,1610,2110,3892,11675,8225,NA,2519
script_department,2,14028,28056,86,1920,2025,199,6006,150,11860,9185,853,NA,NA,NA,NA,NA,26,47,103,294,599,1056,1516,1996,3653,10314,6930,NA,1522
script_department,3,8172,24516,115,1919,2027,81,6188,122,9674,7926,606,NA,NA,NA,NA,1,8,21,127,292,499,872,1288,1800,3271,8854,6189,NA,1294
script_department,4,36823,147292,4120,1914,2026,590,47170,671,28665,69064,1714,NA,NA,NA,NA,66,334,512,670,2093,4185,6653,9593,12815,21922,51280,31676,NA,5493
script_department,Summary,91831,232672,4366,1913,2027,1203,64853,1067,64286,97546,4194,NA,NA,NA,NA,68,384,638,1040,3044,6035,10026,14007,18721,32738,82123,53020,NA,10828
set_decorator,1,24479,24479,26,1899,2026,161,4313,24,10983,7598,905,NA,NA,2,6,12,35,70,120,221,321,515,839,1338,3358,10426,5414,NA,1802
set_decorator,2,8390,16780,26,1898,2025,97,3657,40,6820,5707,554,NA,NA,1,1,9,34,51,76,193,244,418,699,1067,2363,7005,3876,NA,743
set_decorator,3,4405,13215,29,1902,2030,43,3197,30,4790,4775,421,NA,NA,NA,7,11,6,47,90,161,205,386,625,965,1863,5368,2946,1,534
set_decorator,4,20977,83908,1157,1899,2026,205,19763,142,10390,52684,927,NA,NA,1,5,53,151,380,807,1654,2408,3171,4905,7562,14319,29412,17006,NA,2074
set_decorator,Summary,58251,138382,1238,1898,2030,506,30930,236,32983,70764,2807,NA,NA,4,19,85,226,548,1093,2229,3178,4490,7068,10932,21903,52211,29242,1,5153
sound_department,1,178352,178352,315,1913,2026,2118,35390,3008,75092,51307,8940,NA,NA,NA,NA,2,30,426,447,1221,1831,3979,7274,11912,27607,76721,36486,NA,10416
sound_department,2,61137,122274,308,1913,2026,1027,27550,2541,51803,34502,5867,NA,NA,NA,NA,2,31,296,260,793,1273,2586,5088,8248,19620,53609,26521,NA,3947
sound_department,3,32052,96156,312,1911,2026,613,22822,2503,38818,27738,4267,NA,NA,NA,NA,5,28,194,210,597,1158,2081,4100,6627,15608,41435,20884,NA,3229
sound_department,4,133385,533540,8100,1903,2029,3070,119055,14656,116936,272603,10273,NA,NA,NA,2,46,212,1711,1715,4278,7864,15372,26963,44147,88786,213297,114414,NA,14733
sound_department,Summary,404926,930322,9030,1903,2029,6828,204817,22708,282649,386150,29347,NA,NA,NA,2,55,301,2627,2632,6889,12126,24018,43425,70934,151621,385062,198305,NA,32325
soundtrack,1,42143,42143,1610,1906,2025,119,11368,440,3222,12223,1167,NA,NA,NA,14,19,114,555,475,665,833,1063,1694,2636,6690,10192,3320,NA,13873
soundtrack,2,18930,37860,1797,1894,2025,132,15244,560,4043,16270,1740,NA,NA,1,11,29,149,606,595,975,1370,1621,2381,3805,9137,13005,3939,NA,236
soundtrack,3,12899,38697,2020,1897,2026,101,16372,583,3913,15978,1851,NA,NA,2,5,31,126,572,557,1079,1572,1738,2572,4069,9200,12914,3981,NA,279
soundtrack,4,78361,313444,41326,1897,2029,886,109400,4366,12896,180791,5987,NA,NA,3,46,480,1455,7778,8384,12407,16592,17412,24631,36344,67465,89664,28709,NA,2074
soundtrack,Summary,152333,432144,46741,1894,2029,1238,152384,5949,24074,225262,10745,NA,NA,6,76,559,1844,9511,10011,15126,20367,21834,31278,46854,92492,125775,39949,NA,16462
special_effects,1,24927,24927,31,1908,2026,187,3599,187,5879,13302,1300,NA,NA,NA,2,1,6,15,66,151,251,543,1599,2682,4604,9009,4554,NA,1444
special_effects,2,9013,18026,28,1911,2030,99,3153,213,4535,9222,901,NA,NA,NA,NA,2,6,14,38,112,204,336,1069,1810,3495,6917,3464,2,557
special_effects,3,5426,16278,43,1915,2026,62,3021,198,4074,8249,735,NA,NA,NA,NA,4,3,13,41,110,198,320,1019,1562,3247,6144,3123,NA,494
special_effects,4,30493,121972,1365,1907,2027,332,15221,982,12141,91873,1755,NA,NA,NA,1,38,135,222,405,809,1532,2475,6653,12338,25292,46530,22802,NA,2740
special_effects,Summary,69859,181203,1467,1907,2030,680,24994,1580,26629,122646,4691,NA,NA,NA,3,45,150,264,550,1182,2185,3674,10340,18392,36638,68600,33943,2,5235
stunts,1,39671,39671,77,1910,2026,123,6829,168,5146,24890,1576,NA,NA,NA,NA,8,36,41,49,85,137,593,2489,4415,7255,14021,8165,NA,2377
stunts,2,11087,22174,91,1915,2026,70,4894,150,3459,12732,938,NA,NA,NA,NA,2,17,25,24,109,129,397,1363,2344,4156,8253,4580,NA,775
stunts,3,6230,18690,114,1907,2026,42,4721,114,2849,10277,729,NA,NA,NA,3,16,31,29,25,100,119,366,1113,1762,3316,6869,4256,NA,685
stunts,4,35708,142832,4501,1909,2026,238,27845,957,10662,101385,1982,NA,NA,NA,1,68,227,261,303,686,1293,3004,7601,13449,25073,53759,32508,NA,4599
stunts,Summary,92696,223367,4782,1907,2026,473,44289,1389,22116,149284,5225,NA,NA,NA,4,94,311,356,401,980,1678,4360,12566,21970,39800,82902,49509,NA,8436
talent_agent,1,10476,10476,30,1920,2025,18,737,11,415,825,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,412,744,430,NA,8493
talent_agent,2,823,1646,12,1952,2025,9,565,12,345,632,92,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,58,154,329,636,308,NA,118
talent_agent,3,534,1602,14,1923,2025,15,576,12,287,658,69,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,120,349,621,295,NA,104
talent_agent,4,2243,8972,334,1929,2025,59,2879,55,1060,4592,386,NA,NA,NA,NA,NA,1,3,6,30,78,172,374,857,1858,3515,1495,NA,583
talent_agent,Summary,14076,22696,390,1920,2025,101,4757,90,2107,6707,651,NA,NA,NA,NA,NA,8,6,11,53,115,277,600,1336,2948,5516,2528,NA,9298
transportation_department,1,60814,60814,13,1911,2026,190,12180,45,6925,38642,1818,NA,NA,NA,NA,1,1,5,2,45,64,345,2249,6009,11822,22935,14812,NA,2524
transportation_department,2,14662,29324,20,1912,2026,76,7450,59,3360,17514,940,NA,NA,NA,NA,1,2,4,3,34,54,204,1188,3182,6069,11014,6948,NA,621
transportation_department,3,7023,21069,12,1929,2025,61,5599,40,2327,12494,609,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2358,4497,7977,4771,NA,462
transportation_department,4,25018,100072,318,1917,2026,206,17197,141,4934,76519,1281,NA,NA,NA,NA,4,2,6,15,134,196,1015,3145,11103,24664,39247,19074,NA,1467
transportation_department,Summary,107517,211279,363,1911,2026,533,42426,285,17546,145169,4648,NA,NA,NA,NA,6,6,20,24,234,364,1737,7332,22652,47052,81173,45605,NA,5074
visual_effects,1,83013,83013,96,1909,2026,149,17300,3367,17217,39882,3041,NA,NA,NA,1,6,9,11,22,59,162,380,1256,3472,12342,36207,25146,NA,3940
visual_effects,2,33204,66408,98,1915,2031,102,14804,3514,14007,31633,2449,NA,NA,NA,NA,2,11,12,37,46,129,295,989,3108,10853,30897,18883,1,1145
visual_effects,3,19902,59706,88,1915,2029,95,14057,3404,11574,28501,2169,NA,NA,NA,NA,5,13,6,20,75,138,335,935,2855,10108,27281,16997,NA,938
visual_effects,4,114547,458188,3493,1909,2031,487,70488,14706,38990,328532,5469,NA,NA,NA,1,23,84,123,252,553,991,2205,7051,23234,82321,215597,121134,1,4618
visual_effects,Summary,250666,667315,3775,1909,2031,833,116649,24991,81788,428548,13128,NA,NA,NA,2,36,117,152,331,733,1420,3215,10231,32669,115624,309982,182160,2,10641
writer,1,328338,328338,5316,1894,2027,2050,85662,5543,119756,82377,14949,NA,NA,6,63,1861,2146,2403,2387,6557,7571,9236,11844,17602,39536,122714,66897,NA,37515
writer,2,130140,260280,5646,1895,2030,1124,71304,3927,100505,73346,11162,NA,NA,5,38,1017,1400,1553,1555,4126,5492,6807,9505,14908,36514,104519,58356,1,14484
writer,3,81503,244509,6032,1896,2030,855,68885,3409,92352,70312,9519,NA,NA,13,48,809,1151,1324,1255,3396,4701,6013,8520,13948,34535,99823,55239,1,13733
writer,4,390241,1560964,111032,1894,2029,7269,457253,16463,409119,641633,36390,NA,NA,61,309,7343,9941,13280,12405,27122,41804,51435,69979,107195,239466,601101,299298,NA,80225
writer,Summary,930222,2394091,127993,1894,2030,11298,683104,29342,721732,867668,72020,NA,NA,85,458,11030,14638,18560,17602,41201,59568,73491,99848,153653,350051,928157,479790,2,145957
