knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,33,66,0,1975,2025,0,21,0,13,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,36,NA,7
production_department,3,57,171,2,1985,2025,0,60,0,31,78,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,44,88,NA,22
production_department,4,265,1060,8,1944,2025,0,356,7,94,593,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,52,288,597,NA,86
production_department,Summary,444,1386,10,1944,2025,0,457,7,148,727,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,68,362,748,NA,157
production_designer,1,27580,27580,83,1905,2026,138,3846,205,13935,7836,963,NA,NA,NA,3,21,66,87,126,369,399,605,979,1649,4152,11266,5852,NA,2006
production_designer,2,11510,23020,78,1899,2025,105,3994,186,11219,6934,684,NA,NA,1,6,22,58,74,91,235,349,525,877,1434,3428,9673,5179,NA,1068
production_designer,3,6865,20595,102,1912,2026,74,4232,133,9300,6342,586,NA,NA,NA,NA,12,24,69,79,219,344,500,833,1338,3136,8488,4658,NA,895
production_designer,4,37771,151084,3716,1899,2029,351,32645,525,27873,88553,1481,NA,NA,1,14,133,437,777,1022,2541,4348,5943,8672,12264,23798,55435,30831,NA,4868
production_designer,Summary,83726,222279,3978,1899,2029,668,44717,1049,62327,109665,3714,NA,NA,2,23,188,585,1007,1318,3364,5440,7573,11361,16685,34514,84862,46520,NA,8837
production_manager,1,65599,65599,80,1900,2026,926,18130,598,15886,26091,2763,NA,NA,NA,3,9,110,278,400,1209,1489,2528,3989,5347,10407,22718,13301,NA,3811
production_manager,2,28651,57302,119,1907,2025,565,18654,594,13735,22144,2172,NA,NA,NA,1,9,73,215,369,939,1236,2287,3587,4976,10095,20390,11807,NA,1318
production_manager,3,17978,53934,184,1913,2025,384,18908,519,11620,20947,1934,NA,NA,NA,NA,11,78,232,337,842,1214,2267,3585,4959,9459,18787,10907,NA,1256
production_manager,4,103744,414976,6225,1903,2029,3032,134003,2508,41053,230670,6725,NA,NA,NA,3,157,694,2145,2596,6129,10180,17580,25457,37104,76543,149051,79431,NA,7906
production_manager,Summary,215972,591811,6607,1900,2029,4907,189695,4219,82294,299852,13594,NA,NA,NA,7,186,955,2870,3702,9119,14119,24662,36618,52386,106504,210946,115446,NA,14291
publicist,1,3206,3206,12,1936,2025,3,245,8,126,262,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2569
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,38
publicist,3,178,534,7,1941,2024,1,219,4,73,218,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,130,NA,23
publicist,4,782,3128,88,1925,2025,26,890,27,211,1912,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,102,230,576,1344,623,NA,194
publicist,Summary,4474,7484,108,1925,2025,39,1590,46,490,2646,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,138,384,935,2038,1070,NA,2824
script_department,1,32450,32450,49,1913,2026,332,5451,120,13839,11292,1011,NA,NA,NA,NA,1,16,58,140,359,749,1440,1594,2095,3895,11674,7906,NA,2523
script_department,2,13877,27754,83,1920,2026,197,5894,155,11733,9113,856,NA,NA,NA,NA,NA,26,46,100,301,589,1042,1502,1986,3655,10314,6658,NA,1535
script_department,3,8086,24258,118,1919,2027,78,6168,118,9517,7846,603,NA,NA,NA,NA,1,8,22,129,285,497,875,1287,1805,3254,8911,5916,NA,1268
script_department,4,36409,145636,4059,1914,2027,587,46663,646,28199,68423,1697,NA,NA,NA,NA,67,335,509,678,2089,4170,6633,9520,12737,21891,51270,30282,NA,5455
script_department,Summary,90822,230098,4307,1913,2027,1194,64176,1039,63288,96674,4167,NA,NA,NA,NA,69,385,635,1047,3034,6005,9990,13903,18623,32695,82169,50762,NA,10781
set_decorator,1,24234,24234,25,1899,2026,161,4224,23,10872,7566,905,NA,NA,2,6,12,35,70,121,223,318,515,838,1337,3366,10452,5148,NA,1791
set_decorator,2,8291,16582,25,1898,2025,95,3612,31,6742,5645,551,NA,NA,1,1,9,34,51,74,191,248,418,700,1065,2360,7003,3700,NA,727
set_decorator,3,4367,13101,28,1902,2030,43,3197,32,4707,4744,421,NA,NA,NA,7,11,6,47,90,162,208,387,623,962,1873,5385,2815,1,524
set_decorator,4,20751,83004,1152,1899,2026,210,19578,142,10222,52127,931,NA,NA,1,5,52,151,383,808,1648,2392,3149,4904,7561,14282,29378,16230,NA,2060
set_decorator,Summary,57643,136921,1230,1898,2030,509,30611,228,32543,70082,2808,NA,NA,4,19,84,226,551,1093,2224,3166,4469,7065,10925,21881,52218,27893,1,5102
sound_department,1,176893,176893,310,1913,2026,2109,35134,2953,74325,51041,8891,NA,NA,NA,NA,2,30,427,441,1218,1822,3969,7226,11870,27596,76845,35130,NA,10317
sound_department,2,60668,121336,301,1913,2026,1031,27356,2537,51338,34222,5862,NA,NA,NA,NA,2,31,296,260,803,1268,2573,5073,8237,19646,53647,25573,NA,3927
sound_department,3,31818,95454,312,1911,2026,605,22637,2467,38576,27504,4260,NA,NA,NA,NA,6,28,191,209,589,1163,2043,4081,6574,15609,41556,20127,NA,3278
sound_department,4,132152,528608,7994,1903,2029,3046,117937,14493,115596,270338,10219,NA,NA,NA,2,45,213,1713,1716,4257,7751,15321,26809,44030,88701,213251,110052,NA,14747
sound_department,Summary,401531,922291,8911,1903,2029,6791,203064,22450,279835,383105,29232,NA,NA,NA,2,55,302,2627,2626,6867,12004,23906,43189,70711,151552,385299,190882,NA,32269
soundtrack,1,41850,41850,1595,1906,2025,119,11268,438,3207,12154,1159,NA,NA,NA,14,19,113,560,474,662,835,1047,1679,2638,6674,10138,3221,NA,13776
soundtrack,2,18844,37688,1786,1894,2025,133,15140,552,4043,16215,1735,NA,NA,1,11,29,150,601,593,973,1363,1607,2370,3783,9134,12987,3851,NA,235
soundtrack,3,12848,38544,2011,1897,2026,100,16254,592,3918,15938,1841,NA,NA,2,5,31,125,575,564,1087,1564,1748,2564,4048,9202,12903,3838,NA,288
soundtrack,4,78025,312100,41139,1897,2031,886,108757,4322,12811,180210,5991,NA,NA,3,46,482,1448,7768,8392,12365,16509,17305,24559,36271,67375,89779,27727,1,2070
soundtrack,Summary,151567,430182,46520,1894,2031,1238,151419,5904,23979,224517,10726,NA,NA,6,76,561,1836,9504,10023,15087,20271,21707,31172,46740,92385,125807,38637,1,16369
special_effects,1,24755,24755,30,1908,2026,184,3537,187,5842,13240,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1604,2678,4607,9042,4355,NA,1438
special_effects,2,8961,17922,28,1911,2030,100,3114,212,4498,9205,891,NA,NA,NA,NA,2,6,14,38,113,201,336,1064,1820,3499,6909,3353,2,565
special_effects,3,5364,16092,42,1915,2026,60,2961,192,4010,8199,729,NA,NA,NA,NA,4,3,13,41,110,203,321,1023,1551,3251,6117,2974,NA,481
special_effects,4,30289,121156,1351,1907,2026,332,15175,985,12054,91188,1752,NA,NA,NA,1,39,131,220,406,818,1517,2465,6637,12368,25187,46593,21999,NA,2775
special_effects,Summary,69369,179925,1451,1907,2030,676,24787,1576,26404,121832,4673,NA,NA,NA,3,46,146,262,551,1191,2173,3661,10328,18417,36544,68661,32681,2,5259
stunts,1,39416,39416,77,1910,2026,123,6759,167,5096,24774,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2481,4401,7262,14047,7896,NA,2385
stunts,2,11020,22040,88,1915,2026,69,4844,152,3392,12707,942,NA,NA,NA,NA,2,17,25,26,109,132,393,1356,2338,4137,8278,4448,NA,779
stunts,3,6207,18621,117,1907,2026,43,4673,119,2852,10246,729,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1757,3324,6875,4158,NA,713
stunts,4,35397,141588,4457,1909,2026,240,27471,931,10592,100623,1969,NA,NA,NA,1,68,225,263,302,677,1301,2993,7542,13417,25080,53850,31212,NA,4657
stunts,Summary,92040,221665,4738,1907,2026,475,43747,1369,21932,148350,5201,NA,NA,NA,4,94,309,359,402,971,1686,4341,12485,21913,39803,83050,47714,NA,8534
talent_agent,1,10462,10462,30,1920,2025,18,717,11,418,823,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,745,411,NA,8496
talent_agent,2,825,1650,11,1952,2026,9,573,12,342,632,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,56,157,336,633,303,NA,121
talent_agent,3,533,1599,14,1923,2025,15,577,12,289,649,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,615,277,NA,112
talent_agent,4,2221,8884,333,1929,2025,56,2852,51,1045,4562,373,NA,NA,NA,NA,NA,1,3,5,29,76,177,368,845,1857,3477,1454,NA,592
talent_agent,Summary,14041,22595,388,1920,2026,98,4719,86,2094,6666,643,NA,NA,NA,NA,NA,8,6,11,52,113,279,593,1333,2964,5470,2445,NA,9321
transportation_department,1,60089,60089,12,1911,2026,189,11907,45,6837,38316,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5994,11786,22956,14141,NA,2506
transportation_department,2,14500,29000,19,1912,2026,75,7318,59,3322,17355,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1179,3185,6082,11018,6605,NA,632
transportation_department,3,6936,20808,13,1929,2025,61,5448,38,2290,12416,616,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2337,4496,7978,4523,NA,470
transportation_department,4,24729,98916,314,1917,2026,202,16911,138,4841,75748,1275,NA,NA,NA,NA,4,2,5,16,129,195,1009,3135,11057,24616,39116,18149,NA,1483
transportation_department,Summary,106254,208813,358,1911,2026,527,41584,280,17290,143835,4681,NA,NA,NA,NA,6,6,18,25,229,362,1731,7306,22573,46980,81068,43418,NA,5091
visual_effects,1,82420,82420,92,1909,2026,151,17046,3349,17075,39776,3032,NA,NA,NA,1,6,9,10,22,59,157,381,1244,3475,12346,36346,24461,NA,3903
visual_effects,2,32987,65974,98,1915,2031,99,14662,3495,13873,31490,2446,NA,NA,NA,NA,2,11,12,36,48,126,294,991,3106,10866,30908,18402,1,1171
visual_effects,3,19732,59196,92,1915,2029,97,13922,3387,11462,28279,2143,NA,NA,NA,NA,5,13,6,23,71,136,336,936,2870,10138,27351,16340,NA,971
visual_effects,4,113519,454076,3443,1909,2031,483,69809,14680,38608,325541,5428,NA,NA,NA,1,23,82,125,253,543,984,2177,7006,23353,82099,216274,116449,1,4706
visual_effects,Summary,248658,661666,3725,1909,2031,830,115439,24911,81018,425086,13049,NA,NA,NA,2,36,115,153,334,721,1403,3188,10177,32804,115449,310879,175652,2,10751
writer,1,325379,325379,5243,1894,2026,2041,85020,5476,118619,81897,14899,NA,NA,6,64,1860,2144,2400,2389,6533,7550,9226,11824,17586,39526,122803,64616,NA,36852
writer,2,129088,258176,5600,1895,2030,1113,70750,3864,99612,72817,11093,NA,NA,5,39,1017,1398,1560,1559,4139,5446,6782,9488,14836,36451,104590,56433,1,14432
writer,3,80926,242778,5969,1896,2030,860,68611,3339,91357,69931,9520,NA,NA,13,49,807,1143,1317,1249,3358,4652,5971,8492,13900,34516,100125,53467,1,13718
writer,4,386929,1547716,109951,1894,2027,7241,453695,16316,405057,636239,36257,NA,NA,57,306,7345,9928,13265,12389,26991,41680,51294,69669,106951,239216,600997,287948,NA,79680
writer,Summary,922322,2374049,126730,1894,2030,11255,678076,28995,714645,860884,71769,NA,NA,81,458,11029,14613,18542,17586,41021,59328,73273,99473,153273,349709,928515,462464,2,144682
