knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,23,0,14,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,16,39,NA,7
production_department,3,51,153,2,1985,2025,0,56,0,26,69,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,40,74,NA,23
production_department,4,267,1068,8,1944,2025,0,366,7,100,584,11,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,23,51,290,605,NA,86
production_department,Summary,438,1375,10,1944,2025,1,464,7,148,710,15,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,34,64,358,744,NA,158
production_designer,1,27744,27744,84,1905,2026,137,3860,204,14048,7879,962,NA,NA,NA,3,21,67,88,126,373,404,609,977,1646,4148,11255,6019,NA,2008
production_designer,2,11587,23174,79,1899,2025,105,4017,182,11306,6973,696,NA,NA,1,6,24,58,74,91,230,352,523,881,1443,3429,9673,5316,NA,1073
production_designer,3,6920,20760,101,1912,2026,74,4269,135,9382,6385,589,NA,NA,NA,NA,12,24,69,79,226,349,500,832,1344,3135,8475,4807,NA,908
production_designer,4,37934,151736,3740,1899,2029,349,32771,528,28086,88861,1490,NA,NA,1,14,133,440,772,1022,2538,4356,5965,8685,12253,23776,55401,31547,NA,4833
production_designer,Summary,84185,223414,4003,1899,2029,665,44917,1049,62822,110098,3737,NA,NA,2,23,190,589,1003,1318,3367,5461,7597,11375,16686,34488,84804,47689,NA,8822
production_manager,1,65968,65968,82,1900,2026,926,18200,599,15997,26220,2765,NA,NA,NA,3,9,110,280,402,1206,1501,2537,3991,5354,10405,22683,13632,NA,3855
production_manager,2,28808,57616,121,1907,2025,568,18747,594,13831,22275,2169,NA,NA,NA,1,9,73,215,365,932,1249,2290,3597,4995,10115,20383,12062,NA,1330
production_manager,3,18078,54234,186,1913,2025,384,19044,525,11657,21061,1946,NA,NA,NA,NA,11,78,233,343,855,1211,2263,3605,4987,9454,18763,11223,NA,1208
production_manager,4,104318,417272,6277,1903,2029,3026,134662,2517,41349,232008,6734,NA,NA,NA,3,155,696,2148,2594,6158,10205,17670,25533,37207,76547,149054,81396,NA,7906
production_manager,Summary,217172,595090,6665,1900,2029,4904,190653,4235,82834,301564,13614,NA,NA,NA,7,184,957,2876,3704,9151,14166,24760,36726,52543,106521,210883,118313,NA,14299
publicist,1,3212,3212,11,1936,2025,2,245,8,131,266,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,266,177,NA,2572
publicist,2,313,626,1,1952,2025,9,236,7,84,261,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,127,227,153,NA,41
publicist,3,171,513,7,1941,2024,1,211,4,70,208,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,106,199,115,NA,20
publicist,4,787,3148,89,1925,2025,26,900,28,212,1920,88,NA,NA,NA,NA,NA,4,4,3,8,16,25,101,229,578,1341,649,NA,190
publicist,Summary,4483,7499,108,1925,2025,38,1592,47,497,2655,174,NA,NA,NA,NA,NA,4,5,4,15,19,49,137,384,932,2033,1094,NA,2823
script_department,1,32700,32700,48,1913,2026,332,5476,122,14020,11347,1010,NA,NA,NA,NA,1,16,58,140,364,749,1444,1598,2106,3896,11674,8121,NA,2533
script_department,2,13979,27958,85,1920,2025,199,5975,154,11801,9177,851,NA,NA,NA,NA,NA,26,46,102,296,601,1054,1514,1991,3655,10315,6836,NA,1522
script_department,3,8138,24414,115,1919,2027,78,6166,120,9630,7893,605,NA,NA,NA,NA,1,8,22,129,291,499,870,1281,1800,3260,8885,6089,NA,1279
script_department,4,36673,146692,4099,1914,2026,588,46987,662,28462,68869,1711,NA,NA,NA,NA,67,335,509,666,2091,4184,6651,9575,12805,21920,51289,31132,NA,5468
script_department,Summary,91490,231764,4345,1913,2027,1197,64604,1058,63913,97286,4177,NA,NA,NA,NA,69,385,635,1037,3042,6033,10019,13968,18702,32731,82163,52178,NA,10802
set_decorator,1,24362,24362,26,1899,2026,161,4256,23,10933,7588,905,NA,NA,2,6,12,35,70,121,222,321,515,839,1333,3361,10427,5289,NA,1809
set_decorator,2,8369,16738,26,1898,2025,96,3640,32,6808,5702,556,NA,NA,1,1,9,34,51,74,193,245,417,701,1074,2366,7009,3827,NA,736
set_decorator,3,4387,13161,28,1902,2030,43,3198,30,4756,4758,419,NA,NA,NA,7,11,6,47,90,162,204,384,620,961,1860,5381,2890,1,537
set_decorator,4,20892,83568,1160,1899,2026,207,19695,142,10344,52462,924,NA,NA,1,5,52,152,380,802,1653,2410,3181,4898,7568,14307,29388,16719,NA,2052
set_decorator,Summary,58010,137829,1240,1898,2030,507,30789,227,32841,70510,2804,NA,NA,4,19,84,227,548,1087,2230,3180,4497,7058,10936,21894,52205,28725,1,5134
sound_department,1,177823,177823,314,1913,2026,2115,35320,2993,74829,51185,8929,NA,NA,NA,NA,2,30,426,443,1220,1828,3976,7259,11900,27609,76739,36023,NA,10368
sound_department,2,60977,121954,304,1913,2026,1028,27468,2539,51661,34423,5863,NA,NA,NA,NA,2,31,298,260,799,1268,2581,5083,8236,19626,53637,26239,NA,3894
sound_department,3,31962,95886,310,1911,2026,606,22741,2490,38737,27660,4258,NA,NA,NA,NA,5,28,191,209,593,1150,2064,4085,6612,15624,41430,20667,NA,3228
sound_department,4,132936,531744,8060,1903,2029,3057,118686,14601,116394,271800,10258,NA,NA,NA,2,46,213,1717,1710,4279,7837,15368,26932,44117,88701,213235,112888,NA,14699
sound_department,Summary,403698,927407,8983,1903,2029,6806,204215,22623,281621,385068,29308,NA,NA,NA,2,55,302,2632,2622,6891,12083,23989,43359,70865,151560,385041,195817,NA,32189
soundtrack,1,42063,42063,1611,1906,2025,119,11339,442,3219,12209,1165,NA,NA,NA,14,19,113,556,475,662,829,1058,1693,2633,6683,10188,3303,NA,13837
soundtrack,2,18909,37818,1791,1894,2025,132,15226,557,4043,16247,1743,NA,NA,1,11,29,151,607,594,971,1367,1612,2384,3807,9135,12992,3919,NA,238
soundtrack,3,12878,38634,2025,1897,2025,101,16349,584,3909,15952,1840,NA,NA,2,5,31,125,571,556,1078,1572,1741,2558,4067,9213,12900,3937,NA,278
soundtrack,4,78263,313052,41307,1897,2031,889,109237,4354,12865,180602,5989,NA,NA,3,46,480,1452,7774,8393,12423,16582,17412,24601,36359,67433,89769,28263,1,2061
soundtrack,Summary,152113,431567,46723,1894,2031,1241,152151,5937,24036,225010,10737,NA,NA,6,76,559,1841,9508,10018,15134,20350,21823,31236,46866,92464,125849,39422,1,16414
special_effects,1,24847,24847,31,1908,2026,184,3560,187,5863,13279,1302,NA,NA,NA,2,1,6,15,66,151,251,544,1601,2680,4606,9021,4459,NA,1444
special_effects,2,8988,17976,28,1911,2030,100,3137,213,4528,9206,891,NA,NA,NA,NA,2,6,14,38,113,201,334,1067,1815,3503,6909,3413,2,559
special_effects,3,5403,16209,43,1915,2026,62,2998,198,4066,8213,734,NA,NA,NA,NA,4,3,13,41,110,198,321,1022,1555,3247,6136,3066,NA,493
special_effects,4,30418,121672,1356,1907,2027,331,15179,982,12124,91636,1751,NA,NA,NA,1,38,133,221,408,813,1534,2462,6636,12379,25216,46584,22499,NA,2748
special_effects,Summary,69656,180704,1458,1907,2030,677,24874,1580,26581,122334,4678,NA,NA,NA,3,45,148,263,553,1187,2184,3661,10326,18429,36572,68650,33437,2,5244
stunts,1,39569,39569,76,1910,2026,123,6810,167,5132,24822,1575,NA,NA,NA,NA,8,36,41,49,83,137,592,2486,4410,7256,14018,8066,NA,2387
stunts,2,11066,22132,91,1915,2026,69,4897,151,3439,12708,937,NA,NA,NA,NA,2,17,27,24,109,130,394,1355,2336,4153,8276,4534,NA,775
stunts,3,6237,18711,117,1907,2026,43,4734,115,2851,10282,729,NA,NA,NA,3,16,31,30,25,101,120,370,1106,1762,3315,6872,4263,NA,697
stunts,4,35604,142416,4481,1909,2026,235,27703,943,10630,101165,1974,NA,NA,NA,1,68,227,261,302,682,1303,2997,7545,13450,25089,53842,32021,NA,4628
stunts,Summary,92476,222828,4764,1907,2026,470,44144,1376,22052,148977,5215,NA,NA,NA,4,94,311,359,400,975,1690,4353,12492,21958,39813,83008,48884,NA,8487
talent_agent,1,10468,10468,30,1920,2025,18,725,11,414,824,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,206,410,746,416,NA,8498
talent_agent,2,821,1642,12,1952,2025,9,560,12,347,633,90,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,154,331,635,300,NA,120
talent_agent,3,534,1602,15,1923,2025,15,583,12,288,644,75,NA,NA,NA,NA,NA,5,1,1,7,6,34,56,120,358,619,290,NA,105
talent_agent,4,2236,8944,334,1929,2025,55,2867,52,1052,4593,380,NA,NA,NA,NA,NA,1,3,5,28,77,171,374,854,1856,3507,1478,NA,590
talent_agent,Summary,14059,22656,391,1920,2025,97,4735,87,2101,6694,650,NA,NA,NA,NA,NA,8,6,11,51,114,273,600,1334,2955,5507,2484,NA,9313
transportation_department,1,60596,60596,12,1911,2026,189,12080,45,6896,38582,1813,NA,NA,NA,NA,1,1,6,2,46,64,345,2246,6010,11812,22940,14596,NA,2527
transportation_department,2,14597,29194,21,1912,2026,76,7377,59,3350,17463,945,NA,NA,NA,NA,1,2,6,3,33,53,203,1187,3181,6073,11017,6813,NA,622
transportation_department,3,7005,21015,13,1929,2025,61,5590,39,2318,12459,609,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2352,4492,7995,4711,NA,461
transportation_department,4,24904,99616,315,1917,2026,202,17069,139,4900,76230,1278,NA,NA,NA,NA,4,2,5,16,133,195,1022,3145,11106,24645,39113,18740,NA,1490
transportation_department,Summary,107102,210421,361,1911,2026,528,42116,282,17464,144734,4645,NA,NA,NA,NA,6,6,22,25,233,362,1743,7328,22649,47022,81065,44860,NA,5100
visual_effects,1,82744,82744,95,1909,2026,149,17149,3365,17176,39848,3033,NA,NA,NA,1,6,9,10,22,60,160,379,1254,3475,12350,36245,24834,NA,3939
visual_effects,2,33098,66196,98,1915,2031,102,14705,3506,13973,31563,2449,NA,NA,NA,NA,2,11,12,37,46,124,294,989,3105,10867,30888,18643,1,1177
visual_effects,3,19792,59376,89,1915,2029,94,13927,3392,11530,28373,2154,NA,NA,NA,NA,5,13,6,20,74,139,338,936,2852,10112,27240,16696,NA,945
visual_effects,4,114195,456780,3476,1909,2031,484,70196,14705,38807,327605,5467,NA,NA,NA,1,23,84,122,253,543,986,2200,7038,23338,82137,215801,119527,1,4726
visual_effects,Summary,249829,665096,3758,1909,2031,829,115977,24968,81486,427389,13103,NA,NA,NA,2,36,117,150,332,723,1409,3211,10217,32770,115466,310174,179700,2,10787
writer,1,327271,327271,5295,1894,2027,2045,85471,5510,119386,82190,14932,NA,NA,6,64,1861,2147,2400,2386,6552,7564,9237,11832,17596,39501,122755,66159,NA,37211
writer,2,129838,259676,5634,1895,2030,1123,71097,3912,100275,73270,11115,NA,NA,5,39,1016,1403,1557,1555,4132,5478,6798,9502,14891,36497,104639,57724,1,14439
writer,3,81205,243615,6011,1896,2030,855,68703,3368,91902,70120,9522,NA,NA,13,47,807,1147,1321,1252,3381,4680,6000,8489,13914,34492,99837,54573,1,13661
writer,4,389106,1556424,110667,1894,2029,7263,456078,16430,407808,639737,36359,NA,NA,61,307,7347,9934,13270,12389,27093,41791,51408,69902,107074,239422,601072,295595,NA,79759
writer,Summary,927420,2386986,127574,1894,2030,11286,681349,29220,719371,865317,71928,NA,NA,85,457,11031,14631,18548,17582,41158,59513,73443,99725,153475,349912,928303,474051,2,145070
