knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,14,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,38,NA,7
production_department,3,52,156,2,1985,2025,0,58,0,26,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,41,76,NA,23
production_department,4,267,1068,8,1944,2025,0,366,7,95,590,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,23,53,288,607,NA,85
production_department,Summary,438,1377,10,1944,2025,1,466,7,143,716,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,34,68,357,745,NA,157
production_designer,1,27713,27713,84,1905,2026,137,3862,205,14031,7867,964,NA,NA,NA,3,21,67,88,126,372,404,608,978,1648,4149,11261,5986,NA,2002
production_designer,2,11561,23122,79,1899,2025,105,4004,184,11281,6960,693,NA,NA,1,6,24,58,74,91,230,350,523,878,1439,3429,9670,5273,NA,1076
production_designer,3,6918,20754,101,1912,2026,74,4271,135,9374,6386,588,NA,NA,NA,NA,12,24,69,79,226,349,501,833,1344,3134,8482,4795,NA,906
production_designer,4,37899,151596,3733,1899,2029,349,32722,529,28069,88791,1485,NA,NA,1,14,133,439,775,1021,2546,4342,5957,8686,12251,23778,55392,31405,NA,4856
production_designer,Summary,84091,223185,3996,1899,2029,665,44859,1053,62755,110004,3730,NA,NA,2,23,190,588,1006,1317,3374,5445,7589,11375,16682,34490,84805,47459,NA,8840
production_manager,1,65890,65890,81,1900,2026,926,18193,598,15963,26193,2761,NA,NA,NA,3,9,110,280,401,1207,1499,2539,3990,5353,10402,22695,13547,NA,3855
production_manager,2,28788,57576,122,1907,2025,568,18746,592,13813,22253,2172,NA,NA,NA,1,9,73,215,367,935,1249,2289,3603,4990,10116,20382,12027,NA,1320
production_manager,3,18045,54135,185,1913,2025,384,18986,526,11665,21018,1940,NA,NA,NA,NA,11,78,233,340,849,1212,2263,3605,4974,9446,18753,11153,NA,1218
production_manager,4,104215,416860,6264,1903,2029,3032,134554,2519,41317,231729,6741,NA,NA,NA,3,155,695,2144,2593,6156,10188,17653,25498,37217,76585,149107,80985,NA,7881
production_manager,Summary,216938,594461,6651,1900,2029,4910,190479,4235,82758,301193,13614,NA,NA,NA,7,184,956,2872,3701,9147,14148,24744,36696,52534,106549,210937,117712,NA,14274
publicist,1,3215,3215,11,1936,2025,2,245,8,130,265,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,267,175,NA,2576
publicist,2,311,622,1,1952,2025,9,236,7,82,258,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,226,149,NA,41
publicist,3,174,522,7,1941,2025,1,211,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,200,122,NA,22
publicist,4,786,3144,88,1925,2025,26,898,28,210,1920,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,229,580,1331,652,NA,193
publicist,Summary,4486,7503,107,1925,2025,38,1590,47,494,2658,175,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,934,2024,1098,NA,2832
script_department,1,32652,32652,48,1913,2026,332,5464,120,13977,11354,1010,NA,NA,NA,NA,1,16,58,140,364,750,1443,1597,2102,3897,11672,8075,NA,2537
script_department,2,13957,27914,86,1920,2025,199,5956,154,11803,9149,852,NA,NA,NA,NA,NA,26,46,102,298,598,1052,1513,1985,3654,10314,6793,NA,1533
script_department,3,8135,24405,114,1919,2027,78,6175,118,9597,7912,603,NA,NA,NA,NA,1,8,22,129,291,498,870,1286,1812,3258,8901,6059,NA,1270
script_department,4,36614,146456,4094,1914,2026,585,46942,654,28410,68743,1707,NA,NA,NA,NA,67,334,510,670,2083,4183,6652,9525,12811,21933,51278,30957,NA,5453
script_department,Summary,91358,231427,4340,1913,2027,1194,64537,1046,63787,97158,4172,NA,NA,NA,NA,69,384,636,1041,3036,6029,10017,13921,18710,32742,82165,51884,NA,10793
set_decorator,1,24306,24306,26,1899,2026,161,4246,23,10912,7572,904,NA,NA,2,6,12,35,70,121,223,320,515,839,1335,3362,10430,5248,NA,1788
set_decorator,2,8348,16696,26,1898,2025,96,3630,32,6800,5680,554,NA,NA,1,1,9,34,51,74,191,246,417,701,1071,2364,7012,3795,NA,729
set_decorator,3,4375,13125,28,1902,2030,43,3193,32,4730,4751,419,NA,NA,NA,7,11,6,47,90,162,204,387,620,961,1863,5388,2855,1,523
set_decorator,4,20855,83420,1159,1899,2026,207,19673,142,10330,52352,923,NA,NA,1,5,52,152,380,800,1660,2402,3172,4892,7550,14299,29378,16625,NA,2052
set_decorator,Summary,57884,137547,1239,1898,2030,507,30742,229,32772,70355,2800,NA,NA,4,19,84,227,548,1085,2236,3172,4491,7052,10917,21888,52208,28523,1,5092
sound_department,1,177656,177656,314,1913,2026,2113,35316,2984,74712,51171,8906,NA,NA,NA,NA,2,30,426,441,1221,1823,3977,7251,11899,27600,76778,35826,NA,10382
sound_department,2,60913,121826,301,1913,2026,1027,27449,2541,51593,34383,5860,NA,NA,NA,NA,2,31,298,259,799,1268,2583,5075,8234,19639,53655,26097,NA,3886
sound_department,3,31946,95838,308,1911,2026,609,22736,2495,38715,27628,4264,NA,NA,NA,NA,6,28,191,210,595,1157,2068,4086,6602,15628,41443,20583,NA,3241
sound_department,4,132750,531000,8056,1903,2029,3056,118482,14574,116230,271464,10250,NA,NA,NA,2,45,212,1716,1707,4274,7805,15337,26913,44095,88737,213186,112262,NA,14709
sound_department,Summary,403265,926320,8973,1903,2029,6805,203983,22594,281250,384646,29280,NA,NA,NA,2,55,301,2631,2617,6889,12053,23965,43325,70830,151604,385062,194768,NA,32218
soundtrack,1,42021,42021,1611,1906,2025,119,11337,440,3211,12206,1162,NA,NA,NA,14,19,113,557,475,662,828,1059,1693,2632,6679,10188,3281,NA,13821
soundtrack,2,18889,37778,1796,1894,2025,132,15192,557,4046,16239,1742,NA,NA,1,11,29,151,607,594,969,1368,1615,2378,3809,9135,12990,3886,NA,235
soundtrack,3,12865,38595,2026,1897,2026,101,16306,583,3912,15955,1839,NA,NA,2,5,31,125,573,559,1080,1573,1742,2554,4065,9199,12901,3908,NA,278
soundtrack,4,78201,312804,41275,1897,2031,889,109137,4351,12861,180472,5982,NA,NA,3,46,481,1453,7771,8380,12422,16567,17378,24599,36340,67477,89706,28126,1,2054
soundtrack,Summary,151976,431198,46697,1894,2031,1241,151972,5931,24030,224872,10725,NA,NA,6,76,560,1842,9508,10008,15133,20336,21794,31224,46846,92490,125785,39201,1,16388
special_effects,1,24820,24820,31,1908,2026,184,3560,187,5857,13277,1299,NA,NA,NA,2,1,6,15,66,150,251,544,1603,2680,4607,9026,4436,NA,1433
special_effects,2,8978,17956,28,1911,2030,100,3134,213,4516,9204,889,NA,NA,NA,NA,2,6,14,38,113,201,333,1067,1813,3499,6910,3397,2,561
special_effects,3,5390,16170,42,1915,2026,60,2986,195,4053,8203,733,NA,NA,NA,NA,4,3,13,41,110,198,321,1023,1554,3247,6136,3033,NA,487
special_effects,4,30392,121568,1354,1907,2026,331,15223,984,12107,91503,1751,NA,NA,NA,1,38,132,221,407,813,1534,2468,6628,12400,25231,46535,22410,NA,2750
special_effects,Summary,69580,180514,1455,1907,2030,675,24903,1579,26533,122187,4672,NA,NA,NA,3,45,147,263,552,1186,2184,3666,10321,18447,36584,68607,33276,2,5231
stunts,1,39531,39531,76,1910,2026,123,6818,167,5121,24791,1573,NA,NA,NA,NA,8,36,41,49,83,137,592,2487,4409,7257,14021,8020,NA,2391
stunts,2,11056,22112,91,1915,2026,69,4890,151,3432,12701,938,NA,NA,NA,NA,2,17,25,24,109,132,394,1357,2337,4146,8274,4524,NA,771
stunts,3,6227,18681,117,1907,2026,43,4718,117,2847,10272,727,NA,NA,NA,3,16,31,30,25,101,117,365,1106,1761,3313,6867,4250,NA,696
stunts,4,35570,142280,4475,1909,2026,236,27705,948,10652,101001,1974,NA,NA,NA,1,68,226,262,301,681,1304,2996,7556,13432,25103,53869,31855,NA,4626
stunts,Summary,92384,222604,4758,1907,2026,471,44131,1383,22052,148765,5212,NA,NA,NA,4,94,310,358,399,974,1690,4347,12506,21939,39819,83031,48649,NA,8484
talent_agent,1,10472,10472,30,1920,2025,18,721,11,417,827,105,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,205,410,747,418,NA,8501
talent_agent,2,825,1650,12,1952,2026,9,566,12,348,633,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,333,637,302,NA,121
talent_agent,3,528,1584,13,1923,2025,15,579,12,283,636,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,609,282,NA,102
talent_agent,4,2237,8948,335,1929,2025,55,2858,54,1052,4604,380,NA,NA,NA,NA,NA,1,3,5,28,77,172,374,849,1867,3499,1479,NA,594
talent_agent,Summary,14062,22654,390,1920,2026,97,4724,89,2100,6700,650,NA,NA,NA,NA,NA,8,6,11,51,114,274,601,1331,2967,5492,2481,NA,9318
transportation_department,1,60468,60468,12,1911,2026,189,12070,45,6891,38471,1820,NA,NA,NA,NA,1,1,4,2,46,64,346,2247,6000,11812,22956,14475,NA,2514
transportation_department,2,14577,29154,20,1912,2026,75,7375,59,3340,17441,939,NA,NA,NA,NA,1,2,4,3,33,53,202,1186,3181,6074,11015,6779,NA,621
transportation_department,3,6977,20931,13,1929,2025,61,5558,39,2306,12421,607,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2349,4491,7984,4640,NA,463
transportation_department,4,24871,99484,313,1917,2026,202,17050,140,4887,76134,1273,NA,NA,NA,NA,4,2,5,16,133,195,1018,3138,11098,24662,39110,18617,NA,1486
transportation_department,Summary,106893,210037,358,1911,2026,527,42053,283,17424,144467,4639,NA,NA,NA,NA,6,6,18,25,233,361,1740,7321,22628,47039,81065,44511,NA,5084
visual_effects,1,82707,82707,95,1909,2026,149,17152,3359,17141,39845,3039,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3477,12349,36265,24786,NA,3931
visual_effects,2,33072,66144,98,1915,2031,102,14713,3506,13950,31527,2448,NA,NA,NA,NA,2,11,12,37,47,124,296,991,3106,10866,30888,18588,1,1175
visual_effects,3,19791,59373,90,1915,2029,94,13913,3395,11547,28361,2157,NA,NA,NA,NA,5,13,6,20,73,140,334,937,2858,10122,27281,16635,NA,949
visual_effects,4,114051,456204,3463,1909,2031,483,70135,14697,38753,327166,5453,NA,NA,NA,1,23,84,122,253,541,979,2199,7018,23450,82338,215684,118796,1,4715
visual_effects,Summary,249621,664428,3746,1909,2031,828,115913,24957,81391,426899,13097,NA,NA,NA,2,36,117,150,332,721,1403,3208,10198,32891,115675,310118,178805,2,10770
writer,1,326963,326963,5291,1894,2026,2047,85401,5499,119271,82155,14928,NA,NA,6,64,1861,2146,2400,2389,6548,7564,9233,11840,17589,39512,122754,65928,NA,37129
writer,2,129656,259312,5644,1895,2030,1123,71008,3899,100140,73157,11108,NA,NA,5,39,1017,1404,1559,1555,4132,5468,6783,9500,14860,36487,104692,57393,1,14417
writer,3,81155,243465,5996,1896,2030,858,68679,3360,91795,70121,9510,NA,NA,13,47,806,1146,1317,1249,3383,4674,6002,8499,13928,34469,99862,54365,1,13704
writer,4,388635,1554540,110589,1894,2027,7239,455650,16433,407131,638992,36333,NA,NA,61,307,7347,9934,13278,12402,27026,41755,51369,69836,107124,239339,601053,294128,NA,79581
writer,Summary,926409,2384280,127487,1894,2030,11267,680738,29191,718337,864425,71879,NA,NA,85,457,11031,14630,18554,17595,41089,59461,73387,99675,153501,349807,928361,471814,2,144831
