knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,32,64,0,1975,2025,0,20,0,14,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,14,37,NA,6
production_department,3,54,162,2,1985,2025,0,63,0,26,71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,42,79,NA,24
production_department,4,268,1072,8,1944,2025,0,365,7,95,595,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,55,291,604,NA,85
production_department,Summary,441,1385,10,1944,2025,1,468,7,143,720,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,35,71,359,744,NA,159
production_designer,1,27705,27705,83,1905,2026,138,3860,205,14030,7858,962,NA,NA,NA,3,21,67,88,126,372,403,608,978,1648,4149,11261,5970,NA,2011
production_designer,2,11552,23104,79,1899,2025,105,4002,184,11269,6956,693,NA,NA,1,6,22,58,74,91,230,350,523,878,1438,3428,9670,5264,NA,1071
production_designer,3,6919,20757,101,1912,2026,74,4273,135,9380,6381,588,NA,NA,NA,NA,12,24,69,79,226,349,501,834,1346,3134,8486,4794,NA,903
production_designer,4,37875,151500,3723,1899,2029,349,32739,529,28021,88725,1486,NA,NA,1,14,133,439,775,1020,2550,4342,5981,8685,12232,23786,55399,31278,NA,4865
production_designer,Summary,84051,223066,3985,1899,2029,666,44874,1053,62700,109920,3729,NA,NA,2,23,188,588,1006,1316,3378,5444,7613,11375,16664,34497,84816,47306,NA,8850
production_manager,1,65888,65888,80,1900,2026,926,18203,598,15961,26189,2763,NA,NA,NA,3,9,110,279,401,1208,1499,2539,3994,5354,10407,22706,13533,NA,3846
production_manager,2,28761,57522,122,1907,2025,568,18723,593,13815,22223,2168,NA,NA,NA,1,9,73,215,369,935,1249,2287,3593,4985,10112,20375,11995,NA,1324
production_manager,3,18025,54075,185,1913,2025,384,18960,525,11646,21007,1937,NA,NA,NA,NA,11,78,233,337,849,1213,2264,3603,4975,9444,18755,11096,NA,1217
production_manager,4,104179,416716,6262,1903,2029,3028,134536,2520,41294,231626,6740,NA,NA,NA,3,156,695,2144,2590,6150,10185,17695,25514,37171,76578,149099,80861,NA,7875
production_manager,Summary,216853,594201,6648,1900,2029,4906,190422,4236,82716,301045,13608,NA,NA,NA,7,185,956,2871,3697,9142,14146,24785,36704,52485,106541,210935,117485,NA,14262
publicist,1,3214,3214,11,1936,2025,2,243,8,130,264,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,267,172,NA,2578
publicist,2,309,618,1,1952,2025,9,236,7,81,255,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,225,148,NA,39
publicist,3,175,525,7,1941,2025,1,214,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,202,123,NA,22
publicist,4,783,3132,87,1925,2025,26,894,27,210,1913,88,NA,NA,NA,NA,NA,4,4,3,8,16,25,100,229,580,1332,640,NA,191
publicist,Summary,4481,7489,106,1925,2025,38,1587,46,493,2647,175,NA,NA,NA,NA,NA,4,5,4,15,19,49,136,384,934,2026,1083,NA,2830
script_department,1,32619,32619,48,1913,2026,332,5460,120,13963,11334,1010,NA,NA,NA,NA,1,16,58,140,364,749,1442,1597,2101,3895,11674,8045,NA,2537
script_department,2,13954,27908,86,1920,2025,199,5959,154,11803,9139,853,NA,NA,NA,NA,NA,26,46,101,299,597,1052,1513,1984,3656,10314,6779,NA,1541
script_department,3,8126,24378,115,1919,2027,78,6165,119,9588,7903,603,NA,NA,NA,NA,1,8,22,129,288,498,870,1289,1815,3256,8909,6027,NA,1266
script_department,4,36596,146384,4091,1914,2027,585,46935,651,28398,68692,1708,NA,NA,NA,NA,67,335,508,671,2084,4176,6665,9531,12806,21902,51279,30926,NA,5434
script_department,Summary,91295,231289,4338,1913,2027,1194,64519,1044,63752,97068,4174,NA,NA,NA,NA,69,385,634,1041,3035,6020,10029,13930,18706,32709,82176,51777,NA,10778
set_decorator,1,24291,24291,25,1899,2026,161,4242,23,10906,7570,904,NA,NA,2,6,12,35,70,121,223,320,515,839,1334,3362,10432,5237,NA,1783
set_decorator,2,8334,16668,26,1898,2025,96,3626,32,6785,5672,553,NA,NA,1,1,9,34,51,74,191,245,416,701,1069,2362,7003,3779,NA,732
set_decorator,3,4377,13131,28,1902,2030,43,3193,32,4722,4764,420,NA,NA,NA,7,11,6,47,90,162,207,388,623,963,1864,5389,2841,1,532
set_decorator,4,20832,83328,1155,1899,2026,207,19673,142,10306,52284,923,NA,NA,1,5,52,152,380,802,1661,2396,3180,4895,7546,14310,29352,16559,NA,2037
set_decorator,Summary,57834,137418,1234,1898,2030,507,30734,229,32719,70290,2800,NA,NA,4,19,84,227,548,1087,2237,3168,4499,7058,10912,21898,52176,28416,1,5084
sound_department,1,177532,177532,314,1913,2026,2111,35292,2972,74668,51159,8902,NA,NA,NA,NA,2,30,426,441,1219,1823,3977,7250,11897,27594,76795,35737,NA,10341
sound_department,2,60891,121782,302,1913,2026,1028,27445,2533,51598,34345,5861,NA,NA,NA,NA,2,31,298,259,800,1270,2579,5078,8232,19636,53663,26042,NA,3892
sound_department,3,31920,95760,310,1911,2026,606,22709,2494,38686,27619,4252,NA,NA,NA,NA,6,28,191,210,593,1161,2068,4080,6594,15624,41447,20496,NA,3262
sound_department,4,132669,530676,8049,1903,2029,3049,118413,14571,116144,271287,10261,NA,NA,NA,2,45,211,1716,1710,4266,7800,15378,26913,44075,88711,213149,112014,NA,14686
sound_department,Summary,403012,925750,8969,1903,2029,6794,203859,22570,281096,384410,29276,NA,NA,NA,2,55,300,2631,2620,6878,12054,24002,43321,70798,151565,385054,194289,NA,32181
soundtrack,1,42024,42024,1611,1906,2025,119,11342,439,3210,12205,1162,NA,NA,NA,14,19,113,557,475,662,829,1058,1694,2628,6679,10192,3284,NA,13820
soundtrack,2,18892,37784,1798,1894,2025,133,15188,557,4049,16248,1740,NA,NA,1,11,29,151,605,594,968,1367,1615,2377,3809,9131,12995,3896,NA,235
soundtrack,3,12862,38586,2021,1897,2026,101,16291,592,3922,15942,1839,NA,NA,2,5,31,125,573,562,1083,1571,1741,2555,4061,9195,12904,3899,NA,279
soundtrack,4,78180,312720,41265,1897,2031,888,109083,4341,12844,180469,5982,NA,NA,3,46,481,1451,7763,8381,12420,16534,17408,24604,36344,67447,89729,28061,1,2047
soundtrack,Summary,151958,431114,46684,1894,2031,1241,151904,5929,24025,224864,10723,NA,NA,6,76,560,1840,9498,10012,15133,20301,21822,31230,46842,92452,125820,39140,1,16381
special_effects,1,24809,24809,31,1908,2026,184,3557,187,5851,13278,1299,NA,NA,NA,2,1,6,15,66,150,251,544,1604,2680,4607,9030,4419,NA,1434
special_effects,2,8980,17960,28,1911,2030,100,3127,212,4519,9211,891,NA,NA,NA,NA,2,6,14,38,113,201,333,1069,1813,3501,6906,3400,2,562
special_effects,3,5388,16164,42,1915,2026,60,2987,193,4050,8203,731,NA,NA,NA,NA,4,3,13,41,110,198,321,1020,1557,3246,6133,3029,NA,489
special_effects,4,30376,121504,1354,1907,2026,331,15206,983,12111,91452,1752,NA,NA,NA,1,38,132,222,408,812,1529,2471,6633,12370,25235,46545,22386,NA,2722
special_effects,Summary,69553,180437,1455,1907,2030,675,24877,1575,26531,122144,4673,NA,NA,NA,3,45,147,264,553,1185,2179,3669,10326,18420,36589,68614,33234,2,5207
stunts,1,39536,39536,76,1910,2026,123,6820,167,5118,24796,1573,NA,NA,NA,NA,8,36,41,49,83,137,591,2487,4409,7258,14025,8019,NA,2393
stunts,2,11050,22100,91,1915,2026,69,4880,151,3426,12705,938,NA,NA,NA,NA,2,17,25,24,109,132,394,1359,2338,4146,8280,4507,NA,767
stunts,3,6231,18693,115,1907,2026,43,4715,117,2854,10279,728,NA,NA,NA,3,16,31,30,25,101,117,365,1104,1760,3315,6871,4251,NA,704
stunts,4,35551,142204,4473,1909,2026,240,27665,947,10648,100972,1972,NA,NA,NA,1,68,226,261,301,680,1309,2994,7560,13433,25114,53846,31785,NA,4626
stunts,Summary,92368,222533,4754,1907,2026,475,44080,1382,22046,148752,5211,NA,NA,NA,4,94,310,357,399,973,1695,4344,12510,21940,39833,83022,48562,NA,8490
talent_agent,1,10467,10467,30,1920,2025,18,721,11,416,828,106,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,206,409,747,419,NA,8495
talent_agent,2,823,1646,12,1952,2026,9,565,12,347,632,90,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,333,636,298,NA,122
talent_agent,3,529,1587,13,1923,2025,15,579,12,287,635,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,608,283,NA,105
talent_agent,4,2235,8940,335,1929,2025,55,2861,52,1047,4599,381,NA,NA,NA,NA,NA,1,3,5,28,77,173,374,854,1866,3491,1477,NA,591
talent_agent,Summary,14054,22640,390,1920,2026,97,4726,87,2097,6694,651,NA,NA,NA,NA,NA,8,6,11,51,114,275,601,1337,2965,5482,2477,NA,9313
transportation_department,1,60447,60447,12,1911,2026,189,12065,45,6888,38454,1820,NA,NA,NA,NA,1,1,4,2,46,64,346,2244,5992,11808,22960,14443,NA,2536
transportation_department,2,14563,29126,19,1912,2026,75,7359,59,3341,17428,939,NA,NA,NA,NA,1,2,4,3,33,54,202,1184,3183,6080,11012,6742,NA,626
transportation_department,3,6975,20925,13,1929,2025,61,5553,38,2303,12424,607,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2348,4489,7986,4634,NA,464
transportation_department,4,24854,99416,314,1917,2026,202,17024,140,4883,76096,1273,NA,NA,NA,NA,4,2,5,16,132,194,1027,3136,11088,24660,39145,18515,NA,1492
transportation_department,Summary,106839,209914,358,1911,2026,527,42001,282,17415,144402,4639,NA,NA,NA,NA,6,6,18,25,232,361,1749,7314,22611,47037,81103,44334,NA,5118
visual_effects,1,82656,82656,95,1909,2026,149,17134,3360,17130,39827,3039,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3476,12353,36271,24729,NA,3928
visual_effects,2,33092,66184,98,1915,2031,102,14722,3507,13950,31556,2449,NA,NA,NA,NA,2,11,12,37,47,125,296,991,3109,10860,30913,18600,1,1180
visual_effects,3,19769,59307,91,1915,2029,94,13916,3395,11535,28310,2151,NA,NA,NA,NA,5,13,6,20,73,139,334,936,2861,10117,27288,16561,NA,954
visual_effects,4,113982,455928,3462,1909,2031,480,70106,14689,38732,326937,5464,NA,NA,NA,1,23,84,123,254,543,979,2200,7016,23367,82334,215873,118411,1,4719
visual_effects,Summary,249499,664075,3746,1909,2031,825,115878,24951,81347,426630,13103,NA,NA,NA,2,36,117,151,333,723,1403,3209,10195,32813,115664,310345,178301,2,10781
writer,1,326766,326766,5289,1894,2026,2044,85346,5493,119203,82125,14940,NA,NA,6,64,1861,2146,2400,2388,6544,7561,9233,11842,17591,39519,122760,65763,NA,37088
writer,2,129597,259194,5641,1895,2030,1126,71005,3882,100062,73129,11116,NA,NA,5,39,1017,1404,1559,1557,4132,5466,6784,9506,14861,36479,104709,57255,1,14420
writer,3,81128,243384,5992,1896,2030,858,68691,3360,91747,70083,9502,NA,NA,13,49,807,1146,1318,1249,3380,4670,5998,8506,13920,34470,99910,54269,1,13678
writer,4,388390,1553560,110534,1894,2027,7235,455342,16411,406860,638616,36330,NA,NA,61,305,7345,9938,13277,12371,27028,41756,51398,69836,107073,239269,601114,293196,NA,79593
writer,Summary,925881,2382904,127423,1894,2030,11263,680384,29146,717872,863953,71888,NA,NA,85,457,11030,14634,18554,17565,41084,59453,73413,99690,153445,349737,928493,470483,2,144779
