knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,35,70,0,1975,2025,0,21,0,15,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,18,38,NA,7
production_department,3,55,165,2,1985,2025,0,56,0,31,76,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,40,86,NA,22
production_department,4,265,1060,8,1944,2025,0,356,7,94,593,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,53,287,598,NA,85
production_department,Summary,444,1384,10,1944,2025,0,452,7,150,726,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,69,359,748,NA,157
production_designer,1,27602,27602,83,1905,2026,138,3853,205,13957,7833,963,NA,NA,NA,3,21,66,87,126,371,400,605,980,1648,4153,11264,5875,NA,2003
production_designer,2,11509,23018,78,1899,2025,105,3991,186,11219,6936,686,NA,NA,1,6,22,58,74,91,237,347,524,878,1435,3427,9673,5177,NA,1068
production_designer,3,6882,20646,102,1912,2026,74,4239,130,9327,6361,589,NA,NA,NA,NA,12,24,69,79,219,347,502,835,1340,3139,8490,4695,NA,895
production_designer,4,37791,151164,3716,1899,2029,351,32656,529,27884,88613,1482,NA,NA,1,14,133,437,775,1025,2541,4346,5950,8678,12259,23827,55426,30889,NA,4863
production_designer,Summary,83784,222430,3978,1899,2029,668,44739,1050,62387,109743,3720,NA,NA,2,23,188,585,1005,1321,3368,5440,7581,11371,16682,34546,84853,46636,NA,8829
production_manager,1,65631,65631,80,1900,2026,925,18142,598,15897,26100,2761,NA,NA,NA,3,9,110,278,400,1208,1489,2531,3987,5349,10413,22715,13329,NA,3810
production_manager,2,28662,57324,119,1907,2025,567,18671,592,13751,22138,2172,NA,NA,NA,1,9,73,215,369,939,1240,2282,3585,4978,10095,20373,11853,NA,1312
production_manager,3,17987,53961,184,1913,2025,384,18923,523,11621,20961,1933,NA,NA,NA,NA,11,78,232,337,843,1212,2266,3590,4967,9461,18789,10923,NA,1252
production_manager,4,103805,415220,6231,1903,2029,3035,134076,2504,41094,230814,6732,NA,NA,NA,3,156,694,2146,2593,6138,10176,17604,25481,37119,76551,149033,79656,NA,7870
production_manager,Summary,216085,592136,6613,1900,2029,4911,189812,4217,82363,300013,13598,NA,NA,NA,7,185,955,2871,3699,9128,14117,24683,36643,52413,106520,210910,115761,NA,14244
publicist,1,3211,3211,12,1936,2025,3,245,8,128,262,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,171,NA,2573
publicist,2,308,616,1,1952,2025,9,237,7,80,253,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,148,NA,37
publicist,3,177,531,7,1941,2024,1,217,4,72,218,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,127,NA,23
publicist,4,780,3120,88,1925,2025,26,891,27,209,1905,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,230,576,1340,623,NA,192
publicist,Summary,4476,7478,108,1925,2025,39,1590,46,489,2638,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,935,2034,1069,NA,2825
script_department,1,32483,32483,49,1913,2026,332,5459,120,13858,11305,1011,NA,NA,NA,NA,1,16,58,140,359,749,1442,1595,2095,3895,11675,7934,NA,2524
script_department,2,13880,27760,83,1920,2026,197,5895,155,11741,9114,855,NA,NA,NA,NA,NA,26,46,100,300,590,1045,1504,1980,3653,10309,6671,NA,1536
script_department,3,8091,24273,117,1919,2027,78,6170,118,9520,7862,603,NA,NA,NA,NA,1,8,22,129,285,498,870,1288,1810,3259,8918,5927,NA,1258
script_department,4,36443,145772,4067,1914,2027,586,46701,649,28265,68453,1704,NA,NA,NA,NA,67,335,508,676,2088,4166,6640,9522,12756,21893,51248,30440,NA,5433
script_department,Summary,90897,230288,4314,1913,2027,1193,64225,1042,63384,96734,4173,NA,NA,NA,NA,69,385,634,1045,3032,6003,9997,13909,18641,32700,82150,50972,NA,10751
set_decorator,1,24241,24241,25,1899,2026,161,4229,23,10873,7567,910,NA,NA,2,6,12,35,70,121,223,318,515,839,1337,3366,10446,5159,NA,1792
set_decorator,2,8294,16588,25,1898,2025,95,3613,31,6745,5646,553,NA,NA,1,1,9,34,51,74,191,247,415,699,1066,2361,7004,3710,NA,725
set_decorator,3,4372,13116,28,1902,2030,43,3199,32,4715,4749,421,NA,NA,NA,7,11,6,47,90,162,210,391,623,961,1871,5389,2823,1,524
set_decorator,4,20752,83008,1153,1899,2026,210,19581,143,10231,52126,927,NA,NA,1,5,52,151,382,805,1653,2387,3154,4899,7556,14284,29344,16290,NA,2045
set_decorator,Summary,57659,136953,1231,1898,2030,509,30622,229,32564,70088,2811,NA,NA,4,19,84,226,550,1090,2229,3162,4475,7060,10920,21882,52183,27982,1,5086
sound_department,1,177003,177003,309,1913,2026,2109,35158,2957,74417,51056,8895,NA,NA,NA,NA,2,30,427,441,1218,1824,3969,7231,11875,27596,76841,35267,NA,10282
sound_department,2,60696,121392,302,1913,2026,1031,27370,2541,51381,34235,5865,NA,NA,NA,NA,2,31,296,260,801,1266,2570,5086,8243,19653,53651,25630,NA,3903
sound_department,3,31833,95499,313,1911,2026,605,22657,2469,38597,27518,4258,NA,NA,NA,NA,6,28,191,209,591,1167,2056,4069,6572,15611,41532,20200,NA,3267
sound_department,4,132231,528924,8002,1903,2029,3046,117950,14515,115713,270514,10232,NA,NA,NA,2,45,211,1713,1717,4257,7770,15307,26832,44045,88754,213185,110355,NA,14731
sound_department,Summary,401763,922818,8920,1903,2029,6791,203135,22482,280108,383323,29250,NA,NA,NA,2,55,300,2627,2627,6867,12027,23902,43218,70735,151614,385209,191452,NA,32183
soundtrack,1,41889,41889,1599,1906,2025,119,11295,438,3205,12158,1160,NA,NA,NA,14,19,113,559,474,662,834,1048,1679,2637,6678,10150,3236,NA,13786
soundtrack,2,18851,37702,1786,1894,2025,133,15148,550,4048,16219,1735,NA,NA,1,11,29,151,604,593,972,1362,1612,2370,3789,9122,12985,3867,NA,234
soundtrack,3,12857,38571,2017,1897,2026,101,16273,595,3919,15943,1841,NA,NA,2,5,31,125,573,562,1084,1561,1743,2564,4048,9214,12920,3857,NA,282
soundtrack,4,78055,312220,41155,1897,2031,886,108796,4331,12813,180280,5999,NA,NA,3,46,482,1453,7769,8400,12373,16494,17328,24562,36275,67398,89798,27778,1,2060
soundtrack,Summary,151652,430382,46546,1894,2031,1239,151512,5914,23985,224600,10735,NA,NA,6,76,561,1842,9505,10029,15091,20251,21731,31175,46749,92412,125853,38738,1,16362
special_effects,1,24760,24760,30,1908,2026,184,3538,187,5848,13241,1300,NA,NA,NA,2,1,6,15,66,150,252,539,1606,2675,4609,9039,4373,NA,1427
special_effects,2,8968,17936,28,1911,2030,100,3121,213,4502,9208,892,NA,NA,NA,NA,2,6,14,38,113,201,336,1067,1818,3499,6910,3366,2,564
special_effects,3,5362,16086,42,1915,2026,60,2968,192,4014,8180,732,NA,NA,NA,NA,4,3,13,41,110,203,318,1020,1552,3251,6120,2974,NA,477
special_effects,4,30304,121216,1351,1907,2026,332,15163,987,12059,91257,1750,NA,NA,NA,1,39,131,220,406,816,1519,2470,6641,12371,25184,46558,22083,NA,2777
special_effects,Summary,69394,179998,1451,1907,2030,676,24790,1579,26423,121886,4674,NA,NA,NA,3,46,146,262,551,1189,2175,3663,10334,18416,36543,68627,32796,2,5245
stunts,1,39446,39446,77,1910,2026,123,6774,167,5097,24790,1560,NA,NA,NA,NA,8,36,41,49,83,136,591,2481,4401,7262,14040,7932,NA,2386
stunts,2,11031,22062,89,1915,2026,69,4856,152,3405,12707,942,NA,NA,NA,NA,2,17,25,26,109,132,393,1358,2337,4136,8278,4468,NA,781
stunts,3,6222,18666,116,1907,2026,43,4693,119,2855,10269,730,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1759,3324,6888,4192,NA,709
stunts,4,35426,141704,4460,1909,2026,240,27495,934,10596,100712,1967,NA,NA,NA,1,68,225,263,302,680,1298,2990,7558,13409,25098,53828,31343,NA,4641
stunts,Summary,92125,221878,4741,1907,2026,475,43818,1372,21953,148478,5199,NA,NA,NA,4,94,309,359,402,974,1683,4338,12503,21906,39820,83034,47935,NA,8517
talent_agent,1,10456,10456,30,1920,2025,18,716,11,419,824,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,411,746,411,NA,8490
talent_agent,2,823,1646,11,1952,2026,9,570,12,342,631,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,56,157,335,633,300,NA,121
talent_agent,3,532,1596,14,1923,2025,15,577,12,290,645,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,614,274,NA,113
talent_agent,4,2225,8900,333,1929,2025,56,2859,50,1049,4568,374,NA,NA,NA,NA,NA,1,3,5,29,76,176,368,844,1858,3486,1462,NA,592
talent_agent,Summary,14036,22598,388,1920,2026,98,4722,85,2100,6668,644,NA,NA,NA,NA,NA,8,6,11,52,113,278,593,1332,2963,5479,2447,NA,9316
transportation_department,1,60196,60196,12,1911,2026,189,11980,45,6853,38339,1844,NA,NA,NA,NA,1,1,4,2,46,63,346,2241,5993,11792,22955,14244,NA,2508
transportation_department,2,14515,29030,19,1912,2026,75,7335,59,3323,17367,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1183,3185,6081,11016,6640,NA,626
transportation_department,3,6941,20823,13,1929,2025,61,5463,38,2290,12419,613,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2346,4499,7979,4534,NA,461
transportation_department,4,24746,98984,314,1917,2026,202,16928,139,4850,75789,1278,NA,NA,NA,NA,4,2,5,16,129,194,1010,3130,11052,24629,39096,18238,NA,1479
transportation_department,Summary,106398,209033,358,1911,2026,527,41706,281,17316,143914,4681,NA,NA,NA,NA,6,6,18,25,229,361,1732,7303,22576,47001,81046,43656,NA,5074
visual_effects,1,82461,82461,93,1909,2026,150,17067,3351,17084,39778,3039,NA,NA,NA,1,6,9,10,22,59,158,381,1246,3474,12352,36340,24499,NA,3904
visual_effects,2,33005,66010,98,1915,2031,101,14672,3499,13885,31504,2450,NA,NA,NA,NA,2,11,12,36,48,126,297,992,3104,10868,30914,18440,1,1159
visual_effects,3,19732,59196,92,1915,2029,97,13923,3388,11476,28263,2146,NA,NA,NA,NA,5,13,6,23,71,135,334,936,2865,10136,27353,16353,NA,966
visual_effects,4,113589,454356,3446,1909,2031,480,69800,14677,38616,325825,5438,NA,NA,NA,1,23,82,127,252,543,983,2188,7012,23349,82170,215988,116951,1,4686
visual_effects,Summary,248787,662023,3729,1909,2031,828,115462,24915,81061,425370,13073,NA,NA,NA,2,36,115,155,333,721,1402,3200,10186,32792,115526,310595,176243,2,10715
writer,1,325536,325536,5245,1894,2026,2047,85064,5482,118707,81958,14905,NA,NA,6,64,1860,2144,2400,2388,6534,7554,9224,11829,17594,39523,122787,64840,NA,36789
writer,2,129179,258358,5614,1895,2030,1114,70802,3861,99706,72892,11097,NA,NA,5,39,1017,1398,1560,1558,4140,5449,6782,9486,14845,36465,104627,56596,1,14390
writer,3,80947,242841,5967,1896,2030,863,68613,3340,91439,69931,9518,NA,NA,13,49,807,1143,1317,1249,3361,4654,5976,8510,13895,34500,100077,53595,1,13694
writer,4,387131,1548524,110044,1894,2027,7235,453896,16347,405312,636716,36252,NA,NA,57,305,7347,9929,13260,12374,26989,41697,51312,69663,106959,239279,601001,288834,NA,79518
writer,Summary,922793,2375259,126837,1894,2030,11259,678375,29030,715164,861497,71772,NA,NA,81,457,11031,14614,18537,17569,41024,59354,73294,99488,153293,349767,928492,463865,2,144391
