knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,32,64,0,1975,2025,0,20,0,14,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,14,37,NA,6
production_department,3,54,162,2,1985,2025,0,63,0,26,71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,42,79,NA,24
production_department,4,268,1072,8,1944,2025,0,365,7,95,595,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,55,290,606,NA,84
production_department,Summary,441,1385,10,1944,2025,1,468,7,143,721,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,10,35,71,358,747,NA,157
production_designer,1,27707,27707,83,1905,2026,138,3862,205,14026,7863,962,NA,NA,NA,3,21,67,88,126,372,404,608,978,1648,4149,11259,5973,NA,2011
production_designer,2,11555,23110,79,1899,2025,105,4003,184,11272,6955,694,NA,NA,1,6,22,58,74,91,230,350,523,878,1438,3428,9670,5264,NA,1077
production_designer,3,6917,20751,101,1912,2026,74,4272,135,9375,6378,588,NA,NA,NA,NA,12,24,69,79,226,349,501,834,1346,3134,8484,4785,NA,908
production_designer,4,37886,151544,3724,1899,2029,349,32696,529,28033,88795,1487,NA,NA,1,14,133,439,775,1020,2548,4340,5955,8688,12243,23789,55377,31345,NA,4877
production_designer,Summary,84065,223112,3986,1899,2029,666,44833,1053,62706,109991,3731,NA,NA,2,23,188,588,1006,1316,3376,5443,7587,11378,16675,34500,84790,47367,NA,8873
production_manager,1,65891,65891,80,1900,2026,926,18203,598,15965,26187,2762,NA,NA,NA,3,9,110,280,401,1208,1499,2539,3994,5354,10405,22705,13536,NA,3848
production_manager,2,28757,57514,122,1907,2025,568,18714,593,13807,22226,2169,NA,NA,NA,1,9,73,215,369,935,1249,2287,3596,4988,10113,20374,11978,NA,1327
production_manager,3,18029,54087,185,1913,2025,384,18962,525,11646,21012,1937,NA,NA,NA,NA,11,78,233,337,849,1213,2264,3603,4973,9443,18749,11112,NA,1222
production_manager,4,104193,416772,6264,1903,2029,3028,134513,2519,41309,231672,6742,NA,NA,NA,3,155,695,2144,2591,6148,10186,17648,25498,37186,76573,149135,80901,NA,7909
production_manager,Summary,216870,594264,6650,1900,2029,4906,190392,4235,82727,301097,13610,NA,NA,NA,7,184,956,2872,3698,9140,14147,24738,36691,52501,106534,210963,117527,NA,14306
publicist,1,3215,3215,11,1936,2025,2,244,8,130,265,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,267,174,NA,2577
publicist,2,309,618,1,1952,2025,9,236,7,81,255,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,225,148,NA,39
publicist,3,175,525,7,1941,2025,1,214,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,202,123,NA,22
publicist,4,784,3136,88,1925,2025,26,894,28,210,1916,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,229,580,1329,647,NA,192
publicist,Summary,4483,7494,107,1925,2025,38,1588,47,493,2651,175,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,934,2023,1092,NA,2830
script_department,1,32637,32637,48,1913,2026,332,5462,120,13972,11338,1010,NA,NA,NA,NA,1,16,58,140,364,749,1442,1597,2102,3896,11673,8054,NA,2545
script_department,2,13954,27908,86,1920,2025,199,5959,154,11798,9142,853,NA,NA,NA,NA,NA,26,46,101,299,597,1052,1513,1986,3656,10316,6774,NA,1542
script_department,3,8124,24372,114,1919,2027,78,6160,119,9586,7902,603,NA,NA,NA,NA,1,8,22,129,288,498,870,1287,1813,3255,8905,6025,NA,1271
script_department,4,36604,146416,4092,1914,2026,585,46945,651,28388,68722,1706,NA,NA,NA,NA,67,335,509,670,2083,4181,6651,9522,12820,21924,51279,30924,NA,5451
script_department,Summary,91319,231333,4338,1913,2027,1194,64526,1044,63744,97104,4172,NA,NA,NA,NA,69,385,635,1040,3034,6025,10015,13919,18721,32731,82173,51777,NA,10809
set_decorator,1,24290,24290,25,1899,2026,161,4242,23,10903,7570,904,NA,NA,2,6,12,35,70,121,223,320,515,839,1334,3362,10431,5236,NA,1784
set_decorator,2,8336,16672,26,1898,2025,96,3626,32,6785,5672,554,NA,NA,1,1,9,34,51,74,191,245,416,702,1069,2363,7005,3776,NA,735
set_decorator,3,4374,13122,28,1902,2030,43,3192,32,4718,4760,419,NA,NA,NA,7,11,6,47,90,162,207,388,621,963,1863,5388,2839,1,529
set_decorator,4,20833,83332,1155,1899,2026,207,19637,142,10318,52311,923,NA,NA,1,5,52,152,380,801,1659,2398,3171,4891,7543,14311,29356,16570,NA,2042
set_decorator,Summary,57833,137416,1234,1898,2030,507,30697,229,32724,70313,2800,NA,NA,4,19,84,227,548,1086,2235,3170,4490,7053,10909,21899,52180,28421,1,5090
sound_department,1,177564,177564,314,1913,2026,2111,35295,2971,74664,51152,8902,NA,NA,NA,NA,2,30,426,441,1219,1823,3977,7251,11898,27592,76782,35730,NA,10393
sound_department,2,60907,121814,302,1913,2026,1026,27450,2536,51598,34358,5859,NA,NA,NA,NA,2,31,298,259,800,1271,2582,5078,8234,19638,53663,26047,NA,3911
sound_department,3,31925,95775,310,1911,2026,609,22716,2496,38690,27611,4256,NA,NA,NA,NA,6,28,191,210,593,1161,2066,4079,6594,15623,41448,20506,NA,3270
sound_department,4,132694,530776,8051,1903,2029,3051,118385,14568,116152,271387,10264,NA,NA,NA,2,45,211,1716,1708,4267,7801,15336,26911,44083,88730,213193,112042,NA,14731
sound_department,Summary,403090,925929,8971,1903,2029,6797,203846,22571,281104,384508,29281,NA,NA,NA,2,55,300,2631,2618,6879,12056,23961,43319,70809,151583,385086,194325,NA,32305
soundtrack,1,42016,42016,1609,1906,2025,119,11337,439,3210,12203,1162,NA,NA,NA,14,19,113,557,475,662,828,1057,1694,2629,6679,10190,3280,NA,13819
soundtrack,2,18890,37780,1798,1894,2025,133,15184,557,4049,16245,1741,NA,NA,1,11,29,151,605,594,969,1369,1616,2377,3808,9134,12989,3890,NA,237
soundtrack,3,12866,38598,2021,1897,2026,101,16302,592,3916,15945,1840,NA,NA,2,5,31,125,573,560,1082,1571,1741,2553,4062,9198,12906,3907,NA,282
soundtrack,4,78190,312760,41273,1897,2031,888,109119,4339,12850,180460,5984,NA,NA,3,46,481,1452,7770,8386,12420,16545,17389,24602,36350,67474,89713,28070,1,2058
soundtrack,Summary,151962,431154,46690,1894,2031,1241,151942,5927,24025,224853,10727,NA,NA,6,76,560,1841,9505,10015,15133,20313,21803,31226,46849,92485,125798,39147,1,16396
special_effects,1,24813,24813,31,1908,2026,184,3558,187,5854,13276,1299,NA,NA,NA,2,1,6,15,66,150,251,544,1603,2680,4607,9028,4424,NA,1436
special_effects,2,8980,17960,28,1911,2030,100,3128,212,4517,9212,891,NA,NA,NA,NA,2,6,14,38,113,201,333,1069,1813,3501,6905,3401,2,562
special_effects,3,5389,16167,42,1915,2026,60,2987,193,4049,8204,731,NA,NA,NA,NA,4,3,13,41,110,198,321,1020,1557,3246,6136,3026,NA,492
special_effects,4,30376,121504,1354,1907,2026,331,15210,984,12104,91452,1752,NA,NA,NA,1,38,132,221,408,812,1532,2466,6631,12377,25212,46543,22394,NA,2737
special_effects,Summary,69558,180444,1455,1907,2030,675,24883,1576,26524,122144,4673,NA,NA,NA,3,45,147,263,553,1185,2182,3664,10323,18427,36566,68612,33245,2,5227
stunts,1,39528,39528,76,1910,2026,123,6818,167,5117,24792,1573,NA,NA,NA,NA,8,36,41,49,83,137,591,2487,4409,7258,14025,8014,NA,2390
stunts,2,11056,22112,91,1915,2026,69,4891,151,3426,12702,938,NA,NA,NA,NA,2,17,25,24,109,132,394,1359,2337,4145,8278,4518,NA,772
stunts,3,6229,18687,115,1907,2026,43,4718,117,2844,10278,728,NA,NA,NA,3,16,31,30,25,101,117,365,1104,1761,3314,6870,4248,NA,702
stunts,4,35561,142244,4473,1909,2026,240,27688,948,10659,100973,1973,NA,NA,NA,1,68,226,261,301,679,1307,2994,7555,13438,25107,53836,31829,NA,4642
stunts,Summary,92374,222571,4754,1907,2026,475,44115,1383,22046,148745,5212,NA,NA,NA,4,94,310,357,399,972,1693,4344,12505,21945,39824,83009,48609,NA,8506
talent_agent,1,10465,10465,30,1920,2025,18,719,11,416,828,106,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,205,409,747,418,NA,8495
talent_agent,2,823,1646,12,1952,2026,9,565,12,347,632,90,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,333,636,298,NA,122
talent_agent,3,527,1581,13,1923,2025,15,577,12,283,635,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,122,357,608,280,NA,102
talent_agent,4,2235,8940,335,1929,2025,55,2856,54,1051,4597,381,NA,NA,NA,NA,NA,1,3,5,28,77,172,374,850,1867,3492,1477,NA,594
talent_agent,Summary,14050,22632,390,1920,2026,97,4717,89,2097,6692,651,NA,NA,NA,NA,NA,8,6,11,51,114,274,601,1332,2966,5483,2473,NA,9313
transportation_department,1,60444,60444,12,1911,2026,189,12061,45,6886,38461,1820,NA,NA,NA,NA,1,1,4,2,46,64,346,2243,5998,11808,22959,14440,NA,2532
transportation_department,2,14567,29134,19,1912,2026,75,7365,59,3344,17427,939,NA,NA,NA,NA,1,2,4,3,33,54,202,1184,3183,6078,11011,6754,NA,625
transportation_department,3,6973,20919,13,1929,2025,61,5554,38,2300,12419,607,NA,NA,NA,NA,NA,1,5,4,21,49,174,750,2348,4489,7983,4630,NA,465
transportation_department,4,24858,99432,313,1917,2026,202,17031,140,4882,76106,1272,NA,NA,NA,NA,4,2,5,16,132,195,1017,3137,11091,24662,39114,18569,NA,1488
transportation_department,Summary,106842,209929,357,1911,2026,527,42011,282,17412,144413,4638,NA,NA,NA,NA,6,6,18,25,232,362,1739,7314,22620,47037,81067,44393,NA,5110
visual_effects,1,82670,82670,95,1909,2026,149,17138,3360,17137,39828,3038,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3477,12353,36270,24736,NA,3935
visual_effects,2,33076,66152,98,1915,2031,102,14704,3507,13945,31546,2450,NA,NA,NA,NA,2,11,12,37,47,125,296,991,3106,10862,30898,18585,1,1179
visual_effects,3,19775,59325,90,1915,2029,94,13916,3393,11542,28318,2154,NA,NA,NA,NA,5,13,6,20,73,139,334,936,2858,10122,27294,16569,NA,956
visual_effects,4,113998,455992,3464,1909,2031,484,70080,14695,38728,327025,5461,NA,NA,NA,1,23,84,122,254,543,978,2194,7008,23371,82332,215813,118549,1,4719
visual_effects,Summary,249519,664139,3747,1909,2031,829,115838,24955,81352,426717,13103,NA,NA,NA,2,36,117,150,333,723,1402,3203,10187,32812,115669,310275,178439,2,10789
writer,1,326802,326802,5289,1894,2026,2046,85352,5492,119183,82116,14943,NA,NA,6,64,1861,2146,2400,2388,6544,7562,9231,11842,17585,39517,122757,65754,NA,37145
writer,2,129621,259242,5640,1895,2030,1125,70992,3891,100055,73142,11111,NA,NA,5,39,1017,1404,1559,1555,4132,5468,6787,9503,14860,36479,104697,57257,1,14479
writer,3,81145,243435,5996,1896,2030,858,68675,3364,91776,70081,9503,NA,NA,13,49,807,1146,1318,1250,3380,4669,5996,8500,13923,34475,99893,54283,1,13732
writer,4,388454,1553816,110540,1894,2027,7231,455394,16411,406871,638704,36329,NA,NA,61,305,7345,9938,13275,12376,27028,41764,51367,69821,107082,239313,601073,293347,NA,79721
writer,Summary,926022,2383295,127432,1894,2030,11260,680413,29158,717885,864043,71886,NA,NA,85,457,11030,14634,18552,17569,41084,59463,73381,99666,153450,349784,928420,470641,2,145077
