knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,43,86,0,1975,2025,0,30,0,21,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,17,49,NA,12
production_department,3,53,159,2,1985,2025,0,61,0,25,71,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,47,73,NA,22
production_department,4,265,1060,7,1944,2025,0,352,7,93,596,12,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,5,24,52,286,604,NA,85
production_department,Summary,445,1389,9,1944,2025,1,461,7,148,724,17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,8,35,68,362,750,NA,161
production_designer,1,27877,27877,85,1905,2026,137,3871,216,14121,7903,963,NA,NA,NA,3,21,67,90,127,372,402,610,981,1641,4147,11242,6138,NA,2036
production_designer,2,11663,23326,80,1899,2026,104,4064,179,11361,7020,700,NA,NA,1,6,24,58,74,96,234,355,525,882,1444,3431,9678,5439,NA,1079
production_designer,3,6948,20844,101,1912,2026,74,4261,135,9475,6386,585,NA,NA,NA,NA,12,24,66,79,224,345,506,834,1349,3134,8461,4889,NA,921
production_designer,4,38114,152456,3766,1899,2029,344,32988,530,28265,89181,1492,NA,NA,1,14,133,438,778,1023,2548,4389,5974,8686,12257,23777,55270,32236,NA,4932
production_designer,Summary,84602,224503,4031,1899,2029,659,45184,1060,63222,110490,3740,NA,NA,2,23,190,587,1008,1325,3378,5491,7615,11383,16691,34489,84651,48702,NA,8968
production_manager,1,66321,66321,84,1900,2026,927,18273,599,16122,26331,2767,NA,NA,NA,3,9,110,282,400,1198,1508,2540,4002,5354,10396,22702,13929,NA,3888
production_manager,2,28988,57976,128,1907,2026,564,18882,599,13958,22369,2166,NA,NA,NA,1,9,73,219,368,935,1255,2290,3622,5010,10124,20412,12300,NA,1358
production_manager,3,18159,54477,185,1913,2025,384,19067,529,11743,21183,1953,NA,NA,NA,NA,11,78,233,347,864,1219,2279,3602,4999,9451,18699,11471,NA,1224
production_manager,4,104915,419660,6369,1903,2029,3043,135515,2519,41551,233309,6755,NA,NA,NA,3,155,692,2147,2592,6154,10216,17763,25607,37326,76645,149090,83323,NA,7947
production_manager,Summary,218383,598434,6765,1900,2029,4918,191737,4246,83374,303192,13641,NA,NA,NA,7,184,953,2881,3707,9151,14198,24872,36833,52689,106616,210903,121023,NA,14417
publicist,1,3215,3215,10,1936,2025,2,242,8,131,268,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,264,179,NA,2577
publicist,2,314,628,2,1952,2025,9,237,7,87,259,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,230,157,NA,38
publicist,3,175,525,6,1941,2025,1,218,1,70,214,22,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,107,209,117,NA,19
publicist,4,785,3140,89,1925,2025,25,894,28,208,1927,83,NA,NA,NA,NA,NA,4,4,3,8,16,26,101,232,569,1329,658,NA,190
publicist,Summary,4489,7508,107,1925,2025,37,1591,44,496,2668,171,NA,NA,NA,NA,NA,4,5,4,15,19,50,137,386,921,2032,1111,NA,2824
script_department,1,32886,32886,50,1913,2026,332,5511,124,14121,11390,1020,NA,NA,NA,NA,1,16,58,140,364,754,1443,1613,2110,3898,11669,8292,NA,2528
script_department,2,14073,28146,88,1920,2025,199,6016,150,11910,9214,854,NA,NA,NA,NA,NA,26,47,103,295,598,1058,1517,1991,3650,10323,7005,NA,1533
script_department,3,8205,24615,118,1919,2027,81,6214,124,9718,7948,608,NA,NA,NA,NA,1,8,21,127,291,496,869,1281,1810,3274,8870,6258,NA,1309
script_department,4,36917,147668,4140,1914,2026,587,47283,670,28766,69220,1719,NA,NA,NA,NA,66,334,512,675,2093,4212,6654,9607,12827,21889,51320,31923,NA,5556
script_department,Summary,92081,233315,4394,1913,2027,1199,65024,1068,64515,97772,4201,NA,NA,NA,NA,68,384,638,1045,3043,6060,10024,14018,18738,32711,82182,53478,NA,10926
set_decorator,1,24541,24541,27,1899,2026,161,4336,24,11011,7601,906,NA,NA,2,6,12,35,70,120,221,321,515,839,1339,3357,10423,5470,NA,1811
set_decorator,2,8419,16838,25,1898,2026,98,3679,40,6845,5720,553,NA,NA,1,1,8,34,51,75,193,245,419,703,1068,2361,6999,3933,NA,747
set_decorator,3,4394,13182,29,1902,2030,43,3181,30,4787,4763,419,NA,NA,NA,7,11,6,47,90,159,203,387,626,965,1861,5350,2933,1,536
set_decorator,4,21032,84128,1158,1899,2026,204,19893,141,10407,52759,927,NA,NA,1,5,53,150,380,806,1653,2410,3184,4914,7558,14302,29426,17189,NA,2097
set_decorator,Summary,58386,138689,1239,1898,2030,506,31089,235,33050,70843,2805,NA,NA,4,19,84,225,548,1091,2226,3179,4505,7082,10930,21881,52198,29525,1,5191
sound_department,1,178745,178745,316,1913,2026,2126,35444,3019,75286,51368,8946,NA,NA,NA,NA,2,30,427,447,1221,1831,3983,7269,11930,27603,76696,36839,NA,10467
sound_department,2,61272,122544,309,1913,2026,1027,27619,2550,51896,34588,5880,NA,NA,NA,NA,2,31,296,261,797,1271,2590,5096,8254,19638,53614,26725,NA,3969
sound_department,3,32120,96360,314,1911,2026,606,22883,2489,38955,27765,4257,NA,NA,NA,NA,5,28,195,211,594,1161,2076,4090,6622,15579,41391,21179,NA,3229
sound_department,4,133648,534592,8144,1903,2029,3081,119333,14714,117123,273127,10286,NA,NA,NA,2,46,215,1716,1713,4280,7875,15443,27000,44197,88786,213141,115367,NA,14811
sound_department,Summary,405785,932241,9079,1903,2029,6840,205279,22772,283260,386848,29369,NA,NA,NA,2,55,304,2634,2632,6892,12138,24092,43455,71003,151606,384842,200110,NA,32476
soundtrack,1,42185,42185,1608,1906,2025,119,11373,440,3229,12245,1173,NA,NA,NA,15,19,114,555,476,666,834,1068,1696,2640,6694,10189,3342,NA,13877
soundtrack,2,18932,37864,1793,1894,2026,132,15227,560,4048,16283,1745,NA,NA,1,10,29,149,606,596,979,1371,1625,2380,3816,9136,12988,3943,NA,235
soundtrack,3,12936,38808,2032,1897,2026,104,16430,589,3917,16017,1855,NA,NA,2,5,31,126,574,555,1085,1573,1735,2577,4079,9229,12913,4041,NA,283
soundtrack,4,78473,313892,41367,1897,2026,890,109565,4366,12950,181005,6003,NA,NA,3,46,481,1457,7775,8395,12423,16599,17421,24644,36410,67438,89727,29000,NA,2073
soundtrack,Summary,152526,432749,46788,1894,2026,1245,152595,5955,24144,225550,10776,NA,NA,6,76,560,1846,9510,10022,15153,20377,21849,31297,46945,92497,125817,40326,NA,16468
special_effects,1,24947,24947,32,1908,2026,187,3595,187,5890,13312,1298,NA,NA,NA,2,1,6,15,66,151,252,543,1605,2684,4599,9006,4585,NA,1432
special_effects,2,9045,18090,30,1911,2030,99,3177,213,4557,9239,903,NA,NA,NA,NA,2,6,14,38,112,205,335,1075,1809,3496,6913,3520,2,563
special_effects,3,5429,16287,43,1915,2026,62,3021,196,4078,8256,736,NA,NA,NA,NA,4,3,13,41,110,198,319,1024,1562,3249,6145,3126,NA,493
special_effects,4,30569,122276,1371,1907,2027,334,15299,995,12167,92060,1750,NA,NA,NA,1,38,135,220,405,815,1535,2483,6672,12403,25216,46549,23037,NA,2767
special_effects,Summary,69990,181600,1476,1907,2030,682,25092,1591,26692,122867,4687,NA,NA,NA,3,45,150,262,550,1188,2190,3680,10376,18458,36560,68613,34268,2,5255
stunts,1,39697,39697,79,1910,2026,123,6842,167,5149,24901,1575,NA,NA,NA,NA,8,36,41,49,85,137,594,2488,4414,7255,14003,8214,NA,2373
stunts,2,11104,22208,91,1915,2026,70,4895,149,3479,12747,938,NA,NA,NA,NA,2,17,25,24,109,129,396,1365,2344,4155,8249,4611,NA,782
stunts,3,6240,18720,114,1907,2026,42,4720,120,2848,10303,729,NA,NA,NA,3,16,31,29,25,100,119,366,1111,1758,3316,6874,4297,NA,675
stunts,4,35771,143084,4516,1909,2026,238,27837,957,10720,101586,1982,NA,NA,NA,1,68,227,260,304,679,1307,3017,7585,13491,25011,53802,32712,NA,4620
stunts,Summary,92812,223709,4799,1907,2026,473,44294,1393,22196,149537,5224,NA,NA,NA,4,94,311,355,402,973,1692,4373,12549,22007,39737,82928,49834,NA,8450
talent_agent,1,10473,10473,30,1920,2025,18,741,11,414,820,102,NA,NA,NA,NA,NA,2,2,5,8,17,47,112,205,410,743,427,NA,8495
talent_agent,2,826,1652,12,1952,2025,9,567,12,345,635,93,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,59,156,331,636,309,NA,118
talent_agent,3,533,1599,14,1923,2025,15,565,12,289,665,68,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,117,346,617,295,NA,111
talent_agent,4,2251,9004,333,1929,2025,59,2893,53,1069,4600,389,NA,NA,NA,NA,NA,1,3,6,31,77,172,373,856,1863,3530,1513,NA,579
talent_agent,Summary,14083,22728,389,1920,2025,101,4766,88,2117,6720,652,NA,NA,NA,NA,NA,8,6,11,54,115,277,600,1334,2950,5526,2544,NA,9303
transportation_department,1,61012,61012,13,1911,2026,192,12288,45,6955,38721,1819,NA,NA,NA,NA,1,1,5,2,45,64,345,2252,6014,11823,22939,15016,NA,2505
transportation_department,2,14703,29406,20,1912,2026,74,7484,59,3352,17573,938,NA,NA,NA,NA,1,2,4,3,34,54,202,1189,3190,6071,10998,7042,NA,616
transportation_department,3,7046,21138,14,1929,2025,61,5643,40,2348,12502,605,NA,NA,NA,NA,NA,1,5,4,21,50,174,752,2365,4484,7976,4851,NA,455
transportation_department,4,25114,100456,319,1917,2026,210,17426,142,4948,76649,1291,NA,NA,NA,NA,4,2,6,16,135,197,1023,3151,11123,24686,39288,19342,NA,1483
transportation_department,Summary,107875,212012,366,1911,2026,537,42841,286,17603,145445,4653,NA,NA,NA,NA,6,6,20,25,235,365,1744,7344,22692,47064,81201,46251,NA,5059
visual_effects,1,83310,83310,97,1909,2026,150,17390,3382,17220,40028,3052,NA,NA,NA,1,6,9,11,22,59,160,379,1254,3471,12309,36212,25540,NA,3877
visual_effects,2,33346,66692,98,1915,2031,102,14954,3526,14027,31661,2523,NA,NA,NA,NA,2,11,12,37,46,131,297,989,3102,10905,30950,19087,1,1122
visual_effects,3,19958,59874,92,1915,2029,97,14109,3398,11614,28554,2198,NA,NA,NA,NA,5,13,6,20,75,138,333,939,2873,10121,27337,17068,NA,946
visual_effects,4,114781,459124,3520,1909,2031,490,70732,14731,39070,329117,5469,NA,NA,NA,1,23,84,124,253,554,1002,2203,7030,23348,82307,215541,122053,1,4600
visual_effects,Summary,251395,669000,3807,1909,2031,839,117185,25037,81931,429360,13242,NA,NA,NA,2,36,117,153,332,734,1431,3212,10212,32794,115642,310040,183748,2,10545
writer,1,329030,329030,5397,1894,2027,2060,85789,5572,120038,82516,14954,NA,NA,6,63,1861,2146,2405,2388,6564,7582,9246,11846,17619,39528,122666,67457,NA,37653
writer,2,130308,260616,5724,1895,2030,1130,71427,3950,100679,73380,11150,NA,NA,5,38,1018,1400,1557,1556,4122,5491,6807,9511,14924,36508,104447,58769,1,14462
writer,3,81706,245118,6125,1896,2030,850,69003,3406,92641,70481,9563,NA,NA,13,48,808,1148,1323,1252,3395,4697,6016,8525,13957,34567,99752,55800,1,13816
writer,4,391074,1564296,112024,1894,2029,7270,458307,16520,410221,642751,36401,NA,NA,62,309,7342,9947,13283,12410,27147,41912,51489,70075,107306,239532,601135,302084,NA,80263
writer,Summary,932118,2399060,129237,1894,2030,11310,684526,29448,723579,869128,72068,NA,NA,86,458,11029,14641,18568,17606,41228,59682,73558,99957,153806,350135,928000,484110,2,146194
