knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,45,90,0,1975,2025,0,30,0,21,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,5,20,49,NA,13
production_department,3,50,150,2,1985,2025,0,57,0,24,67,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,43,71,NA,20
production_department,4,263,1052,7,1944,2025,0,354,7,97,582,12,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,4,23,51,285,597,NA,87
production_department,Summary,439,1373,9,1944,2025,1,459,7,150,709,17,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,34,66,360,739,NA,161
production_designer,1,27861,27861,85,1905,2026,138,3873,216,14111,7896,964,NA,NA,NA,3,21,67,90,127,372,401,612,981,1643,4147,11253,6110,NA,2034
production_designer,2,11640,23280,80,1899,2026,104,4044,179,11346,7011,700,NA,NA,1,6,24,58,74,96,234,355,521,879,1440,3429,9668,5422,NA,1073
production_designer,3,6933,20799,102,1912,2026,74,4255,135,9447,6381,581,NA,NA,NA,NA,12,24,66,79,224,349,504,831,1348,3135,8454,4848,NA,925
production_designer,4,38056,152224,3756,1899,2029,343,32921,533,28211,89068,1488,NA,NA,1,14,133,440,776,1023,2549,4369,5958,8684,12280,23800,55253,32076,NA,4868
production_designer,Summary,84490,224164,4022,1899,2029,659,45093,1063,63115,110356,3733,NA,NA,2,23,190,589,1006,1325,3379,5474,7595,11375,16711,34511,84628,48456,NA,8900
production_manager,1,66220,66220,85,1900,2026,926,18246,599,16104,26293,2766,NA,NA,NA,3,9,110,280,400,1199,1506,2544,3997,5357,10403,22698,13854,NA,3860
production_manager,2,28939,57878,125,1907,2025,564,18825,594,13916,22374,2169,NA,NA,NA,1,9,73,217,366,934,1249,2286,3610,4995,10112,20411,12283,NA,1332
production_manager,3,18141,54423,185,1913,2025,393,19068,530,11712,21150,1963,NA,NA,NA,NA,11,78,233,347,862,1221,2278,3614,5001,9462,18708,11397,NA,1211
production_manager,4,104729,418916,6332,1903,2029,3031,135277,2519,41514,232853,6750,NA,NA,NA,3,155,696,2148,2594,6151,10203,17708,25571,37281,76657,149091,82779,NA,7879
production_manager,Summary,218029,597437,6726,1900,2029,4914,191416,4242,83246,302670,13648,NA,NA,NA,7,184,957,2878,3707,9146,14179,24816,36792,52634,106634,210908,120313,NA,14282
publicist,1,3211,3211,10,1936,2025,2,244,8,131,266,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,52,120,264,181,NA,2571
publicist,2,312,624,2,1952,2025,9,236,7,85,258,38,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,51,125,229,155,NA,37
publicist,3,173,519,6,1941,2025,1,214,1,70,213,21,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,51,106,206,116,NA,18
publicist,4,786,3144,89,1925,2025,25,899,28,208,1925,84,NA,NA,NA,NA,NA,4,4,3,8,16,25,100,230,568,1328,665,NA,193
publicist,Summary,4482,7498,107,1925,2025,37,1593,44,494,2662,171,NA,NA,NA,NA,NA,4,5,4,15,19,49,136,384,919,2027,1117,NA,2819
script_department,1,32840,32840,48,1913,2026,332,5496,124,14100,11383,1020,NA,NA,NA,NA,1,16,58,140,365,752,1445,1611,2110,3894,11672,8256,NA,2520
script_department,2,14035,28070,86,1920,2025,199,6003,150,11862,9199,854,NA,NA,NA,NA,NA,26,47,103,294,598,1056,1517,1995,3650,10312,6950,NA,1522
script_department,3,8180,24540,115,1919,2027,81,6180,124,9709,7920,606,NA,NA,NA,NA,1,8,21,127,292,499,869,1280,1801,3270,8850,6226,NA,1296
script_department,4,36849,147396,4122,1914,2026,588,47215,671,28685,69104,1714,NA,NA,NA,NA,66,334,512,669,2091,4194,6645,9597,12822,21906,51329,31737,NA,5494
script_department,Summary,91904,232846,4369,1913,2027,1200,64894,1069,64356,97606,4194,NA,NA,NA,NA,68,384,638,1039,3042,6043,10015,14005,18728,32720,82163,53169,NA,10832
set_decorator,1,24501,24501,26,1899,2026,161,4320,24,10997,7602,906,NA,NA,2,6,12,35,70,120,221,321,515,839,1337,3358,10425,5439,NA,1801
set_decorator,2,8400,16800,26,1898,2025,97,3662,40,6827,5717,554,NA,NA,1,1,9,34,51,76,193,244,418,700,1068,2363,7006,3897,NA,739
set_decorator,3,4398,13194,29,1902,2030,43,3187,30,4793,4764,420,NA,NA,NA,7,11,6,47,90,159,205,386,625,964,1860,5363,2933,1,537
set_decorator,4,21004,84016,1157,1899,2026,204,19820,141,10404,52725,926,NA,NA,1,5,53,151,381,806,1651,2413,3167,4911,7556,14324,29434,17101,NA,2062
set_decorator,Summary,58303,138511,1238,1898,2030,505,30989,235,33021,70808,2806,NA,NA,4,19,85,226,549,1092,2224,3183,4486,7075,10925,21905,52228,29370,1,5139
sound_department,1,178468,178468,315,1913,2026,2123,35406,3012,75156,51332,8946,NA,NA,NA,NA,2,30,426,447,1221,1833,3980,7270,11923,27603,76721,36599,NA,10413
sound_department,2,61160,122320,308,1913,2026,1025,27570,2542,51833,34507,5868,NA,NA,NA,NA,2,31,296,260,794,1274,2582,5091,8246,19623,53603,26581,NA,3937
sound_department,3,32073,96219,311,1911,2026,607,22839,2496,38864,27760,4260,NA,NA,NA,NA,5,28,194,210,598,1159,2084,4094,6625,15596,41427,20971,NA,3228
sound_department,4,133471,533884,8119,1903,2029,3082,119167,14679,117020,272732,10284,NA,NA,NA,2,46,212,1711,1715,4281,7861,15376,27005,44175,88832,213184,114749,NA,14735
sound_department,Summary,405172,930891,9049,1903,2029,6837,204982,22729,282873,386331,29358,NA,NA,NA,2,55,301,2627,2632,6894,12127,24022,43460,70969,151654,384935,198900,NA,32313
soundtrack,1,42158,42158,1607,1906,2025,119,11375,440,3230,12228,1167,NA,NA,NA,14,19,114,555,476,665,833,1063,1694,2635,6696,10195,3330,NA,13869
soundtrack,2,18915,37830,1793,1894,2026,132,15220,558,4045,16262,1743,NA,NA,1,11,29,149,606,595,973,1369,1621,2381,3806,9131,12991,3933,NA,234
soundtrack,3,12918,38754,2025,1897,2026,103,16413,587,3909,15983,1857,NA,NA,2,5,31,126,572,557,1080,1574,1734,2571,4075,9212,12921,4008,NA,286
soundtrack,4,78384,313536,41338,1897,2029,886,109438,4369,12922,180820,5986,NA,NA,3,46,480,1456,7779,8383,12410,16594,17435,24640,36365,67468,89637,28784,NA,2056
soundtrack,Summary,152375,432278,46751,1894,2029,1240,152446,5954,24106,225293,10753,NA,NA,6,76,559,1845,9512,10011,15128,20370,21853,31286,46881,92507,125744,40055,NA,16445
special_effects,1,24949,24949,31,1908,2026,187,3600,187,5888,13311,1299,NA,NA,NA,2,1,6,15,66,151,252,543,1604,2681,4604,9009,4567,NA,1448
special_effects,2,9026,18052,30,1911,2030,99,3159,213,4547,9231,902,NA,NA,NA,NA,2,6,14,38,112,204,335,1075,1810,3497,6911,3490,2,556
special_effects,3,5429,16287,43,1915,2026,62,3017,198,4079,8258,735,NA,NA,NA,NA,4,3,13,41,110,198,321,1020,1560,3246,6149,3133,NA,489
special_effects,4,30511,122044,1365,1907,2027,333,15249,987,12152,91904,1752,NA,NA,NA,1,38,135,222,404,817,1527,2478,6663,12371,25248,46593,22796,NA,2751
special_effects,Summary,69915,181332,1469,1907,2030,681,25025,1585,26666,122704,4688,NA,NA,NA,3,45,150,264,549,1190,2181,3677,10362,18422,36595,68662,33986,2,5244
stunts,1,39680,39680,77,1910,2026,123,6832,168,5146,24896,1576,NA,NA,NA,NA,8,36,41,49,85,137,593,2489,4416,7254,14014,8183,NA,2375
stunts,2,11079,22158,90,1915,2026,70,4889,149,3459,12724,937,NA,NA,NA,NA,2,17,25,24,109,129,396,1362,2342,4154,8244,4577,NA,777
stunts,3,6239,18717,114,1907,2026,42,4723,116,2848,10301,729,NA,NA,NA,3,16,31,29,25,100,119,366,1114,1759,3317,6885,4275,NA,678
stunts,4,35724,142896,4506,1909,2026,238,27851,958,10678,101429,1980,NA,NA,NA,1,68,227,261,303,686,1297,3003,7593,13494,25055,53775,32512,NA,4621
stunts,Summary,92722,223451,4786,1907,2026,473,44295,1391,22131,149350,5222,NA,NA,NA,4,94,311,356,401,980,1682,4358,12558,22011,39780,82918,49547,NA,8451
talent_agent,1,10475,10475,30,1920,2025,18,738,11,414,819,104,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,204,412,742,428,NA,8497
talent_agent,2,826,1652,12,1952,2025,9,568,12,344,635,93,NA,NA,NA,NA,NA,NA,NA,NA,8,15,20,59,155,332,636,310,NA,117
talent_agent,3,534,1602,14,1923,2025,15,576,12,285,661,68,NA,NA,NA,NA,NA,5,1,NA,7,6,38,56,120,347,623,295,NA,104
talent_agent,4,2245,8980,333,1929,2025,59,2880,55,1067,4592,386,NA,NA,NA,NA,NA,1,3,6,30,78,173,374,855,1862,3511,1501,NA,586
talent_agent,Summary,14080,22709,389,1920,2025,101,4762,90,2110,6707,651,NA,NA,NA,NA,NA,8,6,11,53,115,278,601,1334,2953,5512,2534,NA,9304
transportation_department,1,60906,60906,13,1911,2026,192,12244,45,6933,38662,1820,NA,NA,NA,NA,1,1,5,2,45,64,345,2253,6009,11824,22934,14901,NA,2522
transportation_department,2,14676,29352,20,1912,2026,74,7472,59,3364,17519,938,NA,NA,NA,NA,1,2,4,3,34,54,202,1188,3183,6066,11008,6996,NA,611
transportation_department,3,7032,21096,13,1929,2025,64,5619,40,2334,12490,613,NA,NA,NA,NA,NA,1,5,4,21,50,175,751,2358,4496,7982,4802,NA,451
transportation_department,4,25049,100196,317,1917,2026,206,17288,142,4933,76550,1282,NA,NA,NA,NA,4,2,6,15,134,196,1015,3150,11116,24684,39237,19150,NA,1487
transportation_department,Summary,107663,211550,363,1911,2026,536,42623,286,17564,145221,4653,NA,NA,NA,NA,6,6,20,24,234,364,1737,7342,22666,47070,81161,45849,NA,5071
visual_effects,1,83051,83051,97,1909,2026,149,17322,3368,17212,39890,3043,NA,NA,NA,1,6,9,11,22,59,162,379,1255,3471,12327,36203,25203,NA,3943
visual_effects,2,33232,66464,98,1915,2031,102,14845,3514,14013,31615,2477,NA,NA,NA,NA,2,11,12,37,46,130,298,987,3108,10873,30904,18911,1,1144
visual_effects,3,19913,59739,90,1915,2029,95,14064,3403,11582,28511,2179,NA,NA,NA,NA,5,13,6,20,75,138,335,937,2858,10113,27296,17001,NA,942
visual_effects,4,114612,458448,3496,1909,2031,488,70660,14716,39036,328555,5480,NA,NA,NA,1,23,84,124,251,556,991,2204,7049,23322,82297,215768,121176,1,4601
visual_effects,Summary,250808,667702,3781,1909,2031,834,116891,25001,81843,428571,13179,NA,NA,NA,2,36,117,153,330,736,1421,3216,10228,32759,115610,310171,182291,2,10630
writer,1,328557,328557,5342,1894,2027,2050,85691,5554,119876,82449,14954,NA,NA,6,63,1862,2146,2403,2387,6556,7577,9241,11843,17609,39535,122694,67132,NA,37503
writer,2,130220,260440,5670,1895,2030,1123,71367,3930,100607,73367,11166,NA,NA,5,38,1017,1400,1553,1555,4124,5484,6805,9508,14920,36518,104515,58549,1,14448
writer,3,81547,244641,6062,1896,2030,853,68917,3410,92445,70344,9522,NA,NA,13,48,809,1151,1324,1252,3397,4701,6010,8521,13958,34545,99757,55448,1,13706
writer,4,390514,1562056,111278,1894,2029,7260,457620,16478,409584,641960,36390,NA,NA,62,309,7343,9941,13283,12405,27121,41808,51453,69982,107240,239507,601180,300273,NA,80149
writer,Summary,930838,2395694,128319,1894,2030,11286,683595,29372,722512,868120,72032,NA,NA,86,458,11031,14638,18563,17599,41198,59570,73509,99854,153727,350105,928146,481402,2,145806
