knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,22,0,14,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,38,NA,7
production_department,3,51,153,2,1985,2025,0,57,0,26,68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,8,41,73,NA,23
production_department,4,266,1064,8,1944,2025,0,363,7,95,589,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,23,53,289,602,NA,85
production_department,Summary,436,1370,10,1944,2025,1,462,7,143,713,14,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,34,68,358,737,NA,157
production_designer,1,27724,27724,84,1905,2026,137,3862,205,14039,7870,964,NA,NA,NA,3,21,67,88,126,372,404,609,978,1646,4149,11259,6001,NA,2001
production_designer,2,11573,23146,79,1899,2025,105,4009,184,11287,6972,694,NA,NA,1,6,24,58,74,91,230,350,523,879,1443,3429,9671,5294,NA,1073
production_designer,3,6915,20745,101,1912,2026,74,4265,135,9378,6379,588,NA,NA,NA,NA,12,24,69,79,226,349,501,833,1344,3131,8474,4796,NA,907
production_designer,4,37904,151616,3735,1899,2029,349,32721,529,28076,88805,1485,NA,NA,1,14,133,439,775,1021,2544,4343,5957,8688,12248,23775,55395,31437,NA,4846
production_designer,Summary,84116,223231,3998,1899,2029,665,44857,1053,62780,110026,3731,NA,NA,2,23,190,588,1006,1317,3372,5446,7590,11378,16681,34484,84799,47528,NA,8827
production_manager,1,65907,65907,81,1900,2026,926,18189,598,15973,26199,2765,NA,NA,NA,3,9,110,280,401,1206,1499,2539,3992,5353,10403,22695,13562,NA,3855
production_manager,2,28794,57588,123,1907,2025,568,18755,592,13816,22251,2174,NA,NA,NA,1,9,73,215,367,935,1250,2288,3601,4993,10114,20380,12040,NA,1322
production_manager,3,18048,54144,185,1913,2025,384,18982,526,11660,21035,1941,NA,NA,NA,NA,11,78,233,340,850,1212,2263,3607,4972,9445,18751,11167,NA,1215
production_manager,4,104247,416988,6264,1903,2029,3032,134585,2518,41332,231813,6740,NA,NA,NA,3,155,695,2145,2592,6158,10186,17667,25502,37216,76591,149080,81116,NA,7882
production_manager,Summary,216996,594627,6652,1900,2029,4910,190511,4234,82781,301298,13620,NA,NA,NA,7,184,956,2873,3700,9149,14147,24757,36702,52534,106553,210906,117885,NA,14274
publicist,1,3216,3216,11,1936,2025,2,245,8,130,267,28,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,9,53,121,268,176,NA,2575
publicist,2,312,624,1,1952,2025,9,236,7,82,258,41,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,127,228,149,NA,41
publicist,3,174,522,7,1941,2025,1,211,4,72,215,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,13,50,106,200,122,NA,22
publicist,4,784,3136,88,1925,2025,26,895,28,210,1915,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,100,229,580,1328,650,NA,190
publicist,Summary,4486,7498,107,1925,2025,38,1587,47,494,2655,177,NA,NA,NA,NA,NA,4,5,4,15,18,49,136,384,934,2024,1097,NA,2828
script_department,1,32669,32669,48,1913,2026,332,5467,122,13988,11355,1010,NA,NA,NA,NA,1,16,58,140,364,750,1444,1599,2101,3896,11674,8092,NA,2534
script_department,2,13957,27914,86,1920,2025,199,5957,154,11799,9152,852,NA,NA,NA,NA,NA,26,46,102,298,598,1053,1513,1987,3655,10312,6798,NA,1526
script_department,3,8139,24417,114,1919,2027,78,6166,119,9626,7903,603,NA,NA,NA,NA,1,8,22,129,291,498,870,1285,1805,3260,8892,6071,NA,1285
script_department,4,36631,146524,4094,1914,2026,585,46964,656,28421,68776,1707,NA,NA,NA,NA,67,334,509,666,2084,4185,6656,9536,12819,21928,51281,31013,NA,5446
script_department,Summary,91396,231524,4340,1913,2027,1194,64554,1051,63834,97186,4172,NA,NA,NA,NA,69,384,635,1037,3037,6031,10023,13933,18712,32739,82159,51974,NA,10791
set_decorator,1,24324,24324,26,1899,2026,161,4245,23,10921,7573,906,NA,NA,2,6,12,35,70,121,223,321,515,839,1335,3363,10428,5256,NA,1798
set_decorator,2,8358,16716,26,1898,2025,96,3637,32,6802,5691,554,NA,NA,1,1,9,34,51,74,191,245,417,702,1074,2364,7011,3808,NA,734
set_decorator,3,4378,13134,28,1902,2030,43,3197,30,4739,4749,419,NA,NA,NA,7,11,6,47,90,162,204,387,620,961,1861,5384,2867,1,526
set_decorator,4,20866,83464,1160,1899,2026,207,19663,142,10330,52406,923,NA,NA,1,5,52,152,380,802,1658,2403,3176,4897,7554,14297,29391,16643,NA,2053
set_decorator,Summary,57926,137638,1240,1898,2030,507,30742,227,32792,70419,2802,NA,NA,4,19,84,227,548,1087,2234,3173,4495,7058,10924,21885,52214,28574,1,5111
sound_department,1,177721,177721,314,1913,2026,2113,35321,2987,74754,51167,8923,NA,NA,NA,NA,2,30,426,443,1220,1825,3979,7252,11897,27598,76765,35907,NA,10377
sound_department,2,60947,121894,301,1913,2026,1027,27461,2538,51615,34414,5866,NA,NA,NA,NA,2,31,298,259,798,1266,2580,5084,8236,19636,53668,26147,NA,3889
sound_department,3,31956,95868,308,1911,2026,609,22758,2493,38726,27630,4261,NA,NA,NA,NA,5,28,191,210,596,1154,2070,4085,6604,15636,41447,20605,NA,3237
sound_department,4,132805,531220,8056,1903,2029,3057,118520,14579,116277,271593,10251,NA,NA,NA,2,46,212,1717,1706,4276,7816,15355,26910,44111,88735,213173,112476,NA,14685
sound_department,Summary,403429,926703,8974,1903,2029,6806,204060,22597,281372,384804,29301,NA,NA,NA,2,55,301,2632,2618,6890,12061,23984,43331,70848,151605,385053,195135,NA,32188
soundtrack,1,42031,42031,1610,1906,2025,119,11340,439,3214,12205,1163,NA,NA,NA,14,19,113,557,475,662,828,1059,1694,2633,6678,10193,3281,NA,13825
soundtrack,2,18886,37772,1794,1894,2025,132,15199,559,4043,16227,1742,NA,NA,1,11,29,151,607,594,969,1367,1614,2377,3804,9133,12992,3887,NA,236
soundtrack,3,12867,38601,2027,1897,2026,101,16310,581,3909,15962,1839,NA,NA,2,5,31,125,572,559,1079,1571,1742,2557,4066,9207,12893,3913,NA,279
soundtrack,4,78225,312900,41283,1897,2031,889,109180,4355,12873,180503,5988,NA,NA,3,46,481,1453,7772,8381,12427,16574,17390,24599,36355,67461,89739,28158,1,2060
soundtrack,Summary,152009,431304,46703,1894,2031,1241,152029,5934,24039,224897,10732,NA,NA,6,76,560,1842,9508,10009,15137,20340,21805,31227,46858,92479,125817,39239,1,16400
special_effects,1,24835,24835,31,1908,2026,184,3560,187,5858,13281,1301,NA,NA,NA,2,1,6,15,66,150,251,544,1603,2680,4607,9026,4447,NA,1437
special_effects,2,8977,17954,28,1911,2030,100,3131,213,4520,9201,889,NA,NA,NA,NA,2,6,14,38,113,201,333,1067,1812,3499,6907,3402,2,558
special_effects,3,5398,16194,42,1915,2026,60,3000,195,4059,8207,733,NA,NA,NA,NA,4,3,13,41,110,198,321,1024,1555,3249,6138,3047,NA,491
special_effects,4,30396,121584,1354,1907,2026,331,15194,983,12099,91558,1750,NA,NA,NA,1,38,132,223,407,812,1534,2467,6626,12412,25241,46509,22437,NA,2745
special_effects,Summary,69606,180567,1455,1907,2030,675,24885,1578,26536,122247,4673,NA,NA,NA,3,45,147,265,552,1185,2184,3665,10320,18459,36596,68580,33333,2,5231
stunts,1,39553,39553,76,1910,2026,123,6815,167,5126,24811,1573,NA,NA,NA,NA,8,36,41,49,83,137,592,2486,4409,7258,14024,8036,NA,2394
stunts,2,11060,22120,90,1915,2026,69,4894,151,3436,12701,938,NA,NA,NA,NA,2,17,25,24,109,132,394,1356,2337,4147,8273,4530,NA,774
stunts,3,6230,18690,117,1907,2026,43,4726,116,2852,10268,728,NA,NA,NA,3,16,31,30,25,101,118,368,1106,1762,3313,6870,4252,NA,695
stunts,4,35578,142312,4477,1909,2026,235,27698,947,10647,101045,1975,NA,NA,NA,1,68,226,262,301,681,1305,2997,7551,13445,25094,53869,31878,NA,4634
stunts,Summary,92421,222675,4759,1907,2026,470,44133,1381,22061,148825,5214,NA,NA,NA,4,94,310,358,399,974,1692,4351,12499,21953,39812,83036,48696,NA,8497
talent_agent,1,10472,10472,30,1920,2025,18,722,11,415,828,105,NA,NA,NA,NA,NA,2,2,5,8,16,47,112,205,410,748,416,NA,8501
talent_agent,2,825,1650,12,1952,2026,9,564,12,348,635,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,58,155,331,637,304,NA,121
talent_agent,3,529,1587,13,1923,2025,15,583,12,284,634,74,NA,NA,NA,NA,NA,5,1,1,7,6,35,56,121,357,613,283,NA,102
talent_agent,4,2235,8940,335,1929,2025,55,2856,54,1051,4599,380,NA,NA,NA,NA,NA,1,3,5,28,77,170,375,850,1865,3497,1479,NA,590
talent_agent,Summary,14061,22649,390,1920,2026,97,4725,89,2098,6696,650,NA,NA,NA,NA,NA,8,6,11,51,114,273,601,1331,2963,5495,2482,NA,9314
transportation_department,1,60537,60537,12,1911,2026,189,12062,45,6891,38552,1816,NA,NA,NA,NA,1,1,4,2,46,64,346,2247,5997,11812,22943,14560,NA,2514
transportation_department,2,14594,29188,20,1912,2026,75,7381,59,3348,17457,943,NA,NA,NA,NA,1,2,4,3,33,53,202,1186,3185,6072,11026,6801,NA,620
transportation_department,3,6985,20955,13,1929,2025,61,5567,39,2306,12435,608,NA,NA,NA,NA,NA,1,5,4,21,50,173,750,2346,4491,7987,4668,NA,459
transportation_department,4,24880,99520,314,1917,2026,202,17042,140,4883,76178,1277,NA,NA,NA,NA,4,2,5,16,133,194,1019,3140,11106,24666,39117,18631,NA,1487
transportation_department,Summary,106996,210200,359,1911,2026,527,42052,283,17428,144622,4644,NA,NA,NA,NA,6,6,18,25,233,361,1740,7323,22634,47041,81073,44660,NA,5080
visual_effects,1,82737,82737,95,1909,2026,149,17160,3359,17153,39859,3039,NA,NA,NA,1,6,9,10,22,60,160,379,1252,3477,12353,36264,24815,NA,3929
visual_effects,2,33059,66118,98,1915,2031,102,14697,3504,13956,31514,2447,NA,NA,NA,NA,2,11,12,37,47,124,296,991,3105,10862,30878,18579,1,1173
visual_effects,3,19792,59376,90,1915,2029,94,13918,3397,11541,28361,2159,NA,NA,NA,NA,5,13,6,20,73,139,334,936,2855,10119,27273,16652,NA,951
visual_effects,4,114100,456400,3463,1909,2031,485,70119,14701,38770,327358,5452,NA,NA,NA,1,23,84,123,253,540,979,2199,7016,23473,82343,215506,119150,1,4709
visual_effects,Summary,249688,664631,3746,1909,2031,830,115894,24961,81420,427092,13097,NA,NA,NA,2,36,117,151,332,720,1402,3208,10195,32910,115677,309921,179196,2,10762
writer,1,327017,327017,5289,1894,2026,2047,85418,5502,119321,82151,14925,NA,NA,6,64,1861,2146,2400,2389,6550,7566,9232,11840,17593,39515,122744,65983,NA,37128
writer,2,129708,259416,5641,1895,2030,1123,71009,3897,100202,73193,11115,NA,NA,5,39,1016,1403,1559,1555,4129,5467,6785,9501,14860,36485,104684,57499,1,14428
writer,3,81152,243456,6001,1896,2030,858,68671,3369,91811,70094,9511,NA,NA,13,47,807,1147,1317,1250,3384,4682,6003,8498,13912,34476,99852,54397,1,13670
writer,4,388786,1555144,110596,1894,2029,7247,455773,16420,407355,639249,36346,NA,NA,61,307,7347,9933,13275,12385,27047,41768,51383,69865,107159,239322,601049,294620,NA,79623
writer,Summary,926663,2385033,127494,1894,2030,11275,680871,29188,718689,864687,71897,NA,NA,85,457,11031,14629,18551,17579,41110,59483,73403,99704,153524,349798,928329,472499,2,144849
