knownForProfession,content,people,credits,in_wikidata,minKnownForYear,maxKnownForYear,anyAdult,anyTV,anyGame,anyShort,anyFilm,anyVideo,decade_1870,decade_1880,decade_1890,decade_1900,decade_1910,decade_1920,decade_1930,decade_1940,decade_1950,decade_1960,decade_1970,decade_1980,decade_1990,decade_2000,decade_2010,decade_2020,decade_2030,decade_NA
production_department,2,34,68,0,1975,2025,0,21,0,14,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,16,38,NA,7
production_department,3,57,171,2,1985,2025,0,60,0,31,78,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,9,44,88,NA,22
production_department,4,265,1060,8,1944,2025,0,356,7,94,593,10,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,7,24,52,287,600,NA,84
production_department,Summary,445,1388,10,1944,2025,0,456,7,149,728,16,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,9,35,68,361,752,NA,156
production_designer,1,27595,27595,83,1905,2026,138,3850,205,13950,7834,964,NA,NA,NA,3,21,66,87,126,370,400,605,981,1648,4151,11266,5868,NA,2003
production_designer,2,11510,23020,78,1899,2025,105,3993,186,11217,6939,685,NA,NA,1,6,22,58,74,91,237,349,525,877,1436,3428,9673,5176,NA,1067
production_designer,3,6870,20610,102,1912,2026,74,4233,130,9309,6349,589,NA,NA,NA,NA,12,24,69,79,219,344,500,834,1338,3138,8486,4674,NA,893
production_designer,4,37784,151136,3716,1899,2029,352,32657,528,27882,88589,1480,NA,NA,1,14,133,437,777,1022,2544,4343,5948,8674,12263,23813,55430,30882,NA,4855
production_designer,Summary,83759,222361,3978,1899,2029,669,44733,1049,62358,109711,3718,NA,NA,2,23,188,585,1007,1318,3370,5436,7578,11366,16685,34530,84855,46600,NA,8818
production_manager,1,65608,65608,80,1900,2026,926,18130,598,15891,26091,2762,NA,NA,NA,3,9,110,278,400,1208,1490,2528,3987,5348,10413,22714,13307,NA,3813
production_manager,2,28661,57322,119,1907,2025,565,18669,592,13748,22140,2173,NA,NA,NA,1,9,73,215,369,941,1236,2284,3587,4977,10096,20380,11839,NA,1315
production_manager,3,17990,53970,184,1913,2025,384,18926,522,11632,20957,1933,NA,NA,NA,NA,11,78,232,337,840,1213,2271,3586,4961,9461,18793,10932,NA,1255
production_manager,4,103763,415052,6231,1903,2029,3033,134032,2507,41052,230737,6724,NA,NA,NA,3,157,694,2145,2597,6130,10176,17594,25474,37126,76547,149037,79506,NA,7866
production_manager,Summary,216022,591952,6613,1900,2029,4908,189757,4219,82323,299925,13592,NA,NA,NA,7,186,955,2870,3703,9119,14115,24677,36634,52412,106517,210924,115584,NA,14249
publicist,1,3208,3208,12,1936,2025,3,245,8,126,262,31,NA,NA,NA,NA,NA,NA,1,NA,1,1,11,8,52,124,269,170,NA,2571
publicist,2,308,616,1,1952,2025,9,236,7,80,254,39,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,14,52,126,226,147,NA,38
publicist,3,177,531,7,1941,2024,1,217,4,72,218,20,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,14,50,109,199,127,NA,23
publicist,4,780,3120,88,1925,2025,26,890,27,210,1905,88,NA,NA,NA,NA,NA,4,4,3,8,15,25,101,230,576,1343,618,NA,193
publicist,Summary,4473,7475,108,1925,2025,39,1588,46,488,2639,178,NA,NA,NA,NA,NA,4,5,4,15,18,49,137,384,935,2037,1062,NA,2825
script_department,1,32467,32467,49,1913,2026,332,5459,120,13849,11296,1011,NA,NA,NA,NA,1,16,58,140,359,749,1441,1595,2095,3897,11675,7922,NA,2519
script_department,2,13879,27758,83,1920,2026,197,5899,155,11735,9114,855,NA,NA,NA,NA,NA,26,46,100,301,591,1045,1506,1983,3654,10309,6664,NA,1533
script_department,3,8088,24264,117,1919,2027,78,6161,118,9526,7855,604,NA,NA,NA,NA,1,8,22,129,285,497,875,1286,1809,3255,8917,5922,NA,1258
script_department,4,36427,145708,4067,1914,2027,587,46696,646,28219,68449,1698,NA,NA,NA,NA,67,335,509,678,2090,4165,6632,9530,12741,21898,51258,30379,NA,5426
script_department,Summary,90861,230197,4314,1913,2027,1194,64215,1039,63329,96714,4168,NA,NA,NA,NA,69,385,635,1047,3035,6002,9993,13917,18628,32704,82159,50887,NA,10736
set_decorator,1,24235,24235,25,1899,2026,161,4224,23,10872,7566,910,NA,NA,2,6,12,35,70,121,223,318,515,838,1337,3366,10449,5154,NA,1789
set_decorator,2,8298,16596,25,1898,2025,95,3614,31,6747,5651,553,NA,NA,1,1,9,34,51,74,191,248,416,699,1066,2361,7006,3713,NA,726
set_decorator,3,4369,13107,28,1902,2030,43,3196,32,4712,4746,421,NA,NA,NA,7,11,6,47,90,162,208,390,623,961,1871,5389,2818,1,523
set_decorator,4,20750,83000,1153,1899,2026,210,19592,142,10215,52120,931,NA,NA,1,5,52,151,383,806,1651,2391,3153,4898,7558,14284,29354,16264,NA,2049
set_decorator,Summary,57652,136938,1231,1898,2030,509,30626,228,32546,70083,2815,NA,NA,4,19,84,226,551,1091,2227,3165,4474,7058,10922,21882,52198,27949,1,5087
sound_department,1,176957,176957,309,1913,2026,2109,35152,2953,74383,51046,8893,NA,NA,NA,NA,2,30,427,441,1218,1822,3969,7232,11868,27597,76851,35207,NA,10293
sound_department,2,60681,121362,303,1913,2026,1031,27374,2538,51361,34226,5863,NA,NA,NA,NA,2,31,296,260,803,1269,2572,5084,8239,19648,53648,25613,NA,3897
sound_department,3,31819,95457,312,1911,2026,605,22636,2466,38576,27521,4258,NA,NA,NA,NA,6,28,191,209,589,1165,2050,4076,6570,15609,41539,20157,NA,3268
sound_department,4,132195,528780,8001,1903,2029,3046,117973,14495,115658,270428,10226,NA,NA,NA,2,45,212,1713,1716,4257,7757,15321,26822,44032,88718,213236,110227,NA,14722
sound_department,Summary,401652,922556,8919,1903,2029,6791,203135,22452,279978,383221,29240,NA,NA,NA,2,55,301,2627,2626,6867,12013,23912,43214,70709,151572,385274,191204,NA,32180
soundtrack,1,41860,41860,1596,1906,2025,119,11276,438,3206,12154,1159,NA,NA,NA,14,19,113,560,474,662,835,1048,1679,2637,6674,10141,3226,NA,13778
soundtrack,2,18848,37696,1787,1894,2025,133,15152,552,4044,16209,1737,NA,NA,1,11,29,151,602,593,973,1363,1610,2370,3788,9130,12980,3861,NA,234
soundtrack,3,12855,38565,2014,1897,2026,101,16261,593,3917,15954,1840,NA,NA,2,5,31,125,575,564,1085,1562,1746,2562,4046,9206,12915,3857,NA,284
soundtrack,4,78040,312160,41150,1897,2031,886,108795,4327,12811,180235,5991,NA,NA,3,46,482,1453,7764,8393,12366,16508,17313,24562,36271,67378,89793,27758,1,2069
soundtrack,Summary,151603,430281,46536,1894,2031,1239,151484,5910,23978,224552,10727,NA,NA,6,76,561,1842,9501,10024,15086,20268,21717,31173,46742,92388,125829,38702,1,16365
special_effects,1,24758,24758,30,1908,2026,184,3540,187,5845,13239,1301,NA,NA,NA,2,1,6,15,66,150,252,539,1606,2675,4609,9041,4372,NA,1424
special_effects,2,8963,17926,28,1911,2030,100,3117,213,4497,9208,891,NA,NA,NA,NA,2,6,14,38,113,201,336,1065,1820,3500,6908,3357,2,564
special_effects,3,5367,16101,42,1915,2026,60,2967,192,4017,8193,732,NA,NA,NA,NA,4,3,13,41,110,203,320,1021,1549,3250,6127,2981,NA,479
special_effects,4,30294,121176,1351,1907,2026,332,15169,986,12056,91214,1751,NA,NA,NA,1,39,131,220,404,819,1520,2467,6638,12373,25172,46577,22043,NA,2772
special_effects,Summary,69382,179961,1451,1907,2030,676,24793,1578,26415,121854,4675,NA,NA,NA,3,46,146,262,549,1192,2176,3662,10330,18417,36531,68653,32753,2,5239
stunts,1,39436,39436,77,1910,2026,123,6775,167,5097,24779,1561,NA,NA,NA,NA,8,36,41,49,83,136,591,2481,4401,7262,14042,7919,NA,2387
stunts,2,11027,22054,89,1915,2026,69,4854,152,3404,12702,942,NA,NA,NA,NA,2,17,25,26,109,132,393,1356,2338,4136,8276,4464,NA,780
stunts,3,6214,18642,116,1907,2026,43,4682,119,2854,10258,729,NA,NA,NA,3,16,31,30,25,102,117,364,1106,1757,3323,6883,4173,NA,712
stunts,4,35411,141644,4459,1909,2026,240,27495,930,10585,100664,1970,NA,NA,NA,1,68,225,263,302,681,1302,2991,7552,13419,25081,53859,31251,NA,4649
stunts,Summary,92088,221776,4740,1907,2026,475,43806,1368,21940,148403,5202,NA,NA,NA,4,94,309,359,402,975,1687,4339,12495,21915,39802,83060,47807,NA,8528
talent_agent,1,10461,10461,30,1920,2025,18,717,11,419,824,107,NA,NA,NA,NA,NA,2,2,5,8,16,46,112,207,412,746,411,NA,8494
talent_agent,2,825,1650,11,1952,2026,9,573,12,342,632,91,NA,NA,NA,NA,NA,NA,NA,NA,8,15,21,56,157,336,633,303,NA,121
talent_agent,3,533,1599,14,1923,2025,15,577,12,290,648,72,NA,NA,NA,NA,NA,5,1,1,7,6,35,57,124,359,615,276,NA,113
talent_agent,4,2222,8888,333,1929,2025,56,2852,51,1046,4566,373,NA,NA,NA,NA,NA,1,3,5,29,76,177,368,843,1856,3482,1456,NA,592
talent_agent,Summary,14041,22598,388,1920,2026,98,4719,86,2097,6670,643,NA,NA,NA,NA,NA,8,6,11,52,113,279,593,1331,2963,5476,2446,NA,9320
transportation_department,1,60183,60183,12,1911,2026,189,11968,45,6849,38325,1845,NA,NA,NA,NA,1,1,4,2,46,63,346,2243,5992,11792,22957,14220,NA,2516
transportation_department,2,14508,29016,19,1912,2026,75,7332,59,3322,17357,946,NA,NA,NA,NA,1,2,4,3,33,54,202,1180,3187,6082,11016,6628,NA,624
transportation_department,3,6936,20808,13,1929,2025,61,5455,38,2286,12415,614,NA,NA,NA,NA,NA,1,5,4,21,50,174,749,2339,4496,7979,4531,NA,459
transportation_department,4,24742,98968,314,1917,2026,202,16941,139,4850,75761,1277,NA,NA,NA,NA,4,2,5,16,129,195,1008,3136,11054,24620,39119,18205,NA,1475
transportation_department,Summary,106369,208975,358,1911,2026,527,41696,281,17307,143858,4682,NA,NA,NA,NA,6,6,18,25,229,362,1730,7308,22572,46990,81071,43584,NA,5074
visual_effects,1,82459,82459,93,1909,2026,151,17064,3350,17081,39787,3032,NA,NA,NA,1,6,9,10,22,59,157,382,1246,3475,12348,36341,24496,NA,3907
visual_effects,2,32983,65966,98,1915,2031,99,14665,3494,13878,31481,2448,NA,NA,NA,NA,2,11,12,36,48,126,294,992,3105,10866,30907,18409,1,1157
visual_effects,3,19737,59211,92,1915,2029,97,13917,3390,11475,28285,2144,NA,NA,NA,NA,5,13,6,23,71,135,336,937,2868,10141,27358,16354,NA,964
visual_effects,4,113549,454196,3444,1909,2031,481,69820,14671,38628,325647,5430,NA,NA,NA,1,23,82,125,251,544,985,2179,7005,23353,82086,216244,116628,1,4689
visual_effects,Summary,248728,661832,3727,1909,2031,828,115466,24905,81062,425200,13054,NA,NA,NA,2,36,115,153,332,722,1403,3191,10180,32801,115441,310850,175887,2,10717
writer,1,325452,325452,5245,1894,2026,2046,85050,5479,118673,81937,14904,NA,NA,6,64,1860,2144,2400,2387,6535,7551,9224,11827,17594,39527,122795,64757,NA,36781
writer,2,129140,258280,5613,1895,2030,1112,70804,3860,99664,72854,11098,NA,NA,5,39,1017,1398,1560,1558,4141,5448,6780,9492,14835,36466,104618,56531,1,14391
writer,3,80929,242787,5972,1896,2030,863,68602,3342,91402,69920,9521,NA,NA,13,49,807,1143,1317,1249,3359,4657,5977,8496,13902,34508,100111,53494,1,13704
writer,4,387009,1548036,110012,1894,2027,7242,453785,16329,405236,636431,36254,NA,NA,57,306,7346,9929,13261,12379,26981,41699,51301,69674,106939,239249,600974,288452,NA,79489
writer,Summary,922530,2374555,126809,1894,2030,11263,678241,29010,714975,861142,71777,NA,NA,81,458,11030,14614,18538,17573,41016,59355,73282,99489,153270,349750,928498,463234,2,144365
